年,月,日,レース場番号,レース番号,距離(m),天候,風向,風速(m),波高(cm),単勝_艇番,単勝_払戻金,複勝1着_艇番,複勝1着_払戻金,複勝2着_艇番,複勝2着_払戻金,2連単_艇番,2連単_払戻金,2連単_人気,2連複_艇番,2連複_払戻金,2連複_人気,拡連複1_艇番,拡連複1_払戻金,拡連複1_人気,拡連複2_艇番,拡連複2_払戻金,拡連複2_人気,拡連複3_艇番,拡連複3_払戻金,拡連複3_人気,3連単_艇番,3連単_払戻金,3連単_人気,3連複_艇番,3連複_払戻金,3連複_人気,1艇_着順,1艇_選手登番,1艇_艇番,1艇_モーター番号,1艇_ボート番号,1艇_展示,1艇_進入,1艇_スタートタイミング,1艇_レースタイム,2艇_着順,2艇_選手登番,2艇_艇番,2艇_モーター番号,2艇_ボート番号,2艇_展示,2艇_進入,2艇_スタートタイミング,2艇_レースタイム,3艇_着順,3艇_選手登番,3艇_艇番,3艇_モーター番号,3艇_ボート番号,3艇_展示,3艇_進入,3艇_スタートタイミング,3艇_レースタイム,4艇_着順,4艇_選手登番,4艇_艇番,4艇_モーター番号,4艇_ボート番号,4艇_展示,4艇_進入,4艇_スタートタイミング,4艇_レースタイム,5艇_着順,5艇_選手登番,5艇_艇番,5艇_モーター番号,5艇_ボート番号,5艇_展示,5艇_進入,5艇_スタートタイミング,5艇_レースタイム,6艇_着順,6艇_選手登番,6艇_艇番,6艇_モーター番号,6艇_ボート番号,6艇_展示,6艇_進入,6艇_スタートタイミング,6艇_レースタイム
2024,1,1,18,3,1800,晴,東,1,1,1,140,1,250,3,1030,1-3,520,3,1-3,540,3,1-3,260,4,1-6,120,1,3-6,350,8,1-3-6,1020,4,1-3-6,320,2,1,3158,1,15,17,6.87,1,0.18,1.50.0,6,3568,2,53,71,6.87,2,0.17,,2,3661,3,16,56,6.85,3,0.23,1.51.1,4,5106,4,44,51,6.88,4,0.28,1.54.0,5,5238,5,11,14,6.84,5,0.18,,3,4239,6,34,52,6.82,6,0.18,1.51.6
2024,1,1,18,4,1800,晴,北,1,1,1,100,1,100,3,350,1-3,840,4,1-3,690,3,1-3,200,5,1-2,140,2,2-3,190,4,1-3-2,2050,6,1-2-3,430,2,1,4015,1,35,48,6.89,1,0.21,1.50.6,3,4950,2,31,60,6.84,2,0.27,1.53.3,2,3305,3,13,30,6.94,3,0.24,1.51.9,4,3930,4,59,40,6.89,4,0.19,1.54.3,6,4697,5,28,67,6.83,5,0.22,,5,5263,6,55,44,6.84,6,0.25,
2024,1,1,18,5,1800,晴,北,2,2,1,310,1,110,6,110,1-6,360,2,1-6,160,1,1-6,130,1,1-4,450,9,4-6,220,4,1-6-4,1480,7,1-4-6,650,3,1,3350,1,12,73,6.85,1,0.08,1.49.4,5,3462,2,22,64,6.98,3,0.13,,6,4735,3,14,63,6.90,4,0.13,,3,4020,4,56,50,6.88,5,0.18,1.52.6,4,5311,5,51,19,6.89,6,0.22,1.55.6,2,3897,6,37,65,6.88,2,0.13,1.51.2
2024,1,1,18,6,1800,晴,西,2,2,1,120,1,100,2,340,1-2,380,1,1-2,410,3,1-2,370,5,1-4,160,2,2-4,960,8,1-2-4,1350,7,1-2-4,930,5,1,4263,1,58,24,6.78,1,0.25,1.50.9,2,3176,2,47,22,6.86,2,0.17,1.51.8,4,5170,3,39,37,6.85,3,0.16,1.54.8,3,3901,4,57,62,6.89,4,0.20,1.53.6,6,4672,5,75,46,6.85,5,0.20,,5,3780,6,23,27,6.85,6,0.16,
2024,1,1,18,7,1800,晴,北西,3,3,2,590,2,360,3,370,2-3,4890,13,2-3,1860,9,2-3,580,11,2-4,330,7,3-4,300,5,2-3-4,16540,43,2-3-4,2080,8,4,4226,1,38,41,6.84,2,0.21,2.07.4,1,3539,2,72,11,6.85,1,0.26,2.00.2,2,3878,3,20,59,6.88,3,0.26,2.02.4,3,3661,4,16,56,6.85,4,0.22,2.04.9,S1,5064,5,66,68,6.83,5,0.19,,5,5238,6,11,14,6.83,6,0.21,
2024,1,1,18,8,1800,晴,北西,2,2,1,140,1,130,4,100,1-4,320,1,1-4,210,1,1-4,100,1,1-5,310,7,4-5,220,3,1-4-5,860,2,1-4-5,410,2,1,3976,1,24,38,6.88,1,0.18,1.49.9,5,5032,2,42,35,6.84,2,0.17,,4,5101,3,63,72,6.83,3,0.24,1.54.7,2,4108,4,30,42,6.86,4,0.19,1.52.1,3,4179,5,50,13,6.83,5,0.18,1.52.9,6,4041,6,21,70,6.86,6,0.26,
2024,1,1,18,9,1800,,北西,2,2,5,360,5,160,1,100,5-1,1080,5,1-5,100,1,1-5,120,1,4-5,510,9,1-4,250,5,5-1-4,4840,16,1-4-5,540,3,2,4475,1,46,36,6.77,1,0.28,1.52.1,4,3710,2,36,75,6.84,2,0.28,1.53.8,5,4343,3,45,28,6.82,3,0.31,,3,4234,4,70,74,6.89,4,0.24,1.53.6,1,3854,5,29,20,6.81,5,0.20,1.51.3,6,5311,6,51,19,6.86,6,0.31,
2024,1,1,18,10,1800,晴,西,1,1,1,100,1,100,3,160,1-3,210,1,1-3,160,1,1-3,100,1,1-4,120,2,3-4,360,6,1-3-4,580,3,1-3-4,330,2,1,4239,1,34,52,6.82,1,0.04,1.49.1,5,4703,2,52,45,6.88,2,0.07,,2,4237,3,54,58,6.82,3,0.19,1.50.9,3,4950,4,31,60,6.83,4,0.18,1.52.1,4,3176,5,47,22,6.90,5,0.16,1.54.2,6,3158,6,15,17,6.88,6,0.18,
2024,1,1,18,11,1800,,南西,1,1,1,100,1,100,3,100,1-3,240,2,1-3,240,2,1-3,110,1,1-2,130,2,2-3,220,6,1-3-2,540,2,1-2-3,230,1,1,3897,1,37,65,6.79,1,0.11,1.50.1,3,4263,2,58,24,6.87,2,0.11,1.52.9,2,4015,3,35,48,6.89,3,0.12,1.50.4,5,3350,4,12,73,6.89,4,0.14,,4,3901,5,57,62,6.90,5,0.17,1.54.4,6,5106,6,44,51,6.85,6,0.25,
2024,1,1,18,12,1800,,南西,1,1,1,100,1,100,5,830,1-5,1530,5,1-5,1620,4,1-5,330,5,1-2,140,2,2-5,510,6,1-5-2,4070,12,1-2-5,1120,5,1,3780,1,23,27,6.84,1,0.12,1.49.6,3,4264,2,43,34,6.90,2,0.11,1.52.3,6,4108,3,30,42,6.89,3,0.09,,5,4735,4,14,63,6.93,5,0.07,,2,3568,5,53,71,6.94,4,0.12,1.51.0,4,3976,6,24,38,6.94,6,0.10,1.52.9
2024,1,1,17,1,1800,晴,東,1,1,1,100,1,100,2,120,1-2,400,2,1-2,300,1,1-2,160,1,1-3,180,2,2-3,470,9,1-2-3,980,3,1-2-3,450,2,1,4434,1,23,56,6.65,1,0.12,1.49.6,2,4374,2,17,34,6.72,2,0.10,1.50.3,3,3430,3,18,52,6.71,3,0.16,1.52.2,6,5134,4,13,61,6.74,4,0.18,1.55.1,5,4771,5,61,65,6.69,5,0.18,1.53.7,4,4683,6,20,20,6.69,6,0.17,1.53.0
2024,1,1,17,2,1800,晴,東,3,3,5,1060,5,730,6,400,5-6,4100,13,5-6,1810,6,5-6,620,8,4-5,1480,13,4-6,1110,11,5-6-4,29140,58,4-5-6,5770,15,5,4271,1,79,64,6.75,1,0.17,1.55.4,4,4292,2,60,73,6.80,2,0.14,1.52.6,6,4126,3,50,24,6.85,3,0.16,1.58.6,3,5243,4,12,70,6.74,6,0.13,1.52.3,1,5154,5,29,77,6.66,4,0.08,1.49.5,2,4600,6,66,32,6.72,5,0.08,1.50.4
2024,1,1,17,3,1800,晴,東,4,4,3,500,3,100,5,160,3-5,760,4,3-5,430,2,3-5,100,3,3-4,100,1,4-5,100,2,3-5-4,1020,4,3-4-5,130,1,F,3411,1,56,53,6.81,1,-0.06,,F,4682,2,11,17,6.71,2,-0.04,,1,3873,3,78,14,6.85,3,0.01,1.51.7,3,3920,4,19,13,6.75,5,0.01,1.54.3,2,3663,5,27,28,6.79,4,0.02,1.52.5,4,4416,6,58,31,6.79,6,0.06,1.57.2
2024,1,1,17,4,1800,晴,東,5,5,1,190,1,110,4,100,1-4,400,1,1-4,380,3,1-4,140,1,1-6,2980,12,4-6,2010,11,1-4-6,11740,34,1-4-6,4900,12,1,4173,1,30,71,6.83,1,0.14,1.51.5,4,3499,2,31,78,6.87,2,0.20,1.55.5,5,3797,3,69,35,6.77,3,0.22,1.56.7,2,3719,4,62,27,6.78,4,0.19,1.52.3,S0,5222,5,55,50,6.75,5,0.20,,3,3516,6,52,36,6.88,6,0.20,1.54.5
2024,1,1,17,5,1800,晴,東,5,5,3,110,3,120,2,340,3-2,1500,5,2-3,1010,4,2-3,180,2,1-3,170,1,1-2,310,6,3-2-1,3760,14,1-2-3,640,4,3,4219,1,80,23,6.92,1,0.17,1.54.9,2,4097,2,76,22,6.88,2,0.18,1.53.0,1,5015,3,33,12,6.78,3,0.14,1.51.4,4,4458,4,64,60,6.82,4,0.14,1.55.3,5,3054,5,73,68,6.81,5,0.18,1.56.7,6,3883,6,67,55,6.94,6,0.23,2.00.5
2024,1,1,17,6,1800,晴,東,6,6,1,140,1,110,5,110,1-5,430,2,1-5,320,2,1-5,170,2,1-4,180,3,4-5,520,7,1-5-4,1390,8,1-4-5,720,5,1,4205,1,75,58,6.95,1,0.18,1.51.5,4,5134,2,13,61,6.91,2,0.60,1.55.0,5,4811,3,16,66,6.90,3,0.17,1.56.3,3,3584,4,39,33,7.02,5,0.15,1.54.3,2,4471,5,53,72,6.97,4,0.17,1.53.5,6,4126,6,50,24,7.00,6,0.21,1.59.7
2024,1,1,17,7,1800,晴,東,5,5,1,160,1,220,2,440,1-2,540,2,1-2,430,2,1-2,230,4,1-3,150,1,2-3,330,6,1-2-3,1240,2,1-2-3,430,2,1,4564,1,35,57,6.94,1,0.06,1.51.0,2,3663,2,27,28,6.93,2,0.07,1.51.7,3,4434,3,23,56,6.87,3,0.12,1.52.9,6,3757,4,24,19,6.98,4,0.05,1.56.2,5,3282,5,74,63,6.98,5,0.10,1.55.7,4,4302,6,21,59,6.88,6,0.11,1.54.4
2024,1,1,17,8,1800,晴,東,3,3,2,230,2,140,4,320,2-4,2520,8,2-4,1720,7,2-4,510,7,2-5,370,5,4-5,1790,14,2-4-5,9980,32,2-4-5,4860,13,S2,4991,1,68,51,6.84,1,0.18,,1,4163,2,54,21,6.76,3,0.23,1.56.4,S0,3024,3,15,16,6.93,2,0.18,,2,4416,4,58,31,6.88,4,0.25,1.58.5,3,3430,5,18,52,6.81,5,0.20,2.00.6,4,3614,6,65,75,6.79,6,0.18,2.01.7
2024,1,1,17,9,1800,晴,東,4,4,1,150,1,110,4,110,1-4,380,3,1-4,280,2,1-4,160,1,1-3,200,3,3-4,260,5,1-4-3,740,2,1-3-4,300,1,1,3054,1,73,68,6.86,1,0.19,1.51.2,4,3411,2,56,53,6.88,2,0.21,1.54.5,3,4374,3,17,34,6.87,3,0.21,1.54.1,2,4835,4,57,30,6.88,4,0.27,1.52.7,5,4978,5,32,38,6.91,5,0.31,1.55.8,6,5243,6,12,70,6.86,6,0.30,1.58.9
2024,1,1,17,10,1800,晴,東,2,2,1,520,1,130,2,150,1-2,400,1,1-2,250,1,1-2,230,4,1-3,520,8,2-3,440,7,1-2-3,2330,8,1-2-3,1000,5,1,4811,1,16,66,6.77,1,0.06,1.51.0,2,4771,2,61,65,6.79,2,0.08,1.51.7,3,4458,3,64,60,6.86,3,0.12,1.53.2,5,3499,4,31,78,6.88,4,0.16,1.55.4,4,4682,5,11,17,6.80,5,0.23,1.53.3,6,3668,6,70,54,6.85,6,0.17,1.57.2
2024,1,1,17,11,1800,,東,1,1,4,260,4,130,1,130,4-1,390,2,1-4,140,1,1-4,100,1,4-5,180,3,1-5,230,7,4-1-5,1150,5,1-4-5,250,1,2,4398,1,63,29,6.84,1,0.06,1.51.0,5,4683,2,20,20,6.77,2,0.12,1.55.0,K0,5222,3,55,50,.,,.,,1,4205,4,75,58,6.77,3,0.10,1.49.1,3,4872,5,59,67,6.79,4,0.11,1.52.5,4,4292,6,60,73,6.83,5,0.12,1.53.0
2024,1,1,17,12,1800,,東,3,3,4,220,4,150,1,100,4-1,1260,5,1-4,420,2,1-4,120,1,2-4,320,8,1-2,140,2,4-1-2,2430,7,1-2-4,290,1,2,3719,1,62,27,6.73,1,0.16,1.51.0,3,4302,2,21,59,6.71,2,0.11,1.53.3,4,3584,3,39,33,6.81,3,0.11,1.54.5,1,5015,4,33,12,6.78,6,0.01,1.49.5,6,4163,5,54,21,6.72,4,0.19,1.56.4,5,3920,6,19,13,6.78,5,0.04,1.56.0
2024,1,1,16,1,1800,晴,北東,1,1,2,580,2,220,1,170,2-1,1590,9,1-2,490,2,1-2,280,4,2-3,510,11,1-3,450,9,2-1-3,6870,30,1-2-3,1220,7,2,4202,1,35,22,6.70,1,0.08,1.50.0,1,4562,2,24,33,6.64,2,0.12,1.49.2,3,3982,3,16,39,6.78,3,0.07,1.51.2,4,4635,4,45,69,6.79,4,0.07,1.52.4,6,3717,5,14,44,6.72,5,0.13,,5,4842,6,48,71,6.82,6,0.16,
2024,1,1,16,2,1800,晴,北東,1,1,1,100,1,100,2,120,1-2,240,1,1-2,160,1,1-2,170,2,1-6,150,1,2-6,270,6,1-2-6,750,1,1-2-6,500,2,1,4537,1,65,29,6.66,1,0.07,1.47.1,2,3233,2,27,35,6.70,2,0.07,1.49.8,4,3454,3,39,70,6.80,3,0.08,1.51.2,6,4563,4,64,18,6.73,4,0.06,,5,3935,5,15,66,6.75,5,0.12,,3,4069,6,22,59,6.76,6,0.11,1.50.8
2024,1,1,16,3,1800,晴,北東,1,1,2,770,2,240,3,270,2-3,2000,8,2-3,1360,7,2-3,310,7,1-2,170,2,1-3,140,1,2-3-1,5500,21,1-2-3,440,3,3,5189,1,38,27,6.66,1,0.24,1.51.6,1,4853,2,36,41,6.64,2,0.15,1.48.7,2,4974,3,67,68,6.68,3,0.23,1.49.4,4,4098,4,31,19,6.68,4,0.17,1.51.6,5,3357,5,66,49,6.70,5,0.21,,6,5317,6,69,38,6.77,6,0.20,
2024,1,1,16,4,1800,,北西,5,3,2,340,2,180,6,170,2-6,1240,6,2-6,560,3,2-6,120,2,2-4,120,3,4-6,100,1,2-6-4,1750,6,2-4-6,210,1,F,4886,1,12,51,6.73,1,-0.02,,1,4533,2,56,43,6.66,2,0.13,1.49.1,5,3949,3,58,13,6.85,6,0.02,,3,4713,4,30,26,6.79,3,0.03,1.52.2,4,4580,5,46,20,6.83,4,0.01,1.52.6,2,4166,6,55,64,6.73,5,0.04,1.50.2
2024,1,1,16,5,1800,晴,北東,3,3,1,180,1,100,2,120,1-2,330,2,1-2,280,1,1-2,170,3,1-4,160,2,2-4,270,5,1-2-4,730,1,1-2-4,260,1,1,3874,1,11,57,6.85,1,0.12,1.49.8,2,3933,2,42,75,6.84,2,0.14,1.50.6,6,5217,3,62,14,6.74,3,0.13,,3,4370,4,18,72,6.79,4,0.19,1.52.0,4,4214,5,19,50,6.83,5,0.18,1.53.7,5,4558,6,70,67,6.87,6,0.15,
2024,1,1,16,6,1800,,北東,4,3,1,140,1,100,2,150,1-2,840,3,1-2,680,3,1-2,410,6,1-4,130,1,2-4,590,10,1-2-4,2230,8,1-2-4,700,3,1,4172,1,49,12,6.70,1,0.14,1.49.7,2,3600,2,43,52,6.76,2,0.15,1.50.0,4,3643,3,28,15,6.82,3,0.14,1.52.8,3,3822,4,52,42,6.66,4,0.15,1.51.7,6,4562,5,24,33,6.69,5,0.31,,5,3436,6,59,60,6.85,6,0.12,
2024,1,1,16,7,1800,晴,北,5,5,1,190,1,110,2,340,1-2,580,3,1-2,550,3,1-2,190,3,1-6,160,1,2-6,470,8,1-2-6,1710,5,1-2-6,800,4,1,4089,1,50,36,6.85,1,0.07,1.49.8,2,4974,2,67,68,6.83,2,0.11,1.50.5,4,4563,3,64,18,6.83,3,0.06,1.52.2,5,3746,4,57,37,6.81,4,0.08,,6,4635,5,45,69,6.91,5,0.09,,3,4762,6,41,40,6.79,6,0.14,1.51.7
2024,1,1,16,8,1800,,北西,3,3,6,230,6,140,1,100,6-1,720,4,1-6,240,1,1-6,120,1,4-6,180,3,1-4,170,2,6-1-4,2020,6,1-4-6,300,1,2,3300,1,44,63,6.96,1,0.11,1.49.5,5,4580,2,46,20,6.86,2,0.08,,6,4098,3,31,19,6.81,3,0.04,,3,4842,4,48,71,6.78,5,0.10,1.51.5,4,3233,5,27,35,6.88,6,0.12,1.53.5,1,4418,6,17,28,6.90,4,0.03,1.48.1
2024,1,1,16,9,1800,,北,6,5,1,220,1,100,5,260,1-5,990,4,1-5,840,4,1-5,150,2,1-6,290,5,5-6,780,12,1-5-6,3370,11,1-5-6,1380,7,1,3717,1,14,44,6.76,1,0.16,1.50.3,5,4277,2,63,17,6.66,2,0.17,,6,5189,3,38,27,6.79,3,0.20,,4,4069,4,22,59,6.84,4,0.22,1.53.4,2,5217,5,62,14,6.71,5,0.21,1.51.2,3,3685,6,20,61,6.72,6,0.22,1.51.9
2024,1,1,16,10,1800,晴,北東,4,3,1,110,1,100,2,190,1-2,370,2,1-2,370,2,1-2,250,2,1-4,450,9,2-4,890,12,1-2-4,2470,9,1-2-4,1250,7,1,4166,1,55,64,6.76,1,0.10,1.49.3,2,3935,2,15,66,6.83,2,0.05,1.50.3,4,4713,3,30,26,6.82,3,0.08,1.52.9,3,3643,4,28,15,6.85,6,0.18,1.52.0,6,3933,5,42,75,6.93,4,0.14,,5,4370,6,18,72,6.83,5,0.18,
2024,1,1,16,11,1800,晴,北東,6,5,1,100,1,100,2,150,1-2,260,1,1-2,250,1,1-2,170,2,1-6,550,6,2-6,1170,14,1-2-6,2030,12,1-2-6,1390,8,1,4762,1,41,40,6.80,1,0.11,1.50.1,2,4214,2,19,50,6.78,2,0.15,1.51.5,5,3746,3,57,37,6.83,3,0.20,,4,4886,4,12,51,6.79,4,0.21,1.54.1,6,4537,5,65,29,6.77,5,0.15,,3,3822,6,52,42,6.72,6,0.12,1.52.7
2024,1,1,16,12,1800,,北東,5,5,1,120,1,100,2,110,1-2,200,1,1-2,200,1,1-2,120,1,1-4,150,3,2-4,450,8,1-2-4,510,2,1-2-4,380,2,1,4418,1,17,28,6.77,1,0.08,1.49.3,2,4172,2,49,12,6.84,2,0.06,1.50.0,5,4089,3,50,36,6.86,3,0.03,,3,3874,4,11,57,6.78,4,0.04,1.51.5,6,4533,5,56,43,6.82,5,0.05,,4,3300,6,44,63,6.87,6,0.03,1.52.2
2024,1,1,15,1,1800,,北西,5,5,3,380,3,110,1,100,3-1,940,4,1-3,180,1,1-3,140,1,3-4,520,7,1-4,460,6,3-1-4,2620,10,1-3-4,560,3,2,5136,1,45,58,6.74,1,0.10,1.51.5,5,4894,2,12,16,6.79,2,0.17,1.55.1,1,5037,3,53,41,6.72,3,0.13,1.49.2,3,5218,4,4,22,6.65,4,0.09,1.52.4,4,4821,5,21,4,6.72,5,0.13,1.54.3,6,5265,6,30,30,6.74,6,0.16,1.55.9
2024,1,1,15,2,1800,,北東,4,4,5,350,5,120,2,160,5-2,870,4,2-5,280,1,2-5,220,3,5-6,290,6,2-6,290,5,5-2-6,3410,14,2-5-6,820,3,5,3753,1,65,38,6.71,1,0.09,1.55.4,2,3543,2,55,9,6.67,2,0.11,1.50.9,4,4034,3,22,32,6.76,3,0.11,1.54.9,6,4946,4,11,54,6.75,4,0.04,1.55.4,1,3849,5,10,50,6.76,5,0.08,1.49.8,3,3478,6,33,31,6.78,6,0.12,1.53.1
2024,1,1,15,3,1800,,北東,3,3,3,1910,3,1070,4,120,3-4,4930,16,3-4,1730,8,3-4,310,7,2-3,290,6,2-4,160,1,3-4-2,14580,48,2-3-4,1240,6,5,3855,1,28,60,6.71,1,0.18,1.56.0,3,3975,2,1,53,6.72,2,0.08,1.51.8,1,3660,3,59,59,6.83,3,0.09,1.49.9,2,4437,4,32,7,6.76,4,0.14,1.50.4,4,3837,5,14,36,6.77,5,0.11,1.53.5,6,5326,6,49,43,6.72,6,0.09,1.57.2
2024,1,1,15,4,1800,,北東,3,3,2,130,2,110,5,280,2-5,1180,5,2-5,690,3,2-5,420,8,1-2,260,2,1-5,650,12,2-5-1,6540,27,1-2-5,1280,5,3,4010,1,40,61,6.74,1,0.09,1.53.2,1,4852,2,51,45,6.73,2,0.11,1.49.9,4,3907,3,9,63,6.69,3,0.12,1.54.0,6,3401,4,17,21,6.80,4,0.17,1.57.8,2,4348,5,61,55,6.79,5,0.18,1.51.4,5,4260,6,41,14,6.75,6,0.18,1.55.4
2024,1,1,15,5,1800,,北,4,4,2,180,2,190,5,190,2-5,810,1,2-5,420,1,2-5,260,2,1-2,430,8,1-5,520,12,2-5-1,4300,14,1-2-5,880,3,3,3701,1,43,13,6.77,1,0.19,1.53.6,1,4529,2,13,26,6.77,2,0.07,1.49.8,6,4313,3,39,34,6.76,3,0.11,1.55.1,5,4821,4,21,4,6.70,4,0.22,1.54.5,2,3908,5,37,25,6.75,5,0.17,1.50.4,4,4931,6,15,19,6.69,6,0.16,1.54.3
2024,1,1,15,6,1800,,北,4,4,2,1150,2,420,3,300,2-3,7080,15,2-3,1640,5,2-3,230,5,1-2,170,3,1-3,100,1,2-3-1,14190,32,1-2-3,460,2,3,4452,1,64,48,6.68,1,0.16,1.51.9,1,3478,2,33,31,6.69,2,0.14,1.49.9,2,4459,3,27,8,6.73,3,0.12,1.51.0,5,4772,4,56,5,6.67,4,0.17,1.57.2,4,3578,5,46,49,6.68,5,0.31,1.55.1,6,5291,6,66,2,6.79,6,0.18,2.03.0
2024,1,1,15,7,1800,,北,5,5,1,150,1,100,3,110,1-3,250,1,1-3,170,1,1-3,150,1,1-4,410,6,3-4,420,7,1-3-4,1670,5,1-3-4,860,3,1,5037,1,53,41,6.67,1,0.29,1.49.8,4,4946,2,11,54,6.74,2,0.28,1.53.2,2,4030,3,60,51,6.75,3,0.26,1.51.2,3,3553,4,54,12,6.78,4,0.17,1.53.1,5,4739,5,34,66,6.71,5,0.18,1.54.3,6,3660,6,59,59,6.82,6,0.19,1.56.0
2024,1,1,15,8,1800,,北東,3,3,1,100,1,120,2,220,1-2,440,2,1-2,410,2,1-2,150,3,1-4,100,1,2-4,150,4,1-2-4,840,3,1-2-4,200,1,1,3975,1,1,53,6.64,1,0.09,1.50.2,2,4348,2,61,55,6.70,2,0.13,1.50.7,4,4331,3,38,15,6.66,3,0.11,1.52.9,3,4643,4,7,64,6.65,4,0.22,1.51.0,5,5257,5,31,65,6.77,5,0.22,1.54.3,6,4034,6,22,32,6.79,6,0.25,1.56.2
2024,1,1,15,9,1800,,北東,3,3,2,140,2,160,4,190,2-4,3140,12,2-4,1790,6,2-4,270,4,2-5,220,3,4-5,310,6,2-4-5,7160,24,2-4-5,1260,5,5,4529,1,13,26,6.74,1,0.09,1.53.0,1,4437,2,32,7,6.72,2,0.10,1.48.5,6,3753,3,65,38,6.75,3,0.16,1.57.2,2,4511,4,20,23,6.65,4,0.17,1.50.7,3,4852,5,51,45,6.66,5,0.17,1.51.3,4,4583,6,29,44,6.73,6,0.18,1.53.0
2024,1,1,15,10,1800,,北東,3,3,1,130,1,100,2,160,1-2,390,2,1-2,380,2,1-2,190,2,1-3,240,3,2-3,680,10,1-2-3,1750,7,1-2-3,870,4,1,4772,1,56,5,6.65,1,0.05,1.49.3,2,3442,2,47,3,6.77,2,0.08,1.50.9,3,3401,3,17,21,6.71,3,0.08,1.51.5,4,3849,4,10,50,6.76,4,0.04,1.53.1,6,4154,5,8,17,6.69,5,0.17,1.55.8,5,4313,6,39,47,6.72,6,0.11,1.53.8
2024,1,1,15,11,1800,,北東,3,3,2,280,2,110,1,100,2-1,1110,4,1-2,160,1,1-2,130,1,2-4,330,6,1-4,280,5,2-1-4,4680,15,1-2-4,470,2,2,3908,1,37,25,6.73,1,0.09,1.48.9,1,4030,2,60,51,6.70,2,0.09,1.48.2,6,5136,3,45,58,6.73,3,0.11,1.53.8,3,3907,4,9,63,6.72,4,0.14,1.51.2,4,4452,5,64,48,6.73,5,0.16,1.51.7,5,3837,6,14,36,6.73,6,0.14,1.53.2
2024,1,1,15,12,1800,,東,1,1,1,190,1,100,2,100,1-2,220,1,1-2,190,1,1-2,140,1,1-5,530,10,2-5,420,6,1-2-5,2060,7,1-2-5,1080,5,1,4459,1,27,8,6.78,1,0.17,1.47.7,2,4643,2,7,64,6.73,2,0.17,1.49.5,4,4931,3,15,19,6.72,3,0.25,1.52.2,6,3543,4,55,9,6.69,4,0.23,1.54.2,3,4260,5,41,14,6.77,5,0.18,1.51.4,5,4739,6,34,66,6.80,6,0.25,1.53.9
2024,1,1,14,1,1800,晴,北西,6,6,1,100,1,100,3,110,1-3,240,1,1-3,220,1,1-3,130,1,1-2,170,3,2-3,340,5,1-3-2,650,2,1-2-3,310,1,1,4063,1,38,39,6.89,1,0.17,1.47.9,3,3587,2,53,38,6.94,2,0.18,1.51.5,2,4675,3,75,64,6.96,3,0.14,1.50.2,4,4390,4,27,58,6.92,4,0.19,1.52.6,5,4232,5,31,55,6.97,5,0.19,,6,4636,6,64,56,6.99,6,0.18,
2024,1,1,14,2,1800,晴,北西,4,4,1,160,1,150,4,450,1-4,900,5,1-4,1290,5,1-4,280,4,1-2,140,1,2-4,470,9,1-4-2,2870,14,1-2-4,610,3,1,4359,1,68,24,6.86,1,0.08,1.47.9,3,4000,2,62,34,6.87,2,0.14,1.50.3,5,4666,3,78,16,6.91,3,0.21,,2,4383,4,30,35,7.00,4,0.17,1.49.1,6,4429,5,63,11,7.07,5,0.18,,4,4028,6,25,70,6.93,6,0.21,1.51.8
2024,1,1,14,3,1800,,北西,4,4,1,150,1,130,2,280,1-2,550,2,1-2,360,2,1-2,320,3,1-6,690,9,2-6,1080,13,1-2-6,4450,15,1-2-6,2350,7,1,4596,1,37,13,6.94,1,0.04,1.47.9,2,4474,2,51,63,6.87,2,0.15,1.49.1,6,4812,3,24,78,6.92,3,0.09,,4,5199,4,36,51,6.83,6,0.23,1.51.8,5,4247,5,35,26,6.93,4,0.21,,3,5172,6,32,37,6.97,5,0.24,1.50.9
2024,1,1,14,4,1800,晴,北西,4,4,4,330,4,160,2,300,4-2,1900,7,2-4,1290,5,2-4,440,6,3-4,430,5,2-3,780,8,4-2-3,6570,23,2-3-4,1910,5,5,3333,1,60,23,7.03,1,0.04,,2,3477,2,70,66,6.98,2,0.06,1.49.4,3,4167,3,52,60,6.92,3,0.01,1.50.6,1,4685,4,66,20,6.93,4,0.02,1.48.1,4,5249,5,20,54,6.84,5,0.03,1.51.0,6,5025,6,39,74,7.00,6,0.05,
2024,1,1,14,5,1800,晴,北西,4,4,1,350,1,140,2,110,1-2,960,4,1-2,310,2,1-2,140,2,1-3,140,3,2-3,130,1,1-2-3,1350,4,1-2-3,240,1,1,4333,1,10,65,6.94,1,0.10,1.48.8,2,4052,2,26,79,6.90,2,0.12,1.50.2,3,3841,3,56,72,6.95,3,0.08,1.51.5,6,4268,4,12,73,7.02,4,0.09,,5,3615,5,14,32,6.97,5,0.08,,4,4390,6,27,58,7.02,6,0.09,1.52.4
2024,1,1,14,6,1800,晴,北西,4,4,4,200,4,160,3,350,4-3,1940,10,3-4,670,4,3-4,170,3,4-5,160,2,3-5,280,6,4-3-5,3530,14,3-4-5,670,4,4,4116,1,33,71,6.91,1,0.22,1.50.9,6,5143,2,67,28,6.90,2,0.20,,2,4839,3,18,57,6.88,3,0.10,1.48.2,1,3788,4,16,18,6.95,4,0.09,1.47.0,3,4757,5,74,52,6.97,5,0.16,1.49.5,5,3587,6,53,38,7.02,6,0.14,
