年,月,日,レース場番号,レース番号,距離(m),天候,風向,風速(m),波高(cm),単勝_艇番,単勝_払戻金,複勝1着_艇番,複勝1着_払戻金,複勝2着_艇番,複勝2着_払戻金,2連単_艇番,2連単_払戻金,2連単_人気,2連複_艇番,2連複_払戻金,2連複_人気,拡連複1_艇番,拡連複1_払戻金,拡連複1_人気,拡連複2_艇番,拡連複2_払戻金,拡連複2_人気,拡連複3_艇番,拡連複3_払戻金,拡連複3_人気,3連単_艇番,3連単_払戻金,3連単_人気,3連複_艇番,3連複_払戻金,3連複_人気,1着_選手登番,1着_艇番,1着_モーター番号,1着_ボート番号,1着_展示,1着_進入,1着_スタートタイミング,1着_レースタイム,2着_選手登番,2着_艇番,2着_モーター番号,2着_ボート番号,2着_展示,2着_進入,2着_スタートタイミング,2着_レースタイム,3着_選手登番,3着_艇番,3着_モーター番号,3着_ボート番号,3着_展示,3着_進入,3着_スタートタイミング,3着_レースタイム,4着_選手登番,4着_艇番,4着_モーター番号,4着_ボート番号,4着_展示,4着_進入,4着_スタートタイミング,4着_レースタイム,5着_選手登番,5着_艇番,5着_モーター番号,5着_ボート番号,5着_展示,5着_進入,5着_スタートタイミング,5着_レースタイム,6着_選手登番,6着_艇番,6着_モーター番号,6着_ボート番号,6着_展示,6着_進入,6着_スタートタイミング,6着_レースタイム
2024,1,1,18,6,1800,晴,西,2,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,370,5,1-4,160,2,2-4,960,8,1-2-6,1140,4,1-2-6,690,3,4263,1,58,24,6.78,1,0.25,1.50.9,3176,2,47,22,6.86,2,0.17,1.51.8,3901,4,57,62,6.89,4,0.20,1.53.6,5170,3,39,37,6.85,3,0.16,1.54.8,3780,6,23,27,6.85,6,0.16,,4672,5,75,46,6.85,5,0.20,
2024,1,1,18,7,1800,晴,北西,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-3,580,11,2-4,330,7,3-4,300,5,1-2-6,1140,4,1-2-6,690,3,3539,2,72,11,6.85,1,0.26,2.00.2,3878,3,20,59,6.88,3,0.26,2.02.4,3661,4,16,56,6.85,4,0.22,2.04.9,4226,1,38,41,6.84,2,0.21,2.07.4,5238,6,11,14,6.83,6,0.21,,,,,,,,,
2024,1,1,18,8,1800,晴,北西,2,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,100,1,1-5,310,7,4-5,220,3,1-2-6,1140,4,1-2-6,690,3,3976,1,24,38,6.88,1,0.18,1.49.9,4108,4,30,42,6.86,4,0.19,1.52.1,4179,5,50,13,6.83,5,0.18,1.52.9,5101,3,63,72,6.83,3,0.24,1.54.7,5032,2,42,35,6.84,2,0.17,,4041,6,21,70,6.86,6,0.26,
2024,1,1,18,9,1800,,北西,2,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,120,1,4-5,510,9,1-4,250,5,1-2-6,1140,4,1-2-6,690,3,3854,5,29,20,6.81,5,0.20,1.51.3,4475,1,46,36,6.77,1,0.28,1.52.1,4234,4,70,74,6.89,4,0.24,1.53.6,3710,2,36,75,6.84,2,0.28,1.53.8,4343,3,45,28,6.82,3,0.31,,5311,6,51,19,6.86,6,0.31,
2024,1,1,18,10,1800,晴,西,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,100,1,1-4,120,2,3-4,360,6,1-2-6,1140,4,1-2-6,690,3,4239,1,34,52,6.82,1,0.04,1.49.1,4237,3,54,58,6.82,3,0.19,1.50.9,4950,4,31,60,6.83,4,0.18,1.52.1,3176,5,47,22,6.90,5,0.16,1.54.2,4703,2,52,45,6.88,2,0.07,,3158,6,15,17,6.88,6,0.18,
2024,1,1,18,11,1800,,南西,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,110,1,1-2,130,2,2-3,220,6,1-2-6,1140,4,1-2-6,690,3,3897,1,37,65,6.79,1,0.11,1.50.1,4015,3,35,48,6.89,3,0.12,1.50.4,4263,2,58,24,6.87,2,0.11,1.52.9,3901,5,57,62,6.90,5,0.17,1.54.4,3350,4,12,73,6.89,4,0.14,,5106,6,44,51,6.85,6,0.25,
2024,1,1,18,12,1800,,南西,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,330,5,1-2,140,2,2-5,510,6,1-2-6,1140,4,1-2-6,690,3,3780,1,23,27,6.84,1,0.12,1.49.6,3568,5,53,71,6.94,4,0.12,1.51.0,4264,2,43,34,6.90,2,0.11,1.52.3,3976,6,24,38,6.94,6,0.10,1.52.9,4735,4,14,63,6.93,5,0.07,,4108,3,30,42,6.89,3,0.09,
2024,1,1,17,1,1800,晴,東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,160,1,1-3,180,2,2-3,470,9,1-2-6,1140,4,1-2-6,690,3,4434,1,23,56,6.65,1,0.12,1.49.6,4374,2,17,34,6.72,2,0.10,1.50.3,3430,3,18,52,6.71,3,0.16,1.52.2,4683,6,20,20,6.69,6,0.17,1.53.0,4771,5,61,65,6.69,5,0.18,1.53.7,5134,4,13,61,6.74,4,0.18,1.55.1
2024,1,1,17,2,1800,晴,東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,5-6,620,8,4-5,1480,13,4-6,1110,11,1-2-6,1140,4,1-2-6,690,3,5154,5,29,77,6.66,4,0.08,1.49.5,4600,6,66,32,6.72,5,0.08,1.50.4,5243,4,12,70,6.74,6,0.13,1.52.3,4292,2,60,73,6.80,2,0.14,1.52.6,4271,1,79,64,6.75,1,0.17,1.55.4,4126,3,50,24,6.85,3,0.16,1.58.6
2024,1,1,17,3,1800,晴,東,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-5,100,3,3-4,100,1,4-5,100,2,1-2-6,1140,4,1-2-6,690,3,3873,3,78,14,6.85,3,0.01,1.51.7,3663,5,27,28,6.79,4,0.02,1.52.5,3920,4,19,13,6.75,5,0.01,1.54.3,4416,6,58,31,6.79,6,0.06,1.57.2,,,,,,,,,,,,,,,,
2024,1,1,17,4,1800,晴,東,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,140,1,1-6,2980,12,4-6,2010,11,1-2-6,1140,4,1-2-6,690,3,4173,1,30,71,6.83,1,0.14,1.51.5,3719,4,62,27,6.78,4,0.19,1.52.3,3516,6,52,36,6.88,6,0.20,1.54.5,3499,2,31,78,6.87,2,0.20,1.55.5,3797,3,69,35,6.77,3,0.22,1.56.7,,,,,,,,
2024,1,1,17,5,1800,晴,東,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-3,180,2,1-3,170,1,1-2,310,6,1-2-6,1140,4,1-2-6,690,3,5015,3,33,12,6.78,3,0.14,1.51.4,4097,2,76,22,6.88,2,0.18,1.53.0,4219,1,80,23,6.92,1,0.17,1.54.9,4458,4,64,60,6.82,4,0.14,1.55.3,3054,5,73,68,6.81,5,0.18,1.56.7,3883,6,67,55,6.94,6,0.23,2.00.5
2024,1,1,17,6,1800,晴,東,6,6,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,170,2,1-4,180,3,4-5,520,7,1-2-6,1140,4,1-2-6,690,3,4205,1,75,58,6.95,1,0.18,1.51.5,4471,5,53,72,6.97,4,0.17,1.53.5,3584,4,39,33,7.02,5,0.15,1.54.3,5134,2,13,61,6.91,2,0.60,1.55.0,4811,3,16,66,6.90,3,0.17,1.56.3,4126,6,50,24,7.00,6,0.21,1.59.7
2024,1,1,17,7,1800,晴,東,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,230,4,1-3,150,1,2-3,330,6,1-2-6,1140,4,1-2-6,690,3,4564,1,35,57,6.94,1,0.06,1.51.0,3663,2,27,28,6.93,2,0.07,1.51.7,4434,3,23,56,6.87,3,0.12,1.52.9,4302,6,21,59,6.88,6,0.11,1.54.4,3282,5,74,63,6.98,5,0.10,1.55.7,3757,4,24,19,6.98,4,0.05,1.56.2
2024,1,1,17,8,1800,晴,東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-4,510,7,2-5,370,5,4-5,1790,14,1-2-6,1140,4,1-2-6,690,3,4163,2,54,21,6.76,3,0.23,1.56.4,4416,4,58,31,6.88,4,0.25,1.58.5,3430,5,18,52,6.81,5,0.20,2.00.6,3614,6,65,75,6.79,6,0.18,2.01.7,,,,,,,,,,,,,,,,
2024,1,1,17,9,1800,晴,東,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,160,1,1-3,200,3,3-4,260,5,1-2-6,1140,4,1-2-6,690,3,3054,1,73,68,6.86,1,0.19,1.51.2,4835,4,57,30,6.88,4,0.27,1.52.7,4374,3,17,34,6.87,3,0.21,1.54.1,3411,2,56,53,6.88,2,0.21,1.54.5,4978,5,32,38,6.91,5,0.31,1.55.8,5243,6,12,70,6.86,6,0.30,1.58.9
2024,1,1,17,10,1800,晴,東,2,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,230,4,1-3,520,8,2-3,440,7,1-2-6,1140,4,1-2-6,690,3,4811,1,16,66,6.77,1,0.06,1.51.0,4771,2,61,65,6.79,2,0.08,1.51.7,4458,3,64,60,6.86,3,0.12,1.53.2,4682,5,11,17,6.80,5,0.23,1.53.3,3499,4,31,78,6.88,4,0.16,1.55.4,3668,6,70,54,6.85,6,0.17,1.57.2
2024,1,1,17,11,1800,,東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,100,1,4-5,180,3,1-5,230,7,1-2-6,1140,4,1-2-6,690,3,4205,4,75,58,6.77,3,0.10,1.49.1,4398,1,63,29,6.84,1,0.06,1.51.0,4872,5,59,67,6.79,4,0.11,1.52.5,4292,6,60,73,6.83,5,0.12,1.53.0,4683,2,20,20,6.77,2,0.12,1.55.0,,,,,,,,
2024,1,1,17,12,1800,,東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,120,1,2-4,320,8,1-2,140,2,1-2-6,1140,4,1-2-6,690,3,5015,4,33,12,6.78,6,0.01,1.49.5,3719,1,62,27,6.73,1,0.16,1.51.0,4302,2,21,59,6.71,2,0.11,1.53.3,3584,3,39,33,6.81,3,0.11,1.54.5,3920,6,19,13,6.78,5,0.04,1.56.0,4163,5,54,21,6.72,4,0.19,1.56.4
2024,1,1,16,1,1800,晴,北東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,280,4,2-3,510,11,1-3,450,9,1-2-6,1140,4,1-2-6,690,3,4562,2,24,33,6.64,2,0.12,1.49.2,4202,1,35,22,6.70,1,0.08,1.50.0,3982,3,16,39,6.78,3,0.07,1.51.2,4635,4,45,69,6.79,4,0.07,1.52.4,4842,6,48,71,6.82,6,0.16,,3717,5,14,44,6.72,5,0.13,
2024,1,1,16,2,1800,晴,北東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,170,2,1-6,150,1,2-6,270,6,1-2-6,1140,4,1-2-6,690,3,4537,1,65,29,6.66,1,0.07,1.47.1,3233,2,27,35,6.70,2,0.07,1.49.8,4069,6,22,59,6.76,6,0.11,1.50.8,3454,3,39,70,6.80,3,0.08,1.51.2,3935,5,15,66,6.75,5,0.12,,4563,4,64,18,6.73,4,0.06,
2024,1,1,16,3,1800,晴,北東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-3,310,7,1-2,170,2,1-3,140,1,1-2-6,1140,4,1-2-6,690,3,4853,2,36,41,6.64,2,0.15,1.48.7,4974,3,67,68,6.68,3,0.23,1.49.4,5189,1,38,27,6.66,1,0.24,1.51.6,4098,4,31,19,6.68,4,0.17,1.51.6,3357,5,66,49,6.70,5,0.21,,5317,6,69,38,6.77,6,0.20,
2024,1,1,16,4,1800,,北西,5,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-6,120,2,2-4,120,3,4-6,100,1,1-2-6,1140,4,1-2-6,690,3,4533,2,56,43,6.66,2,0.13,1.49.1,4166,6,55,64,6.73,5,0.04,1.50.2,4713,4,30,26,6.79,3,0.03,1.52.2,4580,5,46,20,6.83,4,0.01,1.52.6,3949,3,58,13,6.85,6,0.02,,,,,,,,,
2024,1,1,16,5,1800,晴,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,170,3,1-4,160,2,2-4,270,5,1-2-6,1140,4,1-2-6,690,3,3874,1,11,57,6.85,1,0.12,1.49.8,3933,2,42,75,6.84,2,0.14,1.50.6,4370,4,18,72,6.79,4,0.19,1.52.0,4214,5,19,50,6.83,5,0.18,1.53.7,4558,6,70,67,6.87,6,0.15,,5217,3,62,14,6.74,3,0.13,
2024,1,1,16,6,1800,,北東,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,410,6,1-4,130,1,2-4,590,10,1-2-6,1140,4,1-2-6,690,3,4172,1,49,12,6.70,1,0.14,1.49.7,3600,2,43,52,6.76,2,0.15,1.50.0,3822,4,52,42,6.66,4,0.15,1.51.7,3643,3,28,15,6.82,3,0.14,1.52.8,3436,6,59,60,6.85,6,0.12,,4562,5,24,33,6.69,5,0.31,
2024,1,1,16,7,1800,晴,北,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,190,3,1-6,160,1,2-6,470,8,1-2-6,1140,4,1-2-6,690,3,4089,1,50,36,6.85,1,0.07,1.49.8,4974,2,67,68,6.83,2,0.11,1.50.5,4762,6,41,40,6.79,6,0.14,1.51.7,4563,3,64,18,6.83,3,0.06,1.52.2,3746,4,57,37,6.81,4,0.08,,4635,5,45,69,6.91,5,0.09,
2024,1,1,16,8,1800,,北西,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-6,120,1,4-6,180,3,1-4,170,2,1-2-6,1140,4,1-2-6,690,3,4418,6,17,28,6.90,4,0.03,1.48.1,3300,1,44,63,6.96,1,0.11,1.49.5,4842,4,48,71,6.78,5,0.10,1.51.5,3233,5,27,35,6.88,6,0.12,1.53.5,4580,2,46,20,6.86,2,0.08,,4098,3,31,19,6.81,3,0.04,
2024,1,1,16,9,1800,,北,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-5,150,2,1-6,290,5,5-6,780,12,1-2-6,1140,4,1-2-6,690,3,3717,1,14,44,6.76,1,0.16,1.50.3,5217,5,62,14,6.71,5,0.21,1.51.2,3685,6,20,61,6.72,6,0.22,1.51.9,4069,4,22,59,6.84,4,0.22,1.53.4,4277,2,63,17,6.66,2,0.17,,5189,3,38,27,6.79,3,0.20,
2024,1,1,16,10,1800,晴,北東,4,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,250,2,1-4,450,9,2-4,890,12,1-2-6,1140,4,1-2-6,690,3,4166,1,55,64,6.76,1,0.10,1.49.3,3935,2,15,66,6.83,2,0.05,1.50.3,3643,4,28,15,6.85,6,0.18,1.52.0,4713,3,30,26,6.82,3,0.08,1.52.9,4370,6,18,72,6.83,5,0.18,,3933,5,42,75,6.93,4,0.14,
2024,1,1,16,11,1800,晴,北東,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,170,2,1-6,550,6,2-6,1170,14,1-2-6,1140,4,1-2-6,690,3,4762,1,41,40,6.80,1,0.11,1.50.1,4214,2,19,50,6.78,2,0.15,1.51.5,3822,6,52,42,6.72,6,0.12,1.52.7,4886,4,12,51,6.79,4,0.21,1.54.1,3746,3,57,37,6.83,3,0.20,,4537,5,65,29,6.77,5,0.15,
2024,1,1,16,12,1800,,北東,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,120,1,1-4,150,3,2-4,450,8,1-2-6,1140,4,1-2-6,690,3,4418,1,17,28,6.77,1,0.08,1.49.3,4172,2,49,12,6.84,2,0.06,1.50.0,3874,4,11,57,6.78,4,0.04,1.51.5,3300,6,44,63,6.87,6,0.03,1.52.2,4089,3,50,36,6.86,3,0.03,,4533,5,56,43,6.82,5,0.05,
2024,1,1,15,1,1800,,北西,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,140,1,3-4,520,7,1-4,460,6,1-2-6,1140,4,1-2-6,690,3,5037,3,53,41,6.72,3,0.13,1.49.2,5136,1,45,58,6.74,1,0.10,1.51.5,5218,4,4,22,6.65,4,0.09,1.52.4,4821,5,21,4,6.72,5,0.13,1.54.3,4894,2,12,16,6.79,2,0.17,1.55.1,5265,6,30,30,6.74,6,0.16,1.55.9
2024,1,1,15,2,1800,,北東,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,220,3,5-6,290,6,2-6,290,5,1-2-6,1140,4,1-2-6,690,3,3849,5,10,50,6.76,5,0.08,1.49.8,3543,2,55,9,6.67,2,0.11,1.50.9,3478,6,33,31,6.78,6,0.12,1.53.1,4034,3,22,32,6.76,3,0.11,1.54.9,3753,1,65,38,6.71,1,0.09,1.55.4,4946,4,11,54,6.75,4,0.04,1.55.4
2024,1,1,15,3,1800,,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-4,310,7,2-3,290,6,2-4,160,1,1-2-6,1140,4,1-2-6,690,3,3660,3,59,59,6.83,3,0.09,1.49.9,4437,4,32,7,6.76,4,0.14,1.50.4,3975,2,1,53,6.72,2,0.08,1.51.8,3837,5,14,36,6.77,5,0.11,1.53.5,3855,1,28,60,6.71,1,0.18,1.56.0,5326,6,49,43,6.72,6,0.09,1.57.2
2024,1,1,15,4,1800,,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,420,8,1-2,260,2,1-5,650,12,1-2-6,1140,4,1-2-6,690,3,4852,2,51,45,6.73,2,0.11,1.49.9,4348,5,61,55,6.79,5,0.18,1.51.4,4010,1,40,61,6.74,1,0.09,1.53.2,3907,3,9,63,6.69,3,0.12,1.54.0,4260,6,41,14,6.75,6,0.18,1.55.4,3401,4,17,21,6.80,4,0.17,1.57.8
2024,1,1,15,5,1800,,北,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,260,2,1-2,430,8,1-5,520,12,1-2-6,1140,4,1-2-6,690,3,4529,2,13,26,6.77,2,0.07,1.49.8,3908,5,37,25,6.75,5,0.17,1.50.4,3701,1,43,13,6.77,1,0.19,1.53.6,4931,6,15,19,6.69,6,0.16,1.54.3,4821,4,21,4,6.70,4,0.22,1.54.5,4313,3,39,34,6.76,3,0.11,1.55.1
2024,1,1,15,6,1800,,北,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-3,230,5,1-2,170,3,1-3,100,1,1-2-6,1140,4,1-2-6,690,3,3478,2,33,31,6.69,2,0.14,1.49.9,4459,3,27,8,6.73,3,0.12,1.51.0,4452,1,64,48,6.68,1,0.16,1.51.9,3578,5,46,49,6.68,5,0.31,1.55.1,4772,4,56,5,6.67,4,0.17,1.57.2,5291,6,66,2,6.79,6,0.18,2.03.0
2024,1,1,15,7,1800,,北,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,150,1,1-4,410,6,3-4,420,7,1-2-6,1140,4,1-2-6,690,3,5037,1,53,41,6.67,1,0.29,1.49.8,4030,3,60,51,6.75,3,0.26,1.51.2,3553,4,54,12,6.78,4,0.17,1.53.1,4946,2,11,54,6.74,2,0.28,1.53.2,4739,5,34,66,6.71,5,0.18,1.54.3,3660,6,59,59,6.82,6,0.19,1.56.0
2024,1,1,15,8,1800,,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,150,3,1-4,100,1,2-4,150,4,1-2-6,1140,4,1-2-6,690,3,3975,1,1,53,6.64,1,0.09,1.50.2,4348,2,61,55,6.70,2,0.13,1.50.7,4643,4,7,64,6.65,4,0.22,1.51.0,4331,3,38,15,6.66,3,0.11,1.52.9,5257,5,31,65,6.77,5,0.22,1.54.3,4034,6,22,32,6.79,6,0.25,1.56.2
2024,1,1,15,9,1800,,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-4,270,4,2-5,220,3,4-5,310,6,1-2-6,1140,4,1-2-6,690,3,4437,2,32,7,6.72,2,0.10,1.48.5,4511,4,20,23,6.65,4,0.17,1.50.7,4852,5,51,45,6.66,5,0.17,1.51.3,4583,6,29,44,6.73,6,0.18,1.53.0,4529,1,13,26,6.74,1,0.09,1.53.0,3753,3,65,38,6.75,3,0.16,1.57.2
2024,1,1,15,10,1800,,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,190,2,1-3,240,3,2-3,680,10,1-2-6,1140,4,1-2-6,690,3,4772,1,56,5,6.65,1,0.05,1.49.3,3442,2,47,3,6.77,2,0.08,1.50.9,3401,3,17,21,6.71,3,0.08,1.51.5,3849,4,10,50,6.76,4,0.04,1.53.1,4313,6,39,47,6.72,6,0.11,1.53.8,4154,5,8,17,6.69,5,0.17,1.55.8
2024,1,1,15,11,1800,,北東,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,130,1,2-4,330,6,1-4,280,5,1-2-6,1140,4,1-2-6,690,3,4030,2,60,51,6.70,2,0.09,1.48.2,3908,1,37,25,6.73,1,0.09,1.48.9,3907,4,9,63,6.72,4,0.14,1.51.2,4452,5,64,48,6.73,5,0.16,1.51.7,3837,6,14,36,6.73,6,0.14,1.53.2,5136,3,45,58,6.73,3,0.11,1.53.8
2024,1,1,15,12,1800,,東,1,1,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,140,1,1-5,530,10,2-5,420,6,1-2-6,1140,4,1-2-6,690,3,4459,1,27,8,6.78,1,0.17,1.47.7,4643,2,7,64,6.73,2,0.17,1.49.5,4260,5,41,14,6.77,5,0.18,1.51.4,4931,3,15,19,6.72,3,0.25,1.52.2,4739,6,34,66,6.80,6,0.25,1.53.9,3543,4,55,9,6.69,4,0.23,1.54.2
2024,1,1,14,1,1800,晴,北西,6,6,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,130,1,1-2,170,3,2-3,340,5,1-2-6,1140,4,1-2-6,690,3,4063,1,38,39,6.89,1,0.17,1.47.9,4675,3,75,64,6.96,3,0.14,1.50.2,3587,2,53,38,6.94,2,0.18,1.51.5,4390,4,27,58,6.92,4,0.19,1.52.6,4232,5,31,55,6.97,5,0.19,,4636,6,64,56,6.99,6,0.18,
2024,1,1,14,2,1800,晴,北西,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-4,280,4,1-2,140,1,2-4,470,9,1-2-6,1140,4,1-2-6,690,3,4359,1,68,24,6.86,1,0.08,1.47.9,4383,4,30,35,7.00,4,0.17,1.49.1,4000,2,62,34,6.87,2,0.14,1.50.3,4028,6,25,70,6.93,6,0.21,1.51.8,4666,3,78,16,6.91,3,0.21,,4429,5,63,11,7.07,5,0.18,
2024,1,1,14,3,1800,,北西,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,320,3,1-6,690,9,2-6,1080,13,1-2-6,1140,4,1-2-6,690,3,4596,1,37,13,6.94,1,0.04,1.47.9,4474,2,51,63,6.87,2,0.15,1.49.1,5172,6,32,37,6.97,5,0.24,1.50.9,5199,4,36,51,6.83,6,0.23,1.51.8,4247,5,35,26,6.93,4,0.21,,4812,3,24,78,6.92,3,0.09,
2024,1,1,14,4,1800,晴,北西,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-4,440,6,3-4,430,5,2-3,780,8,1-2-6,1140,4,1-2-6,690,3,4685,4,66,20,6.93,4,0.02,1.48.1,3477,2,70,66,6.98,2,0.06,1.49.4,4167,3,52,60,6.92,3,0.01,1.50.6,5249,5,20,54,6.84,5,0.03,1.51.0,3333,1,60,23,7.03,1,0.04,,5025,6,39,74,7.00,6,0.05,
2024,1,1,14,5,1800,晴,北西,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,140,2,1-3,140,3,2-3,130,1,1-2-6,1140,4,1-2-6,690,3,4333,1,10,65,6.94,1,0.10,1.48.8,4052,2,26,79,6.90,2,0.12,1.50.2,3841,3,56,72,6.95,3,0.08,1.51.5,4390,6,27,58,7.02,6,0.09,1.52.4,3615,5,14,32,6.97,5,0.08,,4268,4,12,73,7.02,4,0.09,
2024,1,1,14,6,1800,晴,北西,4,4,1,100,1,100,2,110,1-2,170,1,1-2,180,1,3-4,170,3,4-5,160,2,3-5,280,6,1-2-6,1140,4,1-2-6,690,3,3788,4,16,18,6.95,4,0.09,1.47.0,4839,3,18,57,6.88,3,0.10,1.48.2,4757,5,74,52,6.97,5,0.16,1.49.5,4116,1,33,71,6.91,1,0.22,1.50.9,3587,6,53,38,7.02,6,0.14,,5143,2,67,28,6.90,2,0.20,
2024,1,1,14,7,1800,晴,北西,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,170,3,1-2,420,7,2-3,160,2,1-2-6,1140,4,1-2-6,690,3,5041,1,28,12,6.89,1,0.08,1.48.2,4063,3,38,39,6.84,3,0.04,1.49.5,4247,2,35,26,6.88,2,0.04,1.50.9,4704,4,65,29,6.89,4,0.12,1.51.1,3361,6,13,25,6.94,6,0.21,,4666,5,78,16,6.96,5,0.14,
2024,1,1,14,8,1800,晴,北西,5,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,210,2,1-4,270,5,3-4,260,4,1-2-6,1140,4,1-2-6,690,3,5278,1,34,22,6.93,1,0.12,1.47.0,3333,3,60,23,7.19,3,0.09,1.48.7,4000,4,62,34,6.97,4,0.09,1.50.5,5172,2,32,37,6.90,2,0.28,1.51.7,3820,6,19,36,7.01,6,0.15,,4708,5,59,21,6.98,5,0.13,
2024,1,1,14,9,1800,晴,北西,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-6,250,2,5-6,140,1,1-5,310,6,1-2-6,1140,4,1-2-6,690,3,3743,6,57,68,6.95,4,0.16,1.51.2,4429,1,63,11,7.03,1,0.08,1.53.9,4732,5,79,14,6.92,3,0.12,1.56.3,4333,3,10,65,6.94,5,0.21,1.58.1,4691,4,23,69,6.94,6,0.17,,,,,,,,,
2024,1,1,14,10,1800,晴,北西,3,3,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-5,250,2,2-3,560,7,3-5,950,10,1-2-6,1140,4,1-2-6,690,3,3788,2,16,18,6.88,2,0.07,1.47.1,3304,5,72,62,6.94,5,0.11,1.48.7,3615,3,14,32,6.99,3,0.09,1.51.0,4167,1,52,60,6.96,1,0.19,1.51.3,4636,4,64,56,6.92,4,0.11,,4474,6,51,63,6.96,6,0.14,
2024,1,1,14,11,1800,,北西,2,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,2-4,370,7,1-2,110,1,1-4,230,4,1-2-6,1140,4,1-2-6,690,3,4704,2,65,29,6.80,2,0.09,1.46.1,4116,4,33,71,6.80,4,0.11,1.47.5,3841,1,56,72,6.88,1,0.09,1.49.3,4812,6,24,78,6.86,6,0.08,1.50.5,4359,3,68,24,6.87,3,0.09,,3477,5,70,66,6.96,5,0.13,
2024,1,1,14,12,1800,,北東,2,2,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-3,130,2,1-2,120,1,2-3,220,5,1-2-6,1140,4,1-2-6,690,3,4685,1,66,20,6.86,1,0.20,1.46.3,4596,3,37,13,6.99,3,0.20,1.48.1,4757,2,74,52,6.99,2,0.31,1.49.6,4052,4,26,79,6.79,4,0.18,1.51.0,4383,6,30,35,6.93,6,0.23,,5278,5,34,22,6.90,5,0.16,
2024,1,1,09,1,1200,晴,北西,6,5,1,100,1,100,2,110,1-2,170,1,1-2,180,1,1-2,150,2,1-4,260,4,2-4,700,9,1-2-6,1140,4,1-2-6,690,3,4376,1,29,73,6.84,1,0.15,1.15.3,4016,2,65,65,6.76,2,0.15,1.15.3,3981,4,35,32,6.70,4,0.15,1.17.0,5098,5,30,39,6.70,5,0.18,1.18.0,3812,6,21,16,6.76,6,0.20,,4731,3,57,29,6.69,3,0.13,
