レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202501271402,2,38,58,2,1.163333333333334,-0.6983333333333306,4.483333333333331,0
202501271402,3,41,51,0,2.373333333333334,0.7416666666666671,20.58333333333333,0
202501271402,4,37,53,2,1.2333333333333343,5.251666666666672,5.083333333333332,1
202501271402,5,17,50,0,-3.3066666666666658,-1.7583333333333293,-26.71666666666667,0
202501271402,6,37,53,1,-0.13666666666666583,4.711666666666673,-26.71666666666667,0
202501271403,1,38,47,3,2.203333333333334,-2.2949999999999946,42.3,0
202501271403,2,34,55,1,0.4833333333333343,-1.3649999999999949,16.3,0
202501271403,3,45,55,1,-0.3966666666666665,4.625000000000007,-0.29999999999999716,1
202501271403,4,56,51,1,-0.07666666666666622,0.9650000000000034,-14.399999999999995,0
202501271403,5,57,51,2,1.0733333333333341,4.525000000000006,-12.899999999999995,0
202501271403,6,20,49,0,-3.286666666666666,-6.454999999999995,-30.999999999999996,0
202501271404,1,44,54,3,0.8983333333333334,-3.5533333333333275,55.78333333333333,1
202501271404,2,53,56,1,-1.0516666666666667,3.266666666666673,2.683333333333337,0
202501271404,3,23,52,1,0.2283333333333326,-4.733333333333327,-9.816666666666663,0
202501271404,4,38,51,1,-0.541666666666667,10.95666666666667,-23.71666666666666,0
202501271404,5,45,53,2,0.708333333333333,-1.3233333333333306,-0.11666666666666003,0
202501271404,6,43,57,1,-0.24166666666666714,-4.61333333333333,-24.816666666666663,0
202501271405,1,39,52,1,-0.6183333333333341,-1.8250000000000028,16.98333333333334,0
202501271405,2,48,50,1,0.7016666666666662,0.9750000000000014,-6.416666666666657,0
202501271405,3,52,47,1,2.381666666666666,4.274999999999999,33.583333333333336,0
202501271405,4,46,50,1,0.5716666666666663,-3.0350000000000037,-5.316666666666659,0
202501271405,5,51,52,2,0.6316666666666659,-4.555,-5.816666666666659,1
202501271405,6,17,43,0,-3.668333333333334,4.164999999999999,-33.01666666666666,0
202501271406,1,37,50,1,0.040000000000000036,-4.928333333333331,46.083333333333336,1
202501271406,2,55,51,1,0.79,0.4716666666666711,32.68333333333333,0
202501271406,3,48,56,2,1.0099999999999998,-0.35833333333333073,-12.216666666666665,0
202501271406,4,53,52,2,0.9900000000000002,-3.4783333333333317,-0.6166666666666671,0
202501271406,5,56,53,1,0.6399999999999997,8.58166666666667,-33.916666666666664,0
202501271406,6,17,50,0,-3.4699999999999998,-0.28833333333333044,-32.016666666666666,0
202501271407,1,45,55,1,0.07833333333333314,8.050000000000004,31.450000000000003,1
202501271407,2,38,52,2,1.8783333333333339,-3.259999999999998,34.550000000000004,0
202501271407,3,47,55,1,-1.0416666666666665,-4.229999999999997,-7.549999999999997,0
202501271407,4,37,53,1,0.2983333333333338,3.940000000000005,-1.3499999999999979,0
202501271407,5,20,49,0,-2.8116666666666665,-3.0299999999999976,-28.549999999999997,0
202501271407,6,38,58,2,1.5983333333333336,-1.4699999999999989,-28.549999999999997,0
202501271408,1,38,51,1,0.10333333333333439,8.60666666666667,15.099999999999998,0
202501271408,2,57,51,2,1.3433333333333346,5.2066666666666706,24.599999999999998,0
202501271408,3,56,51,1,0.19333333333333425,1.6466666666666683,2.8000000000000007,1
202501271408,4,36,56,1,-1.0966666666666658,-11.763333333333328,-11.2,0
202501271408,5,53,56,1,-0.4066666666666654,0.9166666666666714,-10.1,0
202501271408,6,44,55,1,-0.13666666666666583,-4.61333333333333,-21.2,0
202501271409,1,43,57,1,-1.0366666666666662,-4.414999999999999,29.56666666666667,0
202501271409,2,37,53,2,0.023333333333334316,4.285000000000004,12.166666666666664,0
202501271409,3,46,50,1,-0.5966666666666658,-1.8350000000000009,14.866666666666667,0
202501271409,4,52,54,1,-0.7666666666666657,-3.2849999999999966,-14.333333333333332,0
202501271409,5,52,47,1,1.2133333333333338,5.475000000000001,-12.933333333333334,1
202501271409,6,41,51,0,1.163333333333334,-0.22500000000000142,-29.333333333333332,0
202501271410,1,45,53,2,-0.13500000000000068,-0.10333333333333172,30.15,0
202501271410,2,48,56,2,-0.08500000000000085,-1.7733333333333299,17.15,0
202501271410,3,38,47,3,0.9849999999999994,1.9566666666666706,13.25,0
202501271410,4,48,50,1,-0.5150000000000006,3.1966666666666725,-20.35,0
202501271410,5,55,51,1,-0.3050000000000006,-0.943333333333328,-10.850000000000001,1
202501271410,6,44,54,3,0.054999999999999716,-2.3333333333333286,-29.35,0
202501271411,1,51,52,2,-0.36666666666666714,-0.9099999999999966,21.916666666666664,0
202501271411,2,23,52,1,-0.3966666666666674,-2.0899999999999963,19.71666666666666,0
202501271411,3,53,52,2,0.11333333333333329,-3.469999999999999,-10.083333333333336,0
202501271411,4,40,54,2,0.7633333333333328,3.1700000000000017,6.916666666666664,1
202501271411,5,34,55,1,-0.5166666666666666,4.310000000000002,-10.883333333333336,0
202501271411,6,38,52,2,0.4033333333333333,-1.009999999999998,-27.583333333333336,0
202501271412,1,45,53,3,0.23500000000000032,-1.3383333333333312,53.0,1
202501271412,2,45,53,3,0.8650000000000002,0.931666666666672,19.800000000000004,0
202501271412,3,41,51,3,0.6350000000000007,-5.98833333333333,-4.0,0
202501271412,4,38,57,3,0.10500000000000043,2.0316666666666663,-12.299999999999997,0
202501271412,5,42,54,1,-0.8449999999999998,-2.028333333333329,-37.3,0
202501271412,6,27,49,1,-0.9949999999999992,6.391666666666673,-19.199999999999996,0
202501271101,1,41,57,1,0.024999999999999467,2.3483333333333363,39.583333333333336,0
202501271101,2,28,52,0,-1.1350000000000007,2.818333333333335,4.883333333333333,0
202501271101,3,36,53,1,1.5349999999999993,-4.641666666666662,15.383333333333333,1
202501271101,4,39,52,1,-0.08500000000000085,-0.42166666666665975,-19.616666666666667,0
202501271101,5,47,54,3,2.3049999999999997,1.0683333333333351,-7.616666666666667,0
202501271101,6,21,52,0,-2.6450000000000005,-1.1716666666666633,-32.61666666666667,0
202501271102,1,34,55,1,-0.0216666666666665,0.9200000000000017,18.216666666666665,0
202501271102,2,45,56,3,1.4683333333333337,-1.1000000000000014,-1.5833333333333357,0
202501271102,3,39,52,2,0.5283333333333333,1.8200000000000003,10.216666666666665,0
202501271102,4,47,57,1,-0.31166666666666654,0.759999999999998,-7.883333333333336,0
202501271102,5,36,52,2,0.8583333333333334,0.0799999999999983,8.91666666666666,1
202501271102,6,23,57,0,-2.5216666666666665,-2.480000000000004,-27.883333333333336,0
202501271103,1,48,50,1,0.21999999999999975,13.07333333333333,31.133333333333336,0
202501271103,2,35,54,1,0.7399999999999993,-6.156666666666666,24.133333333333336,0
202501271103,3,55,53,1,-0.2400000000000002,-1.1466666666666683,-17.166666666666664,0
202501271103,4,38,55,3,1.7999999999999998,2.4833333333333343,1.9333333333333336,1
202501271103,5,43,53,3,1.17,-6.946666666666665,-8.666666666666664,0
202501271103,6,20,53,0,-3.6900000000000004,-1.3066666666666684,-31.366666666666664,0
202501271104,1,44,56,2,0.6383333333333336,-2.5733333333333306,47.933333333333344,1
202501271104,2,26,52,1,0.06833333333333336,2.2366666666666717,18.833333333333336,0
202501271104,3,51,55,2,-0.20166666666666622,1.1766666666666694,-0.1666666666666643,0
202501271104,4,46,57,1,-2.3516666666666666,4.186666666666667,-33.46666666666666,0
202501271104,5,53,52,0,0.4783333333333335,-2.3533333333333317,-10.766666666666662,0
202501271104,6,43,52,3,1.3683333333333332,-2.673333333333332,-22.36666666666666,0
202501271105,1,27,52,2,1.1433333333333344,-3.4799999999999933,44.650000000000006,1
202501271105,2,51,56,1,-0.32666666666666533,-2.119999999999994,-16.75,0
202501271105,3,47,53,2,0.7733333333333343,8.65000000000001,13.25,0
202501271105,4,61,52,1,0.44333333333333425,-1.2099999999999937,6.549999999999997,0
202501271105,5,21,52,0,-2.9066666666666654,1.0800000000000054,-26.75,0
202501271105,6,55,52,1,0.8733333333333348,-2.9199999999999946,-20.95,0
202501271106,1,49,52,2,0.7816666666666672,8.485,53.166666666666664,1
202501271106,2,34,52,1,0.2816666666666672,-3.655000000000001,24.366666666666667,0
202501271106,3,28,52,0,-1.668333333333333,3.634999999999998,-28.13333333333333,0
202501271106,4,36,54,3,1.581666666666667,-3.1950000000000003,13.56666666666667,0
202501271106,5,20,48,1,-2.188333333333333,-3.8249999999999993,-31.23333333333333,0
202501271106,6,36,53,2,1.211666666666667,-1.4450000000000003,-31.73333333333333,0
202501271107,1,39,52,1,-0.6150000000000002,-3.406666666666659,35.78333333333333,0
202501271107,2,46,58,2,1.4850000000000003,-2.9866666666666646,14.283333333333331,1
202501271107,3,53,55,1,-0.46499999999999986,8.733333333333341,-4.31666666666667,0
202501271107,4,44,52,3,1.6749999999999998,7.983333333333341,2.7833333333333314,0
202501271107,5,23,57,0,-2.635,-3.9466666666666654,-22.81666666666667,0
202501271107,6,49,52,1,0.5549999999999997,-6.376666666666662,-25.71666666666667,0
202501271108,1,49,51,1,-0.6033333333333326,9.858333333333334,25.13333333333334,0
202501271108,2,52,50,1,-0.6233333333333331,2.6183333333333323,-2.9666666666666615,0
202501271108,3,45,56,3,1.3166666666666673,-2.3416666666666686,19.13333333333334,0
202501271108,4,35,51,3,2.7366666666666672,2.1583333333333314,18.03333333333334,1
202501271108,5,36,53,1,0.9666666666666668,-7.401666666666667,-21.36666666666666,0
202501271108,6,20,53,0,-3.793333333333333,-4.891666666666669,-37.96666666666666,0
202501271109,1,61,52,1,-0.42666666666666675,-2.6416666666666693,32.16666666666667,0
202501271109,2,53,52,0,0.5633333333333335,-2.3016666666666694,-7.133333333333333,0
202501271109,3,41,53,3,1.2133333333333338,4.758333333333333,22.76666666666667,1
202501271109,4,39,53,1,-0.8366666666666669,3.1283333333333303,-16.833333333333332,0
202501271109,5,55,53,1,-0.9066666666666663,-1.1516666666666708,-20.333333333333332,0
202501271109,6,46,58,2,0.39333333333333353,-1.7916666666666679,-10.633333333333333,0
202501271110,1,36,54,3,1.0733333333333333,-5.248333333333335,45.41666666666667,1
202501271110,2,55,52,1,0.09333333333333371,-6.408333333333335,6.416666666666671,0
202501271110,3,36,52,2,0.2333333333333334,0.3616666666666646,2.4166666666666714,0
202501271110,4,51,55,2,-0.026666666666666394,-0.8283333333333331,-6.783333333333324,0
202501271110,5,48,50,1,-0.35666666666666647,11.011666666666663,-24.683333333333326,0
202501271110,6,41,57,1,-1.0166666666666666,1.1116666666666646,-22.783333333333324,0
202501271111,1,44,52,3,0.583333333333333,9.226666666666667,37.95,1
202501271111,2,43,52,3,0.9633333333333329,-5.183333333333337,13.350000000000001,0
202501271111,3,47,54,3,0.6833333333333336,-0.6733333333333391,9.25,0
202501271111,4,47,53,2,-0.5866666666666669,4.656666666666666,-15.75,0
202501271111,5,35,54,1,-0.41666666666666696,-8.723333333333336,-9.55,0
202501271111,6,34,55,1,-1.2266666666666666,0.6966666666666654,-35.25,0
202501271112,1,35,51,3,1.463333333333333,6.169999999999995,57.01666666666667,1
202501271112,2,36,53,2,-0.09666666666666757,-1.0100000000000051,3.016666666666673,0
202501271112,3,43,53,3,-0.206666666666667,-6.520000000000003,5.016666666666673,0
202501271112,4,39,52,2,-0.8966666666666674,4.589999999999996,-10.183333333333323,0
202501271112,5,46,58,2,0.1733333333333329,1.249999999999993,-22.183333333333323,0
202501271112,6,27,52,2,-0.4366666666666674,-4.480000000000004,-32.68333333333332,0
202501271001,1,37,55,2,1.2183333333333328,-6.851666666666667,66.53333333333333,1
202501271001,2,26,51,1,0.1783333333333328,-3.751666666666665,13.833333333333329,0
202501271001,3,30,53,1,-0.3116666666666674,-3.861666666666668,-9.966666666666669,0
202501271001,4,27,58,1,-0.8616666666666672,5.468333333333334,-25.166666666666668,0
202501271001,5,35,53,1,-0.08166666666666789,4.728333333333332,-23.46666666666667,0
202501271001,6,51,54,1,-0.1416666666666675,4.268333333333331,-21.76666666666667,0
202501271002,1,45,58,2,0.7333333333333334,-5.180000000000003,41.483333333333334,1
202501271002,2,28,53,3,1.3433333333333328,-1.0800000000000018,18.483333333333334,0
202501271002,3,22,52,1,-1.8266666666666667,-2.330000000000002,-23.516666666666662,0
202501271002,4,42,54,1,-0.15666666666666718,3.0399999999999956,-9.316666666666663,0
202501271002,5,29,54,1,-0.1466666666666665,5.669999999999998,2.183333333333337,0
202501271002,6,32,53,1,0.05333333333333279,-0.120000000000001,-29.316666666666663,0
202501271003,1,24,52,2,1.4149999999999991,11.721666666666664,42.95,1
202501271003,2,39,59,1,-0.7750000000000008,-7.238333333333337,-5.149999999999999,0
202501271003,3,50,54,3,1.2449999999999992,-8.188333333333336,1.25,0
202501271003,4,24,52,1,0.7649999999999997,2.5616666666666674,25.050000000000004,0
202501271003,5,21,51,0,-3.075000000000001,-2.258333333333333,-32.05,0
202501271003,6,48,55,1,0.42499999999999893,3.4016666666666637,-32.05,0
202501271004,1,40,52,2,0.7666666666666666,-0.38833333333333897,37.966666666666676,1
202501271004,2,36,52,3,1.5966666666666667,2.7616666666666596,25.766666666666673,0
202501271004,3,45,51,0,-0.3033333333333328,-1.6583333333333385,2.3666666666666742,0
202501271004,4,46,53,1,-0.9833333333333334,-1.0983333333333398,-8.033333333333328,0
202501271004,5,49,55,1,-1.3933333333333335,5.351666666666663,-23.533333333333328,0
202501271004,6,30,53,2,0.31666666666666643,-4.968333333333337,-34.533333333333324,0
202501271005,1,51,60,0,-1.2616666666666667,-4.006666666666668,24.916666666666664,0
202501271005,2,43,54,1,-1.251666666666667,-5.286666666666669,-19.183333333333334,1
202501271005,3,29,53,2,1.038333333333333,0.23333333333333428,24.416666666666664,0
202501271005,4,35,53,1,-0.581666666666667,6.0433333333333294,-6.183333333333334,0
202501271005,5,35,51,2,1.5883333333333338,0.10333333333333172,9.416666666666664,0
202501271005,6,40,53,2,0.4683333333333337,2.913333333333334,-33.38333333333333,0
202501271006,1,29,54,1,-0.08499999999999996,-3.2166666666666615,52.483333333333334,0
202501271006,2,27,55,0,-2.055,1.3033333333333346,-18.71666666666666,0
202501271006,3,27,58,1,-0.915,1.4633333333333383,-4.816666666666663,1
202501271006,4,53,53,2,0.7349999999999994,4.513333333333335,-4.816666666666663,0
202501271006,5,37,52,1,0.7450000000000001,-2.5466666666666598,-7.616666666666664,0
202501271006,6,36,52,3,1.5750000000000002,-1.5166666666666657,-16.516666666666662,0
202501271007,1,41,58,1,0.5249999999999995,-4.351666666666667,38.78333333333333,1
202501271007,2,51,54,1,-0.19500000000000028,7.528333333333332,10.383333333333336,0
202501271007,3,31,53,3,1.625,-0.43166666666666487,5.783333333333335,0
202501271007,4,22,52,1,-1.7650000000000001,-3.9516666666666644,-18.716666666666665,0
202501271007,5,51,51,2,0.7749999999999995,5.078333333333337,-4.516666666666666,0
202501271007,6,39,59,1,-0.9650000000000003,-3.871666666666666,-31.716666666666665,0
202501271008,1,34,56,1,-0.2666666666666666,8.100000000000001,43.8,1
202501271008,2,50,52,1,-0.026666666666666394,-0.9799999999999969,-17.200000000000003,0
202501271008,3,28,53,3,1.7833333333333332,-5.409999999999997,6.800000000000001,0
202501271008,4,49,55,1,-0.4666666666666668,1.1600000000000037,-11.3,0
202501271008,5,20,50,1,-2.0866666666666664,-2.8699999999999974,1.7999999999999972,0
202501271008,6,57,56,2,1.0633333333333335,0.0,-23.900000000000002,0
202501271009,1,42,54,1,-0.3800000000000008,1.2766666666666637,26.100000000000005,0
202501271009,2,50,54,3,0.7699999999999996,-4.963333333333335,20.600000000000005,0
202501271009,3,40,53,2,0.6299999999999999,4.716666666666669,-3.399999999999995,1
202501271009,4,30,53,1,-0.6500000000000004,-0.7433333333333358,-2.7999999999999936,0
202501271009,5,30,53,2,0.5799999999999992,-6.593333333333334,-18.699999999999996,0
202501271009,6,22,52,1,-0.9500000000000002,6.306666666666665,-21.799999999999997,0
202501271010,1,37,52,1,0.2066666666666679,4.150000000000006,32.88333333333333,1
202501271010,2,48,55,1,-0.3033333333333328,6.200000000000003,8.983333333333334,0
202501271010,3,51,60,0,-1.3533333333333326,-2.6299999999999955,-12.116666666666667,0
202501271010,4,45,58,2,0.2566666666666677,-7.369999999999997,7.68333333333333,0
202501271010,5,36,52,3,1.6066666666666674,0.7100000000000009,-5.316666666666666,0
202501271010,6,26,51,1,-0.4133333333333322,-1.0599999999999952,-32.11666666666667,0
202501271011,1,55,58,1,-0.5116666666666667,1.2316666666666691,24.03333333333333,1
202501271011,2,51,51,2,0.38833333333333275,1.6616666666666688,14.033333333333331,0
202501271011,3,37,55,2,0.7783333333333333,-7.008333333333333,5.133333333333333,0
202501271011,4,43,54,1,-1.1916666666666673,-6.758333333333333,-0.2666666666666657,0
202501271011,5,24,52,1,0.18833333333333346,2.5116666666666703,-12.166666666666668,0
202501271011,6,53,53,2,0.3483333333333327,8.361666666666665,-30.76666666666667,0
202501271012,1,31,53,3,0.6866666666666674,-3.198333333333334,32.949999999999996,1
202501271012,2,32,53,1,-0.8233333333333333,-4.508333333333333,0.3500000000000014,0
202501271012,3,46,53,1,-1.373333333333333,-5.348333333333336,-22.45,0
202501271012,4,44,53,3,0.6766666666666667,1.3216666666666654,3.8500000000000014,0
202501271012,5,24,52,2,0.28666666666666707,12.321666666666665,5.350000000000001,0
202501271012,6,29,53,2,0.5466666666666669,-0.5883333333333312,-20.049999999999997,0
202501270901,1,41,53,3,1.3583333333333334,-6.283333333333335,62.516666666666666,1
202501270901,2,38,51,1,-0.49166666666666714,-9.273333333333333,-8.583333333333329,0
202501270901,3,46,50,1,-0.581666666666667,9.596666666666668,-2.8833333333333293,0
202501270901,4,44,55,1,-0.2616666666666667,-17.973333333333336,-3.5833333333333286,0
202501270901,5,36,53,1,0.02833333333333332,-0.5033333333333339,-28.88333333333333,0
202501270901,6,54,52,1,-0.05166666666666675,24.436666666666664,-18.58333333333333,0
202501270902,1,53,52,1,0.44999999999999973,-2.9200000000000053,26.21666666666667,1
202501270902,2,30,49,1,0.7099999999999995,-16.330000000000005,27.31666666666667,0
202501270902,3,53,55,1,1.0399999999999996,4.709999999999994,11.616666666666667,0
202501270902,4,59,54,1,0.81,8.849999999999994,-20.18333333333333,0
202501270902,5,55,53,1,-0.26000000000000023,8.849999999999994,-12.383333333333333,0
202501270902,6,20,56,0,-2.75,-3.1600000000000037,-32.58333333333333,0
202501270903,1,42,53,1,-0.20999999999999996,3.4750000000000014,28.55,0
202501270903,2,55,57,2,0.8399999999999999,-4.215,20.650000000000002,1
202501270903,3,47,53,2,1.2999999999999998,0.485000000000003,1.5500000000000007,0
202501270903,4,55,53,1,-0.7699999999999996,-2.294999999999998,-7.85,0
202501270903,5,22,51,0,-2.46,4.845000000000002,-21.45,0
202501270903,6,35,54,3,1.2999999999999998,-2.294999999999998,-21.45,0
202501270904,1,35,51,1,-0.03666666666666707,-7.916666666666671,28.266666666666666,0
202501270904,2,35,50,1,-1.036666666666667,-8.326666666666672,12.766666666666666,0
202501270904,3,57,53,2,-0.24666666666666703,-2.586666666666673,0.36666666666666714,0
202501270904,4,28,56,2,0.45333333333333314,14.083333333333329,-1.3333333333333286,1
202501270904,5,57,57,1,-0.17666666666666675,-5.486666666666672,-15.033333333333331,0
202501270904,6,26,54,3,1.043333333333333,10.233333333333327,-25.03333333333333,0
202501270905,1,56,53,3,1.623333333333334,8.82333333333333,52.31666666666666,1
202501270905,2,40,49,1,-1.0966666666666662,3.463333333333331,-4.68333333333333,0
202501270905,3,25,50,1,0.14333333333333353,-14.806666666666668,6.516666666666669,0
202501270905,4,31,55,1,0.5533333333333337,21.523333333333333,0.21666666666666856,0
202501270905,5,49,52,1,-0.4666666666666659,6.703333333333333,-23.383333333333333,0
202501270905,6,49,53,1,-0.7566666666666659,-25.70666666666667,-30.98333333333333,0
202501270906,1,56,52,1,-0.7416666666666663,11.053333333333331,70.08333333333333,1
202501270906,2,38,52,2,0.5683333333333334,-2.22666666666667,7.583333333333332,0
202501270906,3,53,52,1,-0.1416666666666666,4.103333333333332,-15.716666666666669,0
202501270906,4,34,52,2,1.0683333333333334,-13.546666666666669,-12.616666666666667,0
202501270906,5,41,54,3,2.6083333333333334,-21.13666666666667,-19.416666666666668,0
202501270906,6,23,55,0,-3.3616666666666664,21.753333333333334,-29.916666666666668,0
202501270907,1,53,55,1,-0.3250000000000002,9.14833333333333,39.36666666666666,1
202501270907,2,44,54,2,-0.04499999999999993,-4.0816666666666706,4.266666666666669,0
202501270907,3,41,53,1,-0.835,5.438333333333329,-15.73333333333333,0
202501270907,4,46,50,1,-0.915,10.208333333333332,-17.23333333333333,0
202501270907,5,37,54,3,1.8950000000000005,-14.56166666666667,6.066666666666666,0
202501270907,6,54,53,2,0.22500000000000053,-6.151666666666671,-16.73333333333333,0
202501270908,1,46,55,1,-0.5750000000000002,1.1233333333333277,54.73333333333333,1
202501270908,2,47,56,2,0.625,3.7933333333333294,17.43333333333333,0
202501270908,3,44,50,3,0.8850000000000007,9.903333333333329,-2.366666666666667,0
202501270908,4,57,57,1,0.4850000000000003,-1.7766666666666708,-16.16666666666667,0
202501270908,5,33,51,3,1.255,-12.97666666666667,-18.56666666666667,0
202501270908,6,22,51,0,-2.675,-0.06666666666666998,-35.06666666666667,0
202501270909,1,57,53,2,0.6366666666666658,2.796666666666667,27.866666666666667,1
202501270909,2,55,53,1,-0.7633333333333336,-5.533333333333331,7.966666666666669,0
202501270909,3,31,55,1,0.7566666666666659,25.02666666666667,-0.03333333333333144,0
202501270909,4,38,54,3,1.9966666666666661,1.6066666666666691,14.266666666666666,0
202501270909,5,20,56,0,-3.7333333333333343,-1.3633333333333297,-35.733333333333334,0
202501270909,6,33,52,2,1.1066666666666665,-22.53333333333333,-14.333333333333336,0
202501270910,1,55,57,2,0.12666666666666693,-3.578333333333333,39.966666666666676,0
202501270910,2,49,52,1,-0.9833333333333325,14.08166666666667,-8.43333333333333,0
202501270910,3,26,54,3,1.206666666666667,19.491666666666667,27.06666666666667,1
202501270910,4,30,49,1,-0.9933333333333332,-10.658333333333331,-11.93333333333333,0
202501270910,5,41,53,3,0.6866666666666674,-4.438333333333333,-23.33333333333333,0
202501270910,6,34,52,2,-0.043333333333333,-14.898333333333332,-23.33333333333333,0
202501270911,1,28,56,2,0.5800000000000001,21.22,47.766666666666666,0
202501270911,2,35,54,3,0.5499999999999998,-3.780000000000001,8.966666666666669,0
202501270911,3,37,54,3,1.5200000000000005,-15.450000000000001,29.766666666666666,1
202501270911,4,49,53,1,-1.3099999999999996,-20.450000000000003,-31.33333333333333,0
202501270911,5,54,52,1,-0.7599999999999998,24.159999999999997,-31.63333333333333,0
202501270911,6,38,52,2,-0.5800000000000001,-5.700000000000003,-23.533333333333328,0
202501270912,1,41,54,3,1.0749999999999993,-20.695,43.15,0
202501270912,2,44,50,3,-0.03500000000000014,17.245,21.449999999999996,1
202501270912,3,44,55,1,-1.3550000000000004,-14.334999999999999,-11.850000000000001,0
202501270912,4,54,53,2,-0.5350000000000001,-3.125,1.9499999999999957,0
202501270912,5,56,53,3,0.6849999999999996,17.995,-17.85,0
202501270912,6,47,53,2,0.16499999999999915,2.9150000000000027,-36.85,0
202501270701,1,41,54,1,0.22499999999999964,-5.826666666666664,35.8,1
202501270701,2,52,52,1,0.08499999999999996,8.443333333333335,0.6000000000000014,0
202501270701,3,24,48,2,0.9950000000000001,-4.686666666666664,12.2,0
202501270701,4,24,51,1,0.054999999999999716,-8.316666666666666,2.8000000000000007,0
202501270701,5,21,53,1,-0.855,6.463333333333338,-25.7,0
202501270701,6,49,54,1,-0.5049999999999999,3.923333333333332,-25.7,0
202501270702,1,54,52,1,-0.16500000000000004,-7.1499999999999915,30.6,1
202501270702,2,58,47,3,1.375,3.0400000000000063,0.10000000000000142,0
202501270702,3,50,53,2,0.9750000000000005,-1.4799999999999898,-6.5,0
202501270702,4,48,53,1,0.09500000000000064,-1.8899999999999935,-2.6999999999999993,0
202501270702,5,44,57,1,1.0650000000000004,-5.459999999999994,5.0,0
202501270702,6,18,54,0,-3.3449999999999998,12.940000000000012,-26.5,0
202501270703,1,40,53,1,0.2016666666666671,-0.6966666666666654,45.45,1
202501270703,2,54,52,1,0.7216666666666667,2.143333333333331,10.849999999999998,0
202501270703,3,39,58,1,-0.668333333333333,-2.4266666666666694,-17.65,0
202501270703,4,46,53,2,1.291666666666667,0.4933333333333323,-0.9499999999999993,0
202501270703,5,23,47,0,-3.548333333333333,-3.846666666666664,-25.95,0
202501270703,6,38,53,3,2.001666666666667,4.333333333333336,-11.75,0
202501270704,1,33,47,2,0.503333333333333,-2.423333333333339,53.1,1
202501270704,2,45,51,1,-0.2566666666666668,7.7266666666666595,12.199999999999996,0
202501270704,3,37,52,1,-0.2766666666666664,5.506666666666661,-24.200000000000003,0
202501270704,4,45,53,3,0.833333333333333,2.416666666666657,3.499999999999993,0
202501270704,5,45,52,2,-0.2666666666666666,-9.77333333333334,-2.3000000000000043,0
202501270704,6,44,47,1,-0.5366666666666671,-3.4533333333333402,-42.300000000000004,0
202501270705,1,28,52,2,0.7250000000000005,11.390000000000004,55.46666666666667,1
202501270705,2,21,53,1,-1.8049999999999993,10.320000000000004,-13.933333333333337,0
202501270705,3,33,51,1,-0.9349999999999996,-10.849999999999998,-4.5333333333333385,0
202501270705,4,46,51,3,1.4850000000000003,-1.5,-0.63333333333334,0
202501270705,5,63,55,1,-0.8949999999999996,-1.629999999999999,-33.93333333333334,0
202501270705,6,37,55,3,1.4250000000000007,-7.73,-2.433333333333337,0
202501270706,1,51,53,2,1.086666666666667,2.3049999999999997,48.516666666666666,1
202501270706,2,35,45,3,1.1966666666666663,-8.615000000000002,31.41666666666667,0
202501270706,3,49,54,1,-1.0733333333333333,2.0049999999999955,-16.68333333333333,0
202501270706,4,51,56,1,-1.4233333333333333,0.7449999999999974,-16.68333333333333,0
202501270706,5,56,53,1,-0.4833333333333334,2.2349999999999994,-13.283333333333331,0
202501270706,6,38,54,2,0.6966666666666663,1.3249999999999957,-33.28333333333333,0
202501270707,1,50,54,3,1.9233333333333338,1.1133333333333368,65.53333333333333,1
202501270707,2,48,53,1,-0.0066666666666659324,5.833333333333336,-22.96666666666667,0
202501270707,3,26,53,1,0.4833333333333334,3.123333333333342,9.933333333333334,0
202501270707,4,30,54,2,0.7833333333333332,-1.106666666666662,-17.566666666666666,0
202501270707,5,37,51,1,0.43333333333333357,-9.806666666666661,-6.266666666666666,0
202501270707,6,23,47,0,-3.6166666666666663,0.8433333333333408,-28.666666666666668,0
202501270708,1,45,52,2,0.25833333333333375,-1.9833333333333307,40.50000000000001,0
202501270708,2,24,52,1,-1.0916666666666663,-7.00333333333333,-4.4999999999999964,1
202501270708,3,54,52,1,0.31833333333333336,8.136666666666667,17.800000000000004,0
202501270708,4,57,55,1,-0.8116666666666665,3.196666666666669,-20.499999999999996,0
202501270708,5,34,53,2,0.6983333333333333,-5.91333333333333,-8.199999999999996,0
202501270708,6,44,57,1,0.6283333333333339,3.5666666666666664,-25.099999999999994,0
202501270709,1,38,53,3,1.0516666666666667,5.516666666666666,44.80000000000001,1
202501270709,2,45,53,3,0.8116666666666665,5.396666666666661,22.500000000000014,0
202501270709,3,41,54,1,-0.9783333333333335,-7.493333333333336,-19.99999999999999,0
202501270709,4,28,52,2,0.4716666666666667,5.866666666666667,-1.5999999999999872,0
202501270709,5,24,48,2,-0.20833333333333304,-6.353333333333335,-11.99999999999999,0
202501270709,6,54,52,1,-1.1483333333333334,-2.933333333333337,-33.69999999999999,0
202501270710,1,37,55,3,1.0716666666666663,-11.190000000000005,46.86666666666667,1
202501270710,2,33,47,2,0.38166666666666593,2.6199999999999974,15.266666666666673,0
202501270710,3,40,53,1,-0.8483333333333336,2.549999999999997,-13.033333333333328,0
202501270710,4,51,53,2,0.35166666666666657,4.619999999999997,-6.93333333333333,0
202501270710,5,58,47,3,0.2916666666666661,9.319999999999993,-17.233333333333327,0
