枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
3,3717,48,56,A1,5.7,26.77,32.0,2.0,0.0
4,5196,22,54,B1,4.42,25.34,42.0,3.0,0.0
5,4710,34,53,A2,5.96,25.71,20.0,4.0,0.0
6,3580,50,50,B1,5.42,40.99,31.11,5.0,0.0
1,4290,39,52,A1,6.89,39.62,46.81,1.0,1.0
2,4925,31,53,B1,5.07,44.37,25.0,4.0,0.0
3,3874,47,52,A1,6.59,26.12,47.5,3.0,0.0
4,4370,37,52,A2,6.41,36.6,24.32,2.0,0.0
5,4327,40,52,B1,4.04,24.82,40.43,5.0,0.0
6,3579,51,48,A2,5.85,30.26,37.21,6.0,0.0
1,4527,35,51,B1,3.76,31.11,33.1,2.0,0.0
2,3602,53,51,B1,4.38,33.78,27.93,3.0,0.0
3,4035,45,52,B1,4.12,38.85,43.38,1.0,1.0
4,4053,45,55,B1,5.96,34.06,29.1,4.0,0.0
5,5087,24,52,A2,4.58,35.1,37.41,6.0,0.0
6,5167,23,52,B1,3.72,32.12,37.16,5.0,0.0
1,3860,50,52,B1,4.01,28.28,35.92,2.0,0.0
2,4496,36,56,B1,5.41,30.46,28.89,5.0,0.0
3,3681,50,52,A2,5.72,36.96,35.21,1.0,1.0
4,3377,56,55,B1,5.01,42.96,41.22,3.0,0.0
5,5292,22,58,B2,1.46,43.94,36.69,6.0,0.0
6,4114,43,53,A2,5.96,39.22,35.92,4.0,0.0
1,3533,51,47,B1,4.73,39.26,41.04,4.0,0.0
2,4103,44,52,B1,4.66,37.23,38.97,2.0,0.0
3,4540,36,53,A2,6.08,49.64,41.73,5.0,0.0
4,3863,49,57,B1,4.9,30.51,35.46,1.0,1.0
5,5290,22,56,B2,1.43,36.13,36.36,6.0,0.0
6,4233,40,52,A2,5.66,37.84,33.33,3.0,0.0
1,4953,29,53,A2,5.97,37.86,35.71,1.0,1.0
2,4535,34,56,A1,6.64,38.58,33.33,3.0,0.0
3,5035,25,53,B1,4.29,36.3,29.29,6.0,0.0
4,4175,41,53,B1,4.68,39.16,30.15,2.0,0.0
5,3945,48,52,B1,3.63,38.26,36.62,4.0,0.0
6,3463,56,52,B1,4.63,32.09,36.73,5.0,0.0
1,4035,45,52,B1,4.12,38.85,43.38,1.0,1.0
2,3699,51,55,B1,4.45,36.13,33.33,2.0,0.0
3,5147,29,50,B1,4.52,47.29,35.77,3.0,0.0
4,3772,49,53,A2,5.72,36.3,42.86,4.0,0.0
5,4031,45,52,B1,4.45,42.34,36.3,5.0,0.0
6,5169,23,48,B1,3.65,28.47,31.39,6.0,0.0
1,3647,51,50,B1,4.11,32.39,30.95,3.0,0.0
2,5167,23,52,B1,3.72,32.12,37.16,4.0,0.0
3,4201,41,52,B1,4.72,28.24,34.31,5.0,0.0
4,5292,22,58,B2,1.46,43.94,36.69,6.0,0.0
5,4114,43,53,A2,5.96,39.22,35.92,1.0,1.0
6,3848,46,56,B1,4.83,42.64,47.86,2.0,0.0
1,4110,43,58,B1,4.93,41.35,32.19,2.0,0.0
2,3860,50,52,B1,4.01,28.28,35.92,4.0,0.0
3,3533,51,47,B1,4.73,39.26,41.04,5.0,0.0
4,3966,44,53,A1,6.1,38.17,35.77,1.0,1.0
5,4527,35,51,B1,3.76,31.11,33.1,6.0,0.0
6,3613,51,52,A1,6.47,28.06,35.71,3.0,0.0
1,4053,45,55,B1,5.96,34.06,29.1,1.0,1.0
2,5035,25,53,B1,4.29,36.3,29.29,4.0,0.0
3,4496,36,56,B1,5.41,30.46,28.89,2.0,0.0
4,5290,22,56,B2,1.43,36.13,36.36,6.0,0.0
5,4233,40,52,A2,5.66,37.84,33.33,5.0,0.0
6,5220,23,49,B1,5.42,40.48,28.78,3.0,0.0
1,5087,24,52,A2,4.58,35.1,37.41,1.0,1.0
2,3681,50,52,A2,5.72,36.96,35.21,2.0,0.0
3,4535,34,56,A1,6.64,38.58,33.33,6.0,0.0
4,5147,29,50,B1,4.52,47.29,35.77,3.0,0.0
5,4103,44,52,B1,4.66,37.23,38.97,5.0,0.0
6,4953,29,53,A2,5.97,37.86,35.71,4.0,0.0
1,3945,48,52,B1,3.63,38.26,36.62,5.0,0.0
2,3377,56,55,B1,5.01,42.96,41.22,2.0,0.0
3,3772,49,53,A2,5.72,36.3,42.86,4.0,0.0
4,4540,36,53,A2,6.08,49.64,41.73,3.0,0.0
5,3602,53,51,B1,4.38,33.78,27.93,1.0,1.0
6,3647,51,50,B1,4.11,32.39,30.95,6.0,0.0
1,3863,49,57,B1,4.9,30.51,35.46,1.0,1.0
2,4175,41,53,B1,4.68,39.16,30.15,4.0,0.0
3,3966,44,53,A1,6.1,38.17,35.77,6.0,0.0
4,4201,41,52,B1,4.72,28.24,34.31,3.0,0.0
5,3699,51,55,B1,4.45,36.13,33.33,2.0,0.0
6,4110,43,58,B1,4.93,41.35,32.19,5.0,0.0
1,3978,46,52,A1,6.85,34.38,32.64,2.0,0.0
2,4573,35,53,A1,7.29,30.82,35.21,1.0,1.0
3,3590,50,55,A1,7.65,37.4,37.86,3.0,0.0
4,3256,56,51,A1,6.69,36.99,31.16,4.0,0.0
5,3546,54,51,B1,4.8,31.03,37.86,5.0,0.0
6,5039,25,55,B1,4.75,37.93,30.33,6.0,0.0
1,4140,43,54,A1,6.05,40.5,33.33,5.0,0.0
2,5023,28,50,B1,4.83,30.91,40.0,3.0,0.0
3,4815,33,54,B1,4.39,32.73,24.79,2.0,0.0
4,3792,51,53,B1,6.04,53.23,30.0,1.0,1.0
5,5201,21,54,B1,4.49,31.86,37.72,4.0,0.0
6,4085,44,54,A2,5.0,37.5,29.17,6.0,0.0
1,4895,32,54,A2,4.74,33.9,30.33,3.0,0.0
2,3227,58,54,B1,5.2,39.17,33.33,4.0,0.0
3,4813,34,52,B1,4.34,42.62,24.72,5.0,0.0
4,3385,54,53,A2,5.69,41.74,33.03,2.0,0.0
5,4059,44,55,B1,5.04,36.04,37.82,1.0,1.0
6,5331,20,55,B2,1.86,32.74,28.97,6.0,0.0
1,4245,42,53,B1,4.63,41.88,26.61,4.0,0.0
2,3857,50,54,B1,4.43,28.95,28.46,2.0,0.0
3,4274,41,52,B1,4.66,33.33,43.75,3.0,0.0
4,4438,37,53,A2,5.34,39.47,38.24,5.0,0.0
5,4575,35,52,A1,6.5,36.28,30.58,1.0,1.0
6,2538,74,52,B1,3.63,35.34,33.33,6.0,0.0
1,3313,58,56,B1,4.36,39.45,33.64,1.0,1.0
2,3505,52,52,B1,5.69,30.09,37.62,3.0,0.0
3,4560,32,54,B1,5.7,32.74,29.57,6.0,0.0
4,4075,42,55,A1,6.59,32.11,40.83,2.0,0.0
5,3347,56,57,B1,5.22,42.11,34.0,4.0,0.0
6,4468,37,52,A1,7.27,34.48,19.42,5.0,0.0
1,3792,51,53,B1,6.04,53.23,30.0,2.0,0.0
2,3072,62,55,B1,4.88,36.52,24.21,5.0,0.0
3,4266,38,53,A1,6.74,38.46,43.1,1.0,1.0
4,5133,24,52,B1,4.36,33.93,25.47,3.0,0.0
5,4769,31,51,A1,7.02,36.44,41.12,6.0,0.0
6,3641,52,51,A1,6.29,35.34,42.98,4.0,0.0
1,4379,39,57,A2,6.17,48.36,36.8,1.0,1.0
2,4152,43,54,B1,4.46,35.78,42.34,4.0,0.0
3,3805,49,52,A2,6.03,32.14,34.0,3.0,0.0
4,4759,34,52,A1,6.52,35.65,34.41,2.0,0.0
5,4465,37,53,B1,4.21,48.33,27.87,5.0,0.0
6,3293,58,52,B1,4.46,43.36,34.11,6.0,0.0
1,4401,39,55,A2,5.73,31.03,37.82,1.0,1.0
2,5201,21,54,B1,4.49,31.86,37.72,3.0,0.0
3,4792,33,51,B1,4.61,42.86,35.85,,
4,3902,46,55,A2,5.82,35.65,33.33,2.0,0.0
5,4702,36,52,A2,6.48,35.14,29.25,5.0,0.0
6,4615,43,53,B1,4.58,30.7,29.75,4.0,0.0
1,4438,37,53,A2,5.34,39.47,38.24,3.0,0.0
2,4059,44,55,B1,5.04,36.04,37.82,1.0,1.0
3,3313,58,56,B1,4.36,39.45,33.64,5.0,0.0
4,4140,43,54,A1,6.05,40.5,33.33,4.0,0.0
5,5023,28,50,B1,4.83,30.91,40.0,6.0,0.0
6,4083,44,53,A2,6.44,48.18,29.25,2.0,0.0
1,3385,54,53,A2,5.69,41.74,33.03,1.0,1.0
2,5063,26,54,B2,4.3,22.88,36.44,4.0,0.0
3,4911,27,51,B1,4.42,24.56,30.16,3.0,0.0
4,4895,32,54,A2,4.74,33.9,30.33,2.0,0.0
5,4085,44,54,A2,5.0,37.5,29.17,5.0,0.0
6,4345,38,56,B1,5.27,31.15,34.15,,
1,3641,52,51,A1,6.29,35.34,42.98,2.0,0.0
2,4575,35,52,A1,6.5,36.28,30.58,6.0,0.0
3,4075,42,55,A1,6.59,32.11,40.83,5.0,0.0
4,3805,49,52,A2,6.03,32.14,34.0,3.0,0.0
5,3505,52,52,B1,5.69,30.09,37.62,1.0,1.0
6,4379,39,57,A2,6.17,48.36,36.8,4.0,0.0
1,4468,37,52,A1,7.27,34.48,19.42,1.0,1.0
2,4769,31,51,A1,7.02,36.44,41.12,3.0,0.0
3,3902,46,55,A2,5.82,35.65,33.33,2.0,0.0
4,4266,38,53,A1,6.74,38.46,43.1,4.0,0.0
5,3857,50,54,B1,4.43,28.95,28.46,6.0,0.0
6,4245,42,53,B1,4.63,41.88,26.61,5.0,0.0
1,4083,44,53,A2,6.44,48.18,29.25,1.0,1.0
2,4702,36,52,A2,6.48,35.14,29.25,2.0,0.0
3,4759,34,52,A1,6.52,35.65,34.41,3.0,0.0
4,4560,32,54,B1,5.7,32.74,29.57,6.0,0.0
5,4152,43,54,B1,4.46,35.78,42.34,5.0,0.0
6,4401,39,55,A2,5.73,31.03,37.82,4.0,0.0
1,4748,37,52,A2,6.15,35.57,38.19,1.0,1.0
2,4619,40,51,B1,4.83,45.26,36.99,6.0,0.0
3,4211,40,60,B1,3.73,39.31,30.46,4.0,0.0
4,4875,29,51,B1,4.92,27.21,30.26,2.0,0.0
5,4660,32,53,B1,3.34,27.27,25.0,5.0,0.0
6,3812,47,51,B1,4.78,35.62,31.94,3.0,0.0
1,4780,37,52,B1,3.37,36.96,40.52,2.0,0.0
2,3226,58,51,B1,4.86,33.97,31.88,1.0,1.0
3,3340,58,54,B1,4.68,33.57,31.51,4.0,0.0
4,5070,29,53,B2,3.0,39.86,35.21,5.0,0.0
5,4169,41,56,B1,4.73,25.71,27.59,6.0,0.0
6,5103,25,54,B1,3.23,27.46,38.69,3.0,0.0
1,4145,42,55,B1,4.17,21.23,27.7,1.0,1.0
2,4883,28,52,A2,5.35,38.93,42.96,2.0,0.0
3,4318,39,52,A2,5.91,25.68,34.75,4.0,0.0
4,4976,29,54,B1,4.56,40.74,32.88,,
5,3569,52,53,B1,3.73,33.09,31.94,3.0,0.0
6,4335,39,55,A1,5.74,33.09,37.16,,
1,3808,48,63,B1,3.96,46.21,32.87,3.0,0.0
2,3888,48,51,A2,6.2,44.16,40.67,6.0,0.0
3,3105,60,53,A2,5.4,37.06,45.45,2.0,0.0
4,4945,31,52,B1,5.27,37.76,32.0,1.0,1.0
5,4898,32,60,B1,3.3,28.03,38.89,4.0,0.0
6,5044,24,56,B1,4.61,27.54,33.82,5.0,0.0
1,3277,57,51,B1,4.55,38.03,33.57,5.0,0.0
2,4598,39,52,A2,6.04,32.14,35.21,2.0,0.0
3,3940,45,52,A1,6.48,30.5,37.93,6.0,0.0
4,3141,62,54,B1,3.4,30.5,37.16,4.0,0.0
5,4432,37,56,B1,4.96,36.67,37.41,1.0,1.0
6,3716,49,53,A1,6.94,35.42,35.14,3.0,0.0
1,4728,36,54,B1,4.51,43.24,26.21,1.0,1.0
2,4430,38,55,A1,6.5,36.42,32.39,3.0,0.0
3,3517,56,56,B1,4.54,19.71,39.29,2.0,0.0
4,5279,21,52,B1,4.12,24.48,28.37,5.0,0.0
5,4641,32,49,B2,5.2,42.25,32.45,4.0,0.0
6,4780,37,52,B1,3.37,36.96,40.52,6.0,0.0
1,3340,58,54,B1,4.68,33.57,31.51,4.0,0.0
2,3812,47,51,B1,4.78,35.62,31.94,2.0,0.0
3,4875,29,51,B1,4.92,27.21,30.26,1.0,1.0
4,4318,39,52,A2,5.91,25.68,24.64,3.0,0.0
5,4077,45,51,B1,4.33,24.63,34.72,5.0,0.0
6,3226,58,51,B1,4.86,33.97,31.88,6.0,0.0
1,4169,41,56,B1,4.73,25.71,27.59,3.0,0.0
2,4976,29,54,B1,4.56,40.74,32.88,,
3,4883,28,52,A2,5.35,38.93,42.96,5.0,0.0
4,5044,24,56,B1,4.61,27.54,33.82,1.0,1.0
5,3888,48,51,A2,6.2,44.16,40.67,4.0,0.0
6,4619,40,51,B1,4.83,45.26,36.99,2.0,0.0
1,3569,52,53,B1,3.73,33.09,31.94,1.0,1.0
2,4898,32,60,B1,3.3,28.03,38.89,2.0,0.0
3,5103,25,54,B1,3.23,27.46,38.69,4.0,0.0
4,4748,37,52,A2,6.15,35.57,38.19,3.0,0.0
5,4258,40,52,B1,4.33,37.93,29.37,6.0,0.0
6,4660,32,53,B1,3.34,27.27,25.0,5.0,0.0
1,3716,49,53,A1,6.94,35.42,35.14,1.0,1.0
2,4432,37,56,B1,4.96,36.67,37.41,2.0,0.0
3,4945,31,52,B1,5.27,37.76,32.0,3.0,0.0
4,3105,60,53,A2,5.4,37.06,45.45,6.0,0.0
5,4430,38,55,A1,6.5,36.42,32.39,4.0,0.0
6,4728,36,54,B1,4.51,43.24,26.21,5.0,0.0
1,4335,39,55,A1,5.74,33.09,24.31,1.0,1.0
2,4641,32,49,B2,5.2,42.25,32.45,6.0,0.0
3,5279,21,52,B1,4.12,24.48,28.37,5.0,0.0
4,3940,45,52,A1,6.48,30.5,37.93,2.0,0.0
5,4598,39,52,A2,6.04,32.14,35.21,3.0,0.0
6,3808,48,63,B1,3.96,46.21,32.87,4.0,0.0
1,5007,27,53,B1,4.74,37.32,44.2,1.0,1.0
2,4928,28,52,A2,6.83,43.05,33.33,5.0,0.0
3,4723,38,50,A2,5.39,45.45,29.58,3.0,0.0
4,4095,42,52,A1,6.72,19.58,34.46,4.0,0.0
5,4608,34,54,A1,6.25,41.96,36.99,6.0,0.0
6,3303,56,53,A1,6.3,47.95,37.24,2.0,0.0
1,3793,51,59,B1,3.74,32.29,33.33,,
2,4036,45,52,A1,7.29,45.83,33.67,1.0,1.0
3,4037,45,53,A2,5.23,43.81,34.15,2.0,0.0
4,3445,54,55,A2,5.76,28.57,37.37,3.0,0.0
5,5259,30,56,B2,2.07,30.77,44.94,4.0,0.0
6,5077,26,50,B1,3.84,37.11,29.03,,
1,3748,48,58,B1,3.85,36.63,41.9,4.0,0.0
2,3992,45,55,B1,4.16,34.0,32.56,6.0,0.0
3,4700,36,54,A2,5.51,34.38,43.88,2.0,0.0
4,4109,43,55,A1,6.64,47.0,39.22,3.0,0.0
5,5112,24,52,A2,6.08,49.02,42.53,1.0,1.0
6,5132,24,53,A2,4.67,32.95,37.93,5.0,0.0
1,3589,50,56,A2,5.91,33.33,35.48,3.0,0.0
2,3880,50,55,B1,4.64,36.52,35.71,5.0,0.0
3,4528,35,52,A1,6.7,38.71,30.43,4.0,0.0
4,4159,42,52,A2,5.97,31.78,28.24,2.0,0.0
5,3664,53,60,B1,4.55,39.39,35.42,1.0,1.0
6,4090,43,53,A1,6.24,49.07,32.26,6.0,0.0
1,3381,55,53,A2,5.46,35.79,47.06,3.0,0.0
2,3696,51,53,B1,5.11,35.85,31.25,6.0,0.0
3,4091,43,54,B1,4.78,31.25,36.36,4.0,0.0
4,5042,25,54,A1,6.91,28.09,38.3,1.0,1.0
5,4505,35,56,A1,6.55,29.17,32.63,2.0,0.0
6,5066,25,54,A2,6.1,35.87,31.07,5.0,0.0
1,4428,38,54,A1,6.55,40.0,46.32,4.0,0.0
2,4488,37,53,A2,6.18,40.22,34.57,5.0,0.0
3,3075,61,53,B1,4.6,34.48,46.99,2.0,0.0
4,3629,54,52,A2,5.87,34.31,31.18,6.0,0.0
5,4532,35,50,A1,6.55,27.71,38.32,1.0,1.0
6,5191,22,52,B1,5.83,31.18,36.84,3.0,0.0
1,3319,56,52,A2,5.95,51.69,33.7,2.0,0.0
2,5051,28,54,A1,7.06,30.68,35.42,1.0,1.0
3,4836,35,52,B1,4.72,45.45,35.51,5.0,0.0
4,3353,55,53,B1,3.33,38.32,35.05,6.0,0.0
5,3251,57,50,A2,5.71,27.96,41.3,3.0,0.0
6,4547,35,52,A1,6.66,48.65,48.42,4.0,0.0
1,4809,34,51,A2,6.24,30.93,38.64,5.0,0.0
2,3412,54,54,A1,5.99,41.28,29.17,1.0,1.0
3,3503,54,51,B1,3.65,47.96,38.78,4.0,0.0
4,3983,46,51,A1,6.99,37.14,36.17,3.0,0.0
5,3952,47,54,A1,7.43,33.33,41.25,2.0,0.0
6,5315,23,54,B2,1.45,35.0,32.65,6.0,0.0
1,4109,43,55,A1,6.64,47.0,39.22,6.0,0.0
2,3807,49,52,B1,5.03,37.84,32.35,4.0,0.0
3,4230,40,53,A2,5.62,27.08,38.64,2.0,0.0
4,4191,42,56,A1,6.12,28.57,27.78,1.0,1.0
5,5005,27,52,A2,6.22,40.48,35.44,5.0,0.0
6,4973,31,52,B1,3.27,38.46,44.44,3.0,0.0
1,5191,22,52,B1,5.83,31.18,36.84,1.0,1.0
2,5112,24,52,A2,6.08,49.02,42.53,2.0,0.0
3,5042,25,54,A1,6.91,28.09,38.3,3.0,0.0
4,4528,35,52,A1,6.7,38.71,30.43,6.0,0.0
5,3696,51,53,B1,5.11,35.85,31.25,4.0,0.0
6,4428,38,54,A1,6.55,40.0,46.32,5.0,0.0
1,4547,35,52,A1,6.66,48.65,48.42,1.0,1.0
2,4505,35,56,A1,6.55,29.17,32.63,2.0,0.0
3,4159,42,52,A2,5.97,31.78,28.24,6.0,0.0
4,3075,61,53,B1,4.6,34.48,46.99,5.0,0.0
5,4488,37,53,A2,6.18,40.22,34.57,3.0,0.0
6,3319,56,52,A2,5.95,51.69,33.7,4.0,0.0
1,3664,53,60,B1,4.55,39.39,35.42,1.0,1.0
2,4532,35,50,A1,6.55,27.71,38.32,2.0,0.0
3,3983,46,51,A1,6.99,37.14,36.17,4.0,0.0
4,4700,36,54,A2,5.51,34.38,43.88,3.0,0.0
5,5051,28,54,A1,7.06,30.68,35.42,5.0,0.0
6,4809,34,51,A2,6.24,30.93,38.64,6.0,0.0
1,3952,47,54,A1,7.43,33.33,41.25,1.0,1.0
2,3251,57,50,A2,5.71,27.96,41.3,3.0,0.0
3,4191,42,56,A1,6.12,28.57,27.78,6.0,0.0
4,4230,40,53,A2,5.62,27.08,38.64,4.0,0.0
5,3412,54,54,A1,5.99,41.28,29.17,2.0,0.0
6,3748,48,58,B1,3.85,36.63,41.9,5.0,0.0
1,3482,52,62,B1,4.38,85.71,36.0,1.0,1.0
2,3652,50,56,B1,3.54,16.67,52.17,4.0,0.0
3,3973,47,54,B1,3.33,0.0,40.91,5.0,0.0
4,5006,27,55,B1,4.03,16.67,34.78,3.0,0.0
5,3532,52,55,A2,5.66,33.33,60.0,2.0,0.0
6,4491,36,52,A2,5.41,0.0,28.57,6.0,0.0
1,3414,54,54,B1,4.7,0.0,41.67,1.0,1.0
2,3475,53,52,A2,5.95,0.0,25.0,4.0,0.0
3,3889,48,55,B1,3.98,0.0,23.81,2.0,0.0
4,3619,50,52,B1,5.04,0.0,20.83,3.0,0.0
5,5313,23,52,B2,2.54,66.67,22.22,,
6,3538,55,53,B1,5.29,0.0,31.82,5.0,0.0
1,4887,37,54,B1,5.43,0.0,21.05,1.0,1.0
2,3406,55,52,B1,5.17,33.33,40.0,2.0,0.0
3,4078,45,51,B1,3.26,0.0,54.17,6.0,0.0
4,4113,43,57,B1,4.46,42.86,27.27,3.0,0.0
5,3686,48,51,A2,5.8,50.0,37.5,4.0,0.0
6,4177,41,56,B1,4.33,0.0,37.5,5.0,0.0
1,4420,36,52,A2,6.07,0.0,30.43,1.0,1.0
2,3419,54,56,B1,3.77,0.0,41.67,4.0,0.0
3,5090,23,53,B1,4.41,16.67,38.1,5.0,0.0
4,4645,43,52,A1,6.28,0.0,35.0,2.0,0.0
5,5301,21,51,B1,2.33,0.0,54.17,,
6,3441,54,54,B1,4.4,16.67,42.86,3.0,0.0
1,3659,49,54,A2,6.28,71.43,52.63,4.0,0.0
2,3653,50,55,B1,5.17,16.67,52.0,5.0,0.0
3,4407,37,56,B1,5.22,28.57,33.33,3.0,0.0
4,3850,51,52,B1,4.79,0.0,42.31,1.0,1.0
5,5006,27,55,B1,4.03,16.67,34.78,2.0,0.0
6,4188,42,52,A1,6.49,0.0,32.26,6.0,0.0
1,3740,49,54,A1,6.73,16.67,23.81,1.0,1.0
2,3889,48,55,B1,3.98,0.0,23.81,2.0,0.0
3,3970,47,54,B1,4.51,0.0,42.31,3.0,0.0
4,3973,47,54,B1,3.33,0.0,40.91,6.0,0.0
5,3827,50,53,B1,5.11,33.33,21.74,5.0,0.0
6,3482,52,62,B1,4.38,85.71,36.0,4.0,0.0
1,4888,36,52,A2,5.4,0.0,29.17,4.0,0.0
2,4113,43,57,B1,4.46,42.86,27.27,6.0,0.0
3,3532,52,55,A2,5.66,33.33,60.0,1.0,1.0
4,5150,29,52,B1,4.91,0.0,43.48,5.0,0.0
5,5216,23,53,B1,4.29,40.0,36.84,2.0,0.0
6,5313,23,52,B2,2.54,66.67,22.22,3.0,0.0
1,4305,40,53,A1,5.92,0.0,33.33,1.0,1.0
2,3790,51,54,B1,4.73,0.0,9.52,2.0,0.0
3,3652,50,56,B1,3.54,16.67,52.17,3.0,0.0
4,4078,45,51,B1,3.26,0.0,54.17,4.0,0.0
5,3475,53,52,A2,5.95,0.0,25.0,6.0,0.0
6,5301,21,51,B1,2.33,0.0,54.17,5.0,0.0
1,3619,50,52,B1,5.04,0.0,20.83,1.0,1.0
2,4491,36,52,A2,5.41,0.0,28.57,4.0,0.0
3,3441,54,54,B1,4.4,16.67,42.86,3.0,0.0
4,3419,54,56,B1,3.77,0.0,41.67,5.0,0.0
5,3653,50,55,B1,5.17,16.67,52.0,2.0,0.0
6,5065,25,52,B1,4.75,0.0,33.33,6.0,0.0
1,4177,41,56,B1,4.33,0.0,37.5,2.0,0.0
2,3740,49,54,A1,6.73,16.67,23.81,6.0,0.0
3,3406,55,52,B1,5.17,33.33,40.0,1.0,1.0
4,4888,36,52,A2,5.4,0.0,29.17,5.0,0.0
5,4407,37,56,B1,5.22,28.57,33.33,3.0,0.0
6,4420,36,52,A2,6.07,0.0,30.43,4.0,0.0
1,4645,43,52,A1,6.28,0.0,35.0,1.0,1.0
2,5216,23,53,B1,4.29,40.0,36.84,4.0,0.0
3,4188,42,52,A1,6.49,0.0,32.26,2.0,0.0
4,3659,49,54,A2,6.28,71.43,52.63,3.0,0.0
5,4305,40,53,A1,5.92,0.0,33.33,5.0,0.0
6,4887,37,54,B1,5.43,0.0,21.05,6.0,0.0
1,4486,37,51,A1,6.23,57.14,27.27,6.0,0.0
2,3159,58,54,A1,6.59,71.43,30.77,1.0,1.0
3,4539,33,52,A2,5.41,0.0,19.05,2.0,0.0
4,4238,39,54,A1,7.57,33.33,21.74,3.0,0.0
5,4787,35,53,A1,6.78,33.33,34.78,5.0,0.0
6,3655,50,54,A2,5.55,14.29,25.0,4.0,0.0
1,5018,24,55,A2,5.14,36.14,30.23,1.0,1.0
2,4674,36,51,B1,5.26,37.85,31.29,3.0,0.0
3,4555,34,54,B1,4.94,35.71,36.69,2.0,0.0
4,4614,43,53,B2,5.5,40.27,35.84,5.0,0.0
5,4957,28,57,B1,4.88,41.58,27.53,4.0,0.0
6,4272,41,59,B1,4.73,42.62,36.31,6.0,0.0
1,5071,29,53,B1,5.33,30.71,39.41,1.0,1.0
2,3726,52,53,B1,4.74,46.49,36.63,4.0,0.0
3,4330,40,51,A2,5.86,33.94,43.58,5.0,0.0
4,3714,49,57,B1,4.2,37.38,39.43,6.0,0.0
5,4351,37,53,A1,6.12,39.0,36.69,2.0,0.0
6,4942,33,53,B1,4.15,34.87,45.98,3.0,0.0
1,5081,25,51,B1,4.53,35.5,39.53,1.0,1.0
2,3566,53,52,B1,4.78,30.43,32.94,4.0,0.0
3,5028,27,51,A2,6.22,38.46,35.29,2.0,0.0
4,4693,39,52,B1,4.54,32.62,32.12,6.0,0.0
5,3616,50,55,B1,5.83,31.58,42.2,5.0,0.0
6,3297,56,48,B1,5.35,28.24,35.71,3.0,0.0
1,4737,32,53,A1,5.85,40.93,32.95,1.0,1.0
2,4495,36,54,B1,4.67,27.84,33.53,2.0,0.0
3,4022,43,57,A2,6.49,36.06,33.72,5.0,0.0
4,5107,24,50,B1,3.75,49.14,29.41,3.0,0.0
5,4513,34,52,A2,5.86,29.51,32.16,4.0,0.0
6,3747,48,52,A2,6.04,30.69,31.58,6.0,0.0
1,3928,48,60,B1,3.79,30.46,32.93,1.0,1.0
2,4669,38,53,B1,4.11,33.33,31.61,6.0,0.0
3,4614,43,53,B2,5.5,40.27,35.84,3.0,0.0
4,3898,47,54,A1,6.87,31.64,33.33,4.0,0.0
5,3825,50,61,B1,4.02,33.68,31.58,5.0,0.0
6,4136,43,53,A1,6.35,27.23,34.88,2.0,0.0
1,4957,28,57,B1,4.88,41.58,27.53,3.0,0.0
2,5138,23,53,B2,2.88,32.97,32.52,2.0,0.0
3,4942,33,53,B1,4.15,34.87,45.98,4.0,0.0
4,3473,53,54,A1,6.91,33.81,35.98,1.0,1.0
5,3986,45,57,A2,5.95,33.81,45.2,,
6,5160,24,54,B1,3.93,42.65,31.93,5.0,0.0
1,4336,39,53,B1,5.45,32.59,37.87,1.0,1.0
2,3576,51,52,A1,5.67,29.78,35.84,2.0,0.0
3,4693,39,52,B1,4.54,32.62,32.12,4.0,0.0
4,4330,40,51,A2,5.86,33.94,43.58,6.0,0.0
5,3566,53,52,B1,4.78,30.43,32.94,5.0,0.0
6,4674,36,51,B1,5.26,37.85,31.29,3.0,0.0
1,4477,36,58,A1,7.04,41.01,29.65,1.0,1.0
2,4272,41,59,B1,4.73,42.62,36.31,2.0,0.0
3,3616,50,55,B1,5.83,31.58,42.2,3.0,0.0
4,5071,29,53,B1,5.33,30.71,39.41,6.0,0.0
5,5131,24,51,B1,3.62,34.09,34.52,5.0,0.0
6,4495,36,54,B1,4.67,27.84,33.53,4.0,0.0
1,4122,42,56,A2,6.21,35.96,36.14,1.0,1.0
2,3747,48,52,A2,6.04,30.69,31.58,3.0,0.0
3,4351,37,53,A1,6.12,39.0,36.69,2.0,0.0
4,3928,48,60,B1,3.79,30.46,32.93,4.0,0.0
5,5028,27,51,A2,6.22,38.46,35.29,5.0,0.0
6,5092,23,51,B1,5.06,31.82,38.32,6.0,0.0
1,3297,56,48,B1,5.35,28.24,35.71,1.0,1.0
2,5160,24,54,B1,3.93,42.65,31.93,2.0,0.0
3,3898,47,54,A1,6.87,31.64,33.33,4.0,0.0
4,4022,43,57,A2,6.49,36.06,33.72,3.0,0.0
5,3726,52,53,B1,4.74,46.49,36.63,6.0,0.0
6,5018,24,55,A2,5.14,36.14,30.23,5.0,0.0
1,4136,43,53,A1,6.35,27.23,34.88,3.0,0.0
2,4513,34,52,A2,5.86,29.51,32.16,6.0,0.0
3,3473,53,54,A1,6.91,33.81,35.98,5.0,0.0
4,4477,36,58,A1,7.04,41.01,29.65,1.0,1.0
5,4336,39,53,B1,5.45,32.59,37.87,4.0,0.0
6,4737,32,53,A1,5.85,40.93,32.95,2.0,0.0
1,4350,37,55,A1,7.11,34.44,33.73,1.0,1.0
