枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
3,26,51,2,5.51,34.25,5.64,41.9,33.33,32.54,0
4,40,54,1,4.25,16.07,4.13,18.75,31.34,42.03,0
5,51,54,1,5.38,34.72,4.2,20.0,31.68,36.68,0
6,23,55,0,1.13,0.0,1.29,0.0,31.25,40.0,0
1,45,56,3,6.89,44.17,7.4,57.92,33.8,36.36,1
2,48,52,1,5.82,40.0,5.95,35.09,37.5,36.92,0
3,50,54,3,6.66,48.28,6.86,50.99,32.85,38.12,0
4,48,57,2,5.7,38.18,5.08,25.0,31.84,36.0,0
5,28,53,1,4.64,24.0,3.0,3.85,23.65,34.58,0
6,24,53,1,4.65,25.33,5.03,29.84,45.41,38.62,0
1,29,54,2,6.22,46.81,5.8,36.17,29.47,36.46,1
2,50,55,1,5.36,35.78,5.11,32.14,33.66,35.12,0
3,55,53,3,7.5,66.02,8.29,72.87,39.6,34.0,0
4,45,51,2,5.89,43.43,5.42,33.33,32.85,38.74,0
5,39,54,0,4.11,21.21,4.51,21.67,38.46,33.83,0
6,42,55,1,4.2,14.08,4.33,27.78,27.75,58.33,0
1,54,53,2,5.71,37.9,4.63,25.0,39.71,33.0,1
2,40,52,1,4.45,24.18,4.18,24.24,30.43,34.31,0
3,36,53,1,5.02,25.49,3.88,0.0,39.6,33.33,0
4,50,51,2,5.67,40.63,5.11,35.59,34.72,36.14,0
5,45,54,3,6.8,37.82,7.52,58.52,38.58,31.37,0
6,27,52,1,5.13,30.53,4.1,10.0,24.39,32.49,0
1,50,57,1,3.61,15.19,4.56,23.6,30.63,34.93,0
2,35,54,3,6.23,42.98,6.48,37.04,36.98,37.82,0
3,40,54,1,4.25,16.07,4.13,18.75,31.34,42.03,1
4,51,53,3,6.65,47.37,7.41,58.99,31.07,32.18,0
5,36,52,1,3.88,13.04,2.43,0.0,35.64,36.04,0
6,24,52,2,5.38,32.0,5.22,29.61,30.62,50.0,0
1,40,55,1,4.26,22.47,4.5,25.0,31.16,36.59,0
2,38,53,3,6.57,45.31,7.32,61.88,34.2,35.18,1
3,51,54,1,5.38,34.72,4.2,20.0,31.68,36.68,0
4,47,54,2,5.48,33.61,5.64,34.69,37.91,35.86,0
5,41,54,2,6.01,36.51,6.0,41.14,41.95,30.41,0
6,48,52,1,5.82,40.0,5.95,35.09,37.5,36.92,0
1,53,53,1,4.36,23.33,5.03,30.07,47.34,32.34,1
2,48,57,2,5.7,38.18,5.08,25.0,31.84,36.0,0
3,51,54,1,4.62,22.99,4.67,25.0,41.29,33.33,0
4,54,53,2,5.64,38.83,6.09,43.16,38.05,38.46,0
5,21,52,0,3.32,15.79,2.1,2.86,36.71,33.82,0
6,47,56,2,5.71,36.52,5.84,32.26,30.88,31.0,0
1,37,52,1,5.14,34.41,4.94,30.0,40.39,36.68,0
2,25,54,2,5.03,28.41,4.19,18.75,33.99,34.63,0
3,50,51,2,5.67,40.63,5.11,35.59,34.72,36.14,0
4,50,55,1,5.36,35.78,5.11,32.14,33.66,35.12,1
5,50,54,3,6.66,48.28,6.86,50.99,32.85,38.12,0
6,33,52,2,5.59,35.85,5.36,27.27,31.43,33.67,0
1,34,50,1,5.18,26.87,5.75,36.28,40.1,34.95,1
2,45,51,2,5.89,43.43,5.42,33.33,32.85,38.74,0
3,24,53,1,4.65,25.33,5.03,29.84,45.41,38.62,0
4,26,51,2,5.51,34.25,5.64,41.9,33.33,32.54,0
5,54,53,2,5.71,37.9,4.63,25.0,39.71,33.0,0
6,35,54,3,6.23,42.98,6.48,37.04,36.98,37.82,0
1,41,54,2,6.01,36.51,6.0,41.14,41.95,30.41,1
2,27,52,1,5.13,30.53,4.1,10.0,24.39,32.49,0
3,24,52,2,5.38,32.0,5.22,29.61,30.62,50.0,0
4,29,54,2,6.22,46.81,5.8,36.17,29.47,36.46,0
5,48,50,1,4.98,33.72,5.12,32.12,37.85,31.55,0
6,25,52,3,7.3,56.76,6.73,44.07,32.84,30.85,0
1,55,53,3,7.5,66.02,8.29,72.87,39.6,34.0,1
2,45,54,3,6.8,37.82,7.52,58.52,38.58,31.37,0
3,51,53,3,6.65,47.37,7.41,58.99,31.07,32.18,0
4,38,56,3,6.43,47.33,6.83,54.21,37.02,42.49,0
5,45,56,3,6.89,44.17,7.4,57.92,33.8,36.36,0
6,38,53,3,6.57,45.31,7.32,61.88,34.2,35.18,0
1,41,52,3,6.71,51.16,7.04,58.41,0.0,44.44,0
2,37,54,1,4.44,23.46,4.79,34.04,11.11,0.0,0
3,28,53,1,5.84,38.58,5.33,28.67,0.0,0.0,1
4,45,52,1,5.25,31.0,5.15,33.82,0.0,28.57,0
5,22,52,1,3.94,14.94,2.65,4.3,75.0,0.0,0
6,20,50,0,1.28,0.0,0.0,0.0,75.0,0.0,0
1,42,64,1,4.91,28.69,4.72,26.09,0.0,0.0,1
2,59,53,1,4.72,22.22,4.53,26.8,0.0,0.0,0
3,36,51,1,3.75,15.63,4.7,24.32,12.5,33.33,0
4,44,56,3,6.1,39.33,6.28,42.76,25.0,0.0,0
5,21,52,0,1.5,0.0,0.0,0.0,0.0,37.5,0
6,46,53,1,4.37,23.53,2.86,14.29,0.0,12.5,0
1,56,51,1,4.58,19.84,4.35,15.38,33.33,0.0,0
2,33,52,3,6.11,46.09,6.28,53.21,0.0,37.5,1
3,27,52,1,5.87,39.13,4.99,28.13,33.33,0.0,0
4,57,52,2,5.82,36.17,5.58,33.33,12.5,33.33,0
5,41,54,1,4.71,23.08,4.54,22.14,44.44,44.44,0
6,20,51,1,5.81,41.67,4.23,22.94,0.0,0.0,0
1,53,51,0,5.56,37.37,4.86,28.57,0.0,85.71,1
2,41,52,1,4.22,20.35,4.61,35.71,0.0,0.0,0
3,38,52,2,5.58,30.33,5.96,42.28,0.0,28.57,0
4,52,51,2,4.63,26.23,5.75,38.89,37.5,12.5,0
5,24,52,1,3.37,13.41,3.33,16.67,0.0,25.0,0
6,36,50,3,6.67,50.43,6.66,48.34,0.0,33.33,0
1,47,54,2,6.51,47.92,6.84,53.16,12.5,66.67,1
2,36,52,1,4.45,23.66,4.41,25.64,66.67,28.57,0
3,47,55,1,5.33,30.0,5.54,29.73,62.5,37.5,0
4,40,51,1,3.96,22.43,4.45,27.74,28.57,0.0,0
5,55,56,1,4.49,20.95,3.5,25.0,33.33,0.0,0
6,35,50,1,4.31,20.45,3.63,22.22,0.0,33.33,0
1,44,54,1,4.78,28.57,4.36,17.86,0.0,0.0,0
2,41,58,1,5.4,30.08,5.41,36.73,75.0,0.0,0
3,38,52,2,5.24,34.86,5.02,33.33,71.43,44.44,0
4,32,55,1,4.67,29.73,4.6,28.39,25.0,0.0,0
5,20,50,0,1.28,0.0,0.0,0.0,75.0,0.0,0
6,47,52,3,6.86,38.98,7.94,64.29,33.33,0.0,1
1,45,52,1,5.25,31.0,5.15,33.82,0.0,28.57,0
2,39,54,3,6.93,46.79,7.63,70.34,0.0,0.0,1
3,50,55,2,5.74,42.73,4.73,26.67,0.0,25.0,0
4,46,51,1,3.55,20.66,4.17,30.43,0.0,12.5,0
5,20,51,1,5.81,41.67,4.23,22.94,0.0,0.0,0
6,59,53,1,4.72,22.22,4.53,26.8,0.0,0.0,0
1,36,51,1,3.75,15.63,4.7,24.32,12.5,33.33,0
2,26,52,1,4.58,23.93,4.61,25.45,57.14,0.0,0
3,36,50,3,6.67,50.43,6.66,48.34,0.0,33.33,1
4,37,54,1,4.44,23.46,4.79,34.04,11.11,0.0,0
5,56,51,1,4.58,19.84,4.35,15.38,33.33,0.0,0
6,36,50,3,6.3,45.39,6.45,47.4,37.5,12.5,0
1,57,52,2,5.82,36.17,5.58,33.33,12.5,33.33,0
2,41,56,1,5.08,36.67,5.43,36.87,33.33,0.0,0
3,28,53,3,6.98,51.52,7.61,63.92,66.67,0.0,1
4,38,52,2,5.58,30.33,5.96,42.28,0.0,28.57,0
5,42,64,1,4.91,28.69,4.72,26.09,0.0,0.0,0
6,28,53,1,5.84,38.58,5.33,28.67,0.0,0.0,0
1,37,52,2,6.31,47.97,5.82,42.25,0.0,25.0,1
2,47,52,3,6.86,38.98,7.94,64.29,33.33,0.0,0
3,44,56,3,6.1,39.33,6.28,42.76,25.0,0.0,0
4,55,56,1,4.49,20.95,3.5,25.0,33.33,0.0,0
5,41,52,1,4.22,20.35,4.61,35.71,0.0,0.0,0
6,48,50,2,5.56,42.19,6.22,47.54,0.0,12.5,0
1,31,52,3,6.35,48.42,6.67,51.49,33.33,0.0,1
2,41,54,1,4.71,23.08,4.54,22.14,44.44,44.44,0
3,41,52,3,6.71,51.16,7.04,58.41,0.0,44.44,0
4,47,55,1,5.33,30.0,5.54,29.73,62.5,37.5,0
5,50,55,2,5.74,42.73,4.73,26.67,0.0,25.0,0
6,38,52,2,5.24,34.86,5.02,33.33,71.43,44.44,0
1,39,54,3,6.93,46.79,7.63,70.34,0.0,0.0,1
2,52,51,2,4.63,26.23,5.75,38.89,37.5,37.5,0
3,26,52,1,4.58,23.93,4.61,25.45,57.14,0.0,0
4,47,54,2,6.51,47.92,6.84,53.16,12.5,66.67,0
5,32,55,1,4.67,29.73,4.6,28.39,25.0,0.0,0
6,33,52,3,6.11,46.09,6.28,53.21,0.0,37.5,0
1,21,46,1,3.44,13.64,1.9,2.0,20.69,33.63,1
2,23,46,0,2.78,12.99,1.95,7.69,34.62,37.04,0
3,22,45,0,2.94,11.24,1.67,0.0,40.0,36.21,0
4,21,56,0,1.57,0.0,1.36,0.0,56.0,26.0,0
5,21,46,0,1.22,0.0,1.06,0.0,29.17,36.04,0
6,21,46,1,3.39,15.0,2.08,5.08,36.0,35.96,0
1,45,58,1,4.45,24.51,4.67,29.17,40.0,37.5,0
2,23,54,2,5.79,41.82,4.46,26.09,35.71,27.27,0
3,29,53,1,4.24,26.6,4.42,24.77,59.38,28.16,0
4,28,51,1,5.2,32.08,3.31,12.05,45.83,30.28,0
5,24,51,3,6.67,52.31,6.23,46.54,40.91,29.25,1
6,38,51,1,5.31,36.63,5.63,33.33,50.0,43.48,0
1,34,55,1,4.58,20.99,4.65,26.67,28.0,33.66,0
2,28,53,2,6.21,42.95,5.29,28.71,34.78,38.05,1
3,37,51,1,4.17,17.39,4.41,16.95,21.05,28.3,0
4,31,51,3,6.64,51.32,6.36,47.14,68.0,29.52,0
5,29,55,1,4.15,18.1,4.19,20.9,40.0,39.64,0
6,21,47,0,1.19,0.0,1.0,0.0,21.74,26.32,0
1,37,52,3,6.49,50.0,6.37,44.0,37.5,36.36,1
2,50,54,2,5.63,37.5,5.85,40.31,29.17,32.43,0
3,22,53,1,4.5,23.08,2.46,3.39,54.55,33.64,0
4,55,53,1,3.74,18.6,5.2,30.51,44.83,33.91,0
5,54,54,1,4.5,23.08,4.58,25.25,34.78,26.92,0
6,36,52,3,7.32,61.03,7.58,58.97,29.17,40.19,0
1,23,51,1,2.44,8.45,2.21,7.14,41.38,37.27,0
2,48,47,1,3.71,14.63,4.78,25.0,45.83,35.34,1
3,46,54,3,7.99,54.92,8.45,73.96,34.62,37.25,0
4,23,53,0,1.91,2.11,1.0,0.0,28.0,38.05,0
5,47,57,1,5.22,33.05,5.1,25.93,28.57,31.13,0
6,28,52,2,5.99,39.42,5.12,33.33,22.22,50.93,0
1,28,51,1,5.2,32.08,3.31,12.05,45.83,30.28,0
2,36,55,3,6.87,55.07,6.3,44.93,39.29,27.18,0
3,43,52,3,6.47,46.84,7.48,61.64,36.67,37.61,1
4,40,53,3,6.39,48.15,6.24,45.95,39.13,41.82,0
5,56,56,1,3.02,11.63,4.32,20.63,28.57,31.13,0
6,21,46,0,1.22,0.0,1.06,0.0,29.17,36.04,0
1,23,54,2,5.79,41.82,4.46,26.09,35.71,31.19,0
2,49,51,1,4.49,25.74,4.83,29.37,20.83,36.7,0
3,23,52,2,6.67,47.86,4.6,22.22,31.82,32.14,0
4,34,55,3,6.78,37.5,7.53,59.66,50.0,44.34,1
5,21,47,0,1.19,0.0,1.0,0.0,21.74,26.32,0
6,58,58,1,3.46,12.96,4.29,18.18,34.78,26.36,0
1,28,53,3,6.69,50.0,6.43,45.27,47.62,40.35,1
2,24,51,3,6.67,52.31,6.23,46.54,40.91,29.25,0
3,21,46,1,3.44,13.64,1.9,2.0,20.69,33.63,0
4,52,53,2,6.56,48.98,6.91,55.7,39.29,28.85,0
5,55,53,1,3.74,18.6,5.2,30.51,44.83,33.91,0
6,23,45,0,1.94,1.03,1.22,0.0,42.31,22.12,0
1,31,51,3,6.64,51.32,6.36,47.14,68.0,29.52,1
2,36,54,2,5.96,37.96,5.92,40.0,41.67,44.86,0
3,21,56,0,1.57,0.0,1.36,0.0,56.0,26.0,0
4,38,51,1,5.31,36.63,5.63,33.33,50.0,43.48,0
5,50,54,2,5.63,37.5,5.85,40.31,29.17,32.43,0
6,48,47,1,3.71,14.63,4.78,25.0,45.83,35.34,0
1,40,53,3,6.39,48.15,6.24,45.95,39.13,41.82,1
2,37,51,2,5.71,38.0,5.88,41.79,27.59,35.78,0
3,34,55,1,4.58,20.99,4.65,26.67,28.0,33.66,0
4,46,54,3,7.99,54.92,8.45,73.96,34.62,37.25,0
5,45,58,1,4.45,24.51,4.67,29.17,40.0,37.5,0
6,45,56,1,4.51,24.42,5.19,30.95,36.36,28.85,0
1,43,52,3,6.47,46.84,7.48,61.64,36.67,37.61,1
2,23,52,2,6.67,47.86,4.6,22.22,31.82,32.14,0
3,21,46,1,3.39,15.0,2.08,5.08,36.0,35.96,0
4,23,51,1,2.44,8.45,2.21,7.14,41.38,37.27,0
5,37,52,3,6.49,50.0,6.37,44.0,37.5,36.36,0
6,29,55,1,4.15,18.1,4.19,20.9,40.0,39.64,0
1,34,55,3,6.78,37.5,7.53,59.66,50.0,44.34,1
2,52,53,2,6.56,48.98,6.91,55.7,39.29,28.85,0
3,28,52,2,5.99,39.42,5.12,33.33,22.22,50.93,0
4,36,52,3,7.32,61.03,7.58,58.97,29.17,40.19,0
5,28,53,2,6.21,42.95,5.29,28.71,34.78,38.05,0
6,36,55,3,6.87,55.07,6.3,44.93,39.29,27.18,0
1,55,53,1,5.22,35.71,5.77,40.0,43.14,32.08,0
2,28,54,1,4.56,27.59,4.48,29.51,33.96,33.96,1
3,35,51,2,5.55,37.41,5.85,38.52,31.85,32.08,0
4,40,53,3,6.3,49.66,7.16,53.18,36.48,33.96,0
5,57,54,2,6.28,45.45,6.11,42.28,39.13,39.62,0
6,19,55,0,1.19,0.0,1.13,0.0,33.96,29.41,0
1,22,48,1,3.76,18.07,3.11,11.96,39.26,28.85,0
2,37,52,3,7.5,54.07,7.36,59.59,35.1,36.0,1
3,32,53,1,4.59,23.64,4.34,23.2,37.84,30.43,0
4,49,54,3,6.07,43.15,6.18,43.43,41.72,30.43,0
5,47,56,3,6.52,46.97,6.57,48.65,35.95,42.86,0
6,26,45,1,4.29,22.89,4.47,25.38,35.81,45.28,0
1,38,52,1,4.64,25.0,4.61,28.1,36.62,40.38,0
2,23,51,1,4.33,28.23,2.97,13.27,39.35,42.59,0
3,47,54,3,6.97,42.97,6.96,46.39,32.24,31.58,1
4,46,52,3,6.22,47.33,6.26,47.11,36.97,42.31,0
5,42,57,3,6.36,46.98,6.24,45.64,30.72,34.62,0
6,17,49,0,1.23,0.0,1.09,0.0,33.14,30.0,0
1,26,56,3,6.6,47.62,5.98,39.17,33.77,43.4,1
2,44,52,1,5.12,31.18,5.13,32.28,35.33,47.73,0
3,33,51,1,4.68,21.51,4.67,23.68,32.24,33.33,0
4,42,52,2,5.72,36.46,5.84,44.25,33.13,50.0,0
5,51,56,3,6.61,53.44,6.57,48.63,43.21,41.82,0
6,60,54,1,4.53,26.04,5.94,43.75,34.18,26.0,0
1,34,52,2,5.5,35.0,6.16,48.36,34.0,32.61,1
2,41,53,3,6.37,49.58,6.69,54.29,41.61,31.91,0
3,55,53,1,5.22,35.71,5.77,40.0,43.14,32.08,0
4,46,52,2,5.18,30.53,5.45,35.63,33.97,48.08,0
5,46,54,3,7.02,41.23,7.75,61.4,30.19,34.55,0
6,20,56,0,1.03,0.0,1.11,0.0,36.65,32.69,0
1,51,55,2,5.18,37.59,5.33,35.86,37.5,35.71,1
2,39,53,1,5.46,36.36,6.15,47.22,36.94,42.31,0
3,27,50,1,5.47,35.48,5.55,30.68,33.53,42.11,0
4,46,51,0,4.38,22.61,5.26,31.25,40.94,41.38,0
5,28,54,1,4.56,27.59,4.48,29.51,33.96,33.96,0
6,22,49,1,2.96,13.89,2.32,8.47,31.65,35.42,0
1,46,53,2,5.98,43.36,5.9,38.85,36.54,40.74,0
2,25,44,1,5.12,31.5,5.11,29.29,33.56,29.55,0
3,53,55,3,6.77,54.03,6.83,53.4,32.68,33.96,0
4,35,51,2,5.55,37.41,5.85,38.52,31.85,32.08,1
5,17,49,0,1.23,0.0,1.09,0.0,33.14,30.0,0
6,23,52,1,2.77,12.35,2.57,7.84,43.59,33.96,0
1,27,50,3,5.91,35.83,5.79,41.29,35.85,33.96,1
2,57,54,2,6.28,45.45,6.11,42.28,39.13,39.62,0
3,44,52,1,5.12,31.18,5.13,32.28,35.33,47.73,0
4,32,53,1,4.59,23.64,4.34,23.2,37.84,30.43,0
5,25,50,1,5.14,31.53,4.5,23.88,38.27,38.6,0
6,36,53,3,6.8,39.53,7.41,57.89,35.22,30.23,0
1,43,53,2,5.71,38.69,6.18,39.46,44.94,41.07,1
2,44,57,2,5.73,43.27,5.95,44.14,28.4,20.0,0
3,46,52,2,5.18,30.53,5.45,35.63,33.97,48.08,0
4,59,52,1,4.41,23.71,4.75,27.85,36.77,42.11,0
5,33,51,1,4.68,21.51,4.67,23.68,32.24,33.33,0
6,40,53,3,6.3,49.66,7.16,53.18,36.48,33.96,0
1,42,52,2,5.72,36.46,5.84,44.25,33.13,50.0,1
2,49,54,3,6.07,43.15,6.18,43.43,41.72,30.43,0
3,46,52,3,6.22,47.33,6.26,47.11,36.97,42.31,0
4,41,53,3,6.37,49.58,6.69,54.29,41.61,31.91,0
5,39,53,1,5.46,36.36,6.15,47.22,36.94,42.31,0
6,34,52,2,5.5,35.0,6.16,48.36,34.0,32.61,0
1,42,57,3,6.36,46.98,6.24,45.64,30.72,34.62,1
2,46,54,3,7.02,41.23,7.75,61.4,30.19,34.55,0
3,46,51,0,4.38,22.61,5.26,31.25,40.94,41.38,0
4,37,52,3,7.5,54.07,7.36,59.59,35.1,36.0,0
5,26,56,3,6.6,47.62,5.98,39.17,33.77,43.4,0
6,46,53,2,5.98,43.36,5.9,38.85,36.54,40.74,0
1,36,53,3,6.8,39.53,7.41,57.89,35.22,30.23,0
2,51,56,3,6.61,53.44,6.57,48.63,43.21,41.82,0
3,47,56,3,6.52,46.97,6.57,48.65,35.95,42.86,0
4,53,55,3,6.77,54.03,6.83,53.4,32.68,33.96,1
5,51,55,2,5.18,37.59,5.33,35.86,37.5,35.71,0
6,47,54,3,6.97,42.97,6.96,46.39,32.24,31.58,0
1,34,54,2,5.5,39.39,6.44,45.81,37.7,38.66,1
2,41,59,1,3.7,18.33,4.21,19.18,50.0,30.95,0
3,33,60,0,4.1,17.65,4.36,32.73,25.83,40.48,0
4,25,51,1,2.67,6.94,2.08,4.0,29.37,33.33,0
5,24,55,1,2.29,6.45,2.77,6.98,41.09,32.12,0
6,24,49,0,1.75,3.08,1.71,0.0,27.2,26.61,0
1,54,52,1,4.81,30.12,5.73,38.75,31.5,26.83,1
2,36,58,1,4.95,33.0,5.25,43.75,32.56,41.03,0
3,33,56,1,4.82,26.14,4.87,28.92,24.59,32.5,0
4,30,51,1,4.67,27.38,4.98,30.34,31.2,40.0,0
5,40,53,2,5.47,33.33,6.32,45.36,36.22,32.79,0
6,30,55,1,5.48,31.71,4.94,27.86,31.5,36.99,0
1,52,52,1,4.24,20.21,5.74,40.74,36.13,31.36,1
2,30,51,1,5.17,35.23,4.6,25.58,29.37,52.27,0
3,57,56,2,5.64,34.62,6.27,45.33,37.98,35.77,0
4,49,55,1,4.22,17.39,5.6,34.96,29.03,32.81,0
5,49,50,2,5.7,39.82,6.48,45.97,26.61,38.52,0
6,57,52,1,4.55,27.54,4.33,22.22,30.33,30.95,0
1,46,51,1,4.38,25.0,5.44,36.14,29.6,34.75,1
2,48,54,1,4.46,23.08,4.69,27.0,25.95,32.54,0
3,57,57,1,5.3,37.72,4.83,26.09,36.59,31.62,0
4,34,54,1,4.8,30.95,4.67,24.77,32.5,43.22,0
5,40,52,2,5.86,40.91,6.44,48.63,36.8,27.78,0
6,39,55,2,6.1,43.84,5.5,35.71,25.0,32.46,0
1,28,54,1,4.08,24.74,5.17,35.71,29.92,33.6,0
2,29,52,3,6.85,56.1,7.09,52.38,37.19,41.6,0
3,23,54,1,2.89,7.14,2.36,4.82,38.52,34.4,0
4,22,53,1,5.63,41.03,4.95,32.77,30.4,29.03,1
5,38,51,2,6.69,51.04,6.63,43.9,30.77,31.9,0
6,41,51,1,4.11,19.67,5.19,33.0,28.23,27.87,0
1,53,54,1,4.38,26.14,5.53,36.02,31.71,29.75,1
2,39,57,3,6.0,45.37,6.26,46.76,22.76,28.46,0
3,59,51,1,4.52,22.22,5.35,35.45,31.67,33.05,0
4,24,52,1,3.96,15.79,2.99,8.0,29.46,26.83,0
5,46,52,2,5.9,40.74,5.94,35.45,29.6,41.13,0
6,38,61,1,4.04,18.18,5.27,25.56,30.4,32.43,0
1,30,53,2,5.66,37.31,5.9,43.75,42.74,39.09,1
2,54,52,1,4.81,30.12,5.73,38.75,31.5,26.83,0
3,26,56,1,4.84,28.33,5.2,28.57,30.95,31.54,0
4,57,52,1,4.55,27.54,4.33,22.22,30.33,30.95,0
5,38,53,3,6.69,49.15,6.64,48.77,35.43,32.58,0
6,38,53,1,4.82,26.47,5.31,34.58,26.52,36.8,0
1,59,53,1,4.68,24.39,5.0,28.57,39.02,30.0,0
2,49,55,1,4.22,17.39,5.6,34.96,29.03,32.81,0
3,34,54,2,5.5,39.39,6.44,45.81,37.7,38.66,0
4,50,54,3,6.08,34.48,8.14,68.14,31.45,43.51,1
5,46,51,1,4.38,25.0,5.44,36.14,29.6,34.75,0
6,33,56,1,4.82,26.14,4.87,28.92,24.59,32.5,0
1,40,53,2,5.47,33.33,6.32,45.36,36.22,32.79,1
2,30,53,1,3.96,21.43,5.02,31.11,35.43,34.85,0
3,24,49,0,1.75,3.08,1.71,0.0,27.2,26.61,0
4,48,54,1,4.46,23.08,4.69,27.0,25.95,32.54,0
5,57,56,2,5.64,34.62,6.27,45.33,37.98,35.77,0
6,23,54,1,2.89,7.14,2.36,4.82,38.52,34.4,0
1,57,57,1,5.3,37.72,4.83,26.09,36.59,31.62,1
2,46,52,2,5.9,40.74,5.94,35.45,29.6,41.13,0
3,30,51,1,5.17,35.23,4.6,25.58,29.37,52.27,0
4,45,51,2,7.68,61.67,7.65,58.82,29.41,28.95,0
5,22,53,1,5.63,41.03,4.95,32.77,30.4,29.03,0
6,30,51,1,4.67,27.38,4.98,30.34,31.2,40.0,0
1,49,50,2,5.7,39.82,6.48,45.97,26.61,38.52,0
2,59,51,1,4.52,22.22,5.35,35.45,31.67,33.05,0
3,41,51,1,4.11,19.67,5.19,33.0,28.23,27.87,0
4,22,52,2,5.79,40.19,5.81,41.59,30.83,24.39,0
5,34,54,1,4.8,30.95,4.67,24.77,32.5,43.22,1
6,36,58,1,4.95,33.0,5.25,43.75,32.56,41.03,0
1,50,54,3,6.08,34.48,8.14,68.14,31.45,43.51,0
2,40,54,3,7.27,56.86,6.88,50.0,31.5,32.79,0
3,38,53,3,6.69,49.15,6.64,48.77,35.43,32.58,0
4,39,56,3,6.45,48.54,6.26,45.68,51.67,25.19,1
5,39,57,3,6.0,45.37,6.26,46.76,22.76,28.46,0
6,29,52,3,6.85,56.1,7.09,52.38,37.19,41.6,0
1,26,51,1,4.37,30.49,4.68,31.5,0.0,37.5,0
2,41,52,2,5.82,44.6,6.27,47.58,0.0,50.0,1
3,56,52,2,5.26,31.97,5.98,41.38,0.0,20.0,0
4,24,53,1,4.7,29.25,5.0,31.05,0.0,41.18,0
5,37,52,1,5.08,31.3,5.21,31.68,0.0,47.06,0
6,53,62,1,4.95,28.18,4.87,27.47,0.0,28.57,0
1,48,49,0,4.85,25.53,5.18,32.68,0.0,37.5,0
2,51,51,2,5.23,31.79,5.05,25.23,0.0,43.75,0
3,51,54,1,3.69,15.05,4.94,28.89,0.0,55.56,0
4,50,54,3,5.53,32.29,6.22,44.39,0.0,30.0,0
5,24,53,2,5.07,32.5,4.0,16.04,0.0,38.89,1
6,56,53,2,5.42,32.89,5.71,35.43,0.0,58.82,0
1,33,56,1,4.94,32.29,4.85,32.5,0.0,35.29,0
2,51,54,2,5.59,38.84,5.82,39.49,0.0,15.79,0
3,54,52,2,5.71,39.83,5.45,35.4,0.0,35.29,1
4,24,52,0,2.82,9.09,2.09,4.62,0.0,14.29,0
5,43,52,3,7.32,58.59,7.27,59.33,0.0,50.0,0
6,42,44,1,6.9,51.69,5.79,39.58,0.0,53.85,0
1,27,47,1,4.05,22.89,5.36,37.7,0.0,35.0,0
2,38,54,1,5.33,34.58,5.69,40.61,0.0,31.58,1
3,49,51,2,5.84,37.01,6.06,40.25,0.0,50.0,0
4,59,53,3,7.15,58.65,7.61,66.96,0.0,31.25,0
5,49,56,1,4.77,30.23,4.55,25.98,0.0,36.84,0
6,17,46,0,1.33,0.0,1.22,0.0,0.0,23.53,0
1,28,55,1,4.26,19.48,4.54,26.46,0.0,53.33,0
2,26,53,1,5.09,37.89,3.92,22.31,0.0,35.29,0
3,36,52,2,5.5,37.39,5.22,37.29,0.0,37.5,0
4,40,52,3,7.91,52.25,8.91,84.16,0.0,55.56,1
5,37,52,2,5.7,40.48,5.94,38.96,0.0,43.75,0
6,23,49,0,1.25,0.0,1.14,0.0,0.0,27.78,0
1,39,54,3,7.08,47.32,7.31,61.42,0.0,33.33,1
2,37,52,1,5.08,31.3,5.21,31.68,0.0,47.06,0
3,51,50,1,4.36,20.29,4.5,20.79,0.0,38.1,0
4,51,54,1,3.69,15.05,4.94,28.89,0.0,55.56,0
5,22,55,0,2.79,11.54,1.96,6.52,0.0,47.37,0
6,51,57,1,3.82,15.15,4.02,18.75,0.0,30.0,0
1,41,52,2,5.82,44.6,6.27,47.58,0.0,50.0,1
2,55,54,1,4.71,22.45,5.8,36.72,0.0,38.1,0
3,43,52,3,7.32,58.59,7.27,59.33,0.0,50.0,0
4,21,47,0,2.08,1.3,1.47,0.0,0.0,64.71,0
5,48,49,0,4.85,25.53,5.18,32.68,0.0,37.5,0
6,55,56,1,3.59,12.66,4.21,17.16,0.0,25.0,0
1,37,52,2,5.91,41.73,5.75,41.18,0.0,33.33,1
2,54,53,1,4.43,20.69,4.42,21.49,0.0,35.29,0
3,26,46,1,5.23,34.23,4.04,21.33,0.0,38.89,0
4,53,62,1,4.95,28.18,4.87,27.47,0.0,28.57,0
5,24,51,2,6.72,56.15,6.22,49.7,0.0,75.0,0
6,22,50,1,3.55,8.47,2.47,2.78,0.0,33.33,0
1,38,54,1,5.33,34.58,5.69,40.61,0.0,31.58,0
2,50,54,3,5.53,32.29,6.22,44.39,0.0,30.0,0
3,46,51,1,3.43,13.33,4.3,26.35,0.0,35.29,0
4,26,53,1,5.09,37.89,3.92,22.31,0.0,35.29,1
5,24,52,0,2.82,9.09,2.09,4.62,0.0,14.29,0
6,30,51,3,7.56,50.44,7.46,57.47,0.0,41.18,0
1,24,53,1,4.7,29.25,5.0,31.05,0.0,41.18,0
2,59,53,3,7.15,58.65,7.61,66.96,0.0,31.25,0
3,56,53,2,5.42,32.89,5.71,35.43,0.0,58.82,0
4,42,44,1,6.9,51.69,5.79,39.58,0.0,53.85,0
