レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202502251801,5,26,50,1,3.23,11.67,1.94,0.0,30.69,38.46,2
202502251801,6,21,54,0,2.09,2.04,1.41,0.0,31.86,40.0,5
202502251802,1,23,52,3,6.4,42.72,4.32,5.26,31.79,29.35,1
202502251802,2,22,53,1,5.21,41.56,2.58,7.69,41.92,46.07,5
202502251802,3,30,52,2,6.14,47.41,0.0,0.0,42.18,37.5,2
202502251802,4,22,52,1,5.2,28.26,4.48,20.0,32.96,33.33,4
202502251802,5,24,51,2,6.31,48.77,3.0,11.11,33.33,24.19,3
202502251802,6,23,57,1,4.06,21.79,2.0,0.0,27.04,36.26,6
202502251803,1,25,53,2,6.12,47.52,4.77,33.33,33.83,33.7,1
202502251803,2,24,52,1,2.43,5.88,2.24,0.0,30.77,27.71,5
202502251803,3,26,54,3,6.77,53.19,6.91,54.55,27.44,33.33,2
202502251803,4,25,53,1,6.24,43.88,4.81,25.0,33.18,19.44,4
202502251803,5,26,52,1,2.85,5.5,2.03,4.92,34.87,45.65,6
202502251803,6,25,53,2,5.08,30.83,3.22,16.67,23.42,33.71,3
202502251804,1,21,55,3,5.73,41.28,4.9,26.19,38.3,35.71,1
202502251804,2,26,52,2,5.97,39.33,0.0,0.0,35.47,33.33,2
202502251804,3,28,52,1,4.84,30.0,4.33,22.22,30.69,42.53,3
202502251804,4,24,54,1,4.99,36.19,4.1,23.81,35.27,26.97,5
202502251804,5,23,52,1,2.66,8.06,0.0,0.0,27.72,32.95,4
202502251804,6,21,50,1,3.04,10.53,0.0,0.0,36.6,31.03,6
202502251805,1,24,51,2,5.7,43.33,4.44,33.33,33.52,21.43,1
202502251805,2,25,50,1,3.97,18.39,2.8,6.67,39.05,38.2,5
202502251805,3,24,55,1,4.22,19.32,2.96,8.33,30.98,37.5,4
202502251805,4,28,52,3,6.66,44.64,6.28,44.44,32.29,27.27,2
202502251805,5,22,51,1,5.99,44.78,2.06,0.0,34.39,22.08,3
202502251805,6,24,53,0,2.32,2.67,0.0,0.0,32.85,36.47,6
202502251806,1,24,52,1,4.54,28.57,3.71,14.29,23.17,25.0,1
202502251806,2,27,53,3,6.82,50.0,0.0,0.0,29.14,16.67,6
202502251806,3,25,51,1,6.12,43.64,4.21,23.26,38.83,25.32,4
202502251806,4,22,51,1,3.15,5.38,0.0,0.0,33.33,35.16,5
202502251806,5,21,54,0,2.09,2.04,1.41,0.0,31.86,40.0,2
202502251806,6,30,52,2,6.14,47.41,0.0,0.0,42.18,37.5,3
202502251807,1,23,58,1,3.09,11.46,0.0,0.0,36.9,40.23,6
202502251807,2,25,53,2,6.47,45.67,4.72,33.33,42.57,32.56,1
202502251807,3,28,52,1,2.97,6.9,3.0,10.26,38.02,20.55,4
202502251807,4,26,52,1,2.85,5.5,2.03,4.92,34.87,45.65,5
202502251807,5,22,53,1,5.21,41.56,2.58,7.69,41.92,46.07,3
202502251807,6,24,52,3,6.89,52.38,5.64,35.71,35.6,44.59,2
202502251808,1,21,53,0,3.68,15.0,4.22,22.22,40.1,32.58,1
202502251808,2,24,54,2,6.01,42.47,3.38,18.75,31.35,26.19,5
202502251808,3,23,55,1,4.31,24.51,0.0,0.0,29.45,32.61,3
202502251808,4,21,55,3,5.73,41.28,4.9,26.19,38.3,35.71,2
202502251808,5,25,52,1,2.58,7.87,0.0,0.0,32.58,37.8,6
202502251808,6,22,52,1,5.2,28.26,4.48,20.0,32.96,33.33,4
202502251809,1,25,53,1,6.24,43.88,4.81,25.0,33.18,19.44,1
202502251809,2,24,55,1,4.22,19.32,2.96,8.33,30.98,37.5,4
202502251809,3,27,52,2,5.12,32.35,4.89,31.91,41.85,36.96,5
202502251809,4,22,55,1,4.63,27.38,4.67,16.67,32.26,36.36,3
202502251809,5,23,52,3,6.4,42.72,4.32,5.26,31.79,29.35,2
202502251809,6,26,50,1,3.23,11.67,1.94,0.0,30.69,38.46,6
202502251810,1,28,52,1,4.84,30.0,4.33,22.22,30.69,42.53,1
202502251810,2,25,53,2,5.08,30.83,3.22,16.67,23.42,33.71,2
202502251810,3,23,57,1,4.06,21.79,2.0,0.0,27.04,36.26,5
202502251810,4,22,51,1,5.99,44.78,2.06,0.0,34.39,22.08,4
202502251810,5,19,55,0,1.39,0.0,1.08,0.0,33.15,35.29,6
202502251810,6,27,53,3,6.82,50.0,0.0,0.0,29.14,16.67,3
202502251811,1,25,55,1,4.46,28.89,2.61,10.11,40.61,37.08,2
202502251811,2,25,51,1,6.12,43.64,4.21,23.26,38.83,25.32,6
202502251811,3,24,51,2,5.7,43.33,4.44,33.33,33.52,21.43,1
202502251811,4,23,58,1,3.09,11.46,0.0,0.0,36.9,40.23,4
202502251811,5,25,53,2,6.12,47.52,4.77,33.33,33.83,33.7,5
202502251811,6,23,52,1,2.66,8.06,0.0,0.0,27.72,32.95,3
202502251812,1,28,52,3,6.66,44.64,6.28,44.44,32.29,27.27,1
202502251812,2,25,53,2,6.46,45.38,6.18,45.45,34.78,28.36,2
202502251812,3,24,52,3,6.89,52.38,5.64,35.71,35.6,44.59,5
202502251812,4,26,54,3,6.77,53.19,6.91,54.55,27.44,33.33,3
202502251812,5,26,52,2,5.97,39.33,0.0,0.0,35.47,33.33,6
202502251812,6,24,54,2,6.01,42.47,3.38,18.75,31.35,26.19,4
202502251701,1,38,54,2,5.92,41.13,4.76,33.33,48.78,36.67,1
202502251701,2,37,46,1,4.93,32.18,5.15,30.0,22.09,28.57,3
202502251701,3,40,54,1,4.37,24.0,4.85,23.0,29.87,34.88,6
202502251701,4,55,54,1,4.82,23.21,5.0,30.0,12.99,23.46,2
202502251701,5,60,51,1,4.65,28.95,4.68,27.12,39.33,39.58,5
202502251701,6,43,56,1,4.96,28.16,4.17,16.67,42.35,39.53,4
202502251702,1,52,51,1,4.4,22.69,4.99,28.37,35.14,52.0,1
202502251702,2,51,51,1,4.75,26.32,3.97,13.16,18.52,26.03,3
202502251702,3,27,46,0,2.89,9.26,2.67,0.0,35.0,39.02,2
202502251702,4,58,52,1,3.63,15.69,4.63,31.19,30.38,42.11,5
202502251702,5,39,59,1,4.27,20.61,0.0,0.0,37.93,24.36,4
202502251702,6,52,47,1,4.99,27.78,5.27,36.36,27.17,18.99,6
202502251703,1,56,51,1,5.26,34.0,4.63,25.0,27.71,44.74,4
202502251703,2,36,52,3,6.69,48.78,6.55,40.91,30.86,38.89,5
202502251703,3,26,55,1,4.27,17.92,2.58,12.5,42.05,25.71,6
202502251703,4,39,51,2,5.29,35.85,5.44,33.33,30.26,34.04,1
202502251703,5,36,53,1,4.73,29.25,4.69,31.25,27.91,28.87,2
202502251703,6,48,52,2,5.13,31.21,5.3,30.0,34.15,36.17,3
202502251704,1,55,53,1,4.49,19.28,5.2,30.0,30.23,20.0,5
202502251704,2,23,52,3,7.06,51.03,5.0,31.03,27.5,34.67,1
202502251704,3,36,53,1,5.11,33.01,5.15,42.31,31.08,37.08,2
202502251704,4,41,57,1,4.94,26.67,4.29,14.29,39.51,31.51,6
202502251704,5,32,45,0,5.11,31.58,6.3,40.91,39.53,39.0,3
202502251704,6,31,52,3,6.11,38.21,7.22,51.85,21.13,30.3,4
202502251705,1,37,46,1,4.93,32.18,5.15,30.0,22.09,28.57,1
202502251705,2,37,55,3,6.6,49.64,7.32,57.14,41.57,33.87,2
202502251705,3,36,44,0,4.52,26.79,0.0,0.0,44.44,36.59,6
202502251705,4,52,50,1,4.05,15.45,3.33,0.0,30.85,33.33,3
202502251705,5,55,51,2,5.34,32.74,5.5,50.0,46.59,45.95,5
202502251705,6,53,52,2,5.72,35.38,3.27,9.09,25.0,31.11,4
202502251706,1,52,54,2,6.27,45.22,5.88,52.94,20.27,47.44,1
202502251706,2,36,51,1,3.73,15.93,4.78,22.22,38.75,37.36,5
202502251706,3,26,58,1,3.84,17.53,4.58,33.96,43.18,34.69,3
202502251706,4,53,49,1,3.95,17.24,3.06,9.09,30.38,43.53,4
202502251706,5,46,52,3,6.72,56.03,6.42,44.74,40.24,37.21,2
202502251706,6,40,54,1,4.37,24.0,4.85,23.0,29.87,34.88,6
202502251707,1,26,55,1,4.27,17.92,2.58,12.5,42.05,25.71,1
202502251707,2,29,52,2,5.96,43.01,3.72,27.78,33.72,31.96,2
202502251707,3,35,54,3,7.47,65.63,6.65,54.84,33.72,32.43,3
202502251707,4,43,56,1,4.96,28.16,4.17,16.67,42.35,39.53,4
202502251707,5,21,46,1,5.5,36.46,2.96,8.7,36.17,27.17,5
202502251707,6,37,53,1,4.58,25.27,5.77,39.53,41.38,38.64,6
202502251708,1,55,54,1,4.82,23.21,5.0,30.0,12.99,23.46,2
202502251708,2,36,53,1,4.73,29.25,4.69,31.25,27.91,28.87,5
202502251708,3,29,54,3,6.84,52.7,7.7,70.0,30.68,30.38,3
202502251708,4,61,46,0,0.0,0.0,4.77,28.21,35.14,26.74,4
202502251708,5,31,52,2,6.6,43.75,6.58,48.37,37.18,42.11,1
202502251708,6,51,51,1,4.75,26.32,3.97,13.16,18.52,26.03,6
202502251709,1,52,52,2,6.17,47.29,5.35,29.41,39.78,30.3,2
202502251709,2,60,51,1,4.65,28.95,4.68,27.12,39.33,39.58,5
202502251709,3,52,51,1,4.4,22.69,4.99,28.37,35.14,52.0,6
202502251709,4,48,52,2,5.13,31.21,5.3,30.0,34.15,36.17,1
202502251709,5,27,53,1,4.63,18.52,3.37,11.63,36.0,32.84,3
202502251709,6,36,53,1,5.11,33.01,5.15,42.31,31.08,37.08,4
202502251710,1,39,51,2,5.29,35.85,5.44,33.33,30.26,34.04,1
202502251710,2,52,47,1,4.99,27.78,5.27,36.36,27.17,18.99,3
202502251710,3,53,52,2,5.72,35.38,3.27,9.09,25.0,31.11,2
202502251710,4,38,54,2,5.92,41.13,4.76,33.33,48.78,36.67,5
202502251710,5,41,57,1,4.94,26.67,4.29,14.29,39.51,31.51,6
202502251710,6,41,56,2,5.86,41.74,6.28,44.44,32.1,49.33,4
202502251711,1,38,53,3,6.64,51.43,5.1,30.0,31.82,38.46,1
202502251711,2,55,51,2,5.34,32.74,5.5,50.0,46.59,45.95,6
202502251711,3,31,52,3,6.11,38.21,7.22,51.85,21.13,30.3,5
202502251711,4,56,51,1,5.26,34.0,4.63,25.0,27.71,44.74,3
202502251711,5,52,54,2,6.27,45.22,5.88,52.94,20.27,47.44,2
202502251711,6,29,52,2,5.96,43.01,3.72,27.78,33.72,31.96,4
202502251712,1,46,52,3,6.72,56.03,6.42,44.74,40.24,37.21,1
202502251712,2,35,54,3,7.47,65.63,6.65,54.84,33.72,32.43,2
202502251712,3,37,55,3,6.6,49.64,7.32,57.14,41.57,33.87,4
202502251712,4,36,52,3,6.69,48.78,6.55,40.91,30.86,38.89,3
202502251712,5,29,54,3,6.84,52.7,7.7,70.0,30.68,30.38,6
202502251712,6,23,52,3,7.06,51.03,5.0,31.03,27.5,34.67,5
202502251501,1,37,59,1,5.11,27.84,5.72,39.53,27.72,31.51,1
202502251501,2,44,53,1,4.99,28.57,5.89,33.33,39.81,35.03,2
202502251501,3,55,59,1,3.64,12.16,4.45,21.15,42.72,41.88,3
202502251501,4,41,59,0,4.59,31.37,0.0,0.0,34.0,25.52,4
202502251501,5,44,55,1,4.98,31.93,0.0,0.0,30.63,37.97,6
202502251501,6,46,56,1,5.67,41.35,4.66,28.95,41.75,35.9,5
202502251502,1,49,57,1,4.17,19.35,3.4,16.67,40.59,34.0,6
202502251502,2,42,56,1,4.89,26.37,3.77,9.09,52.48,40.76,2
202502251502,3,57,50,3,7.02,59.68,6.0,43.75,34.91,33.78,4
202502251502,4,39,55,1,5.04,34.11,6.42,50.0,41.58,32.43,1
202502251502,5,43,52,2,6.25,49.28,5.46,33.33,35.92,32.68,5
202502251502,6,54,52,1,4.42,20.83,4.46,22.83,41.58,27.97,3
202502251503,1,50,58,1,4.29,22.34,3.17,11.11,52.04,28.99,4
202502251503,2,27,52,1,4.48,25.23,3.0,12.5,39.05,29.73,1
202502251503,3,33,54,3,6.45,42.97,6.44,50.91,32.0,39.04,2
202502251503,4,37,52,1,3.96,20.33,3.55,9.09,27.96,32.61,5
202502251503,5,35,53,2,5.78,40.17,4.29,21.43,44.04,36.81,3
202502251503,6,40,51,2,5.68,35.4,5.62,30.77,36.0,31.08,6
202502251504,1,41,53,0,6.65,44.12,7.33,58.33,30.21,28.17,2
202502251504,2,49,53,2,5.83,40.54,6.39,44.44,38.18,38.71,3
202502251504,3,42,52,3,6.22,43.17,6.43,42.86,38.83,31.29,6
202502251504,4,51,56,1,3.49,14.14,4.35,19.23,33.98,32.12,5
202502251504,5,24,53,1,5.32,37.61,0.0,0.0,29.0,33.1,1
202502251504,6,36,55,2,5.5,35.65,5.94,40.82,28.28,38.93,4
202502251505,1,58,57,1,4.22,16.33,0.0,0.0,35.56,39.24,5
202502251505,2,24,53,3,7.12,57.03,6.68,47.37,40.74,32.0,1
202502251505,3,20,53,2,4.92,25.4,3.46,11.58,36.89,33.33,3
202502251505,4,41,52,2,5.0,30.0,5.29,29.03,33.33,39.75,4
202502251505,5,30,54,1,4.68,28.41,5.2,38.33,31.68,26.09,2
202502251505,6,25,53,0,1.05,0.0,0.0,0.0,47.66,36.54,6
202502251506,1,40,50,2,5.72,40.77,7.05,56.14,31.37,36.42,1
202502251506,2,54,52,1,4.42,20.83,4.46,22.83,41.58,27.97,3
202502251506,3,38,53,3,6.78,46.85,5.82,35.71,29.59,28.47,2
202502251506,4,29,54,2,5.59,32.8,5.35,39.13,36.94,34.51,4
202502251506,5,24,54,0,3.02,7.14,2.42,0.0,45.63,29.29,5
202502251506,6,41,59,0,4.59,31.37,0.0,0.0,34.0,25.52,6
202502251507,1,35,53,2,5.78,40.17,4.29,21.43,44.04,36.81,2
202502251507,2,33,54,3,6.75,44.44,6.0,40.0,34.31,35.58,1
202502251507,3,47,54,3,6.86,36.7,6.56,44.44,43.27,34.42,3
202502251507,4,43,50,1,4.72,23.42,5.5,30.0,45.63,32.67,6
202502251507,5,49,57,1,4.17,19.35,3.4,16.67,40.59,34.0,5
202502251507,6,20,55,0,2.55,4.05,1.67,0.0,27.0,43.75,4
202502251508,1,38,55,3,6.54,45.33,5.97,46.88,32.71,28.97,1
202502251508,2,51,52,2,5.48,35.37,5.56,44.44,31.68,26.53,3
202502251508,3,51,56,1,3.49,14.14,4.35,19.23,33.98,32.12,6
202502251508,4,38,54,2,6.15,42.2,0.0,0.0,34.82,27.59,2
202502251508,5,50,58,1,4.29,22.34,3.17,11.11,52.04,28.99,5
202502251508,6,44,53,1,4.99,28.57,5.89,33.33,39.81,35.03,4
202502251509,1,41,52,2,5.0,30.0,5.29,29.03,33.33,39.75,3
202502251509,2,24,50,1,4.71,23.47,2.69,12.5,39.8,40.13,F
202502251509,3,34,56,1,4.69,26.8,4.36,18.18,33.67,25.0,1
202502251509,4,57,50,3,7.02,59.68,6.0,43.75,34.91,33.78,F
202502251509,5,42,52,3,6.22,43.17,6.43,42.86,38.83,31.29,2
202502251509,6,37,59,1,5.11,27.84,5.72,39.53,27.72,31.51,4
202502251510,1,33,54,3,6.45,42.97,6.44,50.91,32.0,39.04,3
202502251510,2,36,55,2,5.5,35.65,5.94,40.82,28.28,38.93,2
202502251510,3,24,53,3,7.12,57.03,6.68,47.37,40.74,32.0,1
202502251510,4,44,55,1,4.98,31.93,0.0,0.0,30.63,37.97,6
202502251510,5,39,55,1,5.04,34.11,6.42,50.0,41.58,32.43,4
202502251510,6,29,54,2,5.59,32.8,5.35,39.13,36.94,34.51,5
202502251511,1,47,54,3,6.86,36.7,6.56,44.44,43.27,34.42,1
202502251511,2,38,53,3,6.78,46.85,5.82,35.71,29.59,28.47,4
202502251511,3,42,56,1,4.89,26.37,3.77,9.09,52.48,40.76,3
202502251511,4,46,56,1,5.67,41.35,4.66,28.95,41.75,35.9,6
202502251511,5,40,51,2,5.68,35.4,5.62,30.77,36.0,31.08,2
202502251511,6,49,53,2,5.83,40.54,6.39,44.44,38.18,38.71,5
202502251512,1,33,54,3,6.75,44.44,6.0,40.0,34.31,35.58,1
202502251512,2,20,53,2,4.92,25.4,3.46,11.58,36.89,33.33,2
202502251512,3,40,50,2,5.72,40.77,7.05,56.14,31.37,36.42,3
202502251512,4,41,53,0,6.65,44.12,7.33,58.33,30.21,28.17,4
202502251512,5,38,55,3,6.54,45.33,5.97,46.88,32.71,28.97,5
202502251512,6,43,52,2,6.25,49.28,5.46,33.33,35.92,32.68,6
202502251401,1,34,52,2,6.25,48.11,5.94,44.44,35.51,30.69,2
202502251401,2,75,52,1,3.65,11.11,4.7,30.0,36.28,34.72,3
202502251401,3,58,55,1,4.53,22.22,4.76,24.0,33.18,37.2,6
202502251401,4,48,57,1,4.17,19.28,3.91,15.63,35.68,31.31,5
202502251401,5,47,50,1,4.29,22.92,4.88,29.41,33.18,28.79,1
202502251401,6,39,53,1,4.25,15.66,4.22,21.74,38.28,45.07,4
202502251402,1,43,53,2,6.81,55.56,6.5,46.67,38.43,28.23,1
202502251402,2,52,52,1,4.7,24.07,4.55,19.35,44.34,35.24,4
202502251402,3,38,57,2,5.73,41.75,5.65,39.58,38.1,38.25,6
202502251402,4,30,52,2,5.53,37.14,5.5,30.0,36.28,35.16,3
202502251402,5,44,51,1,5.18,34.0,4.81,27.46,36.84,34.12,2
202502251402,6,34,56,1,4.38,22.35,6.29,45.16,38.18,32.83,5
202502251403,1,40,53,3,6.51,50.0,6.61,38.89,35.68,32.28,1
202502251403,2,40,54,1,5.2,30.89,5.32,35.29,37.33,42.08,3
202502251403,3,50,51,2,5.68,38.04,5.91,47.83,33.17,38.6,2
202502251403,4,26,55,2,5.61,36.52,7.14,57.14,30.28,43.59,5
202502251403,5,46,51,1,4.4,26.36,4.3,30.0,29.7,35.41,4
202502251403,6,34,46,1,4.67,34.88,5.79,31.03,33.77,36.06,6
202502251404,1,32,52,2,5.32,31.62,5.33,44.44,40.57,37.79,1
202502251404,2,42,54,1,5.76,36.46,5.11,25.17,42.01,34.12,5
202502251404,3,30,54,1,5.49,36.59,5.58,41.67,44.89,30.29,2
202502251404,4,38,52,1,5.19,32.65,5.22,35.14,30.37,29.74,3
202502251404,5,38,55,2,4.91,26.6,6.11,36.84,29.95,35.71,6
202502251404,6,37,52,3,7.2,57.38,8.04,69.39,42.41,35.41,4
202502251405,1,54,53,1,4.4,20.83,4.04,8.33,30.24,38.91,3
202502251405,2,39,59,1,4.0,14.41,3.9,18.6,36.02,29.59,4
202502251405,3,40,52,2,6.69,49.19,5.35,41.18,32.09,35.94,5
202502251405,4,38,54,1,4.34,24.05,4.67,33.33,36.56,37.09,K1
202502251405,5,54,52,3,6.84,54.22,6.85,57.5,34.42,36.27,2
202502251405,6,36,53,3,7.43,58.72,7.09,58.16,33.02,36.06,1
202502251406,1,53,56,1,4.13,17.14,7.0,60.0,30.45,30.54,1
202502251406,2,32,51,2,5.63,35.05,8.18,90.91,35.4,41.12,6
202502251406,3,41,53,1,5.29,33.98,4.93,25.93,30.54,30.41,2
202502251406,4,58,55,1,4.53,22.22,4.76,24.0,33.18,37.2,5
202502251406,5,52,52,1,4.7,24.07,4.55,19.35,44.34,35.24,4
202502251406,6,50,52,3,7.26,54.62,6.88,52.6,30.5,40.18,3
202502251407,1,36,55,1,4.37,20.56,5.69,38.46,38.25,36.67,2
202502251407,2,44,51,1,5.18,34.0,4.81,27.46,36.84,34.12,5
202502251407,3,46,51,1,4.4,26.36,4.3,30.0,29.7,35.41,4
202502251407,4,37,52,3,6.05,44.26,6.5,46.43,29.76,35.44,1
202502251407,5,42,58,3,5.99,41.86,0.0,0.0,35.68,34.45,3
202502251407,6,40,54,1,5.2,30.89,5.32,35.29,37.33,42.08,6
202502251408,1,39,53,1,4.25,15.66,4.22,21.74,38.28,45.07,S2
202502251408,2,38,55,2,4.91,26.6,6.11,36.84,29.95,35.71,3
202502251408,3,34,56,1,4.38,22.35,6.29,45.16,38.18,32.83,1
202502251408,4,43,53,2,6.81,55.56,6.5,46.67,38.43,28.23,S0
202502251408,5,34,55,1,4.49,25.29,5.14,28.57,31.25,31.02,S0
202502251408,6,32,54,3,6.41,43.61,0.0,0.0,38.68,32.49,2
202502251409,1,48,57,1,4.17,19.28,3.91,15.63,35.68,31.31,4
202502251409,2,47,50,1,4.29,22.92,4.88,29.41,33.18,28.79,3
202502251409,3,26,55,2,5.61,36.52,7.14,57.14,30.28,43.59,1
202502251409,4,50,51,2,5.68,38.04,5.91,47.83,33.17,38.6,2
202502251409,5,39,59,1,4.0,14.41,3.9,18.6,36.02,29.59,5
202502251409,6,38,57,2,5.73,41.75,5.65,39.58,38.1,38.25,6
202502251410,1,37,52,3,7.2,57.38,8.04,69.39,42.41,35.41,1
202502251410,2,54,52,3,6.84,54.22,6.85,57.5,34.42,36.27,4
202502251410,3,50,52,3,7.26,54.62,6.88,52.6,30.5,40.18,2
202502251410,4,40,53,3,6.51,50.0,6.61,38.89,35.68,32.28,3
202502251410,5,32,51,2,5.63,35.05,8.18,90.91,35.4,41.12,6
202502251410,6,32,52,2,5.32,31.62,5.33,44.44,40.57,37.79,5
202502251411,1,36,53,3,7.43,58.72,7.09,58.16,33.02,36.06,1
202502251411,2,36,55,1,4.37,20.56,5.69,38.46,38.25,36.67,3
202502251411,3,30,52,2,5.53,37.14,5.5,30.0,36.28,35.16,2
202502251411,4,30,54,1,5.49,36.59,5.58,41.67,44.89,30.29,4
202502251411,5,34,52,2,6.25,48.11,5.94,44.44,35.51,30.69,6
202502251411,6,54,53,1,4.4,20.83,4.04,8.33,30.24,38.91,5
202502251412,1,32,54,3,6.41,43.61,0.0,0.0,38.68,32.49,1
202502251412,2,42,58,3,5.99,41.86,0.0,0.0,35.68,34.45,2
202502251412,3,37,52,3,6.05,44.26,6.5,46.43,29.76,35.44,3
202502251412,4,40,52,2,6.69,49.19,5.35,41.18,32.09,35.94,4
202502251412,5,42,54,1,5.76,36.46,5.11,25.17,42.01,34.12,6
202502251412,6,53,56,1,4.13,17.14,7.0,60.0,30.45,30.54,5
202502251301,1,44,56,1,5.02,23.93,5.97,42.11,40.0,33.88,1
202502251301,2,48,53,1,4.72,26.09,5.78,50.0,34.9,34.08,4
202502251301,3,30,56,2,6.42,46.74,6.56,51.7,38.25,37.22,2
202502251301,4,39,55,0,3.96,21.18,4.85,30.77,36.79,39.66,3
202502251301,5,56,54,1,5.34,30.6,5.96,42.31,53.85,32.97,5
202502251301,6,48,55,1,4.64,27.43,5.57,40.91,46.07,25.68,6
202502251302,1,41,54,1,4.81,25.51,4.56,22.22,40.29,28.26,2
202502251302,2,35,53,3,6.67,52.71,5.57,41.73,27.42,35.75,3
202502251302,3,36,51,1,5.03,24.24,4.73,33.33,28.72,37.16,1
202502251302,4,28,53,1,4.33,19.23,0.0,0.0,36.27,40.22,6
202502251302,5,49,49,1,4.9,23.4,5.11,33.33,34.74,39.56,4
202502251302,6,59,53,1,4.41,26.21,3.2,10.0,32.81,31.43,5
202502251303,1,33,53,1,4.35,20.83,4.25,25.0,40.0,37.84,3
202502251303,2,34,54,2,5.87,43.4,7.14,59.09,35.94,29.89,6
202502251303,3,39,52,3,6.36,49.59,6.6,50.94,31.49,32.78,1
202502251303,4,35,51,1,4.75,23.08,0.0,0.0,35.64,29.21,4
202502251303,5,51,53,1,4.85,30.59,4.22,17.78,33.16,44.69,5
202502251303,6,32,53,3,6.0,37.21,5.88,42.42,28.27,26.4,2
202502251304,1,59,53,1,5.1,28.57,4.88,35.29,33.69,37.57,4
202502251304,2,48,55,2,5.94,39.1,6.91,45.45,29.41,25.97,5
202502251304,3,52,55,2,5.79,39.02,6.12,44.12,38.3,29.89,2
202502251304,4,45,52,3,6.93,50.0,6.89,43.24,34.03,36.61,3
202502251304,5,23,55,0,1.07,0.0,0.0,0.0,31.18,37.43,6
202502251304,6,41,52,3,6.82,49.21,6.04,40.74,35.6,32.24,1
202502251305,1,53,52,0,5.65,36.62,5.0,30.0,32.63,34.97,1
202502251305,2,61,53,1,5.06,30.49,3.7,17.39,31.75,38.46,3
202502251305,3,38,52,2,5.03,30.34,0.0,0.0,30.73,28.8,4
202502251305,4,35,50,1,5.22,32.1,4.84,40.0,32.6,39.78,5
202502251305,5,49,55,1,4.06,20.22,4.64,24.0,29.51,34.25,6
202502251305,6,38,53,3,6.93,52.52,6.36,47.45,38.83,29.51,2
202502251306,1,46,57,2,6.47,44.76,5.63,20.0,26.8,24.16,1
202502251306,2,22,51,1,4.87,23.15,4.08,16.0,45.26,26.78,3
202502251306,3,37,53,1,4.26,25.0,4.06,21.7,33.33,38.25,6
202502251306,4,30,51,2,5.28,34.21,4.92,35.14,34.39,30.94,4
202502251306,5,51,54,1,4.24,24.04,4.44,22.22,37.84,34.25,2
202502251306,6,28,53,1,4.33,19.23,0.0,0.0,36.27,40.22,5
202502251307,1,51,53,1,4.85,30.59,4.22,17.78,33.16,44.69,2
202502251307,2,50,54,2,5.37,33.33,6.85,65.0,27.53,29.28,5
202502251307,3,35,52,3,6.28,43.48,5.54,32.14,35.29,38.67,3
202502251307,4,56,54,1,5.34,30.6,5.96,42.31,53.85,32.97,4
202502251307,5,28,53,1,6.3,45.11,5.5,45.0,31.91,39.67,1
202502251307,6,36,51,1,5.03,24.24,4.73,33.33,28.72,37.16,6
202502251308,1,34,54,2,5.87,43.4,7.14,59.09,35.94,29.89,4
202502251308,2,49,49,1,4.9,23.4,5.11,33.33,34.74,39.56,1
202502251308,3,26,52,3,6.78,46.72,6.22,44.44,52.34,31.67,3
202502251308,4,43,54,0,4.42,25.0,0.0,0.0,34.38,36.67,6
202502251308,5,59,53,1,5.1,28.57,4.88,35.29,33.69,37.57,2
202502251308,6,30,56,2,6.42,46.74,6.56,51.7,38.25,37.22,5
202502251309,1,35,51,1,4.75,23.08,0.0,0.0,35.64,29.21,5
202502251309,2,45,52,3,6.93,50.0,6.89,43.24,34.03,36.61,1
202502251309,3,59,53,1,4.41,26.21,3.2,10.0,32.81,31.43,2
202502251309,4,38,50,1,4.43,22.0,6.0,0.0,36.02,30.6,3
202502251309,5,61,53,1,5.06,30.49,3.7,17.39,31.75,38.46,4
202502251309,6,41,54,3,7.16,58.87,6.5,50.0,40.21,33.88,6
202502251310,1,52,55,2,5.79,39.02,6.12,44.12,38.3,29.89,1
202502251310,2,53,52,0,5.65,36.62,5.0,30.0,32.63,34.97,5
202502251310,3,46,57,2,6.47,44.76,5.63,20.0,26.8,24.16,2
202502251310,4,33,53,1,4.35,20.83,4.25,25.0,40.0,37.84,6
202502251310,5,35,53,3,6.67,52.71,5.57,41.73,27.42,35.75,3
202502251310,6,48,53,1,4.72,26.09,5.78,50.0,34.9,34.08,4
202502251311,1,35,52,3,6.28,43.48,5.54,32.14,35.29,38.67,3
202502251311,2,38,53,3,6.93,52.52,6.36,47.45,38.83,29.51,2
202502251311,3,48,55,1,4.64,27.43,5.57,40.91,46.07,25.68,6
202502251311,4,32,53,3,6.0,37.21,5.88,42.42,28.27,26.4,1
202502251311,5,48,55,2,5.94,39.1,6.91,45.45,29.41,25.97,4
202502251311,6,30,51,2,5.28,34.21,4.92,35.14,34.39,30.94,5
202502251312,1,26,52,3,6.78,46.72,6.22,44.44,52.34,31.67,1
202502251312,2,41,53,2,6.67,50.76,5.98,42.86,31.58,39.67,3
202502251312,3,41,52,3,6.82,49.21,6.04,40.74,35.6,32.24,2
202502251312,4,51,54,1,4.24,24.04,4.44,22.22,37.84,34.25,6
202502251312,5,39,52,3,6.36,49.59,6.6,50.94,31.49,32.78,5
202502251312,6,38,52,2,5.03,30.34,0.0,0.0,30.73,28.8,4
202502251101,1,25,51,1,5.67,37.39,5.57,37.95,36.82,35.05,2
