枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
2,43,52,3,7.32,58.59,7.27,59.33,0.0,50.0,0.8700000000000001,0
3,32,51,3,6.01,44.66,6.56,40.74,0.0,31.25,-0.4400000000000004,0
4,37,52,2,5.7,40.48,5.94,38.96,0.0,43.75,-0.75,0
5,34,52,2,6.61,48.84,6.19,46.38,0.0,25.0,0.16000000000000014,0
6,36,52,2,5.5,37.39,5.22,37.29,0.0,37.5,-0.9500000000000002,0
1,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,-0.31166666666666654,1
2,36,55,1,4.1,25.32,4.29,25.71,38.26,31.09,-0.24166666666666714,0
3,30,54,1,4.32,24.19,4.6,24.19,24.55,35.29,-0.0216666666666665,0
4,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,0.2983333333333329,0
5,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,0.048333333333332895,0
6,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,0.2283333333333335,0
1,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,-1.0,0
2,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,2.16,1
3,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,-0.6499999999999995,0
4,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,0.5899999999999999,0
5,49,44,1,4.33,25.0,5.83,39.29,49.21,30.25,-0.5099999999999998,0
6,50,53,1,4.25,21.69,3.89,18.52,38.66,38.46,-0.5899999999999999,0
1,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,0.2616666666666667,1
2,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,1.0716666666666663,0
3,26,52,1,3.24,16.28,2.28,8.33,51.22,34.75,-1.4783333333333335,0
4,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,0.49166666666666625,0
5,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,-0.36833333333333407,0
6,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,0.0216666666666665,0
1,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,0.20833333333333393,0
2,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,-2.5616666666666665,0
3,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,1.4783333333333335,1
4,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,1.7183333333333337,0
5,43,54,1,4.0,16.25,4.27,18.18,40.68,35.9,-0.6116666666666664,0
6,45,56,1,4.38,23.08,4.58,21.21,27.59,40.68,-0.23166666666666647,0
1,33,53,1,4.42,22.58,5.01,31.58,32.73,29.27,-0.4850000000000003,0
2,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1.495,1
3,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,1.0549999999999997,0
4,47,60,1,4.03,24.04,4.87,31.47,35.0,32.77,-0.875,0
5,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,-0.4350000000000005,0
6,45,54,1,4.15,23.08,4.86,30.56,26.96,30.63,-0.7549999999999999,0
1,50,56,1,4.39,29.11,4.83,31.46,37.9,31.03,-0.2549999999999999,1
2,45,54,1,4.19,13.64,4.37,21.3,30.25,30.58,-0.4549999999999992,0
3,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,1.0850000000000009,0
4,23,52,1,3.17,13.04,0.88,0.0,30.71,30.17,-1.4749999999999996,0
5,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1.8450000000000006,0
6,40,53,1,3.9,19.39,4.22,19.79,34.19,38.39,-0.7449999999999997,0
1,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,0.2333333333333325,0
2,31,58,1,4.19,18.89,3.04,7.69,29.46,32.76,-0.9666666666666668,0
3,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,0.05333333333333279,0
4,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,1.8133333333333326,0
5,26,52,1,5.24,33.82,4.94,25.0,20.83,32.5,0.08333333333333304,1
6,23,54,1,3.94,19.79,1.98,4.55,20.0,30.0,-1.2166666666666672,0
1,49,44,1,4.33,25.0,5.83,39.29,49.21,30.25,0.6100000000000008,1
2,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,0.6300000000000003,0
3,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,-0.3699999999999992,0
4,27,47,0,2.05,0.0,0.0,0.0,34.17,30.77,-1.6699999999999995,0
5,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,2.140000000000001,0
6,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,-1.3399999999999994,0
1,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,1.1766666666666659,1
2,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,1.456666666666666,0
3,54,52,1,3.84,17.65,3.83,13.04,30.89,36.67,-1.033333333333334,0
4,48,54,1,4.74,28.16,5.08,29.09,28.35,36.13,-0.13333333333333375,0
5,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,-2.083333333333334,0
6,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,0.6166666666666663,0
1,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,0.5283333333333342,1
2,36,53,1,5.15,30.85,5.78,34.78,26.79,31.15,-0.2616666666666658,0
3,42,56,1,4.64,23.38,5.11,27.27,33.04,32.77,-0.7716666666666665,0
4,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,0.9883333333333342,0
5,50,53,1,4.25,21.69,3.89,18.52,38.66,38.46,-1.1616666666666662,0
6,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,0.6783333333333337,0
1,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,1.1016666666666666,1
2,46,52,1,4.57,21.88,4.86,26.9,43.59,31.93,-1.298333333333333,0
3,36,53,1,4.98,31.4,5.32,33.33,39.2,39.32,-0.8883333333333328,0
4,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,1.1316666666666668,0
5,45,53,2,5.96,40.68,6.23,44.2,26.5,28.1,0.09166666666666679,0
6,27,54,2,5.73,39.22,5.94,41.73,34.45,34.19,-0.13833333333333275,0
1,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,1.0200000000000005,0
2,27,47,2,5.86,43.18,5.82,39.34,28.69,35.77,0.39000000000000057,0
3,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,0.3200000000000003,1
4,25,51,1,4.82,34.09,5.24,33.89,41.27,31.93,-0.6499999999999995,0
5,39,53,2,5.39,28.75,5.0,28.26,28.21,33.05,-0.08000000000000007,0
6,42,54,1,4.47,22.35,4.84,31.34,31.5,33.33,-1.0,0
1,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,2.171666666666666,1
2,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0.6016666666666657,0
3,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,-0.6783333333333341,0
4,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,-0.288333333333334,0
5,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,0.8916666666666657,0
6,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,-2.698333333333334,0
1,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,0.9900000000000002,1
2,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,1.2200000000000006,0
3,38,54,1,4.09,15.09,4.33,18.81,45.45,33.16,-0.5599999999999996,0
4,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0.6900000000000004,0
5,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,-0.009999999999999787,0
6,26,53,0,2.32,7.07,1.39,0.0,20.78,34.78,-2.3299999999999996,0
1,25,53,3,7.27,52.59,6.85,53.7,47.89,31.31,2.1083333333333334,1
2,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,-0.041666666666666075,0
3,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0.06833333333333425,0
4,53,54,1,4.22,17.43,5.3,40.43,41.43,32.65,-0.9416666666666664,0
5,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,-1.0616666666666665,0
6,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,-0.13166666666666593,0
1,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,-0.6333333333333346,1
2,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,-0.5533333333333346,0
3,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,-0.5733333333333341,0
4,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,2.586666666666666,0
5,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,-1.3933333333333344,0
6,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,0.5666666666666655,0
1,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,0.45333333333333314,1
2,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,0.26333333333333275,0
3,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,-1.146666666666667,0
4,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,-0.6566666666666672,0
5,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,-0.6466666666666665,0
6,35,52,3,6.57,48.91,6.95,54.74,56.79,41.15,1.7333333333333334,0
1,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,-0.2616666666666658,1
2,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,-0.6216666666666661,0
3,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,1.208333333333334,0
4,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,0.6383333333333336,0
5,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,-3.101666666666666,0
6,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,2.1383333333333336,0
1,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,-0.6633333333333331,1
2,50,56,1,4.95,28.28,4.78,22.45,32.35,35.08,0.2566666666666668,0
3,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,-0.5933333333333337,0
4,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0.31666666666666643,0
5,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,-2.9833333333333334,0
6,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,3.666666666666666,0
1,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,-0.011666666666665826,0
2,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,1.2883333333333344,1
3,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,0.3783333333333343,0
4,38,54,1,4.09,15.09,4.33,18.81,45.45,33.16,0.34833333333333405,0
5,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,0.518333333333334,0
6,20,50,0,1.22,0.0,0.0,0.0,32.05,33.51,-2.5216666666666656,0
1,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,0.8149999999999995,1
2,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,-0.29499999999999993,0
3,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0.8549999999999995,0
4,26,53,0,2.32,7.07,1.39,0.0,20.78,34.78,-2.1650000000000005,0
5,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,0.04499999999999993,0
6,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0.7450000000000001,0
1,35,52,3,6.57,48.91,6.95,54.74,56.79,41.15,0.8916666666666666,0
2,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,2.0116666666666667,1
3,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,-1.498333333333334,0
4,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,0.36166666666666636,0
5,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,-0.5583333333333336,0
6,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,-1.208333333333334,0
1,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,2.4316666666666658,1
2,25,53,3,7.27,52.59,6.85,53.7,47.89,31.31,1.341666666666666,0
3,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,-1.7183333333333337,0
4,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,-0.05833333333333357,0
5,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,-0.6383333333333336,0
6,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,-1.3583333333333334,0
1,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,1.338333333333333,1
2,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,0.9483333333333333,0
3,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,-0.16166666666666707,0
4,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,0.00833333333333286,0
5,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,-0.5316666666666672,0
6,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,-1.6016666666666666,0
1,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,0.8283333333333331,1
2,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,-0.13166666666666682,0
3,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,-0.2716666666666665,0
4,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,-0.9816666666666669,0
5,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,0.6183333333333332,0
6,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,-0.061666666666666536,0
1,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,1.1566666666666672,0
2,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,-1.313333333333333,0
3,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,-0.7733333333333334,0
4,44,57,3,5.96,40.82,6.33,47.19,39.2,48.24,0.7166666666666668,0
5,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,0.13666666666666671,0
6,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,0.0766666666666671,1
1,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,1.1283333333333339,0
2,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0.6383333333333336,0
3,56,53,2,5.09,32.97,4.88,27.96,35.93,34.48,0.08833333333333382,0
4,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,0.538333333333334,1
5,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,1.5583333333333336,0
6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,-3.951666666666666,0
1,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1.5983333333333336,1
2,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,-1.0716666666666663,0
3,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,-0.2016666666666671,0
4,39,52,2,5.59,36.36,6.31,41.41,34.57,35.12,0.07833333333333314,0
5,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,-0.8816666666666668,0
6,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0.4783333333333335,0
1,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,2.2333333333333334,1
2,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,-0.5566666666666666,0
3,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,-1.3466666666666662,0
4,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,-0.9266666666666667,0
5,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,-1.6566666666666663,0
6,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,2.253333333333334,0
1,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,-1.4500000000000006,1
2,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,0.2999999999999998,0
3,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,-0.41000000000000103,0
4,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,0.15999999999999925,0
5,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,-0.6500000000000004,0
6,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,2.05,0
1,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,0.4233333333333338,1
2,37,56,1,4.95,24.77,5.46,31.34,39.88,33.33,0.9333333333333336,0
3,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,0.5633333333333335,0
4,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,1.3033333333333337,0
5,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,-0.2566666666666668,0
6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,-2.966666666666667,0
1,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,-0.9266666666666659,0
2,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,0.26333333333333453,0
3,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,-0.06666666666666554,0
4,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,-0.7666666666666657,1
5,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,0.14333333333333442,0
6,39,54,3,6.75,44.6,6.93,52.54,30.2,33.95,1.3533333333333344,0
1,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,0.4300000000000006,1
2,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,-1.6999999999999993,0
3,28,48,1,5.38,32.91,4.2,15.69,31.69,36.26,0.27000000000000046,0
4,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,0.8200000000000003,0
5,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0.20000000000000018,0
6,56,53,2,5.09,32.97,4.88,27.96,35.93,34.48,-0.019999999999999574,0
1,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,1.5666666666666673,0
2,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1.3566666666666674,1
3,44,57,3,5.96,40.82,6.33,47.19,39.2,48.24,0.206666666666667,0
4,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,-0.9833333333333334,0
5,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,-2.0333333333333328,0
6,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,-0.11333333333333329,0
1,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,1.5900000000000007,1
2,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,0.4900000000000002,0
3,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,-0.15999999999999925,0
4,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,0.9199999999999999,0
5,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,-1.13,0
6,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,-1.7099999999999995,0
1,39,54,3,6.75,44.6,6.93,52.54,30.2,33.95,0.7349999999999994,1
2,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,1.2849999999999993,0
3,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,-0.47500000000000053,0
4,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,-0.3550000000000004,0
5,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,-1.5750000000000002,0
6,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,0.3849999999999998,0
1,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,0.3699999999999992,1
2,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,-0.39000000000000057,0
3,25,54,1,4.86,30.95,4.57,23.81,76.92,40.98,0.21999999999999975,0
4,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,-0.3800000000000008,0
5,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,0.07999999999999918,0
6,27,55,1,4.74,28.57,4.07,22.41,57.14,30.63,0.09999999999999964,0
1,19,52,0,3.49,13.24,2.82,9.59,30.0,30.77,-0.6083333333333334,1
2,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,0.19166666666666643,0
3,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,-0.5583333333333336,0
4,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,-2.4083333333333337,0
5,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,2.5716666666666663,0
6,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,0.8116666666666665,0
1,54,50,1,4.69,27.72,5.02,30.19,58.82,41.67,-0.13666666666666671,0
2,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,0.793333333333333,0
3,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,-0.6366666666666667,0
4,22,47,1,3.87,13.79,2.67,11.11,33.33,26.4,-0.956666666666667,0
5,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,0.10333333333333261,1
6,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,0.833333333333333,0
1,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,0.20333333333333314,1
2,41,59,1,4.65,26.17,4.06,24.49,18.18,34.21,-0.16666666666666607,0
3,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,0.20333333333333314,0
4,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,-3.8166666666666664,0
5,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,0.8233333333333333,0
6,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,2.753333333333334,0
1,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,0.17666666666666586,1
2,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,1.5566666666666658,0
3,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,-0.4033333333333342,0
4,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,0.796666666666666,0
5,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,-0.8133333333333344,0
6,23,47,0,4.1,17.81,3.12,11.54,23.53,35.19,-1.3133333333333344,0
1,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,-0.918333333333333,1
2,23,43,1,4.41,21.74,3.55,16.67,36.36,39.82,-0.8283333333333331,0
3,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,0.831666666666667,0
4,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,2.411666666666667,0
5,35,52,1,4.72,27.78,4.88,28.07,37.5,34.19,-0.5183333333333335,0
6,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,-0.9783333333333335,0
1,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,0.543333333333333,1
2,54,50,1,4.69,27.72,5.02,30.19,58.82,41.67,-0.956666666666667,0
3,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,-1.2566666666666677,0
4,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,2.3933333333333318,0
5,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,1.3833333333333329,0
6,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,-2.1066666666666674,0
1,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,2.0633333333333335,1
2,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,0.6033333333333335,0
3,19,52,0,3.49,13.24,2.82,9.59,30.0,30.77,-1.5566666666666666,0
4,27,55,1,4.74,28.57,4.07,22.41,57.14,30.63,-0.30666666666666664,0
5,41,59,1,4.65,26.17,4.06,24.49,18.18,34.21,-0.3966666666666665,0
6,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,-0.4066666666666672,0
1,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,0.628333333333333,1
2,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,2.2383333333333333,0
3,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,-0.7316666666666674,0
4,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,-0.4016666666666673,0
5,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,-1.081666666666667,0
6,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,-0.6516666666666673,0
1,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,0.4983333333333331,1
2,25,54,1,4.86,30.95,4.57,23.81,76.92,40.98,-0.8516666666666666,0
3,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,-0.07166666666666721,0
4,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,-0.09166666666666679,0
5,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,1.9383333333333335,0
6,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,-1.4216666666666669,0
1,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,1.1833333333333336,1
2,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,1.243333333333334,0
3,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,-0.876666666666666,0
4,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,-0.7666666666666666,0
5,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,0.2833333333333341,0
6,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,-1.0666666666666664,0
1,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,2.296666666666666,1
2,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,0.9266666666666667,0
3,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,-0.15333333333333332,0
4,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,-1.423333333333333,0
5,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,-1.5533333333333328,0
6,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,-0.09333333333333282,0
1,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,0.1900000000000004,1
2,28,47,1,3.93,18.33,2.91,8.75,35.1,30.86,0.08000000000000052,0
3,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,1.67,0
4,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,0.5700000000000003,0
5,57,52,1,3.9,19.1,4.12,19.23,43.68,38.46,0.050000000000000266,0
6,18,55,0,1.29,0.0,1.09,0.0,34.27,33.91,-2.5599999999999996,0
1,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,0.6949999999999994,1
2,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,0.5249999999999995,0
3,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,0.16499999999999915,0
4,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,-0.5550000000000006,0
5,36,51,1,3.77,17.28,4.32,21.74,24.08,31.28,-0.6250000000000004,0
6,57,55,1,4.19,20.0,5.87,42.55,27.12,25.0,-0.20500000000000007,0
1,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,0.49333333333333407,1
2,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,-1.956666666666666,0
3,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,-0.5366666666666662,0
4,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,0.09333333333333371,0
5,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,1.333333333333334,0
6,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,0.5733333333333341,0
1,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,-0.3333333333333339,1
2,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,-1.2633333333333336,0
3,44,45,2,5.98,41.22,5.79,41.43,41.62,38.29,0.9266666666666667,0
4,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,-1.1933333333333338,0
5,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1.7466666666666661,0
6,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,0.11666666666666625,0
1,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,-0.3316666666666661,1
2,36,45,0,3.95,19.3,5.03,29.03,32.34,38.37,-1.6016666666666657,0
3,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,-0.8916666666666657,0
4,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,1.0883333333333338,0
5,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,1.418333333333334,0
