枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
1,34,53,1,4.24,19.05,5.71,28.57,28.17,29.14,-0.5249999999999995,-8.386666666666663,-7.991666666666667,1
2,26,52,1,4.45,27.36,5.24,41.18,41.29,36.08,-0.3149999999999995,-0.07666666666666444,5.12833333333333,0
3,40,53,1,4.56,22.77,4.39,21.21,40.13,31.08,-0.20500000000000007,-4.666666666666664,3.9683333333333337,0
4,42,51,1,4.04,20.83,5.2,33.03,33.95,38.16,-0.7249999999999996,-6.606666666666666,-2.211666666666666,0
5,30,53,2,5.64,38.54,5.83,45.24,34.19,36.91,0.875,11.103333333333335,-1.9716666666666711,0
6,39,52,2,5.66,36.07,4.95,21.05,39.24,36.96,0.8950000000000005,8.633333333333336,3.078333333333333,0
1,51,54,2,5.29,37.21,6.07,44.64,34.67,38.55,0.6149999999999993,10.588333333333335,-1.2833333333333243,1
2,27,52,1,4.58,18.18,4.13,12.5,33.33,28.78,-0.09500000000000064,-8.441666666666666,-2.6233333333333277,0
3,49,58,1,3.21,7.46,4.79,29.27,30.28,38.13,-1.4650000000000007,-19.161666666666665,-5.673333333333325,0
4,52,54,1,5.14,36.62,5.86,40.7,46.3,33.33,0.46499999999999897,9.998333333333331,10.346666666666671,0
5,25,52,1,5.64,36.79,4.07,15.22,41.14,32.93,0.964999999999999,10.168333333333333,5.1866666666666745,0
6,49,54,1,4.19,23.47,4.93,33.33,30.0,30.67,-0.4850000000000003,-3.1516666666666673,-5.953333333333326,0
1,54,62,1,5.04,28.72,4.85,25.68,33.12,35.8,-0.418333333333333,-6.268333333333338,-4.306666666666672,0
2,27,55,3,6.47,47.11,4.32,22.58,38.13,31.1,1.0116666666666667,12.121666666666663,0.7033333333333331,0
3,54,52,1,5.28,35.77,6.14,47.06,33.97,29.17,-0.1783333333333328,0.7816666666666663,-3.4566666666666706,1
4,43,53,2,6.93,55.1,5.69,33.33,38.99,30.87,1.4716666666666667,20.111666666666665,1.5633333333333326,0
5,50,51,1,4.27,18.52,5.56,38.18,32.73,40.13,-1.1883333333333335,-16.468333333333337,-4.6966666666666725,0
6,47,53,1,4.76,24.71,4.24,19.54,47.62,38.36,-0.6983333333333333,-10.278333333333336,10.193333333333328,0
1,26,55,1,5.0,30.69,3.61,9.09,36.54,28.57,0.13333333333333286,2.3033333333333346,-4.25333333333333,0
2,41,52,1,4.23,21.9,4.38,19.64,34.84,30.12,-0.6366666666666667,-6.486666666666668,-5.953333333333326,0
3,44,52,3,6.51,48.61,6.9,53.33,31.79,40.43,1.6433333333333326,20.223333333333333,-9.00333333333333,1
4,28,53,1,4.32,19.12,5.0,35.71,50.36,31.33,-0.5466666666666669,-9.266666666666666,9.56666666666667,0
5,59,59,1,3.56,18.75,5.13,32.76,44.44,32.1,-1.306666666666667,-9.636666666666667,3.6466666666666683,0
6,37,51,1,5.58,31.25,5.37,38.81,46.79,36.71,0.7133333333333329,2.8633333333333333,5.99666666666667,0
1,39,52,1,4.52,25.29,5.86,35.71,25.52,32.69,-0.4133333333333331,-2.9583333333333357,-8.735000000000003,0
2,40,53,1,4.56,22.77,4.39,21.21,40.13,31.08,-0.3733333333333331,-5.478333333333335,5.875,0
3,42,51,1,4.04,20.83,5.2,33.03,33.95,38.16,-0.8933333333333326,-7.4183333333333366,-0.3049999999999997,0
4,22,50,1,3.29,5.95,3.32,9.43,35.71,36.94,-1.6433333333333326,-22.298333333333336,1.4549999999999983,0
5,38,53,3,6.92,51.94,6.33,55.56,36.25,36.2,1.9866666666666672,23.691666666666663,1.9949999999999974,1
6,35,53,3,6.27,42.71,5.68,44.12,33.97,29.94,1.336666666666667,14.461666666666666,-0.2850000000000037,0
1,49,54,1,4.19,23.47,4.93,33.33,30.0,30.67,-0.7850000000000001,-7.721666666666668,-2.2166666666666686,0
2,36,54,3,6.25,44.04,0.0,0.0,27.15,42.38,1.2749999999999995,12.848333333333333,-5.06666666666667,0
3,54,52,1,5.01,34.88,5.75,40.0,24.5,35.76,0.034999999999999254,3.688333333333336,-7.716666666666669,1
4,26,55,1,5.02,29.09,4.39,17.39,37.18,37.06,0.04499999999999904,-2.1016666666666666,4.963333333333331,0
5,34,53,1,4.24,19.05,5.71,28.57,28.17,29.14,-0.7350000000000003,-12.141666666666666,-4.046666666666667,0
6,52,54,1,5.14,36.62,5.86,40.7,46.3,33.33,0.16499999999999915,5.428333333333331,14.083333333333329,0
1,25,52,1,5.64,36.79,4.07,15.22,41.14,32.93,0.7349999999999994,9.345000000000002,6.826666666666668,1
2,50,51,1,4.27,18.52,5.56,38.18,32.73,40.13,-0.6350000000000007,-8.924999999999997,-1.5833333333333357,0
3,42,55,1,4.57,26.67,3.56,8.47,37.82,33.76,-0.33499999999999996,-0.774999999999995,3.5066666666666677,0
4,61,55,1,4.73,25.97,5.8,42.11,26.67,49.07,-0.17499999999999982,-1.4749999999999979,-7.643333333333331,0
5,27,52,1,4.58,18.18,4.13,12.5,33.33,28.78,-0.3250000000000002,-9.264999999999997,-0.9833333333333343,0
6,30,53,2,5.64,38.54,5.83,45.24,34.19,28.67,0.7349999999999994,11.095000000000002,-0.12333333333333485,0
1,28,53,1,4.32,19.12,5.0,35.71,50.36,31.33,-0.06500000000000039,-3.530000000000001,10.346666666666664,0
2,59,59,1,3.56,18.75,5.13,32.76,44.44,32.1,-0.8250000000000006,-3.900000000000002,4.426666666666662,0
3,27,55,3,6.47,47.11,4.32,22.58,38.13,31.1,2.084999999999999,24.459999999999997,-1.8833333333333329,1
4,49,55,1,3.99,18.75,5.51,34.09,29.25,30.82,-0.39500000000000046,-3.900000000000002,-10.763333333333335,0
5,47,53,1,4.76,24.71,4.24,19.54,47.62,38.36,0.3749999999999991,2.0599999999999987,7.606666666666662,0
6,49,58,1,3.21,7.46,4.79,29.27,30.28,38.13,-1.1750000000000007,-15.190000000000001,-9.733333333333334,0
1,37,51,1,5.58,31.25,5.37,38.81,46.79,36.71,-0.1299999999999999,-7.13666666666667,10.398333333333333,1
2,35,53,3,6.27,42.71,5.68,44.12,33.97,29.94,0.5599999999999996,4.323333333333331,-2.421666666666667,0
3,43,53,2,6.93,55.1,5.69,33.33,38.99,30.87,1.2199999999999998,16.71333333333333,2.5983333333333363,0
4,44,52,3,6.51,48.61,6.9,53.33,31.79,40.43,0.7999999999999998,10.22333333333333,-4.601666666666667,0
5,26,52,1,4.45,27.36,5.24,41.18,41.29,36.08,-1.2599999999999998,-11.02666666666667,4.898333333333333,0
6,39,52,1,4.52,25.29,5.86,35.71,25.52,32.69,-1.1900000000000004,-13.096666666666671,-10.871666666666666,0
1,39,52,2,5.66,36.07,4.95,21.05,39.24,28.77,-0.0766666666666671,-2.950000000000003,4.496666666666663,1
2,38,53,3,6.92,51.94,6.33,55.56,36.25,36.2,1.1833333333333327,12.919999999999995,1.5066666666666606,0
3,26,55,1,5.02,29.09,4.39,17.39,37.18,37.06,-0.7166666666666677,-9.930000000000003,2.4366666666666603,0
4,54,52,1,5.28,35.77,6.14,47.06,33.97,29.17,-0.456666666666667,-3.25,-0.7733333333333405,0
5,36,54,3,6.25,44.04,0.0,0.0,27.15,42.38,0.5133333333333328,5.019999999999996,-7.593333333333341,0
6,51,54,2,5.29,37.21,6.07,44.64,34.67,38.55,-0.4466666666666672,-1.8100000000000023,-0.07333333333333769,0
1,50,56,2,5.62,37.5,7.14,54.9,27.34,46.06,-0.49666666666666703,-5.305,-3.623333333333335,1
2,36,51,3,6.7,48.25,5.86,44.44,32.21,33.54,0.583333333333333,5.445,1.2466666666666661,0
3,52,53,2,5.56,35.83,5.55,29.73,28.76,40.41,-0.5566666666666675,-6.975000000000001,-2.203333333333333,0
4,56,53,3,6.71,47.37,6.71,51.22,33.97,40.41,0.5933333333333328,4.564999999999998,3.006666666666664,0
5,34,54,2,5.76,43.3,6.48,46.63,36.88,30.88,-0.35666666666666735,0.49499999999999744,5.916666666666668,0
6,30,56,2,6.35,44.58,5.3,37.04,26.62,46.58,0.2333333333333325,1.7749999999999986,-4.343333333333334,0
1,27,50,1,3.69,20.0,4.15,19.13,33.61,30.28,0.23000000000000043,5.2616666666666685,-5.118333333333332,0
2,49,57,1,3.51,13.58,3.87,13.33,36.19,33.93,0.050000000000000266,-1.1583333333333314,-2.538333333333334,0
3,39,61,1,3.56,14.77,0.0,0.0,49.18,31.19,0.10000000000000053,0.031666666666668064,10.451666666666668,0
4,19,56,0,1.27,0.0,1.26,0.0,44.72,25.23,-2.1899999999999995,-14.738333333333332,5.991666666666667,0
5,40,44,0,4.56,24.59,6.06,44.44,35.34,37.93,1.1,9.851666666666668,-3.3883333333333283,1
6,55,52,1,4.17,15.49,5.6,26.67,33.33,26.42,0.7100000000000004,0.7516666666666687,-5.398333333333333,0
1,47,51,1,4.29,17.14,0.0,0.0,36.0,25.27,-0.8283333333333331,-11.638333333333335,1.9866666666666646,0
2,34,52,2,5.45,34.65,4.75,25.0,34.19,33.93,0.331666666666667,5.871666666666663,0.1766666666666623,0
3,35,54,3,6.78,51.45,6.9,50.98,47.62,33.94,1.661666666666667,22.671666666666667,13.606666666666662,0
4,54,48,1,4.1,13.24,5.1,30.0,36.61,19.19,-1.0183333333333335,-15.538333333333336,2.596666666666664,0
5,36,52,1,5.39,34.19,5.57,42.86,32.46,41.12,0.2716666666666665,5.411666666666662,-1.5533333333333346,1
6,41,52,1,4.7,22.0,5.78,22.22,17.2,37.39,-0.418333333333333,-6.778333333333336,-16.813333333333336,0
1,39,54,1,4.59,24.47,3.74,25.64,27.27,39.29,-0.5783333333333331,-5.983333333333334,-2.806666666666665,0
2,21,52,1,4.14,17.89,0.0,0.0,34.85,36.11,-1.0283333333333333,-12.563333333333333,4.773333333333337,1
3,35,47,2,5.95,42.11,4.88,20.0,30.0,40.37,0.7816666666666672,11.656666666666666,-0.07666666666666444,0
4,26,52,1,4.21,15.38,5.39,38.83,37.98,29.82,-0.958333333333333,-15.073333333333332,7.903333333333332,0
5,57,53,2,6.2,42.5,6.85,55.56,23.75,24.53,1.0316666666666672,12.046666666666667,-6.326666666666664,0
6,44,50,3,5.92,40.37,6.0,42.86,26.61,28.57,0.7516666666666669,9.916666666666664,-3.466666666666665,0
1,28,56,1,5.31,37.38,3.0,0.0,41.74,38.05,-0.18666666666666654,-1.5649999999999977,5.82,0
2,44,53,2,6.56,50.0,8.14,71.43,44.19,25.93,1.0633333333333335,11.055,8.269999999999996,1
3,28,50,1,4.47,28.43,4.1,20.69,24.3,26.04,-1.0266666666666664,-10.515,-11.620000000000001,0
4,34,51,1,4.03,24.29,4.05,14.29,37.61,36.84,-1.466666666666666,-14.655000000000001,1.6899999999999977,0
5,27,51,3,6.74,51.54,5.93,44.83,31.9,30.36,1.243333333333334,12.594999999999999,-4.020000000000003,0
6,51,52,2,5.87,42.03,6.15,48.15,35.78,34.23,0.37333333333333396,3.085000000000001,-0.14000000000000057,0
1,44,53,2,5.53,30.65,5.85,32.08,26.6,45.37,0.6266666666666669,0.6633333333333304,-8.163333333333334,0
2,27,58,1,4.58,31.4,4.46,29.73,24.3,33.04,-0.32333333333333325,1.4133333333333304,-10.463333333333335,1
3,37,53,1,5.37,34.85,6.29,41.18,40.16,26.79,0.4666666666666668,4.863333333333333,5.396666666666661,0
4,51,53,3,7.51,54.95,7.21,57.14,39.47,40.71,2.6066666666666665,24.963333333333335,4.7066666666666634,0
5,32,54,1,5.16,28.07,5.43,28.57,33.33,26.42,0.2566666666666668,-1.9166666666666679,-1.4333333333333371,0
6,19,56,0,1.27,0.0,1.26,0.0,44.72,25.23,-3.6333333333333333,-29.986666666666668,9.956666666666663,0
1,40,52,1,5.57,38.6,6.05,39.47,27.1,28.57,0.6416666666666675,6.36666666666666,-8.683333333333323,1
2,41,51,2,5.97,44.35,5.53,36.67,37.5,40.35,1.041666666666667,12.11666666666666,1.7166666666666757,0
3,34,51,3,7.05,51.02,6.88,29.41,35.54,26.21,2.121666666666667,18.78666666666666,-0.24333333333332519,0
4,40,53,2,6.16,42.99,5.53,40.0,37.39,38.05,1.2316666666666674,10.75666666666666,1.6066666666666762,0
5,49,57,1,3.51,13.58,3.87,13.33,36.19,33.93,-1.418333333333333,-18.653333333333343,0.4066666666666734,0
6,23,47,0,1.31,2.86,0.0,0.0,40.98,35.96,-3.6183333333333327,-29.373333333333342,5.1966666666666725,0
1,37,52,3,6.03,44.86,5.67,38.1,19.35,24.04,1.291666666666667,18.828333333333333,-12.29333333333333,1
2,45,56,1,4.85,25.84,6.0,30.0,39.17,27.36,0.11166666666666636,-0.19166666666666643,7.526666666666671,0
3,27,50,1,3.69,20.0,4.15,19.13,33.61,30.28,-1.0483333333333333,-6.031666666666666,1.9666666666666686,0
4,47,51,1,4.29,17.14,0.0,0.0,36.0,25.27,-0.44833333333333325,-8.891666666666666,4.356666666666669,0
5,26,52,1,4.21,15.38,5.39,38.83,37.98,29.82,-0.5283333333333333,-10.651666666666666,6.336666666666666,0
6,39,47,1,5.36,32.97,6.0,38.24,23.75,35.9,0.621666666666667,6.938333333333333,-7.893333333333331,0
1,34,51,1,4.03,24.29,4.05,14.29,37.61,36.84,-1.3283333333333331,-10.895000000000003,4.911666666666669,1
2,55,52,1,4.17,15.49,5.6,26.67,33.33,26.42,-1.1883333333333335,-19.695,0.6316666666666677,0
3,36,51,2,6.34,46.4,5.23,33.33,36.44,38.94,0.9816666666666665,11.214999999999996,3.741666666666667,0
4,50,56,1,5.15,36.36,5.48,26.09,25.23,19.23,-0.20833333333333304,1.1749999999999972,-7.46833333333333,0
5,35,47,2,5.95,42.11,4.88,20.0,30.0,40.37,0.5916666666666668,6.924999999999997,-2.6983333333333306,0
6,32,54,3,6.51,46.46,4.67,33.33,33.58,26.21,1.1516666666666664,11.274999999999999,0.8816666666666677,0
1,35,60,2,5.76,47.56,4.25,25.0,30.48,32.04,0.09333333333333282,6.153333333333329,-3.1550000000000047,0
2,42,56,2,5.65,40.28,5.7,36.05,31.06,34.78,-0.016666666666666607,-1.1266666666666723,-2.5750000000000064,0
3,44,50,3,5.92,40.37,6.0,42.86,26.61,28.57,0.25333333333333297,-1.036666666666676,-7.025000000000006,1
4,28,56,1,5.31,37.38,3.0,0.0,41.74,38.05,-0.35666666666666735,-4.026666666666671,8.104999999999997,0
5,35,54,3,6.78,51.45,6.9,50.98,47.62,33.94,1.1133333333333333,10.04333333333333,13.984999999999992,0
6,27,58,1,4.58,31.4,4.46,29.73,24.3,33.04,-1.086666666666667,-10.006666666666675,-9.335000000000004,0
1,34,52,2,5.45,34.65,4.75,25.0,34.19,33.93,-0.06500000000000039,-0.393333333333338,3.821666666666662,0
2,48,53,3,6.45,47.62,6.86,51.16,26.73,49.54,0.9349999999999996,12.57666666666666,-3.6383333333333354,0
3,44,53,2,5.53,30.65,5.85,32.08,26.6,45.37,0.01499999999999968,-4.393333333333338,-3.7683333333333344,0
4,21,52,1,4.14,17.89,0.0,0.0,34.85,36.11,-1.3750000000000009,-17.153333333333336,4.481666666666666,1
5,34,51,3,7.05,51.02,6.88,29.41,35.54,26.21,1.5349999999999993,15.976666666666667,5.171666666666663,0
6,28,50,1,4.47,28.43,4.1,20.69,24.3,26.04,-1.0450000000000008,-6.613333333333337,-6.068333333333335,0
1,57,53,2,6.2,42.5,6.85,55.56,23.75,24.53,0.3033333333333328,-0.796666666666674,-9.835,0
2,27,51,3,6.74,51.54,5.93,44.83,31.9,30.36,0.8433333333333328,8.243333333333325,-1.6850000000000023,0
3,41,51,2,5.97,44.35,5.53,36.67,37.5,40.35,0.07333333333333236,1.0533333333333275,3.914999999999999,0
4,37,52,3,6.03,44.86,5.67,38.1,19.35,24.04,0.13333333333333286,1.5633333333333255,-14.235,1
5,39,61,1,3.56,14.77,0.0,0.0,49.18,31.19,-2.3366666666666673,-28.526666666666674,15.594999999999999,0
6,31,47,0,6.88,61.76,5.29,28.57,39.83,27.43,0.9833333333333325,18.463333333333324,6.244999999999997,0
1,51,53,3,7.51,54.95,7.21,57.14,39.47,40.71,1.368333333333334,11.88333333333334,5.176666666666669,0
2,40,53,2,6.16,42.99,5.53,40.0,37.39,38.05,0.018333333333334423,-0.07666666666666089,3.096666666666671,0
3,32,54,3,6.51,46.46,4.67,33.33,33.58,26.21,0.36833333333333407,3.393333333333338,-0.7133333333333312,1
4,39,54,1,4.59,24.47,3.74,25.64,27.27,39.29,-1.5516666666666659,-18.596666666666664,-7.02333333333333,0
5,44,53,2,6.56,50.0,8.14,71.43,44.19,25.93,0.4183333333333339,6.933333333333337,9.896666666666668,0
6,38,61,1,5.52,39.53,3.71,0.0,23.86,24.07,-0.6216666666666661,-3.5366666666666617,-10.43333333333333,0
1,42,54,1,3.41,16.46,3.04,12.5,40.0,20.51,-0.668333333333333,-7.514999999999997,1.5133333333333283,1
2,59,53,0,4.57,31.91,5.74,39.71,30.77,32.56,0.49166666666666714,7.935000000000002,-7.716666666666672,0
3,46,54,1,4.83,29.47,4.04,17.39,50.0,24.14,0.7516666666666669,5.495000000000001,11.513333333333328,0
4,55,54,1,6.1,47.17,5.21,37.66,28.57,39.13,2.0216666666666665,23.195000000000004,-9.916666666666671,0
5,30,49,1,3.88,18.84,3.35,10.0,50.0,43.24,-0.19833333333333325,-5.134999999999998,11.513333333333328,0
6,20,50,0,1.68,0.0,1.57,0.0,31.58,38.64,-2.3983333333333334,-23.974999999999998,-6.906666666666673,0
1,37,52,1,5.39,29.73,4.3,20.0,22.22,24.32,0.375,0.03166666666666629,-5.616666666666664,0
2,33,53,1,4.12,19.48,3.84,20.0,25.0,21.43,-0.8949999999999996,-10.218333333333334,-2.8366666666666625,0
3,34,53,1,5.09,34.38,5.31,31.25,11.11,26.32,0.07500000000000018,4.681666666666668,-16.726666666666663,0
4,35,54,2,5.7,38.76,6.62,40.54,42.11,33.33,0.6850000000000005,9.061666666666664,14.273333333333337,1
5,50,55,1,5.54,34.0,6.18,44.17,31.58,33.33,0.5250000000000004,4.301666666666666,3.743333333333336,0
6,60,53,1,4.25,21.84,4.75,30.56,35.0,27.59,-0.7649999999999997,-7.858333333333334,7.1633333333333375,0
1,42,58,2,4.95,25.33,5.46,36.79,15.0,21.74,-0.05666666666666664,-5.893333333333334,-15.189999999999998,1
2,36,53,3,6.77,52.42,4.58,26.32,33.33,34.78,1.7633333333333328,21.19666666666667,3.1400000000000006,0
3,36,51,1,3.95,19.3,0.0,0.0,36.84,13.95,-1.0566666666666666,-11.923333333333332,6.650000000000006,0
4,38,54,2,5.23,36.79,6.0,50.0,22.22,42.5,0.2233333333333336,5.566666666666666,-7.969999999999999,0
5,35,52,1,5.12,32.63,4.13,12.5,43.75,12.5,0.11333333333333329,1.4066666666666698,13.560000000000002,0
6,37,52,1,4.02,20.87,4.75,37.5,30.0,27.5,-0.9866666666666672,-10.353333333333332,-0.18999999999999773,0
1,25,52,2,6.42,44.95,5.86,37.84,52.63,36.36,0.9199999999999999,9.96,10.311666666666675,1
2,23,58,1,5.01,32.0,4.38,25.0,36.84,24.32,-0.4900000000000002,-2.990000000000002,-5.478333333333325,0
3,36,51,1,5.61,35.0,5.17,22.22,40.0,40.0,0.11000000000000032,0.00999999999999801,-2.318333333333328,0
4,38,51,1,5.19,32.22,6.17,48.78,42.86,38.46,-0.3099999999999996,-2.770000000000003,0.5416666666666714,0
5,44,54,1,5.09,30.48,4.76,30.11,31.58,40.54,-0.41000000000000014,-4.510000000000002,-10.73833333333333,0
6,35,52,2,5.68,35.29,0.0,0.0,50.0,22.58,0.17999999999999972,0.29999999999999716,7.681666666666672,0
1,40,52,2,5.83,42.86,0.0,0.0,50.0,23.33,0.45833333333333304,6.801666666666669,6.388333333333328,1
2,54,58,1,4.89,30.0,4.77,35.85,46.67,35.29,-0.48166666666666735,-6.05833333333333,3.05833333333333,0
3,46,56,1,5.71,43.2,5.62,35.9,40.0,42.86,0.33833333333333293,7.141666666666673,-3.6116666666666717,0
4,22,53,1,5.18,30.12,4.44,22.22,35.0,28.57,-0.19166666666666732,-5.938333333333329,-8.611666666666672,0
5,39,55,3,6.74,51.33,6.58,49.32,40.0,39.47,1.3683333333333332,15.271666666666668,-3.6116666666666717,0
6,30,49,1,3.88,18.84,3.35,10.0,50.0,43.24,-1.4916666666666671,-17.21833333333333,6.388333333333328,0
1,49,53,3,6.44,43.75,7.18,55.26,47.37,41.86,2.0250000000000004,19.161666666666665,5.696666666666665,1
2,26,58,1,3.88,17.98,4.47,31.58,61.9,28.21,-0.5350000000000001,-6.608333333333334,20.226666666666667,0
3,23,53,1,2.65,4.94,1.16,0.0,35.0,38.1,-1.7650000000000001,-19.648333333333333,-6.673333333333332,0
4,46,54,1,4.83,29.47,4.04,17.39,50.0,24.14,0.41500000000000004,4.881666666666664,8.326666666666668,0
5,33,53,1,4.12,19.48,3.84,20.0,25.0,21.43,-0.29499999999999993,-5.108333333333334,-16.673333333333332,0
6,59,53,0,4.57,31.91,5.74,39.71,30.77,32.56,0.15500000000000025,7.321666666666665,-10.903333333333332,0
1,38,54,2,5.82,41.18,5.84,41.92,15.79,8.7,0.8483333333333336,8.513333333333328,-17.10666666666667,1
2,60,53,1,4.25,21.84,4.75,30.56,35.0,27.59,-0.7216666666666667,-10.826666666666672,2.1033333333333317,0
3,47,57,2,5.41,35.71,5.93,37.5,36.84,48.84,0.43833333333333346,3.0433333333333294,3.943333333333335,0
4,40,53,1,4.84,33.64,6.53,47.06,41.18,22.22,-0.13166666666666682,0.9733333333333292,8.283333333333331,0
5,55,54,1,6.1,47.17,5.21,37.66,28.57,39.13,1.128333333333333,14.50333333333333,-4.326666666666668,0
6,42,54,1,3.41,16.46,3.04,12.5,40.0,20.51,-1.5616666666666665,-16.20666666666667,7.103333333333332,0
1,38,54,2,5.23,36.79,6.0,50.0,22.22,42.5,0.413333333333334,7.478333333333332,-13.145000000000003,1
2,38,50,1,4.47,22.83,4.75,25.0,38.89,30.77,-0.3466666666666667,-6.481666666666669,3.5249999999999986,0
3,48,50,1,4.54,26.19,5.17,31.43,35.29,23.08,-0.2766666666666664,-3.121666666666666,-0.07500000000000284,0
4,36,51,1,3.95,19.3,0.0,0.0,36.84,34.88,-0.8666666666666663,-10.011666666666667,1.4750000000000014,0
5,35,54,2,5.7,38.76,6.62,40.54,42.11,33.33,0.8833333333333337,9.44833333333333,6.744999999999997,0
6,23,58,1,5.01,32.0,4.38,25.0,36.84,24.32,0.19333333333333336,2.6883333333333326,1.4750000000000014,0
1,35,52,2,5.68,35.29,0.0,0.0,50.0,22.58,1.2016666666666662,10.101666666666667,11.134999999999998,1
2,37,52,1,4.02,20.87,4.75,37.5,30.0,27.5,-0.4583333333333339,-4.318333333333332,-8.865000000000002,0
3,38,51,1,5.19,32.22,6.17,48.78,42.86,38.46,0.7116666666666669,7.031666666666666,3.9949999999999974,0
4,35,52,1,5.12,32.63,4.13,12.5,43.75,12.5,0.6416666666666666,7.44166666666667,4.884999999999998,0
5,20,50,0,1.68,0.0,1.57,0.0,31.58,38.64,-2.798333333333334,-25.188333333333333,-7.285000000000004,0
6,22,53,1,5.18,30.12,4.44,22.22,35.0,28.57,0.7016666666666662,4.931666666666668,-3.865000000000002,0
1,44,54,1,5.09,30.48,4.76,30.11,31.58,40.54,-0.5966666666666676,-5.70333333333333,-4.886666666666663,0
2,37,52,1,5.39,29.73,4.3,20.0,22.22,24.32,-0.29666666666666774,-6.45333333333333,-14.246666666666663,0
3,40,52,2,5.83,42.86,0.0,0.0,50.0,23.33,0.14333333333333265,6.676666666666669,13.533333333333339,1
4,49,53,3,6.44,43.75,7.18,55.26,47.37,41.86,0.753333333333333,7.56666666666667,10.903333333333336,0
5,25,52,2,6.42,44.95,5.86,37.84,52.63,36.36,0.7333333333333325,8.766666666666673,16.16333333333334,0
6,42,58,2,4.95,25.33,5.46,36.79,15.0,21.74,-0.7366666666666672,-10.853333333333332,-21.46666666666666,0
1,50,55,1,5.54,34.0,6.18,44.17,31.58,33.33,-0.35499999999999954,-6.655000000000001,-2.981666666666669,0
2,38,54,2,5.82,41.18,5.84,41.92,15.79,8.7,-0.07499999999999929,0.5249999999999986,-18.77166666666667,1
3,39,55,3,6.74,51.33,6.58,49.32,40.0,39.47,0.8450000000000006,10.674999999999997,5.438333333333333,0
4,36,51,1,5.61,35.0,5.17,22.22,40.0,40.0,-0.28499999999999925,-5.655000000000001,5.438333333333333,0
5,36,53,3,6.77,52.42,4.58,26.32,33.33,34.78,0.875,11.765,-1.2316666666666691,0
6,54,58,1,4.89,30.0,4.77,35.85,46.67,35.29,-1.005,-10.655000000000001,12.108333333333334,0
1,39,53,3,6.96,47.12,7.68,60.0,44.44,13.79,0.5333333333333332,2.5433333333333223,-1.6716666666666598,1
2,33,54,3,6.4,40.83,7.0,63.33,36.84,42.42,-0.026666666666666394,-3.746666666666677,-9.271666666666654,0
3,46,52,3,6.67,52.42,6.0,50.0,35.29,38.46,0.24333333333333318,7.843333333333327,-10.821666666666658,0
4,35,54,3,6.02,36.59,5.91,44.62,57.14,25.0,-0.4066666666666672,-7.986666666666672,11.028333333333343,0
5,41,51,3,6.88,50.0,6.79,42.11,62.96,54.05,0.45333333333333314,5.423333333333325,16.848333333333343,0
6,40,50,2,5.63,40.5,0.0,0.0,40.0,48.72,-0.7966666666666669,-4.076666666666675,-6.1116666666666575,0
1,43,52,1,4.15,16.13,4.05,17.83,25.93,34.42,0.5966666666666671,0.5983333333333327,-9.033333333333331,0
2,23,52,1,3.9,17.44,3.33,11.11,32.48,30.82,0.3466666666666667,1.908333333333335,-2.4833333333333343,1
3,48,53,1,4.52,23.81,4.1,20.69,40.13,34.21,0.9666666666666663,8.278333333333332,5.166666666666671,0
4,34,52,1,3.18,9.72,0.0,0.0,28.77,32.43,-0.3733333333333331,-5.811666666666666,-6.193333333333332,0
5,21,47,0,1.18,0.0,0.0,0.0,47.18,26.81,-2.373333333333333,-15.531666666666666,12.216666666666669,0
6,47,60,1,4.39,26.09,4.84,30.56,35.29,22.07,0.8366666666666664,10.558333333333334,0.326666666666668,0
1,34,47,1,5.02,32.69,4.7,30.0,21.58,37.01,0.07833333333333314,2.073333333333334,-9.205000000000002,0
2,44,54,3,5.99,44.53,7.3,50.0,32.21,34.0,1.0483333333333338,13.913333333333338,1.4250000000000007,0
3,48,53,2,5.38,37.5,5.47,33.9,32.21,33.83,0.43833333333333346,6.883333333333336,1.4250000000000007,1
4,47,52,1,4.59,28.32,4.54,17.14,43.92,32.26,-0.35166666666666657,-2.2966666666666633,13.135000000000002,0
5,52,56,1,4.13,20.83,4.31,18.75,29.08,28.21,-0.8116666666666665,-9.786666666666665,-1.7050000000000018,0
6,56,51,1,4.54,19.83,4.92,20.0,25.71,34.46,-0.4016666666666664,-10.786666666666665,-5.074999999999999,0
1,57,54,1,5.34,34.21,5.65,31.37,43.33,33.11,0.878333333333333,5.371666666666666,11.395,1
2,49,52,2,5.83,36.3,6.83,50.0,31.37,34.84,1.3683333333333332,7.4616666666666625,-0.5649999999999977,0
3,57,58,1,0.0,0.0,0.0,0.0,24.63,28.76,-4.461666666666667,-28.838333333333335,-7.305,0
4,41,53,1,4.6,30.0,5.57,40.48,19.23,35.71,0.13833333333333275,1.1616666666666653,-12.704999999999998,0
5,46,51,3,6.55,49.53,6.89,55.56,38.82,29.33,2.088333333333333,20.691666666666666,6.885000000000002,0
6,42,55,1,4.45,22.99,4.31,21.43,34.23,34.67,-0.011666666666666714,-5.848333333333336,2.294999999999998,0
1,25,46,1,2.89,7.63,1.8,0.0,26.62,31.37,-2.066666666666666,-23.416666666666664,-5.7400000000000055,0
2,30,53,3,6.41,47.48,7.27,63.64,43.14,32.9,1.453333333333334,16.433333333333334,10.779999999999994,0
