年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数,1着回数,2着回数
2025,7,16,20,2,,,4,4451,37,53,A1,6.46,45.26,34.48,26.0,3.2,2.0,4.0,28.0,32.0
2025,7,16,20,2,,,5,4214,40,55,A2,5.41,38.51,37.93,13.3,3.3,1.0,1.0,19.0,14.0
2025,7,16,20,2,,,6,5361,18,52,B2,1.62,37.32,41.38,0.0,4.3,0.0,0.0,0.0,0.0
2025,7,16,20,3,,,1,4004,47,52,B1,4.55,33.11,67.86,60.0,2.9,5.0,4.0,7.0,18.0
2025,7,16,20,3,,,2,4728,37,54,B1,4.65,28.29,9.68,41.6,3.4,5.0,5.0,20.0,8.0
2025,7,16,20,3,,,3,4082,45,52,B1,5.08,34.93,35.71,41.6,2.5,2.0,3.0,9.0,16.0
2025,7,16,20,3,,,4,3957,48,54,B1,5.27,32.03,53.57,20.0,3.2,0.0,3.0,9.0,18.0
2025,7,16,20,3,,,5,4551,36,54,A2,5.41,21.83,22.58,10.0,3.5,2.0,0.0,20.0,23.0
2025,7,16,20,3,,,6,4826,31,53,A1,6.98,46.62,36.67,11.1,3.1,2.0,0.0,62.0,17.0
2025,7,16,20,4,,,1,4834,37,50,B1,5.11,26.21,33.33,80.0,3.2,12.0,4.0,19.0,21.0
2025,7,16,20,4,,,2,4347,40,45,A2,6.32,43.61,25.93,75.0,3.8,3.0,6.0,23.0,13.0
2025,7,16,20,4,,,3,4472,38,55,A1,6.88,25.0,37.93,68.1,3.0,6.0,9.0,43.0,41.0
2025,7,16,20,4,,,4,3950,49,56,B1,4.13,55.22,29.73,10.0,3.2,1.0,0.0,3.0,9.0
2025,7,16,20,4,,,5,4906,30,54,A2,5.81,28.19,39.29,31.5,3.1,1.0,5.0,21.0,23.0
2025,7,16,20,4,,,6,5314,24,54,B2,2.04,37.59,35.71,0.0,4.0,0.0,0.0,0.0,0.0
2025,7,16,20,5,,,1,4208,42,48,A1,6.84,29.08,16.67,86.6,3.6,20.0,6.0,39.0,25.0
2025,7,16,20,5,,,2,4506,37,53,A2,5.78,31.37,37.93,47.0,2.6,2.0,6.0,29.0,22.0
2025,7,16,20,5,,,3,4106,45,52,B1,3.66,31.43,33.33,6.6,3.7,0.0,1.0,8.0,9.0
2025,7,16,20,5,,,4,4220,43,56,A2,5.55,30.71,36.67,29.1,3.1,4.0,3.0,18.0,24.0
2025,7,16,20,5,,,5,4969,34,53,B1,5.21,40.71,33.33,16.6,4.5,1.0,2.0,5.0,15.0
2025,7,16,20,5,,,6,5140,24,48,B1,4.22,35.42,12.5,18.1,4.8,0.0,2.0,7.0,10.0
2025,7,16,20,6,,,1,4570,37,55,A1,6.64,32.88,58.62,85.1,3.3,18.0,5.0,32.0,30.0
2025,7,16,20,6,,,2,4943,34,55,B1,4.49,37.09,32.14,13.3,3.7,1.0,1.0,10.0,6.0
2025,7,16,20,6,,,3,3736,51,56,B1,4.49,37.09,29.63,12.5,3.3,1.0,1.0,9.0,12.0
2025,7,16,20,6,,,4,4925,32,54,A2,5.69,33.81,32.14,50.0,1.6,2.0,5.0,19.0,22.0
2025,7,16,20,6,,,5,4731,36,52,B1,5.64,36.73,25.93,16.6,2.1,1.0,1.0,8.0,13.0
2025,7,16,20,6,,,6,4361,40,53,A1,6.92,36.73,32.14,9.5,4.4,1.0,1.0,23.0,32.0
2025,7,16,20,7,,,1,4994,27,45,A2,6.0,25.53,25.0,81.8,3.3,6.0,3.0,8.0,19.0
2025,7,16,20,7,,,2,4498,37,54,B1,4.82,35.86,37.14,53.3,3.1,2.0,6.0,20.0,13.0
2025,7,16,20,7,,,3,3957,48,54,B1,5.27,32.03,53.57,27.7,3.4,1.0,4.0,9.0,18.0
2025,7,16,20,7,,,4,3277,58,52,B1,4.49,35.66,40.0,16.6,3.9,0.0,2.0,10.0,13.0
2025,7,16,20,7,,,5,5084,26,53,A1,7.62,29.14,30.0,47.0,2.5,2.0,6.0,54.0,24.0
2025,7,16,20,7,,,6,3783,49,54,A1,7.02,39.73,31.03,6.2,4.5,0.0,1.0,23.0,21.0
2025,7,16,20,8,,,1,4551,36,54,A2,5.41,21.83,22.58,72.7,2.6,11.0,5.0,20.0,23.0
2025,7,16,20,8,,,2,4529,36,55,A2,4.95,35.46,25.0,31.2,3.0,1.0,4.0,18.0,19.0
2025,7,16,20,8,,,3,4241,40,53,A2,5.36,40.0,39.29,47.6,3.0,1.0,9.0,15.0,35.0
2025,7,16,20,8,,,4,4632,36,52,B1,4.58,21.09,50.0,24.0,3.8,1.0,5.0,7.0,21.0
2025,7,16,20,8,,,5,3681,52,51,B1,5.16,25.35,27.59,7.1,2.5,0.0,1.0,8.0,8.0
2025,7,16,20,8,,,6,5162,25,44,B2,3.78,36.49,33.33,0.0,4.4,0.0,0.0,5.0,1.0
2025,7,16,20,9,,,1,4826,31,53,A1,6.98,46.62,36.67,91.6,2.6,32.0,1.0,62.0,17.0
2025,7,16,20,9,,,2,4220,43,56,A2,5.55,30.71,36.67,50.0,2.8,3.0,5.0,18.0,24.0
2025,7,16,20,9,,,3,4451,37,53,A1,6.46,45.26,34.48,36.3,3.3,2.0,6.0,28.0,32.0
2025,7,16,20,9,,,4,4472,38,55,A1,6.88,25.0,37.93,44.4,2.7,3.0,5.0,43.0,41.0
2025,7,16,20,9,,,5,4082,45,52,B1,5.08,34.93,35.71,30.7,3.8,0.0,4.0,9.0,16.0
2025,7,16,20,9,,,6,4506,37,53,A2,5.78,31.37,37.93,5.8,2.9,1.0,0.0,29.0,22.0
2025,7,16,20,10,,,1,4361,40,53,A1,6.92,36.73,32.14,88.0,2.3,15.0,7.0,23.0,32.0
2025,7,16,20,10,,,2,4208,42,48,A1,6.84,29.08,16.67,60.0,3.5,7.0,5.0,39.0,25.0
2025,7,16,20,10,,,3,4214,40,55,A2,5.41,38.51,37.93,27.2,2.6,2.0,1.0,19.0,14.0
2025,7,16,20,10,,,4,4106,45,52,B1,3.66,31.43,33.33,21.0,3.6,2.0,2.0,8.0,9.0
2025,7,16,20,10,,,5,4570,37,55,A1,6.64,32.88,58.62,21.7,2.7,2.0,3.0,32.0,30.0
2025,7,16,20,10,,,6,4347,40,45,A2,6.32,43.61,25.93,0.0,2.6,0.0,0.0,23.0,13.0
2025,7,16,20,11,,,1,3783,49,54,A1,7.02,39.73,31.03,95.4,3.6,18.0,3.0,23.0,21.0
2025,7,16,20,11,,,2,4834,37,50,B1,5.11,26.21,33.33,46.1,3.3,4.0,8.0,19.0,21.0
2025,7,16,20,11,,,3,4925,32,54,A2,5.69,33.81,32.14,38.1,1.8,5.0,3.0,19.0,22.0
2025,7,16,20,11,,,4,3736,51,56,B1,4.49,37.09,29.63,20.0,3.0,1.0,1.0,9.0,12.0
2025,7,16,20,11,,,5,4994,27,45,A2,6.0,25.53,25.0,14.2,3.7,0.0,2.0,8.0,19.0
2025,7,16,20,11,,,6,4728,37,54,B1,4.65,28.29,9.68,0.0,4.8,0.0,0.0,20.0,8.0
2025,7,16,20,12,,,1,5084,26,53,A1,7.62,29.14,30.0,94.4,2.4,34.0,0.0,54.0,24.0
2025,7,16,20,12,,,2,4004,47,52,B1,4.55,33.11,67.86,27.7,3.6,0.0,5.0,7.0,18.0
2025,7,16,20,12,,,3,4906,30,54,A2,5.81,28.19,39.29,21.0,3.4,3.0,1.0,21.0,23.0
2025,7,16,20,12,,,4,4241,40,53,A2,5.36,40.0,39.29,18.1,3.5,0.0,4.0,15.0,35.0
2025,7,16,20,12,,,5,4943,34,55,B1,4.49,37.09,32.14,15.3,2.5,1.0,1.0,10.0,6.0
2025,7,16,20,12,,,6,4529,36,55,A2,4.95,35.46,25.0,0.0,4.8,0.0,0.0,18.0,19.0
2025,7,16,18,1,,,1,4704,37,52,A1,6.3,35.42,38.41,100.0,2.7,19.0,5.0,33.0,36.0
2025,7,16,18,1,,,2,3907,47,55,B1,5.46,38.78,36.42,31.8,3.1,1.0,6.0,21.0,21.0
2025,7,16,18,1,,,3,3906,47,61,B1,4.04,34.69,30.3,34.7,3.5,4.0,4.0,10.0,19.0
2025,7,16,18,1,,,4,3977,48,52,B1,4.29,45.61,34.57,20.0,3.0,1.0,3.0,10.0,16.0
2025,7,16,18,1,,,5,5329,21,51,B1,3.41,38.3,30.25,10.7,3.4,1.0,2.0,1.0,7.0
2025,7,16,18,1,,,6,4950,32,52,B1,5.06,23.81,23.9,5.8,5.2,0.0,1.0,18.0,15.0
2025,7,16,18,2,,,1,4314,41,51,A2,5.62,40.0,29.09,90.0,2.4,6.0,3.0,17.0,15.0
2025,7,16,18,2,,,2,4623,40,53,B1,4.45,53.19,30.06,24.0,3.4,1.0,5.0,12.0,18.0
2025,7,16,18,2,,,3,3333,57,53,A2,5.55,36.21,31.29,29.4,2.9,2.0,3.0,22.0,19.0
2025,7,16,18,2,,,4,3175,61,49,B1,4.43,56.52,32.3,26.6,2.8,0.0,4.0,12.0,19.0
2025,7,16,18,2,,,5,4713,34,54,A1,6.65,50.0,33.13,15.0,2.9,1.0,2.0,36.0,24.0
2025,7,16,18,2,,,6,5230,21,44,B2,4.07,19.23,29.88,0.0,3.7,0.0,0.0,3.0,4.0
2025,7,16,18,3,,,1,3983,47,52,A1,6.57,34.88,36.49,76.1,2.8,14.0,2.0,26.0,24.0
2025,7,16,18,3,,,2,3909,51,57,A2,6.75,37.5,36.65,45.4,2.7,3.0,7.0,34.0,25.0
2025,7,16,18,3,,,3,5165,25,46,B1,5.07,58.97,27.67,30.0,2.6,1.0,5.0,5.0,15.0
2025,7,16,18,3,,,4,3478,54,52,B1,5.01,43.75,44.51,18.7,3.8,1.0,2.0,12.0,11.0
2025,7,16,18,3,,,5,3587,52,60,B1,4.66,39.47,41.88,10.0,3.2,0.0,1.0,7.0,11.0
2025,7,16,18,3,,,6,5315,24,48,B1,2.71,29.09,30.13,9.5,3.4,1.0,1.0,7.0,4.0
2025,7,16,18,4,,,1,4015,45,58,A2,6.68,40.0,28.66,76.4,2.2,11.0,2.0,16.0,16.0
2025,7,16,18,4,,,2,3233,58,54,B1,4.85,32.73,33.95,4.7,3.1,0.0,1.0,6.0,13.0
2025,7,16,18,4,,,3,3741,51,56,B1,3.67,53.33,37.42,22.2,2.7,1.0,3.0,8.0,14.0
2025,7,16,18,4,,,4,4055,47,52,A2,5.85,48.94,30.43,25.0,3.6,2.0,5.0,30.0,19.0
2025,7,16,18,4,,,5,4566,37,54,A1,7.15,45.65,36.65,33.3,3.4,0.0,6.0,42.0,31.0
2025,7,16,18,4,,,6,5241,25,49,B1,4.61,23.64,31.25,4.1,2.8,0.0,1.0,20.0,19.0
2025,7,16,18,5,,,1,3563,55,54,B1,5.53,16.33,32.12,68.9,2.9,15.0,5.0,22.0,24.0
2025,7,16,18,5,,,2,5003,29,53,B1,3.99,24.32,38.13,26.0,3.5,2.0,4.0,11.0,16.0
2025,7,16,18,5,,,3,3784,48,54,B1,4.66,18.87,31.68,33.3,3.0,2.0,4.0,7.0,13.0
2025,7,16,18,5,,,4,4509,36,53,A1,6.01,16.67,25.95,26.9,3.5,2.0,5.0,28.0,30.0
2025,7,16,18,5,,,5,4286,41,48,A2,5.64,18.0,29.63,5.0,2.7,0.0,1.0,24.0,14.0
2025,7,16,18,5,,,6,3327,57,52,A1,6.02,31.58,33.54,0.0,5.0,0.0,0.0,19.0,27.0
2025,7,16,18,6,,,1,5071,30,51,B1,4.58,63.27,29.19,57.1,1.7,8.0,0.0,18.0,7.0
2025,7,16,18,6,,,2,3690,54,52,B1,4.63,32.73,40.63,36.8,4.3,2.0,5.0,21.0,22.0
2025,7,16,18,6,,,3,4446,38,54,A1,6.3,13.73,30.86,50.0,2.9,5.0,5.0,37.0,29.0
2025,7,16,18,6,,,4,3906,47,61,B1,4.04,34.69,30.3,21.0,4.5,0.0,4.0,10.0,19.0
2025,7,16,18,6,,,5,3484,53,54,A2,8.5,44.68,33.13,16.6,3.6,0.0,2.0,18.0,19.0
2025,7,16,18,6,,,6,5026,29,55,A1,6.52,18.6,34.36,23.5,3.2,1.0,3.0,36.0,22.0
2025,7,16,18,7,,,1,5106,26,52,B1,4.28,46.55,34.15,50.0,4.8,8.0,0.0,11.0,10.0
2025,7,16,18,7,,,2,4270,43,63,B1,4.23,21.74,36.42,26.6,3.5,1.0,3.0,7.0,16.0
2025,7,16,18,7,,,3,3587,52,60,B1,4.66,39.47,41.88,25.0,3.4,1.0,2.0,7.0,11.0
2025,7,16,18,7,,,4,5329,21,51,B1,3.41,38.3,30.25,10.7,3.5,0.0,3.0,1.0,7.0
2025,7,16,18,7,,,5,3175,61,49,B1,4.43,56.52,32.3,17.6,3.0,1.0,2.0,12.0,19.0
2025,7,16,18,7,,,6,5277,23,47,B1,5.24,31.11,28.48,5.0,3.2,0.0,1.0,11.0,21.0
2025,7,16,18,8,,,1,5173,23,47,B1,4.96,16.67,34.76,85.7,1.9,5.0,1.0,10.0,8.0
2025,7,16,18,8,,,2,4950,32,52,B1,5.06,23.81,23.9,33.3,4.0,2.0,5.0,18.0,15.0
2025,7,16,18,8,,,3,3662,55,57,A2,5.34,41.67,39.39,50.0,2.6,5.0,6.0,29.0,21.0
2025,7,16,18,8,,,4,3349,57,52,A2,5.99,17.54,35.15,10.5,2.6,1.0,1.0,20.0,19.0
2025,7,16,18,8,,,5,3839,49,61,B1,4.97,17.65,36.59,0.0,3.1,0.0,0.0,3.0,9.0
2025,7,16,18,8,,,6,4044,45,52,A1,7.15,46.67,33.13,25.0,3.8,0.0,4.0,25.0,37.0
2025,7,16,18,9,,,1,5165,25,46,B1,5.07,58.97,27.67,35.7,3.6,3.0,2.0,5.0,15.0
2025,7,16,18,9,,,2,3977,48,52,B1,4.29,45.61,34.57,22.2,3.6,1.0,3.0,10.0,16.0
2025,7,16,18,9,,,3,4286,41,48,A2,5.64,18.0,29.63,22.7,2.5,3.0,2.0,24.0,14.0
2025,7,16,18,9,,,4,3661,55,58,A2,5.0,37.5,33.54,36.3,3.4,1.0,7.0,12.0,25.0
2025,7,16,18,9,,,5,3233,58,54,B1,4.85,32.73,33.95,21.4,3.0,1.0,2.0,6.0,13.0
2025,7,16,18,9,,,6,4409,39,56,A2,6.39,23.68,22.98,5.0,3.5,0.0,1.0,35.0,28.0
2025,7,16,18,10,,,1,3327,57,52,A1,6.02,31.58,33.54,88.8,2.5,11.0,5.0,19.0,27.0
2025,7,16,18,10,,,2,4713,34,54,A1,6.65,50.0,33.13,57.8,3.4,2.0,9.0,36.0,24.0
2025,7,16,18,10,,,3,3909,51,57,A2,6.75,37.5,36.65,37.9,2.2,7.0,4.0,34.0,25.0
2025,7,16,18,10,,,4,4446,38,54,A1,6.3,13.73,30.86,32.0,3.1,5.0,3.0,37.0,29.0
2025,7,16,18,10,,,5,3907,47,55,B1,5.46,38.78,36.42,24.0,3.5,2.0,4.0,21.0,21.0
2025,7,16,18,10,,,6,4015,45,58,A2,6.68,40.0,28.66,28.5,3.8,0.0,4.0,16.0,16.0
2025,7,16,18,11,,,1,5026,29,55,A1,6.52,18.6,34.36,96.3,3.1,22.0,4.0,36.0,22.0
2025,7,16,18,11,,,2,4566,37,54,A1,7.15,45.65,36.65,66.6,3.0,4.0,6.0,42.0,31.0
2025,7,16,18,11,,,3,4509,36,53,A1,6.01,16.67,25.95,59.0,3.1,5.0,8.0,28.0,30.0
2025,7,16,18,11,,,4,4704,37,52,A1,6.3,35.42,38.41,34.6,3.6,1.0,8.0,33.0,36.0
2025,7,16,18,11,,,5,4623,40,53,B1,4.45,53.19,30.06,7.1,3.1,0.0,2.0,12.0,18.0
2025,7,16,18,11,,,6,4314,41,51,A2,5.62,40.0,29.09,0.0,3.2,0.0,0.0,17.0,15.0
2025,7,16,18,12,,,1,4044,45,52,A1,7.15,46.67,33.13,76.0,2.7,14.0,5.0,25.0,37.0
2025,7,16,18,12,,,2,4055,47,52,A2,5.85,48.94,30.43,45.8,3.0,6.0,5.0,30.0,19.0
2025,7,16,18,12,,,3,3478,54,52,B1,5.01,43.75,44.51,28.5,3.5,1.0,5.0,12.0,11.0
2025,7,16,18,12,,,4,3983,47,52,A1,6.57,34.88,36.49,36.8,3.0,3.0,4.0,26.0,24.0
2025,7,16,18,12,,,5,3333,57,53,A2,5.55,36.21,31.29,23.0,3.5,1.0,2.0,22.0,19.0
2025,7,16,18,12,,,6,3563,55,54,B1,5.53,16.33,32.12,7.6,3.7,0.0,1.0,22.0,24.0
2025,7,16,17,1,,,1,4053,47,56,A2,5.98,38.71,34.1,75.0,3.6,13.0,2.0,19.0,20.0
2025,7,16,17,1,,,2,3998,46,51,B1,4.44,29.45,32.99,38.4,3.4,2.0,8.0,10.0,24.0
2025,7,16,17,1,,,3,3804,51,54,B1,4.04,43.43,31.47,6.2,3.1,1.0,0.0,9.0,10.0
2025,7,16,17,1,,,4,3679,52,52,A1,6.8,37.64,34.74,16.6,3.4,0.0,3.0,35.0,30.0
2025,7,16,17,1,,,5,5222,24,52,A2,5.54,34.46,39.33,11.5,3.2,0.0,3.0,19.0,20.0
2025,7,16,17,1,,,6,4837,36,51,B1,4.06,33.33,37.31,0.0,5.0,0.0,0.0,3.0,14.0
2025,7,16,17,2,,,1,4844,32,49,B1,4.33,34.24,29.32,54.5,4.2,3.0,3.0,8.0,15.0
2025,7,16,17,2,,,2,3207,59,54,B2,3.87,34.5,32.34,18.1,3.9,0.0,2.0,1.0,4.0
2025,7,16,17,2,,,3,3334,56,45,B1,5.37,37.22,35.45,25.0,4.3,1.0,5.0,16.0,19.0
2025,7,16,17,2,,,4,4408,39,47,B2,3.85,38.42,41.49,0.0,3.5,0.0,0.0,2.0,3.0
2025,7,16,17,2,,,5,4775,31,47,B1,5.08,32.75,27.21,7.6,3.8,0.0,1.0,7.0,5.0
2025,7,16,17,2,,,6,3470,55,47,B1,4.75,35.67,33.15,0.0,4.0,0.0,0.0,4.0,6.0
2025,7,16,17,3,,,1,4666,41,53,B1,3.98,34.83,31.79,80.0,2.5,7.0,5.0,11.0,14.0
2025,7,16,17,3,,,2,4776,31,53,A1,6.86,33.71,34.03,52.6,3.6,2.0,8.0,25.0,25.0
2025,7,16,17,3,,,3,4979,29,52,B1,4.71,41.88,27.04,28.5,4.4,0.0,4.0,2.0,15.0
2025,7,16,17,3,,,4,4103,46,53,B1,4.22,35.09,26.35,10.0,4.8,0.0,2.0,6.0,14.0
2025,7,16,17,3,,,5,4136,44,53,A1,6.51,35.39,27.78,50.0,3.5,3.0,5.0,27.0,22.0
2025,7,16,17,3,,,6,3430,57,55,B1,3.99,34.46,39.78,0.0,4.2,0.0,0.0,7.0,10.0
2025,7,16,17,4,,,1,5088,25,43,A1,6.94,31.32,44.24,71.4,2.7,18.0,2.0,45.0,17.0
2025,7,16,17,4,,,2,4443,38,49,B1,5.41,39.53,25.53,21.0,4.6,0.0,4.0,9.0,19.0
2025,7,16,17,4,,,3,5334,21,45,B1,2.69,33.15,36.7,14.2,4.0,1.0,0.0,2.0,2.0
2025,7,16,17,4,,,4,4224,43,51,B1,5.04,42.2,33.93,30.7,3.7,2.0,2.0,17.0,13.0
2025,7,16,17,4,,,5,5326,21,48,B1,2.39,35.59,38.54,11.7,4.2,1.0,1.0,1.0,1.0
2025,7,16,17,4,,,6,4011,45,46,B1,6.01,35.64,32.64,5.0,3.2,0.0,1.0,19.0,27.0
2025,7,16,17,5,,,1,4092,44,53,B1,5.5,36.78,28.5,94.1,1.8,12.0,4.0,22.0,24.0
2025,7,16,17,5,,,2,3853,52,57,A2,5.68,30.95,46.54,45.0,3.7,3.0,6.0,26.0,25.0
2025,7,16,17,5,,,3,5222,24,52,A2,5.54,34.46,39.33,42.1,3.7,2.0,6.0,19.0,20.0
2025,7,16,17,5,,,4,4465,38,53,B1,3.93,38.73,38.98,0.0,4.0,0.0,0.0,8.0,13.0
2025,7,16,17,5,,,5,5125,28,52,A1,5.89,37.43,32.98,22.2,3.1,1.0,3.0,22.0,22.0
2025,7,16,17,5,,,6,5311,27,52,B1,3.7,39.55,29.55,8.0,4.4,0.0,4.0,2.0,4.0
2025,7,16,17,6,,,1,4775,31,47,B1,5.08,32.75,27.21,22.2,3.4,2.0,0.0,7.0,5.0
2025,7,16,17,6,,,2,5295,23,46,B1,2.88,35.71,31.25,7.6,4.8,1.0,0.0,1.0,2.0
2025,7,16,17,6,,,3,4720,31,47,B1,5.47,31.01,31.18,35.2,4.2,4.0,2.0,13.0,12.0
2025,7,16,17,6,,,4,3355,56,42,B2,3.78,32.77,41.42,0.0,6.0,0.0,0.0,0.0,0.0
2025,7,16,17,6,,,5,3618,51,44,A2,5.92,34.73,35.94,21.7,3.1,0.0,5.0,29.0,27.0
2025,7,16,17,6,,,6,4510,36,48,B2,2.25,36.81,20.18,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,17,7,,,1,3804,51,54,B1,4.04,43.43,31.47,70.0,2.3,5.0,2.0,9.0,10.0
2025,7,16,17,7,,,2,4515,39,54,A2,5.52,32.97,22.22,47.8,3.6,2.0,9.0,22.0,25.0
2025,7,16,17,7,,,3,3684,51,52,A2,6.05,33.13,29.87,40.9,2.9,2.0,7.0,29.0,30.0
2025,7,16,17,7,,,4,3710,51,53,B1,5.4,28.08,25.93,26.3,3.3,0.0,5.0,10.0,23.0
2025,7,16,17,7,,,5,4666,41,53,B1,3.98,34.83,31.79,15.7,3.1,0.0,3.0,11.0,14.0
2025,7,16,17,7,,,6,3679,52,52,A1,6.8,37.64,34.74,9.0,4.7,0.0,2.0,35.0,30.0
2025,7,16,17,8,,,1,4408,39,47,B2,3.85,38.42,41.49,0.0,2.0,0.0,0.0,2.0,3.0
2025,7,16,17,8,,,2,3999,45,46,A1,6.69,34.12,35.79,66.6,3.3,0.0,10.0,26.0,22.0
2025,7,16,17,8,,,3,3207,59,54,B2,3.87,34.5,32.34,0.0,4.3,0.0,0.0,1.0,4.0
2025,7,16,17,8,,,4,4011,45,46,B1,6.01,35.64,32.64,38.8,3.1,2.0,5.0,19.0,27.0
2025,7,16,17,8,,,5,3509,53,52,B1,4.34,35.91,25.51,18.1,2.5,0.0,2.0,7.0,8.0
2025,7,16,17,8,,,6,5334,21,45,B1,2.69,33.15,36.7,0.0,4.3,0.0,0.0,2.0,2.0
2025,7,16,17,9,,,1,4939,27,52,A1,7.37,35.59,35.71,82.1,2.4,23.0,0.0,39.0,21.0
2025,7,16,17,9,,,2,4803,31,63,B1,3.82,37.36,31.38,22.2,3.6,0.0,4.0,5.0,12.0
2025,7,16,17,9,,,3,4465,38,53,B1,3.93,38.73,38.98,21.0,3.4,1.0,3.0,8.0,13.0
2025,7,16,17,9,,,4,3998,46,51,B1,4.44,29.45,32.99,17.6,3.4,0.0,3.0,10.0,24.0
2025,7,16,17,9,,,5,4979,29,52,B1,4.71,41.88,27.04,0.0,4.2,0.0,0.0,2.0,15.0
2025,7,16,17,9,,,6,4776,31,53,A1,6.86,33.71,34.03,11.7,4.2,1.0,1.0,25.0,25.0
2025,7,16,17,10,,,1,3334,56,45,B1,5.37,37.22,35.45,55.0,4.4,9.0,2.0,16.0,19.0
2025,7,16,17,10,,,2,4510,36,48,B2,2.25,36.81,20.18,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,17,10,,,3,4784,37,50,B1,4.44,36.76,41.94,14.2,3.8,0.0,2.0,6.0,21.0
2025,7,16,17,10,,,4,5326,21,48,B1,2.39,35.59,38.54,0.0,4.1,0.0,0.0,1.0,1.0
2025,7,16,17,10,,,5,4443,38,49,B1,5.41,39.53,25.53,12.5,4.3,0.0,2.0,9.0,19.0
2025,7,16,17,10,,,6,5362,18,50,B2,1.62,33.7,38.8,1.9,4.1,0.0,1.0,0.0,1.0
2025,7,16,17,11,,,1,4136,44,53,A1,6.51,35.39,27.78,91.3,2.3,18.0,3.0,27.0,22.0
2025,7,16,17,11,,,2,3684,51,52,A2,6.05,33.13,29.87,41.6,3.2,5.0,5.0,29.0,30.0
2025,7,16,17,11,,,3,4398,38,52,A1,5.85,34.42,33.95,29.4,2.8,2.0,3.0,29.0,24.0
2025,7,16,17,11,,,4,4053,47,56,A2,5.98,38.71,34.1,22.2,3.9,1.0,3.0,19.0,20.0
2025,7,16,17,11,,,5,4092,44,53,B1,5.5,36.78,28.5,25.0,3.3,3.0,3.0,22.0,24.0
2025,7,16,17,11,,,6,4411,39,55,A2,5.72,35.43,26.36,5.8,4.0,0.0,1.0,22.0,25.0
2025,7,16,17,12,,,1,3435,56,45,A1,6.66,37.93,33.72,82.8,2.9,22.0,7.0,37.0,31.0
2025,7,16,17,12,,,2,3618,51,44,A2,5.92,34.73,35.94,53.8,3.8,6.0,8.0,29.0,27.0
2025,7,16,17,12,,,3,3999,45,46,A1,6.69,34.12,35.79,43.4,3.4,6.0,4.0,26.0,22.0
2025,7,16,17,12,,,4,4963,28,46,A1,6.77,45.6,30.95,42.8,2.8,1.0,5.0,33.0,28.0
2025,7,16,17,12,,,5,5088,25,43,A1,6.94,31.32,44.24,17.6,2.8,2.0,1.0,45.0,17.0
2025,7,16,17,12,,,6,4938,27,48,A2,6.4,31.41,40.1,18.1,4.7,0.0,2.0,21.0,19.0
2025,7,16,13,1,,,1,3392,59,52,B1,4.09,43.16,39.53,30.7,4.1,3.0,1.0,3.0,8.0
2025,7,16,13,1,,,2,4615,45,54,B1,4.74,20.43,33.73,33.3,4.0,1.0,5.0,7.0,13.0
2025,7,16,13,1,,,3,4790,35,51,A2,5.32,8.7,38.64,58.8,2.9,8.0,2.0,29.0,17.0
2025,7,16,13,1,,,4,5336,19,55,B2,1.88,22.35,45.88,0.0,3.7,0.0,0.0,0.0,0.0
2025,7,16,13,1,,,5,5243,24,54,B1,5.07,31.18,26.14,25.0,4.0,3.0,4.0,22.0,20.0
2025,7,16,13,1,,,6,3955,48,51,B1,5.34,30.77,30.38,7.1,5.4,1.0,0.0,9.0,22.0
2025,7,16,13,2,,,1,4404,40,53,B1,4.33,38.54,42.35,31.5,3.4,3.0,3.0,12.0,23.0
2025,7,16,13,2,,,2,4953,30,54,A1,6.52,46.24,26.97,42.1,3.9,4.0,4.0,47.0,29.0
2025,7,16,13,2,,,3,4080,46,52,A1,6.82,27.16,34.88,60.8,1.9,6.0,8.0,29.0,37.0
2025,7,16,13,2,,,4,4329,42,52,B1,4.1,29.03,34.52,28.5,2.9,2.0,2.0,4.0,12.0
2025,7,16,13,2,,,5,5047,31,54,B1,4.55,22.62,17.44,25.0,4.1,2.0,2.0,14.0,13.0
2025,7,16,13,2,,,6,5403,21,52,B2,1.52,20.48,27.59,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,13,3,,,1,4945,33,54,B1,4.57,52.13,36.9,85.7,3.6,3.0,3.0,9.0,12.0
2025,7,16,13,3,,,2,4718,32,51,A2,5.56,24.18,32.14,58.8,2.9,4.0,6.0,26.0,22.0
2025,7,16,13,3,,,3,4983,28,53,A1,5.9,38.71,28.05,42.1,3.2,4.0,4.0,38.0,19.0
2025,7,16,13,3,,,4,3282,58,51,B1,4.33,42.39,36.14,14.2,4.2,1.0,2.0,13.0,16.0
2025,7,16,13,3,,,5,5404,21,53,B2,1.59,35.63,30.95,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,13,3,,,6,4544,37,52,A1,7.19,37.36,50.6,25.0,4.3,2.0,3.0,38.0,24.0
2025,7,16,13,4,,,1,4066,45,52,A1,6.39,43.96,42.05,88.8,2.6,19.0,5.0,28.0,31.0
2025,7,16,13,4,,,2,3350,57,53,B1,4.95,41.94,37.5,35.2,2.9,1.0,5.0,8.0,18.0
