枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差
3,37,54,1,4.94,26.5,5.38,33.33,39.87,36.11,0.011666666666666714,-4.781666666666666,3.6583333333333314
4,45,53,3,6.53,50.0,6.14,40.12,27.1,31.94,1.6016666666666666,18.718333333333334,-9.111666666666665
5,41,54,1,4.75,27.64,4.77,27.27,43.42,26.9,-0.17833333333333368,-3.6416666666666657,7.208333333333336
6,20,51,0,1.49,3.64,0.0,0.0,34.75,37.68,-3.4383333333333335,-27.641666666666666,-1.461666666666666
1,50,52,2,6.23,44.72,6.21,45.45,41.18,26.24,0.9766666666666675,9.67666666666667,9.975000000000001
2,24,51,1,3.85,15.38,2.0,5.88,26.53,22.48,-1.4033333333333329,-19.663333333333327,-4.674999999999997
3,52,54,1,4.8,29.81,5.49,41.18,37.01,25.71,-0.45333333333333314,-5.233333333333331,5.805
4,27,53,2,5.41,34.0,4.56,22.22,33.33,40.0,0.15666666666666718,-1.0433333333333294,2.125
5,30,53,3,7.42,64.03,8.0,75.0,26.58,34.29,2.166666666666667,28.98666666666667,-4.625
6,46,52,1,3.81,22.32,6.5,50.0,22.6,38.03,-1.443333333333333,-12.72333333333333,-8.604999999999997
1,47,52,3,6.5,48.91,4.89,33.33,31.54,27.86,1.7833333333333332,20.02666666666666,-3.1583333333333385
2,38,53,2,5.64,40.96,6.32,45.16,40.4,40.28,0.9233333333333329,12.076666666666664,5.701666666666661
3,29,55,2,5.55,37.5,3.25,18.75,32.89,35.42,0.833333333333333,8.616666666666664,-1.8083333333333371
4,23,54,1,4.92,30.3,3.57,25.0,26.97,35.0,0.20333333333333314,1.4166666666666643,-7.728333333333339
5,50,51,1,3.74,13.22,4.47,21.05,27.74,30.99,-0.9766666666666666,-15.663333333333336,-6.958333333333339
6,20,51,0,1.95,2.41,2.11,5.56,48.65,29.79,-2.7666666666666666,-26.473333333333336,13.95166666666666
1,37,52,1,4.61,20.72,4.57,26.09,39.6,43.36,-0.4399999999999995,-10.881666666666671,6.046666666666667
2,39,55,3,6.82,53.03,5.43,33.33,21.68,37.78,1.7700000000000005,21.42833333333333,-11.873333333333335
3,51,53,1,5.6,40.18,6.6,50.0,34.67,26.15,0.5499999999999998,8.57833333333333,1.1166666666666671
4,34,55,1,4.07,21.1,4.18,23.68,30.77,37.14,-0.9799999999999995,-10.501666666666669,-2.783333333333335
5,28,53,0,3.14,10.14,3.42,12.12,48.03,35.42,-1.9099999999999997,-21.46166666666667,14.476666666666667
6,32,56,3,6.06,44.44,0.0,0.0,26.57,39.44,1.0099999999999998,12.838333333333328,-6.983333333333334
1,41,54,1,4.75,27.64,4.77,27.27,43.42,26.9,-0.6833333333333336,-8.973333333333336,9.891666666666666
2,28,51,3,7.68,55.24,7.86,66.67,39.22,36.43,2.246666666666666,18.626666666666665,5.691666666666663
3,29,54,1,4.69,29.29,4.72,31.03,29.22,39.72,-0.7433333333333332,-7.323333333333338,-4.308333333333337
4,44,55,2,5.39,38.14,0.0,0.0,28.29,25.18,-0.04333333333333389,1.5266666666666637,-5.238333333333337
5,24,55,1,4.44,27.78,1.83,0.0,36.18,39.13,-0.9933333333333332,-8.833333333333336,2.6516666666666637
6,43,55,2,5.65,41.59,4.46,25.0,24.84,34.06,0.21666666666666679,4.976666666666667,-8.688333333333336
1,33,51,2,5.67,39.32,6.29,48.78,30.57,31.25,0.5449999999999999,6.99666666666667,-4.316666666666663
2,26,50,1,4.69,23.08,3.41,14.81,44.16,42.25,-0.4349999999999996,-9.243333333333332,9.273333333333333
3,39,52,2,6.14,45.38,7.13,50.0,36.36,25.9,1.0149999999999997,13.056666666666672,1.4733333333333363
4,24,52,2,5.38,34.78,2.64,3.57,32.65,35.71,0.2549999999999999,2.4566666666666706,-2.2366666666666646
5,27,56,1,4.04,17.65,6.9,50.0,32.69,31.72,-1.085,-14.673333333333332,-2.1966666666666654
6,51,53,1,4.83,33.73,5.0,22.22,32.89,39.01,-0.29499999999999993,1.4066666666666663,-1.9966666666666626
1,42,53,1,4.94,29.36,4.71,23.68,32.68,33.33,-0.5316666666666672,-5.704999999999998,-2.9099999999999966
2,27,53,2,5.41,34.0,4.56,22.22,33.33,40.0,-0.061666666666667425,-1.0649999999999977,-2.259999999999998
3,27,53,1,5.38,36.21,4.0,22.22,52.63,33.1,-0.09166666666666767,1.1450000000000031,17.040000000000006
4,23,54,2,6.01,40.0,0.0,0.0,26.75,29.08,0.5383333333333322,4.935000000000002,-8.839999999999996
5,37,54,1,4.94,26.5,5.38,33.33,39.87,36.11,-0.5316666666666672,-8.564999999999998,4.280000000000001
6,39,56,3,6.15,44.32,5.12,23.53,28.28,31.47,0.6783333333333328,9.255000000000003,-7.309999999999995
1,39,55,3,6.82,53.03,5.43,33.33,21.68,37.78,1.044999999999999,13.189999999999998,-12.885000000000005
2,50,52,2,6.23,44.72,6.21,45.45,41.18,26.24,0.4549999999999992,4.8799999999999955,6.614999999999995
3,58,55,1,4.82,29.06,4.67,27.41,32.05,34.04,-0.955000000000001,-10.780000000000005,-2.5150000000000077
4,38,52,2,6.19,40.59,6.52,52.17,41.56,37.04,0.41499999999999915,0.75,6.994999999999997
5,38,53,2,5.64,40.96,6.32,45.16,40.4,40.28,-0.13500000000000156,1.1199999999999974,5.834999999999994
6,23,56,1,4.95,30.68,4.8,40.0,30.52,23.78,-0.8250000000000011,-9.160000000000004,-4.045000000000005
1,28,51,3,7.68,55.24,7.86,66.67,39.22,36.43,0.836666666666666,2.6383333333333354,7.450000000000006
2,47,52,3,6.5,48.91,4.89,33.33,31.54,27.86,-0.3433333333333337,-3.69166666666667,-0.22999999999999332
3,45,53,3,6.53,50.0,6.14,40.12,27.1,31.94,-0.31333333333333346,-2.6016666666666666,-4.669999999999991
4,36,53,3,6.87,52.99,6.69,53.33,39.61,26.09,0.026666666666666394,0.3883333333333354,7.840000000000007
5,32,56,3,6.06,44.44,0.0,0.0,26.57,39.44,-0.7833333333333341,-8.161666666666669,-5.199999999999992
6,30,53,3,7.42,64.03,8.0,75.0,26.58,34.29,0.5766666666666662,11.428333333333335,-5.189999999999994
1,46,51,2,5.92,39.68,6.35,47.06,26.67,31.82,1.786666666666667,18.505,-5.904999999999994
2,41,55,1,4.26,18.27,4.67,50.0,41.67,26.0,0.12666666666666693,-2.905000000000001,9.095000000000006
3,42,53,1,5.29,34.86,4.13,12.5,29.31,27.27,1.1566666666666672,13.684999999999999,-3.264999999999997
4,22,52,1,3.91,14.02,0.0,0.0,26.32,32.65,-0.22333333333333272,-7.155000000000001,-6.2549999999999955
5,49,55,1,4.25,20.22,5.79,47.37,36.0,28.85,0.11666666666666714,-0.9550000000000018,3.4250000000000043
6,19,51,0,1.17,0.0,0.0,0.0,35.48,45.1,-2.963333333333333,-21.175,2.905000000000001
1,57,52,1,4.68,27.78,4.71,28.57,30.43,20.63,-0.46999999999999975,-4.966666666666669,2.6016666666666666
2,39,51,1,4.05,20.0,0.0,0.0,36.73,46.3,-1.0999999999999996,-12.74666666666667,8.901666666666664
3,51,53,2,5.84,41.38,3.85,10.0,18.18,22.22,0.6900000000000004,8.633333333333333,-9.648333333333333
4,51,51,1,4.33,22.22,4.92,29.17,24.0,33.93,-0.8199999999999994,-10.52666666666667,-3.828333333333333
5,26,54,1,5.3,35.8,3.85,23.08,27.12,37.25,0.15000000000000036,3.0533333333333275,-0.7083333333333321
6,39,55,3,6.7,49.3,5.63,25.0,30.51,46.43,1.5500000000000007,16.553333333333327,2.6816666666666684
1,41,55,3,7.26,61.39,6.92,50.0,32.0,36.73,2.281666666666667,29.85166666666667,4.176666666666666
2,41,54,1,5.55,41.84,6.27,46.67,26.53,23.21,0.5716666666666672,10.301666666666673,-1.293333333333333
3,49,55,1,5.13,33.33,5.16,36.0,31.67,37.5,0.15166666666666728,1.7916666666666679,3.8466666666666676
4,53,54,1,4.55,21.01,0.0,0.0,30.0,20.0,-0.4283333333333328,-10.528333333333329,2.176666666666666
5,23,53,0,2.62,5.41,0.0,0.0,25.0,35.09,-2.3583333333333325,-26.12833333333333,-2.823333333333334
6,27,52,1,4.76,26.25,5.98,45.83,21.74,37.29,-0.21833333333333282,-5.28833333333333,-6.083333333333336
1,22,52,2,6.29,48.24,4.57,26.23,26.09,23.73,1.3150000000000004,19.741666666666667,-3.4833333333333343
2,49,54,1,4.65,25.89,5.63,36.67,36.07,23.64,-0.3249999999999993,-2.6083333333333343,6.496666666666666
3,42,58,2,5.54,36.61,5.33,22.22,29.63,37.78,0.5650000000000004,8.111666666666665,0.05666666666666487
4,55,54,1,5.27,27.62,5.24,28.0,36.21,35.29,0.29499999999999993,-0.8783333333333339,6.636666666666667
5,43,56,1,5.26,26.83,5.52,34.78,25.53,33.33,0.28500000000000014,-1.6683333333333366,-4.043333333333333
6,18,53,1,2.84,5.8,2.91,8.7,23.91,27.78,-2.135,-22.698333333333334,-5.663333333333334
1,40,53,1,5.59,38.16,6.62,42.86,22.81,31.91,0.5000000000000009,6.064999999999998,-13.916666666666668
2,60,55,1,4.52,25.0,4.33,16.67,37.7,28.13,-0.5699999999999994,-7.094999999999999,0.9733333333333363
3,39,52,1,4.54,30.19,4.85,32.2,23.91,23.53,-0.5499999999999989,-1.9049999999999976,-12.816666666666666
4,30,52,3,6.86,51.33,6.85,44.12,48.98,30.77,1.7700000000000014,19.235,12.25333333333333
5,46,55,1,4.26,16.16,4.06,16.13,36.96,32.65,-0.8299999999999992,-15.934999999999999,0.23333333333333428
6,45,55,1,4.77,31.73,5.54,46.15,50.0,33.33,-0.3199999999999994,-0.36499999999999844,13.273333333333333
1,24,53,1,4.96,30.77,4.38,25.0,40.0,41.67,0.293333333333333,6.315000000000001,5.796666666666674
2,42,57,1,5.82,42.5,5.25,33.33,34.69,46.94,1.1533333333333333,18.045,0.4866666666666717
3,41,55,1,4.26,18.27,4.67,50.0,41.67,26.0,-0.4066666666666672,-6.184999999999999,7.466666666666676
4,41,51,1,3.96,11.76,4.69,27.59,27.12,43.14,-0.706666666666667,-12.694999999999999,-7.083333333333325
5,22,52,1,3.91,14.02,0.0,0.0,26.32,32.65,-0.7566666666666668,-10.434999999999999,-7.883333333333326
6,64,51,0,5.09,29.41,5.92,41.03,35.42,42.55,0.4233333333333329,4.955000000000002,1.2166666666666757
1,49,55,1,4.25,20.22,5.79,47.37,36.0,28.85,-0.4283333333333328,-7.436666666666667,3.020000000000003
2,44,53,2,6.17,42.2,6.06,45.71,43.75,33.96,1.4916666666666671,14.543333333333337,10.770000000000003
3,26,54,1,5.3,35.8,3.85,23.08,27.12,37.25,0.621666666666667,8.14333333333333,-5.859999999999996
4,39,51,1,4.05,20.0,0.0,0.0,36.73,46.3,-0.628333333333333,-7.656666666666666,3.75
5,20,54,0,1.74,1.85,1.29,0.0,33.87,21.54,-2.9383333333333326,-25.806666666666665,0.8900000000000006
6,42,53,3,6.56,45.87,6.56,56.25,20.41,26.32,1.8816666666666668,18.21333333333333,-12.569999999999997
1,51,51,1,4.33,22.22,4.92,29.17,24.0,33.93,-0.3533333333333326,-3.938333333333336,0.0400000000000027
2,51,53,2,5.84,41.38,3.85,10.0,18.18,22.22,1.1566666666666672,15.221666666666668,-5.779999999999998
3,43,56,1,5.26,26.83,5.52,34.78,25.53,33.33,0.5766666666666671,0.6716666666666633,1.5700000000000038
4,42,53,1,5.29,34.86,4.13,12.5,29.31,27.27,0.6066666666666674,8.701666666666664,5.350000000000001
5,27,52,1,4.76,26.25,5.98,45.83,21.74,37.29,0.0766666666666671,0.09166666666666501,-2.219999999999999
6,23,53,0,2.62,5.41,0.0,0.0,25.0,35.09,-2.0633333333333326,-20.748333333333335,1.0400000000000027
1,46,55,1,4.26,16.16,4.06,16.13,36.96,32.65,-0.6100000000000003,-10.913333333333334,6.263333333333332
2,39,52,1,4.54,30.19,4.85,32.2,23.91,23.53,-0.33000000000000007,3.116666666666667,-6.786666666666669
3,53,54,1,4.55,21.01,0.0,0.0,30.0,20.0,-0.3200000000000003,-6.063333333333333,-0.696666666666669
4,46,51,2,5.92,39.68,6.35,47.06,26.67,31.82,1.0499999999999998,12.606666666666666,-4.026666666666667
5,55,54,1,5.27,27.62,5.24,28.0,36.21,35.29,0.39999999999999947,0.5466666666666669,5.513333333333332
6,57,52,1,4.68,27.78,4.71,28.57,30.43,20.63,-0.1900000000000004,0.706666666666667,-0.26666666666666927
1,39,55,3,6.7,49.3,5.63,25.0,30.51,46.43,0.9166666666666679,8.946666666666665,-1.3266666666666609
2,40,53,1,5.59,38.16,6.62,42.86,22.81,31.91,-0.19333333333333247,-2.193333333333335,-9.026666666666664
3,24,53,1,4.96,30.77,4.38,25.0,40.0,41.67,-0.8233333333333324,-9.583333333333332,8.163333333333338
4,41,55,3,7.26,61.39,6.92,50.0,32.0,36.73,1.4766666666666675,21.03666666666667,0.16333333333333755
5,42,58,2,5.54,36.61,5.33,22.22,29.63,37.78,-0.2433333333333323,-3.7433333333333323,-2.2066666666666634
6,49,54,1,4.65,25.89,5.63,36.67,36.07,23.64,-1.133333333333332,-14.463333333333331,4.233333333333338
1,30,52,3,6.86,51.33,6.85,44.12,48.98,30.77,0.9916666666666671,9.478333333333332,12.689999999999998
2,22,52,2,6.29,48.24,4.57,26.23,26.09,23.73,0.42166666666666686,6.388333333333335,-10.2
3,44,53,2,6.17,42.2,6.06,45.71,43.75,33.96,0.30166666666666675,0.34833333333333627,7.460000000000001
4,42,57,1,5.82,42.5,5.25,33.33,34.69,46.94,-0.048333333333332895,0.6483333333333334,-1.6000000000000014
5,41,54,1,5.55,41.84,6.27,46.67,26.53,23.21,-0.31833333333333336,-0.011666666666663161,-9.759999999999998
6,60,55,1,4.52,25.0,4.33,16.67,37.7,28.13,-1.3483333333333336,-16.851666666666667,1.4100000000000037
1,47,55,3,6.33,44.34,4.0,12.5,37.29,26.56,-0.009999999999999787,-1.5700000000000003,0.12999999999999545
2,24,54,3,6.67,54.55,5.29,28.57,28.89,34.69,0.33000000000000007,8.639999999999993,-8.270000000000003
3,26,54,3,6.33,45.45,6.11,42.11,36.21,31.82,-0.009999999999999787,-0.46000000000000085,-0.9500000000000028
4,35,53,3,7.08,54.96,6.23,41.54,30.91,52.08,0.7400000000000002,9.049999999999997,-6.2500000000000036
5,39,53,2,6.06,39.55,7.38,50.0,40.68,34.55,-0.28000000000000025,-6.3600000000000065,3.519999999999996
6,40,52,2,5.57,36.61,5.52,35.48,48.98,37.7,-0.7699999999999996,-9.300000000000004,11.819999999999993
1,40,53,1,3.21,8.18,4.19,25.0,33.33,32.29,-1.1100000000000003,-14.69166666666666,3.6899999999999977
2,47,52,1,4.49,26.6,4.57,28.57,32.04,40.0,0.16999999999999993,3.7283333333333424,2.3999999999999986
3,45,52,2,6.04,39.32,6.2,44.72,22.83,31.11,1.7199999999999998,16.44833333333334,-6.810000000000002
4,39,57,1,4.81,32.29,4.63,31.43,36.36,36.78,0.4899999999999993,9.41833333333334,6.719999999999999
5,41,51,1,4.76,25.58,3.9,10.0,32.0,41.57,0.4399999999999995,2.7083333333333393,2.3599999999999994
6,25,52,1,2.61,5.26,3.13,13.04,21.28,31.91,-1.7100000000000004,-17.611666666666657,-8.36
1,32,51,1,4.81,28.93,5.06,34.81,21.79,27.84,-0.04500000000000082,0.3616666666666717,-14.423333333333332
2,54,52,1,5.29,30.95,5.18,23.08,35.35,52.69,0.4349999999999996,2.3816666666666713,-0.8633333333333297
3,19,49,1,2.43,4.62,0.0,0.0,36.0,37.36,-2.4250000000000003,-23.948333333333327,-0.21333333333333115
4,29,54,2,5.95,41.23,4.84,36.0,41.24,27.27,1.0949999999999998,12.661666666666669,5.026666666666671
5,50,52,1,4.21,14.29,4.5,16.67,44.66,34.38,-0.6450000000000005,-14.278333333333329,8.446666666666665
6,45,53,3,6.44,51.39,6.26,45.16,38.24,46.67,1.585,22.821666666666673,2.026666666666671
1,34,55,1,4.99,30.21,4.35,26.09,31.87,28.26,-0.5433333333333321,-7.795000000000002,-4.080000000000002
2,39,52,1,5.07,33.33,5.76,48.65,45.83,31.18,-0.46333333333333204,-4.675000000000004,9.879999999999995
3,29,53,3,6.95,54.48,6.16,36.84,43.56,37.78,1.4166666666666679,16.474999999999994,7.609999999999999
4,53,52,2,5.74,40.35,5.84,37.74,29.13,31.25,0.2066666666666679,2.344999999999999,-6.820000000000004
5,32,51,1,5.31,35.94,5.58,37.5,30.93,31.87,-0.22333333333333272,-2.065000000000005,-5.020000000000003
6,37,58,1,5.14,33.72,4.26,10.53,34.38,26.32,-0.39333333333333265,-4.285000000000004,-1.5700000000000003
1,35,55,1,3.96,20.0,4.06,17.65,31.37,41.94,-0.7116666666666669,-8.051666666666666,2.9333333333333336
2,38,57,3,6.07,39.29,6.85,51.85,20.43,38.95,1.3983333333333334,11.238333333333333,-8.006666666666668
3,36,51,2,5.8,39.86,7.0,50.0,26.53,36.96,1.128333333333333,11.808333333333334,-1.9066666666666663
4,31,54,1,3.91,16.95,4.89,26.32,18.48,31.46,-0.7616666666666667,-11.101666666666667,-9.956666666666667
5,39,52,3,6.96,52.21,6.52,52.38,32.63,33.7,2.288333333333333,24.158333333333335,4.193333333333335
6,23,50,0,1.33,0.0,0.89,0.0,41.18,31.18,-3.341666666666667,-28.051666666666666,12.743333333333332
1,40,47,1,6.08,42.2,5.38,36.76,26.53,31.46,0.9666666666666668,10.28166666666667,-5.791666666666664
2,23,47,1,5.15,30.58,4.7,15.0,24.74,31.46,0.03666666666666707,-1.3383333333333347,-7.581666666666667
3,41,51,1,4.76,25.58,3.9,10.0,32.0,41.57,-0.3533333333333335,-6.338333333333335,-0.32166666666666544
4,25,45,1,3.99,21.5,3.09,12.12,32.29,34.44,-1.123333333333333,-10.418333333333333,-0.03166666666666629
5,39,51,1,5.09,32.26,4.4,20.0,31.91,23.16,-0.023333333333333428,0.341666666666665,-0.4116666666666653
6,39,47,2,5.61,39.39,6.0,51.85,46.46,36.46,0.49666666666666703,7.471666666666668,14.138333333333335
1,39,52,3,6.6,49.47,6.66,46.43,40.59,16.67,1.5983333333333318,19.64166666666667,6.058333333333337
2,34,51,1,4.44,24.35,3.86,14.29,40.82,25.0,-0.5616666666666674,-5.478333333333328,6.288333333333334
3,28,52,1,2.9,13.11,1.14,0.0,41.41,27.17,-2.101666666666668,-16.71833333333333,6.87833333333333
4,32,52,2,6.66,41.43,7.15,55.32,22.92,34.04,1.6583333333333323,11.60166666666667,-11.611666666666665
5,28,53,1,5.67,39.25,5.5,40.0,35.64,40.0,0.6683333333333321,9.42166666666667,1.1083333333333343
6,24,46,1,3.74,11.36,0.0,0.0,25.81,35.16,-1.2616666666666676,-18.46833333333333,-8.721666666666668
1,50,52,1,4.21,14.29,4.5,16.67,44.66,34.38,-0.6066666666666665,-12.568333333333335,14.16333333333333
2,46,56,3,6.58,43.26,7.06,47.06,12.5,27.96,1.7633333333333336,16.401666666666664,-17.996666666666666
3,37,52,2,5.68,40.71,6.43,61.9,35.35,29.67,0.8633333333333333,13.851666666666667,4.853333333333335
4,49,52,1,4.67,24.44,4.54,21.43,24.1,23.33,-0.1466666666666665,-2.418333333333333,-6.396666666666665
5,51,56,1,3.59,16.67,3.45,13.79,34.69,36.56,-1.2266666666666666,-10.188333333333333,4.193333333333332
6,30,54,1,4.17,21.78,3.69,15.38,31.68,43.16,-0.6466666666666665,-5.078333333333333,1.1833333333333336
1,32,51,1,5.31,35.94,5.58,37.5,30.93,31.87,0.12333333333333307,4.649999999999995,-2.6166666666666742
2,45,53,2,5.38,35.59,3.0,0.0,31.68,35.87,0.19333333333333336,4.300000000000001,-1.8666666666666742
3,36,50,1,4.93,26.56,5.1,25.64,32.32,35.48,-0.2566666666666668,-4.730000000000004,-1.2266666666666737
4,35,52,3,7.03,45.71,8.1,71.23,47.52,34.44,1.8433333333333337,14.419999999999998,13.97333333333333
5,45,52,2,6.04,39.32,6.2,44.72,22.83,31.11,0.8533333333333335,8.029999999999998,-10.716666666666676
6,19,49,1,2.43,4.62,0.0,0.0,36.0,37.36,-2.7566666666666664,-26.67,2.453333333333326
1,40,54,2,5.53,34.03,7.12,58.82,33.01,33.7,0.43166666666666664,2.0366666666666653,3.2683333333333344
2,25,45,1,3.99,21.5,3.09,12.12,32.29,34.44,-1.1083333333333334,-10.493333333333336,2.5483333333333356
3,38,56,2,5.56,36.0,5.23,30.77,24.75,35.79,0.461666666666666,4.006666666666664,-4.991666666666664
4,34,55,1,4.99,30.21,4.35,26.09,31.87,28.26,-0.10833333333333339,-1.783333333333335,2.1283333333333374
5,34,55,3,6.03,43.62,5.71,28.57,24.49,34.41,0.9316666666666666,11.626666666666662,-5.251666666666665
6,47,52,1,4.49,26.6,4.57,28.57,32.04,40.0,-0.6083333333333334,-5.393333333333334,2.2983333333333356
1,53,52,2,5.74,40.35,5.84,37.74,29.13,31.25,0.5199999999999996,7.353333333333332,-5.27666666666666
2,39,47,2,5.61,39.39,6.0,51.85,46.46,36.46,0.3899999999999997,6.393333333333331,12.053333333333342
3,28,53,1,5.67,39.25,5.5,40.0,35.64,40.0,0.4499999999999993,6.25333333333333,1.2333333333333414
4,36,51,2,5.8,39.86,7.0,50.0,26.53,36.96,0.5799999999999992,6.86333333333333,-7.876666666666658
5,40,53,1,3.21,8.18,4.19,25.0,33.33,32.29,-2.0100000000000007,-24.81666666666667,-1.0766666666666609
6,54,52,1,5.29,30.95,5.18,23.08,35.35,52.69,0.0699999999999994,-2.0466666666666704,0.9433333333333422
1,39,52,3,6.96,52.21,6.52,52.38,32.63,33.7,0.8933333333333335,10.358333333333334,-1.4533333333333331
2,32,52,2,6.66,41.43,7.15,55.32,22.92,34.04,0.5933333333333337,-0.42166666666666686,-11.163333333333334
3,29,54,2,5.95,41.23,4.84,36.0,41.24,27.27,-0.11666666666666625,-0.6216666666666697,7.156666666666666
4,37,52,2,5.68,40.71,6.43,61.9,35.35,29.67,-0.3866666666666667,-1.1416666666666657,1.2666666666666657
5,40,47,1,6.08,42.2,5.38,36.76,26.53,31.46,0.013333333333333641,0.34833333333333627,-7.553333333333335
6,39,52,1,5.07,33.33,5.76,48.65,45.83,31.18,-0.9966666666666661,-8.521666666666668,11.746666666666663
1,35,52,3,7.03,45.71,8.1,71.23,47.52,34.44,0.418333333333333,-1.5566666666666578,13.713333333333331
2,45,53,3,6.44,51.39,6.26,45.16,38.24,46.67,-0.17166666666666686,4.123333333333342,4.43333333333333
3,39,52,3,6.6,49.47,6.66,46.43,40.59,16.67,-0.011666666666667602,2.2033333333333402,6.783333333333331
4,46,56,3,6.58,43.26,7.06,47.06,12.5,27.96,-0.031666666666667176,-4.006666666666661,-21.306666666666672
5,29,53,3,6.95,54.48,6.16,36.84,43.56,37.78,0.33833333333333293,7.213333333333338,9.75333333333333
6,38,57,3,6.07,39.29,6.85,51.85,20.43,38.95,-0.541666666666667,-7.9766666666666595,-13.376666666666672
1,55,52,1,4.67,22.12,5.45,36.36,41.79,48.44,-0.3700000000000001,-7.873333333333328,9.174999999999997
2,44,55,2,5.7,40.23,6.27,36.36,29.03,31.67,0.6600000000000001,10.236666666666668,-3.585000000000001
3,37,55,1,5.11,32.26,0.0,0.0,25.81,35.71,0.07000000000000028,2.2666666666666693,-6.805000000000003
4,37,50,1,5.23,33.63,4.56,23.64,31.25,47.62,0.1900000000000004,3.636666666666674,-1.365000000000002
5,36,55,1,5.37,34.07,3.63,12.5,39.68,25.81,0.33000000000000007,4.0766666666666715,7.064999999999998
6,40,54,1,4.16,17.65,4.84,24.32,28.13,27.69,-0.8799999999999999,-12.34333333333333,-4.485000000000003
1,43,52,1,4.81,24.0,4.08,19.23,41.94,32.26,-0.4083333333333341,-5.893333333333334,-1.3899999999999935
2,37,54,3,6.62,46.46,6.46,35.71,45.16,30.3,1.4016666666666664,16.566666666666666,1.8300000000000054
3,47,55,1,5.45,37.21,7.31,56.25,31.34,33.87,0.23166666666666647,7.316666666666666,-11.989999999999991
4,35,54,2,4.66,26.74,5.33,29.17,33.33,30.16,-0.5583333333333336,-3.153333333333336,-9.999999999999993
5,34,55,1,4.87,20.88,4.98,23.53,50.0,26.56,-0.3483333333333336,-9.013333333333335,6.670000000000009
6,30,52,1,4.9,24.07,6.06,44.44,58.21,39.34,-0.31833333333333336,-5.823333333333334,14.88000000000001
1,42,56,1,4.45,27.05,4.64,28.0,22.22,35.94,-1.2799999999999994,-11.840000000000007,-4.3799999999999955
2,44,52,2,6.31,45.38,7.14,57.14,18.18,21.54,0.5800000000000001,6.489999999999995,-8.419999999999995
3,54,52,1,4.51,29.13,5.13,33.33,23.81,34.62,-1.2199999999999998,-9.760000000000009,-2.7899999999999956
4,55,53,1,5.52,37.24,5.59,32.35,38.46,25.76,-0.20999999999999996,-1.6500000000000057,11.860000000000007
5,38,53,3,6.32,42.37,6.53,46.51,29.51,37.25,0.5900000000000007,3.4799999999999898,2.9100000000000072
6,45,53,3,7.27,52.17,6.75,50.98,27.42,30.36,1.54,13.279999999999994,0.8200000000000074
1,42,55,1,4.86,27.93,0.0,0.0,18.18,41.67,-0.6850000000000005,-7.463333333333331,-13.45
2,39,55,1,5.34,35.77,0.0,0.0,45.45,26.15,-0.20500000000000096,0.37666666666667226,13.820000000000004
3,38,51,3,6.51,47.12,6.0,47.62,35.82,23.81,0.964999999999999,11.726666666666667,4.190000000000001
4,28,52,2,5.18,29.09,5.1,32.26,37.88,34.38,-0.3650000000000011,-6.303333333333331,6.2500000000000036
5,32,53,2,5.8,33.63,5.45,30.0,20.63,35.0,0.254999999999999,-1.7633333333333283,-11.0
6,37,52,1,5.58,38.82,5.89,44.44,31.82,27.27,0.034999999999999254,3.4266666666666694,0.19000000000000128
1,41,57,3,6.36,46.9,5.57,42.86,37.88,39.68,0.5416666666666679,8.25666666666666,8.080000000000002
2,45,54,1,5.42,36.0,5.46,30.0,35.48,36.84,-0.39833333333333254,-2.643333333333338,5.679999999999996
3,49,53,1,5.41,35.05,6.52,48.0,24.19,23.33,-0.4083333333333323,-3.593333333333341,-5.609999999999999
4,37,55,1,5.11,32.26,0.0,0.0,25.81,35.71,-0.7083333333333321,-6.38333333333334,-3.990000000000002
5,56,51,1,5.63,35.65,4.76,29.41,24.19,30.61,-0.18833333333333258,-2.9933333333333394,-5.609999999999999
6,29,53,3,6.98,46.0,6.73,49.22,31.25,33.85,1.161666666666668,7.356666666666662,1.4499999999999993
1,45,57,2,5.87,41.0,5.51,31.91,30.16,30.16,0.21166666666666778,4.80833333333333,-7.114999999999998
2,30,53,1,4.54,21.11,0.0,0.0,28.57,40.32,-1.1183333333333323,-15.08166666666667,-8.704999999999998
3,43,52,1,4.81,24.0,4.08,19.23,41.94,32.26,-0.8483333333333327,-12.19166666666667,4.664999999999999
4,37,52,2,6.14,42.86,7.17,50.0,35.48,19.67,0.48166666666666735,6.6683333333333294,-1.7950000000000017
5,42,51,3,6.45,44.7,6.42,57.69,43.75,23.44,0.7916666666666679,8.508333333333333,6.475000000000001
6,29,52,2,6.14,43.48,6.0,40.91,43.75,40.63,0.48166666666666735,7.288333333333327,6.475000000000001
1,24,52,2,5.31,36.08,4.0,33.33,46.77,56.14,-0.168333333333333,0.24166666666666714,8.49666666666667
2,54,52,1,4.51,29.13,5.13,33.33,23.81,34.62,-0.9683333333333328,-6.708333333333332,-14.463333333333335
3,41,53,1,5.33,29.45,4.26,8.7,29.69,26.98,-0.14833333333333254,-6.388333333333332,-8.583333333333332
4,28,51,2,6.43,51.79,4.43,21.74,42.42,43.55,0.9516666666666671,15.951666666666668,4.146666666666668
5,37,54,3,6.62,46.46,6.46,35.71,45.16,30.3,1.1416666666666675,10.62166666666667,6.886666666666663
