レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差
202507241203,6,45,53,3,1.54,0.8200000000000074
202507241204,1,42,55,1,-0.6850000000000005,-13.45
202507241204,2,39,55,1,-0.20500000000000096,13.820000000000004
202507241204,3,38,51,3,0.964999999999999,4.190000000000001
202507241204,4,28,52,2,-0.3650000000000011,6.2500000000000036
202507241204,5,32,53,2,0.254999999999999,-11.0
202507241204,6,37,52,1,0.034999999999999254,0.19000000000000128
202507241205,1,41,57,3,0.5416666666666679,8.080000000000002
202507241205,2,45,54,1,-0.39833333333333254,5.679999999999996
202507241205,3,49,53,1,-0.4083333333333323,-5.609999999999999
202507241205,4,37,55,1,-0.7083333333333321,-3.990000000000002
202507241205,5,56,51,1,-0.18833333333333258,-5.609999999999999
202507241205,6,29,53,3,1.161666666666668,1.4499999999999993
202507241206,1,45,57,2,0.21166666666666778,-7.114999999999998
202507241206,2,30,53,1,-1.1183333333333323,-8.704999999999998
202507241206,3,43,52,1,-0.8483333333333327,4.664999999999999
202507241206,4,37,52,2,0.48166666666666735,-1.7950000000000017
202507241206,5,42,51,3,0.7916666666666679,6.475000000000001
202507241206,6,29,52,2,0.48166666666666735,6.475000000000001
202507241207,1,24,52,2,-0.168333333333333,8.49666666666667
202507241207,2,54,52,1,-0.9683333333333328,-14.463333333333335
202507241207,3,41,53,1,-0.14833333333333254,-8.583333333333332
202507241207,4,28,51,2,0.9516666666666671,4.146666666666668
202507241207,5,37,54,3,1.1416666666666675,6.886666666666663
202507241207,6,55,52,1,-0.8083333333333327,3.5166666666666657
202507241208,1,24,51,1,-0.46000000000000085,6.081666666666667
202507241208,2,42,56,1,-1.3100000000000005,-7.178333333333331
202507241208,3,46,55,3,1.839999999999999,-4.028333333333329
202507241208,4,38,56,3,0.9799999999999995,4.981666666666673
202507241208,5,43,53,1,-0.5200000000000005,-1.7083333333333286
202507241208,6,37,50,1,-0.5300000000000002,1.8516666666666701
202507241209,1,32,53,2,0.14499999999999957,-19.200000000000006
202507241209,2,30,52,1,-0.7549999999999999,18.379999999999995
202507241209,3,36,55,1,-0.28500000000000014,-0.15000000000000568
202507241209,4,36,54,3,0.3250000000000002,4.289999999999992
202507241209,5,41,57,3,0.7050000000000001,-1.9500000000000028
202507241209,6,55,53,1,-0.13500000000000068,-1.3700000000000045
202507241210,1,29,51,3,0.4299999999999997,12.226666666666667
202507241210,2,29,54,2,0.8399999999999999,5.556666666666665
202507241210,3,42,51,3,0.8200000000000003,6.886666666666663
202507241210,4,42,55,1,-0.7699999999999996,-18.683333333333337
202507241210,5,48,52,1,-1.3899999999999997,1.846666666666664
202507241210,6,44,55,2,0.07000000000000028,-7.833333333333336
202507241211,1,38,53,3,0.3683333333333332,-6.31999999999999
202507241211,2,45,57,2,-0.081666666666667,-5.669999999999991
202507241211,3,24,52,2,-0.6416666666666675,10.940000000000012
202507241211,4,38,51,3,0.5583333333333327,-0.009999999999990905
202507241211,5,35,54,2,-1.291666666666667,-2.499999999999993
202507241211,6,40,53,3,1.088333333333333,3.5600000000000094
202507241212,1,45,53,3,1.1966666666666663,-5.994999999999997
202507241212,2,29,53,3,0.9066666666666672,-2.164999999999999
202507241212,3,28,52,2,-0.8933333333333335,4.465000000000003
202507241212,4,34,55,1,-1.2033333333333331,16.585
202507241212,5,30,53,1,-1.5333333333333332,-4.844999999999999
202507241212,6,46,55,3,1.5266666666666664,-8.044999999999998
202507241001,1,29,56,3,1.7633333333333336,2.2633333333333354
202507241001,2,45,52,1,0.2333333333333334,7.45333333333334
202507241001,3,41,56,1,-0.29666666666666597,0.29333333333333655
202507241001,4,28,43,1,-0.12666666666666604,-4.226666666666663
202507241001,5,35,54,1,-0.7166666666666659,1.3133333333333397
202507241001,6,31,53,1,-0.856666666666666,-7.0966666666666605
202507241002,1,37,53,3,1.5699999999999994,-6.041666666666668
202507241002,2,42,52,2,0.6499999999999995,4.158333333333331
202507241002,3,60,54,1,-0.3200000000000003,-4.071666666666669
202507241002,4,42,57,1,-0.8400000000000007,-2.5116666666666667
202507241002,5,43,63,1,-0.8600000000000003,3.348333333333329
202507241002,6,28,56,1,-0.20000000000000018,5.118333333333332
202507241003,1,57,52,3,0.8499999999999996,5.75
202507241003,2,47,55,1,-0.20000000000000018,-3.460000000000001
202507241003,3,44,55,2,0.7999999999999998,-6.700000000000003
202507241003,4,26,53,1,0.23000000000000043,-2.330000000000002
202507241003,5,40,49,1,-1.12,-0.6300000000000026
202507241003,6,47,52,1,-0.5599999999999996,7.369999999999997
202507241004,1,41,53,2,0.4683333333333337,3.1383333333333354
202507241004,2,28,53,1,-0.2716666666666665,-1.3116666666666639
202507241004,3,25,53,3,1.8583333333333334,1.1383333333333354
202507241004,4,25,51,2,-0.20166666666666622,-1.3116666666666639
202507241004,5,53,54,1,-0.4716666666666667,-1.5016666666666652
202507241004,6,54,47,1,-1.3816666666666664,-0.15166666666666373
202507241005,1,25,53,1,-0.5750000000000011,-3.2933333333333366
202507241005,2,35,56,1,-0.9650000000000007,3.7766666666666637
202507241005,3,24,44,2,0.24499999999999922,6.666666666666664
202507241005,4,49,56,2,0.6249999999999991,-1.8133333333333361
202507241005,5,40,55,2,0.2649999999999997,4.416666666666664
202507241005,6,54,61,1,0.40499999999999936,-9.753333333333337
202507241006,1,41,56,1,-0.3049999999999997,3.96833333333333
202507241006,2,23,45,1,-1.2349999999999999,1.798333333333332
202507241006,3,24,49,1,-2.145,-0.5216666666666683
202507241006,4,27,46,2,1.205,-0.8416666666666686
202507241006,5,40,52,3,0.9450000000000003,0.3183333333333316
202507241006,6,34,54,3,1.5350000000000001,-4.721666666666668
202507241007,1,43,63,1,-1.2816666666666663,3.1699999999999946
202507241007,2,39,53,1,-0.13166666666666682,3.1899999999999977
202507241007,3,28,48,2,0.25833333333333375,-4.890000000000001
202507241007,4,37,45,2,0.8083333333333336,4.719999999999999
202507241007,5,41,52,2,0.2983333333333338,-2.4300000000000033
202507241007,6,26,53,1,0.04833333333333378,-3.7600000000000016
202507241008,1,45,52,1,-0.19833333333333414,4.8116666666666745
202507241008,2,54,47,1,-1.3983333333333339,-6.288333333333327
202507241008,3,57,52,3,0.7616666666666658,3.381666666666675
202507241008,4,61,52,1,-0.4583333333333339,-1.9883333333333297
202507241008,5,42,52,2,0.3216666666666663,3.0416666666666714
202507241008,6,36,52,2,0.9716666666666667,-2.9583333333333286
202507241009,1,24,52,1,-1.8050000000000002,-2.636666666666663
202507241009,2,47,52,1,-0.375,7.083333333333336
202507241009,3,28,43,1,-0.28500000000000014,-4.786666666666665
202507241009,4,37,53,3,1.5149999999999997,-5.076666666666664
202507241009,5,41,53,2,0.7249999999999996,-0.9166666666666643
202507241009,6,24,44,2,0.22499999999999964,6.333333333333336
202507241010,1,47,55,1,-0.3899999999999997,-1.2333333333333307
202507241010,2,35,54,1,-1.2499999999999991,3.2666666666666693
202507241010,3,49,56,2,0.23000000000000043,0.36666666666666714
202507241010,4,40,52,3,0.4200000000000008,-1.4033333333333324
202507241010,5,60,54,1,-0.7499999999999991,-0.5933333333333337
202507241010,6,25,53,3,1.7400000000000002,-0.40333333333333243
202507241011,1,40,55,2,0.04833333333333378,4.57
202507241011,2,28,56,1,-0.4516666666666662,6.57
202507241011,3,29,56,3,1.4083333333333332,2.1899999999999977
202507241011,4,28,53,1,-0.2116666666666669,-4.879999999999999
202507241011,5,23,45,1,-1.5816666666666666,-1.9499999999999993
202507241011,6,44,55,2,0.7883333333333331,-6.5
202507241012,1,39,52,3,0.6716666666666669,3.288333333333334
202507241012,2,42,57,1,-1.0783333333333331,1.668333333333333
202507241012,3,25,51,2,-0.12833333333333297,-2.1516666666666673
202507241012,4,28,48,2,0.4416666666666673,-0.5316666666666663
202507241012,5,25,53,1,-0.7783333333333333,-0.41166666666666885
202507241012,6,27,46,2,0.871666666666667,-1.8616666666666681
202507240701,1,22,52,1,-0.13500000000000023,0.0
202507240701,2,29,52,1,1.3249999999999997,0.0
202507240701,3,24,54,1,-1.0650000000000004,0.0
202507240701,4,26,52,1,0.7749999999999999,0.0
202507240701,5,23,56,1,-0.5650000000000004,0.0
202507240701,6,19,54,1,-0.3350000000000004,0.0
202507240702,1,23,52,1,-0.1683333333333339,0.0
202507240702,2,25,53,2,0.9416666666666664,0.0
202507240702,3,31,52,1,-0.24833333333333396,0.0
202507240702,4,27,52,1,0.3416666666666668,0.0
202507240702,5,21,48,1,-0.5183333333333335,0.0
202507240702,6,22,52,1,-0.3483333333333336,0.0
202507240703,1,24,52,1,-0.6816666666666658,0.0
202507240703,2,27,52,2,0.08833333333333382,0.0
202507240703,3,27,55,1,0.13833333333333364,0.0
202507240703,4,20,55,1,-1.581666666666666,0.0
202507240703,5,29,53,1,0.6083333333333334,0.0
202507240703,6,21,51,2,1.4283333333333337,0.0
202507240704,1,25,53,2,1.1383333333333328,0.0
202507240704,2,27,53,1,-1.021666666666667,0.0
202507240704,3,25,52,1,1.6783333333333328,0.0
202507240704,4,22,55,2,1.2683333333333335,0.0
202507240704,5,22,51,0,-2.871666666666667,0.0
202507240704,6,29,56,1,-0.19166666666666732,0.0
202507240705,1,26,52,2,1.4316666666666666,0.0
202507240705,2,21,55,1,-0.8283333333333331,0.0
202507240705,3,25,53,3,2.201666666666667,0.0
202507240705,4,19,54,1,-0.918333333333333,0.0
202507240705,5,27,53,1,0.871666666666667,0.0
202507240705,6,25,52,0,-2.758333333333333,0.0
202507240706,1,25,51,3,2.631666666666667,0.0
202507240706,2,23,56,1,-1.268333333333333,0.0
202507240706,3,23,53,2,1.4916666666666671,0.0
202507240706,4,29,53,1,0.48166666666666735,0.0
202507240706,5,20,55,0,-2.458333333333333,0.0
202507240706,6,21,54,1,-0.878333333333333,0.0
202507240707,1,30,51,2,1.5533333333333337,0.0
202507240707,2,22,52,1,-0.7666666666666666,0.0
202507240707,3,21,48,1,-0.05666666666666664,0.0
202507240707,4,29,51,3,2.4033333333333333,0.0
202507240707,5,20,55,1,-0.8466666666666667,0.0
202507240707,6,22,52,0,-2.286666666666667,0.0
202507240708,1,25,53,2,1.1316666666666668,0.0
202507240708,2,22,51,0,-2.6083333333333334,0.0
202507240708,3,26,52,1,-0.12833333333333297,0.0
202507240708,4,27,55,1,0.6016666666666666,0.0
202507240708,5,24,50,3,2.701666666666667,0.0
202507240708,6,24,52,1,-1.6983333333333333,0.0
202507240709,1,22,55,2,1.0683333333333334,0.0
202507240709,2,24,52,1,-0.6816666666666666,0.0
202507240709,3,27,53,1,0.08833333333333293,0.0
202507240709,4,29,52,1,-0.04166666666666696,0.0
202507240709,5,31,52,1,-0.5216666666666674,0.0
202507240709,6,27,52,2,0.08833333333333293,0.0
202507240710,1,21,51,2,0.9400000000000013,0.0
202507240710,2,25,51,3,1.4800000000000013,0.0
202507240710,3,23,52,1,-0.9299999999999988,0.0
202507240710,4,26,52,2,0.16000000000000103,0.0
202507240710,5,25,53,2,0.45000000000000107,0.0
202507240710,6,21,55,1,-2.0999999999999988,0.0
202507240711,1,29,51,3,0.621666666666667,0.0
202507240711,2,30,51,2,-0.2283333333333326,0.0
202507240711,3,27,52,1,-0.9783333333333326,0.0
202507240711,4,23,53,2,-0.21833333333333282,0.0
202507240711,5,25,52,1,0.43166666666666664,0.0
202507240711,6,25,53,3,0.37166666666666703,0.0
202507240712,1,29,51,3,0.6316666666666659,0.0
202507240712,2,25,51,3,0.35166666666666657,0.0
202507240712,3,26,58,1,-1.0683333333333334,0.0
202507240712,4,23,52,3,0.4116666666666662,0.0
202507240712,5,28,52,3,1.1216666666666661,0.0
202507240712,6,24,52,1,-1.4483333333333333,0.0
202507240401,1,39,53,1,0.11333333333333329,-0.504999999999999
202507240401,2,49,53,2,1.3433333333333328,-2.085000000000001
202507240401,3,44,50,1,-0.5066666666666668,20.325
202507240401,4,35,52,1,-0.36666666666666714,-3.205000000000002
202507240401,5,40,52,1,-0.2766666666666673,-7.935000000000002
202507240401,6,42,58,1,-0.30666666666666664,-6.595000000000002
202507240402,1,28,53,1,-1.0083333333333337,3.1383333333333354
202507240402,2,27,53,0,-0.8583333333333334,-5.651666666666664
202507240402,3,28,53,2,0.8216666666666663,5.888333333333335
202507240402,4,41,52,3,0.9216666666666669,0.7583333333333329
202507240402,5,65,52,2,0.18166666666666664,5.358333333333334
202507240402,6,67,56,1,-0.05833333333333357,-9.491666666666667
202507240403,1,46,55,1,-0.04166666666666785,-5.850000000000001
202507240403,2,41,57,3,2.0283333333333324,8.909999999999997
202507240403,3,27,51,2,1.6983333333333324,-2.4200000000000017
202507240403,4,19,53,1,-2.221666666666668,13.86
202507240403,5,20,52,0,-2.4216666666666677,0.8699999999999974
202507240403,6,46,54,1,0.9583333333333321,-15.370000000000001
202507240404,1,41,58,1,-1.2233333333333327,17.934999999999995
202507240404,2,51,52,2,0.046666666666667744,-6.785000000000004
202507240404,3,45,53,0,0.1366666666666676,-8.985000000000003
202507240404,4,39,57,1,0.17666666666666764,-12.215000000000003
202507240404,5,30,54,2,0.3766666666666678,2.554999999999996
202507240404,6,46,58,1,0.48666666666666725,7.494999999999997
202507240405,1,57,53,1,-0.39833333333333343,14.406666666666673
202507240405,2,22,53,1,-0.7283333333333335,12.556666666666672
202507240405,3,40,51,2,0.7316666666666665,4.99666666666667
202507240405,4,51,55,3,2.211666666666667,-4.153333333333329
202507240405,5,42,58,1,-0.9983333333333331,-16.36333333333333
202507240405,6,29,52,0,-0.8183333333333334,-11.443333333333328
202507240406,1,31,51,1,-0.11500000000000021,5.051666666666662
202507240406,2,39,60,1,-0.6950000000000003,6.761666666666663
202507240406,3,41,52,2,0.8649999999999993,2.921666666666667
202507240406,4,45,52,1,-0.055000000000000604,0.6116666666666646
202507240406,5,24,52,1,-1.495,-1.8883333333333354
202507240406,6,40,52,3,1.495,-13.458333333333336
202507240407,1,40,55,2,1.3549999999999995,-13.936666666666671
202507240407,2,44,50,1,-0.6150000000000002,17.54333333333333
202507240407,3,67,56,1,0.5549999999999997,-9.376666666666672
202507240407,4,20,52,0,-2.615,2.8333333333333286
202507240407,5,29,50,1,-1.1350000000000002,3.2533333333333303
202507240407,6,38,53,3,2.455,-0.31666666666667
202507240408,1,35,52,1,-0.7800000000000002,-4.903333333333336
202507240408,2,41,52,3,1.2300000000000004,1.9566666666666634
202507240408,3,46,55,1,-0.54,-2.8033333333333346
202507240408,4,29,52,1,0.08000000000000007,-9.153333333333336
202507240408,5,25,54,2,0.5199999999999996,-0.6033333333333353
202507240408,6,30,50,1,-0.5099999999999998,15.506666666666668
202507240409,1,51,52,2,0.35166666666666746,-6.606666666666666
202507240409,2,39,53,1,-0.4383333333333326,1.1333333333333364
202507240409,3,29,52,0,-0.6783333333333328,-0.03666666666666529
202507240409,4,27,53,0,-0.6883333333333326,-1.1166666666666636
202507240409,5,47,51,3,1.2616666666666676,10.423333333333336
202507240409,6,36,54,2,0.19166666666666732,-3.796666666666667
202507240410,1,39,51,3,0.8016666666666667,10.406666666666666
202507240410,2,41,52,2,0.6116666666666664,0.7166666666666686
202507240410,3,49,53,2,0.48166666666666647,-14.003333333333334
202507240410,4,28,53,1,-1.1483333333333334,-5.883333333333333
202507240410,5,57,53,1,-0.5683333333333334,12.256666666666668
202507240410,6,45,52,2,-0.17833333333333368,-3.4933333333333323
202507240411,1,28,53,2,0.25333333333333385,6.768333333333327
202507240411,2,46,58,1,0.05333333333333368,4.018333333333327
202507240411,3,51,55,3,1.6133333333333342,3.5983333333333256
202507240411,4,40,52,3,0.8133333333333344,-5.761666666666674
202507240411,5,46,54,1,-0.4166666666666661,-12.641666666666673
202507240411,6,29,50,1,-2.316666666666666,4.018333333333327
202507240412,1,41,57,3,0.8650000000000011,9.091666666666661
202507240412,2,40,55,2,0.3850000000000007,-15.718333333333337
202507240412,3,39,60,1,-1.1649999999999991,11.911666666666662
202507240412,4,40,51,2,0.34500000000000064,10.20166666666666
202507240412,5,29,52,1,-0.5849999999999991,-12.018333333333338
202507240412,6,30,54,2,0.15500000000000114,-3.4683333333333373
202507240301,1,35,54,1,1.12,-8.55
202507240301,2,40,52,1,-0.08000000000000007,6.559999999999995
202507240301,3,43,55,1,-0.5900000000000003,-15.3
202507240301,4,33,56,1,0.040000000000000036,8.119999999999997
202507240301,5,24,51,1,-0.23000000000000043,-2.240000000000002
202507240301,6,27,51,1,-0.2599999999999998,11.409999999999997
202507240302,1,35,51,1,0.6083333333333334,-22.028333333333336
202507240302,2,37,52,1,-0.6016666666666666,15.361666666666665
202507240302,3,37,53,1,0.17833333333333368,8.271666666666661
202507240302,4,36,51,2,0.30833333333333357,17.331666666666663
202507240302,5,27,54,1,-1.2916666666666665,-19.518333333333338
202507240302,6,27,51,3,0.7983333333333338,0.5816666666666634
202507240303,1,22,53,1,-0.1999999999999993,-3.223333333333329
202507240303,2,41,55,1,-0.8199999999999994,-22.14333333333333
202507240303,3,36,51,2,1.0700000000000012,-5.25333333333333
202507240303,4,49,56,1,-1.0699999999999994,3.836666666666673
202507240303,5,42,62,1,-1.0699999999999994,18.39666666666667
202507240303,6,35,53,3,2.0900000000000007,8.38666666666667
202507240304,1,39,54,1,0.11833333333333318,2.7033333333333402
202507240304,2,37,53,2,0.8083333333333336,5.393333333333338
202507240304,3,30,56,1,-0.09166666666666679,-1.6366666666666632
202507240304,4,33,54,2,0.8983333333333334,-5.566666666666663
202507240304,5,22,53,1,0.33833333333333293,1.4233333333333391
202507240304,6,28,61,0,-2.0716666666666668,-2.316666666666663
202507240305,1,34,56,2,0.8166666666666664,-3.9200000000000053
202507240305,2,26,55,1,-0.09333333333333371,-9.060000000000006
202507240305,3,26,53,3,2.086666666666666,0.45999999999999375
202507240305,4,27,51,1,-0.6133333333333333,13.279999999999994
202507240305,5,20,54,1,-1.3533333333333335,1.3399999999999963
202507240305,6,46,57,1,-0.8433333333333337,-2.100000000000005
202507240306,1,57,59,2,0.3099999999999996,-8.068333333333332
202507240306,2,35,51,1,0.5599999999999996,-12.728333333333328
202507240306,3,43,52,3,1.7399999999999993,9.331666666666667
202507240306,4,55,53,0,-0.07000000000000028,-3.64833333333333
202507240306,5,40,52,1,-0.7400000000000002,10.151666666666667
202507240306,6,21,55,0,-1.8000000000000003,4.96166666666667
202507240307,1,55,54,2,0.5149999999999997,-7.165000000000006
202507240307,2,46,50,1,-0.03500000000000014,-23.075000000000006
202507240307,3,33,56,1,-0.665,3.874999999999993
202507240307,4,36,50,3,1.1949999999999994,6.964999999999996
202507240307,5,37,53,1,0.08499999999999996,9.734999999999992
202507240307,6,42,62,1,-1.0950000000000006,9.664999999999992
202507240308,1,34,56,1,-0.4349999999999996,8.121666666666666
202507240308,2,49,56,1,-0.46499999999999986,4.71166666666667
202507240308,3,24,51,1,-0.3049999999999997,3.121666666666666
202507240308,4,30,56,1,0.39500000000000046,3.121666666666666
202507240308,5,40,49,2,1.5650000000000004,-10.628333333333334
202507240308,6,27,54,1,-0.7549999999999994,-8.448333333333334
202507240309,1,45,53,1,0.11166666666666636,5.199999999999999
202507240309,2,43,55,1,-1.1683333333333334,-12.5
202507240309,3,39,54,1,0.10166666666666657,4.900000000000002
202507240309,4,37,52,1,-0.5683333333333334,23.87
202507240309,5,26,55,1,-0.31833333333333336,-8.130000000000003
202507240309,6,33,54,3,1.8416666666666668,-13.34
202507240310,1,36,51,2,1.2400000000000002,-5.760000000000002
202507240310,2,33,54,2,0.9500000000000002,-2.1900000000000013
202507240310,3,35,54,1,0.6100000000000003,-4.57
202507240310,4,46,57,1,-1.0,0.00999999999999801
202507240310,5,23,52,1,0.16999999999999993,4.379999999999999
202507240310,6,26,54,1,-1.9700000000000002,8.129999999999999
202507240311,1,35,53,3,1.3250000000000002,4.589999999999996
202507240311,2,22,53,1,-0.5449999999999999,1.509999999999998
202507240311,3,36,51,2,-0.5249999999999995,23.729999999999997
202507240311,4,26,53,3,0.9950000000000001,-0.720000000000006
202507240311,5,46,50,1,-0.7749999999999995,-18.140000000000004
202507240311,6,57,59,2,-0.47499999999999964,-10.970000000000006
202507240312,1,27,51,3,-0.12333333333333307,5.568333333333335
202507240312,2,40,49,2,0.10666666666666647,-16.711666666666666
202507240312,3,36,50,3,0.36666666666666625,10.488333333333337
202507240312,4,43,52,3,0.8666666666666663,5.018333333333331
202507240312,5,37,53,2,-0.1633333333333331,4.068333333333335
202507240312,6,22,53,1,-1.0533333333333337,-8.431666666666665
202507240201,1,49,48,1,0.6766666666666663,0.413333333333334
202507240201,2,32,49,1,1.666666666666666,-0.6466666666666683
202507240201,3,23,48,1,0.9566666666666666,-2.4366666666666674
202507240201,4,20,54,0,-1.3033333333333335,-0.8966666666666683
202507240201,5,21,49,0,-0.3533333333333335,1.903333333333336
202507240201,6,19,51,0,-1.6433333333333335,1.663333333333334
202507240202,1,23,50,0,-1.5899999999999999,8.491666666666667
202507240202,2,35,52,1,1.7900000000000005,-1.1983333333333306
202507240202,3,22,46,0,-0.44999999999999973,-3.9783333333333317
202507240202,4,29,46,1,0.98,-0.7683333333333309
202507240202,5,17,46,0,-2.26,1.1716666666666669
202507240202,6,58,47,1,1.5299999999999998,-3.7183333333333337
202507240203,1,52,49,1,1.3916666666666662,5.176666666666669
202507240203,2,25,47,1,0.43166666666666664,2.1666666666666643
202507240203,3,23,45,0,-1.6783333333333335,-4.993333333333332
202507240203,4,29,53,1,0.5516666666666667,2.1666666666666643
202507240203,5,18,48,0,-1.1683333333333334,-0.3433333333333337
202507240203,6,38,45,1,0.4716666666666667,-4.173333333333332
202507240204,1,55,46,1,1.5983333333333332,0.14833333333334053
202507240204,2,32,47,1,0.8483333333333332,2.228333333333339
202507240204,3,30,46,2,2.2583333333333333,0.528333333333336
202507240204,4,21,48,0,-2.921666666666667,-4.881666666666661
202507240204,5,40,44,1,0.5483333333333333,2.518333333333338
202507240204,6,22,46,0,-2.331666666666667,-0.5416666666666643
202507240205,1,37,46,2,2.3033333333333337,0.7833333333333243
202507240205,2,28,51,1,-0.5566666666666666,-3.4166666666666714
202507240205,3,25,45,0,-1.9466666666666663,2.0733333333333306
202507240205,4,32,47,2,2.1933333333333334,2.223333333333329
202507240205,5,28,50,1,0.9033333333333333,-0.6866666666666745
202507240205,6,23,48,0,-2.8966666666666665,-0.9766666666666737
202507240206,1,35,46,1,1.521666666666666,5.513333333333335
202507240206,2,22,46,0,-0.28833333333333355,-3.646666666666661
202507240206,3,38,45,0,0.6616666666666666,1.8733333333333348
202507240206,4,32,46,2,2.0816666666666666,-3.7466666666666626
202507240206,5,19,51,0,-2.1583333333333337,1.2833333333333385
202507240206,6,20,54,0,-1.8183333333333336,-1.2766666666666637
202507240207,1,36,45,3,3.71,4.311666666666667
202507240207,2,23,45,0,-2.1399999999999997,-4.178333333333335
202507240207,3,58,47,1,1.2199999999999998,-3.808333333333337
202507240207,4,49,48,1,-0.31000000000000005,-0.3883333333333354
202507240207,5,29,53,1,0.0900000000000003,2.981666666666662
202507240207,6,17,46,0,-2.57,1.0816666666666634
202507240208,1,29,46,1,0.9249999999999994,-0.963333333333324
202507240208,2,40,44,1,0.9549999999999996,2.4066666666666734
202507240208,3,32,49,1,0.9349999999999992,-1.5533333333333275
202507240208,4,37,45,2,2.025,5.9366666666666745
202507240208,5,21,48,0,-2.5150000000000006,-4.993333333333325
202507240208,6,17,54,0,-2.325,-0.8333333333333286
202507240209,1,28,50,1,2.006666666666666,-0.013333333333342523
202507240209,2,23,48,1,0.5566666666666662,-4.233333333333341
202507240209,3,28,51,1,0.546666666666666,-2.7433333333333394
202507240209,4,21,49,0,-0.7533333333333339,0.10666666666666202
202507240209,5,23,50,0,-1.313333333333334,7.406666666666659
202507240209,6,18,48,0,-1.043333333333334,-0.5233333333333405
202507240210,1,32,47,2,1.123333333333333,1.3500000000000085
202507240210,2,38,45,0,-1.3966666666666665,-1.0899999999999963
202507240210,3,32,47,1,-0.5866666666666669,-0.3199999999999932
202507240210,4,37,46,2,1.2333333333333334,-0.0899999999999963
202507240210,5,35,46,1,-0.5366666666666671,2.5500000000000043
202507240210,6,55,46,1,0.1633333333333331,-2.3999999999999915
202507240211,1,32,46,2,-0.07499999999999929,-5.560000000000002
202507240211,2,30,46,2,0.7250000000000005,-0.8700000000000045
202507240211,3,25,47,1,-1.7149999999999994,1.5899999999999963
202507240211,4,35,52,1,-0.20499999999999918,-2.6799999999999997
202507240211,5,52,49,1,-0.7549999999999999,4.600000000000001
202507240211,6,36,45,3,2.0250000000000004,2.9200000000000017
202507240212,1,32,49,3,1.043333333333333,4.613333333333337
202507240212,2,39,48,2,0.14333333333333265,1.0533333333333346
202507240212,3,37,47,3,0.39333333333333265,-1.1266666666666652
202507240212,4,35,48,2,-0.006666666666666821,-2.636666666666663
202507240212,5,26,45,1,-0.6766666666666667,0.7633333333333354
202507240212,6,27,46,1,-0.8966666666666674,-2.6666666666666643
202507240101,1,51,47,1,-0.7049999999999996,-8.106666666666666
202507240101,2,50,58,1,-0.47499999999999964,-1.2966666666666669
202507240101,3,42,60,1,-0.21499999999999986,1.403333333333336
202507240101,4,30,56,2,1.8950000000000005,1.5933333333333337
202507240101,5,31,53,1,-0.6649999999999996,1.6933333333333351
202507240101,6,34,54,1,0.16500000000000004,4.713333333333338
202507240102,1,23,52,1,-1.043333333333334,10.05833333333333
202507240102,2,39,52,1,-0.44333333333333425,-3.1816666666666684
202507240102,3,41,48,2,0.36666666666666625,-0.7516666666666687
202507240102,4,51,55,2,1.586666666666666,-7.051666666666669
202507240102,5,38,52,1,-0.4033333333333342,-4.311666666666671
202507240102,6,58,53,1,-0.06333333333333346,5.23833333333333
202507240103,1,33,51,1,-0.3033333333333328,-1.4316666666666684
202507240103,2,37,49,2,0.9066666666666672,-12.501666666666669
202507240103,3,34,55,1,-0.2233333333333336,1.8183333333333316
202507240103,4,58,52,1,-0.8133333333333335,12.498333333333331
202507240103,5,38,51,2,0.746666666666667,-1.1516666666666673
202507240103,6,36,50,1,-0.31333333333333346,0.7683333333333309
202507240104,1,25,44,1,0.5683333333333334,8.448333333333338
202507240104,2,43,52,2,0.628333333333333,-1.3516666666666666
202507240104,3,38,51,1,-0.7116666666666669,-3.801666666666666
202507240104,4,35,49,1,-0.48166666666666647,-8.261666666666663
202507240104,5,26,50,1,-0.831666666666667,-1.8416666666666615
202507240104,6,47,53,2,0.8283333333333331,6.808333333333337
202507240105,1,31,53,1,-1.6633333333333327,-0.09833333333333272
202507240105,2,37,52,1,-0.6133333333333324,-6.058333333333334
202507240105,3,27,45,1,-0.4233333333333329,14.801666666666666
202507240105,4,44,56,2,0.9666666666666677,-2.6483333333333334
202507240105,5,24,51,2,0.956666666666667,-5.158333333333331
202507240105,6,44,52,3,0.7766666666666673,-0.8383333333333347
202507240106,1,46,53,3,2.248333333333333,4.899999999999999
202507240106,2,23,52,1,-0.2116666666666669,9.399999999999999
202507240106,3,51,47,1,-0.7316666666666669,-10.690000000000001
202507240106,4,46,51,1,-1.0316666666666667,-1.0600000000000023
202507240106,5,24,56,1,-0.9916666666666667,-8.5
202507240106,6,62,58,1,0.7183333333333328,5.949999999999996
202507240107,1,38,51,2,0.9383333333333335,-2.734999999999996
202507240107,2,26,53,1,-0.1516666666666664,4.845000000000002
202507240107,3,39,56,3,1.168333333333333,-6.804999999999996
202507240107,4,50,58,1,-1.1716666666666669,-2.754999999999999
202507240107,5,58,53,1,0.0983333333333336,5.705000000000002
202507240107,6,28,53,1,-0.8816666666666668,1.745000000000001
202507240108,1,43,52,2,0.7183333333333337,-0.9533333333333402
202507240108,2,51,57,1,-1.3716666666666657,1.9166666666666643
202507240108,3,59,56,1,-1.0816666666666657,1.8966666666666612
202507240108,4,34,55,1,-0.03166666666666629,-2.7133333333333383
202507240108,5,41,52,3,2.0083333333333337,6.646666666666661
