年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
2025,7,15,18,8,,,3,5173,23,47,B1,4.96,16.67,34.76,28.5,2.7,1.0,1.0
2025,7,15,18,8,,,4,3662,55,57,A2,5.34,41.67,39.39,40.0,2.6,2.0,8.0
2025,7,15,18,8,,,5,3907,47,55,B1,5.46,38.78,36.42,24.0,3.5,2.0,4.0
2025,7,15,18,8,,,6,3983,47,52,A1,6.57,34.88,36.49,6.6,4.1,0.0,1.0
2025,7,15,18,9,,,1,3175,61,49,B1,4.43,56.52,32.3,38.8,3.1,5.0,2.0
2025,7,15,18,9,,,2,3478,54,52,B1,5.01,43.75,44.51,15.0,3.5,2.0,1.0
2025,7,15,18,9,,,3,3327,57,52,A1,6.02,31.58,33.54,31.8,3.0,2.0,5.0
2025,7,15,18,9,,,4,3333,57,53,A2,5.55,36.21,31.29,31.5,2.9,4.0,2.0
2025,7,15,18,9,,,5,4055,47,52,A2,5.85,48.94,30.43,23.8,3.6,5.0,0.0
2025,7,15,18,9,,,6,5329,21,51,B1,3.41,38.3,30.25,7.4,2.9,0.0,2.0
2025,7,15,18,10,,,1,3839,49,61,B1,4.97,17.65,36.59,28.5,3.7,1.0,1.0
2025,7,15,18,10,,,2,5026,29,55,A1,6.52,18.6,34.36,37.5,3.2,3.0,3.0
2025,7,15,18,10,,,3,5241,25,49,B1,4.61,23.64,31.25,23.0,3.5,2.0,4.0
2025,7,15,18,10,,,4,4409,39,56,A2,6.39,23.68,22.98,50.0,2.9,3.0,8.0
2025,7,15,18,10,,,5,3977,48,52,B1,4.29,45.61,34.57,17.6,3.1,2.0,1.0
2025,7,15,18,10,,,6,3909,51,57,A2,6.75,37.5,36.65,0.0,3.0,0.0,0.0
2025,7,15,18,11,,,1,4270,43,63,B1,4.23,21.74,36.42,53.8,3.2,4.0,3.0
2025,7,15,18,11,,,2,3741,51,56,B1,3.67,53.33,37.42,15.0,4.1,0.0,3.0
2025,7,15,18,11,,,3,4044,45,52,A1,7.15,46.67,33.13,57.1,3.1,2.0,14.0
2025,7,15,18,11,,,4,4704,37,52,A1,6.3,35.42,38.41,34.6,3.6,1.0,8.0
2025,7,15,18,11,,,5,5315,24,48,B1,2.71,29.09,30.13,4.7,3.0,1.0,0.0
2025,7,15,18,11,,,6,3349,57,52,A2,5.99,17.54,35.15,0.0,3.4,0.0,0.0
2025,7,15,18,12,,,1,4566,37,54,A1,7.15,45.65,36.65,85.2,3.1,24.0,5.0
2025,7,15,18,12,,,2,4446,38,54,A1,6.3,13.73,30.86,72.7,3.5,7.0,9.0
2025,7,15,18,12,,,3,3563,55,54,B1,5.53,16.33,32.12,21.2,3.0,3.0,4.0
2025,7,15,18,12,,,4,3484,53,54,A2,8.5,44.68,33.13,41.6,3.1,2.0,3.0
2025,7,15,18,12,,,5,4713,34,54,A1,6.65,50.0,33.13,15.0,2.9,1.0,2.0
2025,7,15,18,12,,,6,4314,41,51,A2,5.62,40.0,29.09,0.0,3.2,0.0,0.0
2025,7,15,16,1,,,1,5308,20,54,B1,3.36,30.94,29.13,20.0,3.2,1.0,0.0
2025,7,15,16,1,,,2,5359,19,53,B1,2.12,32.39,39.53,0.0,0.0,0.0,0.0
2025,7,15,16,1,,,3,5103,27,54,B1,3.88,24.03,27.48,23.5,2.6,1.0,3.0
2025,7,15,16,1,,,4,5374,22,51,B2,1.56,25.58,37.5,0.0,0.0,0.0,0.0
2025,7,15,16,1,,,5,5152,29,51,B1,3.65,32.86,34.38,0.0,5.4,0.0,0.0
2025,7,15,16,1,,,6,5339,24,51,B1,4.34,27.91,26.56,9.3,3.2,0.0,4.0
2025,7,15,16,2,,,1,5090,24,53,B1,4.93,21.43,24.17,78.5,3.4,5.0,6.0
2025,7,15,16,2,,,2,5190,24,52,B1,3.71,29.37,23.21,20.0,4.3,2.0,1.0
2025,7,15,16,2,,,3,5252,22,53,B1,5.56,33.33,36.92,26.3,3.1,4.0,1.0
2025,7,15,16,2,,,4,5352,20,56,B1,3.3,29.29,32.31,0.0,2.3,0.0,0.0
2025,7,15,16,2,,,5,5368,23,51,B1,2.36,39.72,37.31,0.0,0.0,0.0,0.0
2025,7,15,16,2,,,6,5095,31,52,A2,5.81,47.89,27.05,10.0,2.9,0.0,2.0
2025,7,15,16,3,,,1,5114,25,53,A2,5.57,38.73,37.1,87.5,2.8,11.0,3.0
2025,7,15,16,3,,,2,5183,26,55,B1,4.84,25.74,26.72,28.5,3.6,0.0,4.0
2025,7,15,16,3,,,3,5185,25,54,B1,5.15,30.88,40.16,23.8,2.9,1.0,4.0
2025,7,15,16,3,,,4,5382,20,51,B2,2.06,27.21,31.01,0.0,0.0,0.0,0.0
2025,7,15,16,3,,,5,5236,26,53,B1,2.79,33.33,27.13,0.0,4.0,0.0,0.0
2025,7,15,16,3,,,6,5102,27,52,A2,5.03,27.94,35.88,7.1,5.2,0.0,1.0
2025,7,15,16,4,,,1,5206,27,53,B1,4.96,29.92,28.23,42.8,2.9,4.0,2.0
2025,7,15,16,4,,,2,5098,29,53,B1,4.82,31.91,30.08,41.6,3.0,2.0,3.0
2025,7,15,16,4,,,3,5010,28,54,A2,5.67,31.91,35.66,35.2,2.6,1.0,5.0
2025,7,15,16,4,,,4,5386,19,54,B2,1.47,24.22,31.54,0.0,0.0,0.0,0.0
2025,7,15,16,4,,,5,5279,22,52,B1,4.98,32.87,30.4,36.8,3.1,2.0,5.0
2025,7,15,16,4,,,6,5269,24,52,B1,5.41,28.06,31.25,20.0,3.2,4.0,0.0
2025,7,15,16,5,,,1,5256,21,51,A2,6.37,27.97,35.66,58.8,2.6,10.0,0.0
2025,7,15,16,5,,,2,5120,24,57,B1,4.61,38.69,24.79,35.2,3.5,2.0,4.0
2025,7,15,16,5,,,3,5018,26,54,A1,6.37,34.78,36.36,66.6,3.3,7.0,7.0
2025,7,15,16,5,,,4,5339,24,51,B1,4.34,27.91,26.56,23.5,2.6,2.0,2.0
2025,7,15,16,5,,,5,5286,26,49,B1,4.14,28.99,25.2,7.1,3.0,0.0,1.0
2025,7,15,16,5,,,6,5246,23,52,B1,4.59,40.56,42.19,5.0,4.3,0.0,1.0
2025,7,15,16,6,,,1,5275,23,52,B1,4.87,29.2,34.09,22.2,2.9,1.0,1.0
2025,7,15,16,6,,,2,5103,27,54,B1,3.88,24.03,27.48,7.1,4.0,0.0,1.0
2025,7,15,16,6,,,3,5282,22,52,B1,4.25,27.46,23.81,29.4,3.6,2.0,3.0
2025,7,15,16,6,,,4,5142,24,51,A1,7.13,29.71,37.7,42.8,2.9,3.0,9.0
2025,7,15,16,6,,,5,5126,28,51,A2,6.46,35.46,34.11,57.8,2.7,6.0,5.0
2025,7,15,16,6,,,6,5368,23,51,B1,2.36,39.72,37.31,2.5,3.5,1.0,1.0
2025,7,15,16,7,,,1,5016,27,53,A1,5.88,23.78,40.31,85.7,2.4,17.0,1.0
2025,7,15,16,7,,,2,5102,27,52,A2,5.03,27.94,35.88,52.3,3.7,3.0,8.0
2025,7,15,16,7,,,3,5359,19,53,B1,2.12,32.39,39.53,0.0,0.0,0.0,0.0
2025,7,15,16,7,,,4,5190,24,52,B1,3.71,29.37,23.21,18.7,5.1,2.0,1.0
2025,7,15,16,7,,,5,5374,22,51,B2,1.56,25.58,37.5,0.0,5.0,0.0,0.0
2025,7,15,16,7,,,6,5352,20,56,B1,3.3,29.29,32.31,4.7,4.1,0.0,3.0
2025,7,15,16,8,,,1,5152,29,51,B1,3.65,32.86,34.38,50.0,4.2,3.0,0.0
2025,7,15,16,8,,,2,5279,22,52,B1,4.98,32.87,30.4,28.5,2.4,1.0,5.0
2025,7,15,16,8,,,3,5090,24,53,B1,4.93,21.43,24.17,26.3,2.9,3.0,2.0
2025,7,15,16,8,,,4,5252,22,53,B1,5.56,33.33,36.92,12.5,2.8,2.0,0.0
2025,7,15,16,8,,,5,5382,20,51,B2,2.06,27.21,31.01,0.0,5.0,0.0,0.0
2025,7,15,16,8,,,6,5217,25,52,A1,7.2,25.98,36.92,30.0,3.7,2.0,4.0
2025,7,15,16,9,,,1,5018,26,54,A1,6.37,34.78,36.36,78.2,3.2,16.0,2.0
2025,7,15,16,9,,,2,5095,31,52,A2,5.81,47.89,27.05,62.5,3.3,3.0,7.0
2025,7,15,16,9,,,3,5183,26,55,B1,4.84,25.74,26.72,36.3,3.3,6.0,2.0
2025,7,15,16,9,,,4,5236,26,53,B1,2.79,33.33,27.13,22.2,3.6,3.0,1.0
2025,7,15,16,9,,,5,5386,19,54,B2,1.47,24.22,31.54,0.0,2.5,0.0,0.0
2025,7,15,16,9,,,6,5308,20,54,B1,3.36,30.94,29.13,5.8,5.3,0.0,1.0
2025,7,15,16,10,,,1,5269,24,52,B1,5.41,28.06,31.25,65.0,2.8,10.0,3.0
2025,7,15,16,10,,,2,5286,26,49,B1,4.14,28.99,25.2,27.7,3.1,2.0,3.0
2025,7,15,16,10,,,3,5142,24,51,A1,7.13,29.71,37.7,41.6,2.4,6.0,4.0
2025,7,15,16,10,,,4,5114,25,53,A2,5.57,38.73,37.1,36.3,2.5,4.0,4.0
2025,7,15,16,10,,,5,5256,21,51,A2,6.37,27.97,35.66,50.0,3.2,4.0,4.0
2025,7,15,16,10,,,6,5206,27,53,B1,4.96,29.92,28.23,6.6,2.0,0.0,1.0
2025,7,15,16,11,,,1,5126,28,51,A2,6.46,35.46,34.11,76.1,3.4,9.0,7.0
2025,7,15,16,11,,,2,5010,28,54,A2,5.67,31.91,35.66,35.0,2.9,1.0,6.0
2025,7,15,16,11,,,3,5016,27,53,A1,5.88,23.78,40.31,52.6,2.6,4.0,6.0
2025,7,15,16,11,,,4,5185,25,54,B1,5.15,30.88,40.16,30.0,2.8,1.0,5.0
2025,7,15,16,11,,,5,5275,23,52,B1,4.87,29.2,34.09,33.3,2.7,4.0,3.0
2025,7,15,16,11,,,6,5120,24,57,B1,4.61,38.69,24.79,10.0,4.6,0.0,1.0
2025,7,15,16,12,,,1,5042,26,53,A1,6.81,23.02,30.47,79.1,2.0,19.0,0.0
2025,7,15,16,12,,,2,5093,23,53,A2,5.54,37.5,28.57,44.4,3.2,2.0,6.0
2025,7,15,16,12,,,3,5245,23,53,B1,5.14,38.73,45.31,29.1,3.6,5.0,2.0
2025,7,15,16,12,,,4,5234,26,53,B1,4.93,36.81,34.38,37.5,4.1,2.0,4.0
2025,7,15,16,12,,,5,5112,25,53,A1,6.89,40.29,39.39,30.4,3.9,2.0,5.0
2025,7,15,16,12,,,6,5139,25,53,B1,6.34,25.35,29.69,14.2,4.4,1.0,0.0
2025,7,15,15,1,,,1,4423,36,54,B1,5.5,29.56,0.0,66.6,3.4,6.0,2.0
2025,7,15,15,1,,,2,5358,19,48,B1,2.33,31.22,0.0,0.0,0.0,0.0,0.0
2025,7,15,15,1,,,3,3855,52,54,B2,2.84,31.63,0.0,20.0,3.8,0.0,3.0
2025,7,15,15,1,,,4,5067,26,59,B1,4.43,27.75,0.0,16.6,3.0,2.0,1.0
2025,7,15,15,1,,,5,4231,42,55,B1,5.77,46.84,0.0,14.2,3.9,1.0,3.0
2025,7,15,15,1,,,6,3568,54,54,B1,4.11,42.11,0.0,0.0,4.0,0.0,0.0
2025,7,15,15,2,,,1,4846,31,52,B1,3.59,32.45,0.0,27.2,3.1,2.0,1.0
2025,7,15,15,2,,,2,5061,28,52,B1,2.95,30.0,0.0,25.0,3.1,1.0,3.0
2025,7,15,15,2,,,3,4272,43,56,B1,5.15,40.21,0.0,18.1,2.8,1.0,3.0
2025,7,15,15,2,,,4,4464,39,43,B1,4.9,28.88,0.0,23.0,5.0,2.0,1.0
2025,7,15,15,2,,,5,4852,30,51,A1,6.9,37.91,0.0,18.7,3.5,2.0,1.0
2025,7,15,15,2,,,6,5360,18,47,B2,2.26,28.42,0.0,2.1,4.5,0.0,1.0
2025,7,15,15,3,,,1,4234,41,58,B1,4.4,25.44,0.0,70.5,2.1,7.0,5.0
2025,7,15,15,3,,,2,4821,33,57,B1,4.99,31.98,0.0,47.6,5.0,2.0,8.0
2025,7,15,15,3,,,3,3730,53,53,B1,4.9,38.97,0.0,25.0,3.2,3.0,3.0
2025,7,15,15,3,,,4,4090,44,54,A2,6.3,27.17,0.0,45.0,2.0,3.0,6.0
2025,7,15,15,3,,,5,3621,51,57,A2,5.73,33.16,0.0,21.4,3.8,1.0,2.0
2025,7,15,15,3,,,6,4695,39,54,B1,5.27,42.11,0.0,4.0,3.8,0.0,1.0
2025,7,15,15,4,,,1,4697,38,50,B1,4.29,35.48,0.0,33.3,3.4,4.0,1.0
2025,7,15,15,4,,,2,4410,39,51,B1,4.98,32.28,0.0,6.6,3.4,0.0,1.0
2025,7,15,15,4,,,3,3054,62,58,B1,5.26,33.88,0.0,40.0,2.8,6.0,2.0
2025,7,15,15,4,,,4,3892,49,53,B1,5.43,41.03,0.0,9.5,3.4,1.0,1.0
2025,7,15,15,4,,,5,4027,47,55,A2,5.87,33.16,0.0,11.1,2.8,0.0,2.0
2025,7,15,15,4,,,6,4209,42,57,A2,5.65,34.03,0.0,9.0,3.4,0.0,1.0
2025,7,15,15,5,,,1,5289,24,52,B1,4.45,35.75,0.0,64.2,3.1,7.0,2.0
2025,7,15,15,5,,,2,4017,45,46,A2,5.79,39.58,0.0,37.5,3.6,6.0,3.0
2025,7,15,15,5,,,3,5067,26,59,B1,4.43,27.75,0.0,10.0,3.4,1.0,1.0
2025,7,15,15,5,,,4,4932,29,53,A1,7.21,35.64,0.0,26.6,3.2,1.0,3.0
2025,7,15,15,5,,,5,3948,49,53,B1,4.1,30.89,0.0,18.7,3.6,0.0,3.0
2025,7,15,15,5,,,6,4259,41,54,B1,5.53,39.89,0.0,0.0,3.4,0.0,0.0
2025,7,15,15,6,,,1,3578,52,50,B1,4.66,45.74,0.0,57.8,3.6,7.0,4.0
2025,7,15,15,6,,,2,4546,37,46,A1,6.59,26.32,0.0,64.0,3.2,7.0,9.0
2025,7,15,15,6,,,3,4423,36,54,B1,5.5,29.56,0.0,33.3,4.5,1.0,4.0
2025,7,15,15,6,,,4,3855,52,54,B2,2.84,31.63,0.0,7.1,3.9,1.0,0.0
2025,7,15,15,6,,,5,5061,28,52,B1,2.95,30.0,0.0,16.6,3.2,0.0,2.0
2025,7,15,15,6,,,6,4488,39,53,A1,6.68,31.55,0.0,33.3,4.7,0.0,6.0
2025,7,15,15,7,,,1,4695,39,54,B1,5.27,42.11,0.0,74.0,3.1,15.0,5.0
2025,7,15,15,7,,,2,3930,49,55,A2,5.71,39.18,0.0,52.6,3.8,2.0,8.0
2025,7,15,15,7,,,3,4852,30,51,A1,6.9,37.91,0.0,42.3,3.5,3.0,8.0
2025,7,15,15,7,,,4,5358,19,48,B1,2.33,31.22,0.0,0.0,4.7,0.0,0.0
2025,7,15,15,7,,,5,3664,55,59,B1,4.88,27.78,0.0,5.0,3.8,0.0,1.0
2025,7,15,15,7,,,6,4846,31,52,B1,3.59,32.45,0.0,6.2,3.9,0.0,1.0
2025,7,15,15,8,,,1,4590,32,49,A1,7.19,29.12,0.0,81.4,3.1,18.0,4.0
2025,7,15,15,8,,,2,3621,51,57,A2,5.73,33.16,0.0,33.3,3.3,2.0,4.0
2025,7,15,15,8,,,3,4464,39,43,B1,4.9,28.88,0.0,28.5,3.9,1.0,3.0
2025,7,15,15,8,,,4,4209,42,57,A2,5.65,34.03,0.0,28.5,3.0,0.0,6.0
2025,7,15,15,8,,,5,5360,18,47,B2,2.26,28.42,0.0,0.0,4.2,0.0,0.0
2025,7,15,15,8,,,6,4234,41,58,B1,4.4,25.44,0.0,0.0,4.3,0.0,0.0
2025,7,15,15,9,,,1,4272,43,56,B1,5.15,40.21,0.0,81.2,2.1,8.0,5.0
2025,7,15,15,9,,,2,4027,47,55,A2,5.87,33.16,0.0,47.6,3.7,6.0,4.0
2025,7,15,15,9,,,3,4017,45,46,A2,5.79,39.58,0.0,27.2,3.0,1.0,5.0
2025,7,15,15,9,,,4,3730,53,53,B1,4.9,38.97,0.0,27.7,3.2,1.0,4.0
2025,7,15,15,9,,,5,4821,33,57,B1,4.99,31.98,0.0,31.8,3.5,3.0,4.0
2025,7,15,15,9,,,6,4697,38,50,B1,4.29,35.48,0.0,5.0,5.2,0.0,1.0
2025,7,15,15,10,,,1,3568,54,54,B1,4.11,42.11,0.0,70.0,3.7,5.0,2.0
2025,7,15,15,10,,,2,4231,42,55,B1,5.77,46.84,0.0,42.8,3.1,4.0,5.0
2025,7,15,15,10,,,3,4932,29,53,A1,7.21,35.64,0.0,55.5,3.2,4.0,6.0
2025,7,15,15,10,,,4,4546,37,46,A1,6.59,26.32,0.0,30.4,2.7,3.0,4.0
2025,7,15,15,10,,,5,4410,39,51,B1,4.98,32.28,0.0,0.0,3.7,0.0,0.0
2025,7,15,15,10,,,6,3578,52,50,B1,4.66,45.74,0.0,5.0,3.7,0.0,1.0
2025,7,15,15,11,,,1,4488,39,53,A1,6.68,31.55,0.0,81.4,2.7,20.0,2.0
2025,7,15,15,11,,,2,4259,41,54,B1,5.53,39.89,0.0,45.4,3.0,1.0,9.0
2025,7,15,15,11,,,3,4090,44,54,A2,6.3,27.17,0.0,36.6,2.2,6.0,5.0
2025,7,15,15,11,,,4,4590,32,49,A1,7.19,29.12,0.0,46.6,3.7,1.0,6.0
2025,7,15,15,11,,,5,3930,49,55,A2,5.71,39.18,0.0,25.0,3.3,1.0,4.0
2025,7,15,15,11,,,6,5289,24,52,B1,4.45,35.75,0.0,0.0,3.2,0.0,0.0
2025,7,15,15,12,,,1,4845,32,47,A2,6.49,45.0,0.0,73.9,2.6,14.0,3.0
2025,7,15,15,12,,,2,4074,44,51,A1,7.37,32.64,0.0,40.0,3.6,4.0,4.0
2025,7,15,15,12,,,3,3837,50,53,A2,6.15,29.57,0.0,64.7,2.5,3.0,8.0
2025,7,15,15,12,,,4,3719,50,52,A1,7.19,40.74,0.0,52.9,3.3,3.0,6.0
2025,7,15,15,12,,,5,4112,45,52,B1,4.9,27.13,0.0,8.3,4.2,0.0,1.0
2025,7,15,15,12,,,6,4581,35,52,A2,6.18,30.61,0.0,16.0,2.6,1.0,3.0
2025,7,15,12,1,,,1,5253,22,54,B1,4.31,40.35,22.22,40.0,3.1,5.0,1.0
2025,7,15,12,1,,,2,4424,40,51,A2,5.95,18.64,25.45,47.3,2.6,6.0,3.0
2025,7,15,12,1,,,3,4232,42,59,B1,4.02,24.14,35.71,30.7,3.7,2.0,2.0
2025,7,15,12,1,,,4,5235,26,56,B1,2.28,44.26,41.67,6.6,3.6,0.0,1.0
2025,7,15,12,1,,,5,5351,20,54,B1,2.81,11.86,36.17,0.0,0.0,0.0,0.0
2025,7,15,12,1,,,6,5393,24,57,B2,1.42,38.71,26.42,0.0,0.0,0.0,0.0
2025,7,15,12,2,,,1,3602,55,51,B1,5.16,43.86,26.53,68.7,2.4,6.0,5.0
2025,7,15,12,2,,,2,4059,46,54,B1,5.44,42.62,33.33,62.5,2.3,3.0,7.0
2025,7,15,12,2,,,3,4608,35,55,A2,6.11,23.73,47.17,33.3,3.1,3.0,5.0
2025,7,15,12,2,,,4,4815,35,54,B1,5.53,41.07,34.04,23.0,2.5,1.0,2.0
2025,7,15,12,2,,,5,4641,34,50,B1,4.46,35.59,33.33,23.8,4.2,3.0,2.0
2025,7,15,12,2,,,6,5285,26,53,B1,2.23,25.0,31.58,4.3,4.3,0.0,1.0
2025,7,15,12,3,,,1,4319,40,55,A2,5.86,48.21,27.27,85.7,2.8,20.0,4.0
2025,7,15,12,3,,,2,3107,61,52,B1,4.85,22.22,39.53,21.4,4.2,1.0,2.0
2025,7,15,12,3,,,3,4325,42,53,B1,4.95,41.67,35.59,33.3,2.6,2.0,3.0
2025,7,15,12,3,,,4,4572,36,54,B1,5.18,40.0,32.14,23.5,2.3,0.0,4.0
2025,7,15,12,3,,,5,4422,36,53,B1,4.54,19.3,39.62,12.5,4.9,2.0,1.0
2025,7,15,12,3,,,6,4561,34,51,A1,6.47,34.48,33.33,26.6,4.4,4.0,0.0
2025,7,15,12,4,,,1,3869,49,55,B1,3.99,27.59,31.58,73.3,2.6,7.0,4.0
2025,7,15,12,4,,,2,4023,47,52,B1,4.41,35.48,52.73,0.0,3.6,0.0,0.0
2025,7,15,12,4,,,3,4151,42,56,A2,5.85,26.23,54.72,36.0,3.5,1.0,8.0
2025,7,15,12,4,,,4,4485,39,56,B1,5.59,35.09,24.0,29.1,2.9,4.0,3.0
2025,7,15,12,4,,,5,4831,30,54,A1,6.96,57.89,25.0,40.0,2.4,1.0,5.0
2025,7,15,12,4,,,6,4287,40,56,A1,6.5,35.19,40.0,10.5,2.7,0.0,2.0
2025,7,15,12,5,,,1,4832,38,52,A2,7.5,27.59,34.62,88.2,2.7,11.0,4.0
2025,7,15,12,5,,,2,4875,30,51,B1,4.98,38.18,21.82,61.1,3.8,1.0,10.0
2025,7,15,12,5,,,3,4085,45,52,B2,5.71,21.67,30.0,50.0,5.5,0.0,1.0
2025,7,15,12,5,,,4,4232,42,59,B1,4.02,24.14,35.71,23.0,3.4,1.0,2.0
2025,7,15,12,5,,,5,5207,27,53,B2,4.29,41.67,17.31,20.0,3.5,1.0,1.0
2025,7,15,12,5,,,6,4659,34,55,A1,6.71,12.28,30.51,13.0,3.2,1.0,2.0
2025,7,15,12,6,,,1,5046,31,53,B1,3.6,45.45,34.55,12.5,3.3,1.0,0.0
2025,7,15,12,6,,,2,4330,41,52,A2,5.89,32.0,12.73,45.4,1.9,3.0,2.0
2025,7,15,12,6,,,3,5104,26,52,A2,6.28,43.1,26.23,53.8,3.0,6.0,8.0
2025,7,15,12,6,,,4,4928,30,52,A1,6.9,28.57,31.15,77.7,2.9,9.0,5.0
2025,7,15,12,6,,,5,4848,30,52,A1,7.46,33.33,29.09,28.5,3.6,1.0,5.0
2025,7,15,12,6,,,6,4489,38,55,B1,5.13,35.59,41.38,0.0,5.1,0.0,0.0
2025,7,15,12,7,,,1,4639,34,54,B1,3.99,21.67,35.29,78.5,2.6,8.0,3.0
2025,7,15,12,7,,,2,4094,44,54,B1,4.64,27.27,30.36,14.2,3.8,1.0,2.0
2025,7,15,12,7,,,3,4345,40,53,A2,6.27,16.39,30.36,55.0,2.7,4.0,7.0
2025,7,15,12,7,,,4,4134,45,53,A1,6.12,34.48,42.59,56.2,3.5,2.0,7.0
2025,7,15,12,7,,,5,4406,40,52,B1,4.33,35.59,21.82,18.1,2.6,1.0,3.0
2025,7,15,12,7,,,6,4575,36,51,A2,6.18,34.55,56.36,15.3,3.2,0.0,2.0
2025,7,15,12,8,,,1,4436,39,52,A2,6.18,30.91,33.33,79.1,2.3,19.0,0.0
2025,7,15,12,8,,,2,4631,38,53,A2,5.74,34.43,27.27,56.2,2.6,5.0,4.0
2025,7,15,12,8,,,3,3293,59,53,B1,4.3,23.64,32.73,23.5,3.4,2.0,2.0
2025,7,15,12,8,,,4,4100,46,55,B1,4.55,30.0,19.67,26.6,3.9,0.0,4.0
2025,7,15,12,8,,,5,3997,46,53,A1,6.76,36.21,41.51,11.5,3.1,1.0,2.0
2025,7,15,12,8,,,6,5351,20,54,B1,2.81,11.86,36.17,4.7,3.4,2.0,2.0
2025,7,15,12,9,,,1,4831,30,54,A1,6.96,57.89,25.0,95.2,2.0,15.0,5.0
2025,7,15,12,9,,,2,4659,34,55,A1,6.71,12.28,30.51,44.4,3.6,2.0,10.0
2025,7,15,12,9,,,3,4875,30,51,B1,4.98,38.18,21.82,23.0,3.2,1.0,5.0
2025,7,15,12,9,,,4,4424,40,51,A2,5.95,18.64,25.45,41.6,2.6,4.0,1.0
2025,7,15,12,9,,,5,4023,47,52,B1,4.41,35.48,52.73,9.5,3.6,0.0,2.0
2025,7,15,12,9,,,6,3869,49,55,B1,3.99,27.59,31.58,0.0,4.1,0.0,0.0
2025,7,15,12,10,,,1,4287,40,56,A1,6.5,35.19,40.0,86.8,2.6,27.0,6.0
2025,7,15,12,10,,,2,5104,26,52,A2,6.28,43.1,26.23,47.8,2.3,3.0,8.0
2025,7,15,12,10,,,3,4485,39,56,B1,5.59,35.09,24.0,55.0,2.6,4.0,7.0
2025,7,15,12,10,,,4,4608,35,55,A2,6.11,23.73,47.17,34.6,2.5,4.0,5.0
2025,7,15,12,10,,,5,4330,41,52,A2,5.89,32.0,12.73,20.0,2.3,1.0,1.0
2025,7,15,12,10,,,6,3602,55,51,B1,5.16,43.86,26.53,15.0,3.8,0.0,3.0
2025,7,15,12,11,,,1,4848,30,52,A1,7.46,33.33,29.09,80.6,2.6,22.0,3.0
2025,7,15,12,11,,,2,4832,38,52,A2,7.5,27.59,34.62,63.6,3.1,3.0,4.0
2025,7,15,12,11,,,3,4928,30,52,A1,6.9,28.57,31.15,44.4,2.3,5.0,3.0
2025,7,15,12,11,,,4,4561,34,51,A1,6.47,34.48,33.33,62.5,3.5,14.0,6.0
2025,7,15,12,11,,,5,4085,45,52,B2,5.71,21.67,30.0,0.0,4.6,0.0,0.0
2025,7,15,12,11,,,6,5253,22,54,B1,4.31,40.35,22.22,4.5,3.5,0.0,1.0
2025,7,15,12,12,,,1,3997,46,53,A1,6.76,36.21,41.51,76.4,2.3,21.0,5.0
2025,7,15,12,12,,,2,4406,40,52,B1,4.33,35.59,21.82,20.0,3.7,1.0,3.0
2025,7,15,12,12,,,3,5046,31,53,B1,3.6,45.45,34.55,23.0,3.1,2.0,1.0
2025,7,15,12,12,,,4,4059,46,54,B1,5.44,42.62,33.33,42.1,1.9,3.0,5.0
2025,7,15,12,12,,,5,4639,34,54,B1,3.99,21.67,35.29,0.0,4.0,0.0,0.0
2025,7,15,12,12,,,6,4436,39,52,A2,6.18,30.91,33.33,5.0,3.7,0.0,1.0
2025,7,15,10,1,,,1,4521,38,52,A2,6.09,35.11,25.3,69.2,2.7,7.0,2.0
2025,7,15,10,1,,,2,4744,32,46,B1,5.16,31.52,36.36,38.8,4.3,1.0,6.0
2025,7,15,10,1,,,3,5280,22,51,B1,5.19,22.83,23.86,22.7,3.8,0.0,5.0
2025,7,15,10,1,,,4,4866,35,54,B1,3.9,37.78,29.79,6.6,3.5,0.0,1.0
2025,7,15,10,1,,,5,3989,46,61,B1,3.92,42.39,25.81,20.0,4.7,1.0,2.0
2025,7,15,10,1,,,6,5380,20,51,B2,1.05,37.11,54.35,0.0,4.9,0.0,0.0
2025,7,15,10,2,,,1,3562,56,53,A2,6.15,41.05,35.37,70.0,3.9,16.0,5.0
2025,7,15,10,2,,,2,4237,41,51,A1,7.34,40.91,34.04,54.5,3.8,7.0,5.0
2025,7,15,10,2,,,3,3459,58,56,B1,3.88,43.16,17.2,11.7,3.9,0.0,2.0
2025,7,15,10,2,,,4,5033,27,58,B1,4.25,32.22,32.61,8.3,3.8,0.0,2.0
2025,7,15,10,2,,,5,5321,23,55,B1,4.9,32.26,25.61,30.4,3.1,0.0,7.0
2025,7,15,10,2,,,6,4661,33,52,B1,4.29,32.22,38.3,11.1,5.7,1.0,0.0
2025,7,15,10,3,,,1,4254,42,52,A2,5.93,29.55,26.88,85.7,1.6,16.0,2.0
2025,7,15,10,3,,,2,3921,50,51,B1,4.29,35.87,40.45,18.1,4.6,1.0,1.0
2025,7,15,10,3,,,3,3822,52,51,A1,6.76,36.26,40.23,40.0,3.4,3.0,7.0
2025,7,15,10,3,,,4,5331,21,56,B2,3.36,42.22,38.04,20.0,1.5,1.0,1.0
2025,7,15,10,3,,,5,5263,26,52,B2,4.0,27.55,26.44,0.0,3.0,0.0,0.0
2025,7,15,10,3,,,6,4714,34,49,B1,4.88,32.67,42.39,0.0,3.8,0.0,0.0
