枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率
3,44,53,1,5.5,36.7,5.95,38.1,36.78,28.5
4,31,63,1,3.82,13.48,4.47,15.79,37.36,31.38
5,52,57,2,5.68,37.01,5.98,41.3,30.95,46.54
6,29,52,1,4.71,31.31,3.93,14.29,41.88,27.04
1,37,50,1,4.44,28.57,4.78,29.35,36.76,41.94
2,56,42,0,3.78,5.56,1.83,0.0,32.77,41.42
3,32,49,1,4.33,18.27,3.54,15.38,34.24,29.32
4,21,45,1,2.69,3.88,1.75,4.17,33.15,36.7
5,23,46,1,2.88,7.69,3.0,0.0,35.71,31.25
6,59,54,0,3.87,13.33,5.55,40.0,34.5,32.34
1,51,53,1,5.4,31.87,4.09,17.14,28.08,25.93
2,47,56,2,5.98,40.77,5.11,11.11,38.71,34.1
3,39,54,2,5.52,33.59,5.47,32.73,32.97,22.22
4,38,52,3,5.85,37.04,6.27,45.86,34.42,33.95
5,27,52,1,3.7,8.75,2.67,0.0,39.55,29.55
6,46,53,1,4.22,17.78,3.41,17.65,35.09,26.35
1,28,46,3,6.77,49.47,5.51,37.14,45.6,30.95
2,31,47,1,5.08,29.76,5.11,33.33,32.75,27.21
3,43,51,1,5.04,35.48,3.82,23.53,42.2,33.93
4,53,52,1,4.34,23.08,3.45,15.0,35.91,25.51
5,31,47,1,5.47,34.72,4.5,29.17,31.01,31.18
6,56,45,3,6.66,44.8,7.67,67.24,37.93,33.72
1,36,51,1,4.06,21.25,0.0,0.0,33.33,37.31
2,28,52,3,5.89,40.35,0.0,0.0,37.43,32.98
3,27,52,3,7.37,62.04,7.47,63.33,35.59,35.71
4,41,53,1,3.98,20.0,4.86,34.29,34.83,31.79
5,39,55,2,5.72,36.57,5.57,30.95,35.43,26.36
6,51,52,2,6.05,42.98,5.2,28.57,33.13,29.87
1,45,46,1,6.01,42.86,5.51,32.43,35.64,32.64
2,27,48,2,6.4,41.67,6.11,42.86,31.41,40.1
3,36,48,0,2.25,12.5,0.0,0.0,36.81,20.18
4,55,47,1,4.75,27.4,5.69,34.48,35.67,33.15
5,18,50,0,1.62,2.74,1.28,0.0,33.7,38.8
6,45,46,3,6.69,48.41,6.9,51.28,34.12,35.79
1,57,55,1,3.99,27.03,4.44,28.24,34.46,39.78
2,38,53,1,3.93,15.84,0.0,0.0,38.73,38.98
3,46,51,1,4.44,26.47,4.55,20.69,29.45,32.99
4,27,52,1,3.7,8.75,2.67,0.0,39.55,29.55
5,51,53,1,5.4,31.87,4.09,17.14,28.08,25.93
6,51,54,1,4.04,17.81,5.0,23.91,43.43,31.47
1,23,46,1,2.88,7.69,3.0,0.0,35.71,31.25
2,39,47,0,3.85,23.64,6.11,55.56,38.42,41.49
3,28,46,3,6.77,49.47,5.51,37.14,45.6,30.95
4,31,47,1,5.47,34.72,4.5,29.17,31.01,31.18
5,56,45,1,5.37,36.08,5.26,38.32,37.22,35.45
6,21,48,1,2.39,3.57,2.71,5.88,35.59,38.54
1,52,57,2,5.68,37.01,5.98,41.3,30.95,46.54
2,46,53,1,4.22,17.78,3.41,17.65,35.09,26.35
3,31,63,1,3.82,13.48,4.47,15.79,37.36,31.38
4,24,52,2,5.54,31.33,4.82,26.34,34.46,39.33
5,36,51,1,4.06,21.25,0.0,0.0,33.33,37.31
6,39,54,2,5.52,33.59,5.47,32.73,32.97,22.22
1,53,52,1,4.34,23.08,3.45,15.0,35.91,25.51
2,25,43,3,6.94,49.54,4.0,26.32,31.32,44.24
3,56,42,0,3.78,5.56,1.83,0.0,32.77,41.42
4,18,50,0,1.62,2.74,1.28,0.0,33.7,38.8
5,27,48,2,6.4,41.67,6.11,42.86,31.41,40.1
6,32,49,1,4.33,18.27,3.54,15.38,34.24,29.32
1,51,44,2,5.92,37.39,6.37,44.12,34.73,35.94
2,55,47,1,4.75,27.4,5.69,34.48,35.67,33.15
3,38,49,1,5.41,28.16,5.81,34.04,39.53,25.53
4,56,45,3,6.66,44.8,7.67,67.24,37.93,33.72
5,37,50,1,4.44,28.57,4.78,29.35,36.76,41.94
6,43,51,1,5.04,35.48,3.82,23.53,42.2,33.93
1,38,52,3,5.85,37.04,6.27,45.86,34.42,33.95
2,52,52,3,6.8,51.18,8.3,60.0,37.64,34.74
3,44,53,3,6.51,45.16,6.58,50.0,35.39,27.78
4,31,53,3,6.86,47.06,5.71,35.29,33.71,34.03
5,27,52,3,7.37,62.04,7.47,63.33,35.59,35.71
6,28,52,3,5.89,40.35,0.0,0.0,37.43,32.98
1,43,55,1,3.51,5.75,3.17,16.67,42.55,27.27
2,55,52,1,4.05,16.28,3.41,13.64,50.0,43.37
3,30,54,3,6.52,50.38,7.41,65.52,46.24,26.97
4,52,51,1,4.68,26.32,4.81,31.25,34.41,39.08
5,21,55,0,1.22,0.0,0.0,0.0,34.74,39.02
6,40,53,1,4.33,28.95,3.86,20.0,38.54,42.35
1,63,52,1,4.52,28.57,4.63,12.5,31.91,33.72
2,29,54,3,5.63,34.09,5.14,22.73,30.43,21.18
3,40,57,1,4.51,37.78,3.57,14.29,30.11,27.06
4,46,52,3,6.82,51.46,0.0,0.0,27.16,34.88
5,40,53,3,7.03,55.84,7.21,57.89,39.56,31.33
6,21,52,0,1.52,0.0,0.0,0.0,20.48,27.59
1,42,52,1,4.1,21.15,0.0,0.0,29.03,34.52
2,31,54,1,4.55,23.19,3.0,12.5,22.62,17.44
3,35,52,2,5.56,38.64,4.78,11.11,23.26,34.12
4,53,52,1,5.75,39.47,4.89,32.14,28.26,28.41
5,25,51,2,5.61,41.07,4.29,14.29,26.37,28.05
6,40,52,2,5.9,39.84,5.79,36.17,30.43,40.23
1,37,52,3,7.19,54.63,7.41,61.84,37.36,50.6
2,48,51,1,5.34,33.02,4.4,30.0,30.77,30.38
3,45,54,1,4.74,24.47,0.0,0.0,20.43,33.73
4,38,60,1,4.65,21.74,4.92,27.91,25.3,31.4
5,49,49,0,5.77,43.18,5.5,40.0,47.92,32.18
6,21,53,0,1.59,0.0,0.0,0.0,35.63,30.95
1,36,54,3,6.88,56.03,0.0,0.0,27.66,40.45
2,46,55,2,5.94,43.88,0.0,0.0,42.71,20.22
3,33,54,1,4.57,28.95,6.18,39.29,52.13,36.9
4,59,52,1,4.09,16.09,5.28,33.33,43.16,39.53
5,28,53,3,5.9,42.48,6.75,53.13,38.71,28.05
6,21,55,0,1.22,0.0,0.0,0.0,34.74,39.02
1,46,56,2,5.67,39.56,6.67,58.33,37.36,23.86
2,40,53,1,4.33,28.95,3.86,20.0,38.54,42.35
3,57,53,1,4.95,30.91,5.49,27.45,41.94,37.5
4,52,54,3,6.23,46.81,6.82,50.0,25.29,35.23
5,58,51,1,4.33,20.59,4.85,27.27,42.39,36.14
6,40,57,1,4.51,37.78,3.57,14.29,30.11,27.06
1,52,51,1,4.68,26.32,4.81,31.25,34.41,39.08
2,35,53,3,6.16,45.38,4.9,20.0,20.0,32.18
3,32,51,2,5.56,40.43,6.64,38.89,24.18,32.14
4,31,54,1,4.55,23.19,3.0,12.5,22.62,17.44
5,19,55,0,1.88,2.13,1.25,0.0,22.35,45.88
6,45,52,3,6.39,41.82,4.67,11.11,43.96,42.05
1,33,52,1,5.08,26.21,5.66,31.43,21.92,43.53
2,40,52,2,5.9,39.84,5.79,36.17,30.43,40.23
3,55,52,1,4.05,16.28,3.41,13.64,50.0,43.37
4,35,51,2,5.32,31.52,5.65,40.77,8.7,38.64
5,21,52,0,1.52,0.0,0.0,0.0,20.48,27.59
6,47,52,3,7.42,60.4,6.37,52.63,21.92,35.29
1,53,52,1,5.75,39.47,4.89,32.14,28.26,28.41
2,28,53,3,5.9,42.48,6.75,53.13,38.71,28.05
3,29,54,3,5.63,34.09,5.14,22.73,30.43,21.18
4,43,55,1,3.51,5.75,3.17,16.67,42.55,27.27
5,37,52,3,7.19,54.63,7.41,61.84,37.36,50.6
6,27,53,1,4.68,26.67,4.35,21.74,24.39,37.5
1,37,54,3,6.46,51.92,7.89,66.67,20.69,23.86
2,46,52,3,6.82,51.46,0.0,0.0,27.16,34.88
3,59,52,1,4.09,16.09,5.28,33.33,43.16,39.53
4,35,53,2,6.54,50.47,5.9,38.1,29.79,24.42
5,52,54,3,6.23,46.81,6.82,50.0,25.29,35.23
6,24,54,1,5.07,33.66,1.43,0.0,31.18,26.14
1,30,54,3,6.52,50.38,7.41,65.52,46.24,26.97
2,25,51,2,5.61,41.07,4.29,14.29,26.37,28.05
3,38,60,1,4.65,21.74,4.92,27.91,25.3,31.4
4,32,51,2,5.56,40.43,6.64,38.89,24.18,32.14
5,63,52,1,4.52,28.57,4.63,12.5,31.91,33.72
6,46,55,2,5.94,43.88,0.0,0.0,42.71,20.22
1,40,53,3,7.03,55.84,7.21,57.89,39.56,31.33
2,35,51,2,5.32,31.52,5.65,40.77,8.7,38.64
3,49,49,0,5.77,43.18,5.5,40.0,47.92,32.18
4,46,56,2,5.67,39.56,6.67,58.33,37.36,23.86
5,36,54,3,6.88,56.03,0.0,0.0,27.66,40.45
6,35,52,2,5.56,38.64,4.78,11.11,23.26,34.12
1,37,50,2,6.09,41.41,0.0,0.0,37.93,31.52
2,59,54,1,3.81,14.16,4.17,0.0,37.36,32.26
3,52,55,1,5.39,35.78,4.9,30.0,29.21,23.4
4,30,52,1,5.26,31.13,4.68,34.04,27.06,25.53
5,50,57,1,3.9,21.43,4.82,32.14,32.26,23.86
6,49,55,1,3.72,13.33,3.75,15.79,29.89,39.33
1,52,51,3,6.76,47.33,6.25,50.0,36.26,40.23
2,42,52,2,5.93,39.13,6.03,31.03,29.55,26.88
3,57,55,1,4.11,17.86,0.0,0.0,31.46,35.87
4,22,51,1,5.19,28.68,2.53,4.26,22.83,23.86
5,35,54,1,3.9,18.89,0.0,0.0,37.78,29.79
6,58,56,1,3.88,19.1,0.0,0.0,43.16,17.2
1,56,53,2,6.15,43.8,6.64,45.45,41.05,35.37
2,52,53,1,4.66,28.72,5.11,36.84,20.73,36.84
3,24,54,3,6.82,44.79,0.0,0.0,26.37,26.67
4,52,54,1,4.83,25.51,0.0,0.0,29.55,30.0
5,26,52,0,4.0,20.0,3.0,14.29,27.55,26.44
6,54,49,1,4.53,25.32,4.93,28.57,29.47,35.96
1,43,55,2,5.24,32.14,4.17,27.78,27.37,33.33
2,24,45,1,4.56,18.03,3.25,0.0,27.27,31.46
3,23,55,1,4.9,29.49,3.64,12.0,32.26,25.61
4,41,51,3,7.34,50.86,5.69,37.5,40.91,34.04
5,32,46,1,5.16,25.53,4.79,15.79,31.52,36.36
6,58,51,3,6.57,47.24,6.34,44.83,56.32,36.36
1,27,58,1,4.25,25.3,4.94,33.33,32.22,32.61
2,46,61,1,3.92,20.83,3.94,18.75,42.39,25.81
3,36,55,1,4.28,23.08,5.11,33.33,40.96,36.17
4,37,54,3,7.71,57.14,5.94,17.65,36.36,34.07
5,29,54,3,6.96,45.36,6.08,43.24,21.65,26.97
6,20,51,0,1.05,0.0,0.0,0.0,37.11,54.35
1,33,52,1,4.29,29.41,6.86,57.14,32.22,38.3
2,21,56,0,3.36,21.43,4.23,23.08,42.22,38.04
3,34,49,1,4.88,26.32,5.63,37.5,32.67,42.39
4,38,52,2,6.09,39.56,0.0,0.0,35.11,25.3
5,22,48,0,1.36,0.0,0.0,0.0,31.87,31.25
6,44,52,3,7.55,56.9,7.2,56.82,39.6,35.16
1,55,51,1,4.54,21.0,3.57,14.29,31.18,27.47
2,26,52,0,4.0,20.0,3.0,14.29,27.55,26.44
3,30,52,1,5.26,31.13,4.68,34.04,27.06,25.53
4,57,55,1,4.11,17.86,0.0,0.0,31.46,35.87
5,29,45,1,4.31,20.19,3.48,8.0,36.56,27.59
6,52,52,3,6.3,48.51,7.35,62.5,32.97,30.34
1,50,51,1,4.29,16.88,4.86,28.95,35.87,40.45
2,35,54,1,3.9,18.89,0.0,0.0,37.78,29.79
3,52,54,1,4.83,25.51,0.0,0.0,29.55,30.0
4,52,55,1,5.39,35.78,4.9,30.0,29.21,23.4
5,24,45,1,4.56,18.03,3.25,0.0,27.27,31.46
6,23,45,0,1.64,0.0,0.0,0.0,29.55,32.29
1,54,49,1,4.53,25.32,4.93,28.57,29.47,35.96
2,50,57,1,3.9,21.43,4.82,32.14,32.26,23.86
3,32,46,1,5.16,25.53,4.79,15.79,31.52,36.36
4,38,54,2,5.99,42.42,6.04,43.48,28.28,34.74
5,46,61,1,3.92,20.83,3.94,18.75,42.39,25.81
6,44,46,2,6.83,48.42,6.1,34.48,37.21,45.05
1,58,51,3,6.57,47.24,6.34,44.83,56.32,36.36
2,29,54,3,6.96,45.36,6.08,43.24,21.65,26.97
3,22,51,1,5.19,28.68,2.53,4.26,22.83,23.86
4,24,54,3,6.82,44.79,0.0,0.0,26.37,26.67
5,59,54,1,3.81,14.16,4.17,0.0,37.36,32.26
6,33,52,1,4.29,29.41,6.86,57.14,32.22,38.3
1,41,51,3,7.34,50.86,5.69,37.5,40.91,34.04
2,38,52,2,6.09,39.56,0.0,0.0,35.11,25.3
3,52,51,3,6.76,47.33,6.25,50.0,36.26,40.23
4,37,50,2,6.09,41.41,0.0,0.0,37.93,31.52
5,52,53,1,4.66,28.72,5.11,36.84,20.73,36.84
6,27,58,1,4.25,25.3,4.94,33.33,32.22,32.61
1,44,52,3,7.55,56.9,7.2,56.82,39.6,35.16
2,37,54,3,7.71,57.14,5.94,17.65,36.36,34.07
3,42,52,2,5.93,39.13,6.03,31.03,29.55,26.88
4,56,53,2,6.15,43.8,6.64,45.45,41.05,35.37
5,43,55,2,5.24,32.14,4.17,27.78,27.37,33.33
6,55,51,1,4.54,21.0,3.57,14.29,31.18,27.47
1,32,52,3,7.17,53.03,6.75,62.5,37.87,22.22
2,36,56,1,5.16,31.08,5.43,34.78,31.61,36.36
3,51,52,1,4.98,27.27,6.29,38.71,43.04,30.0
4,25,52,1,5.1,26.51,4.56,31.25,34.23,25.0
5,37,51,1,4.64,20.59,5.45,35.62,30.41,18.18
6,30,54,1,4.33,23.66,5.21,35.71,35.33,33.33
1,33,52,1,4.94,34.69,4.52,29.63,32.26,50.0
2,23,52,1,5.94,42.99,5.0,33.33,33.33,40.0
3,56,54,2,5.7,34.78,5.51,34.29,35.37,40.0
4,28,55,2,5.23,36.49,4.54,30.77,45.81,63.64
5,50,51,1,5.64,32.08,6.11,44.74,35.29,54.55
6,36,53,3,6.94,58.06,7.06,54.55,47.88,27.78
1,51,55,1,5.48,35.29,6.4,45.71,29.75,33.33
2,34,55,1,4.96,30.69,4.93,27.59,39.88,10.0
3,32,54,3,6.62,48.33,6.41,45.45,43.59,22.22
4,50,55,1,5.3,33.65,4.6,27.5,34.91,44.44
5,46,57,2,5.85,40.28,5.63,43.75,35.93,44.44
6,30,53,3,7.4,64.06,6.41,45.45,41.61,0.0
1,51,51,2,6.28,46.28,3.25,0.0,36.99,53.85
2,39,52,3,6.19,44.07,6.26,45.59,31.79,55.56
3,39,50,1,4.75,28.43,5.14,28.57,30.34,44.44
4,34,56,1,5.59,37.78,5.63,42.5,30.97,50.0
5,46,51,1,5.36,35.2,5.79,41.38,24.05,33.33
6,39,53,3,6.82,49.6,7.06,56.7,31.98,46.67
1,37,54,1,5.07,28.7,4.0,14.29,32.91,50.0
2,37,51,1,4.64,20.59,5.45,35.62,30.41,18.18
3,39,57,3,6.12,47.62,6.79,50.68,40.48,0.0
4,30,56,3,6.87,50.45,6.17,46.34,36.77,22.22
5,40,54,2,5.65,36.96,6.28,50.0,35.5,0.0
6,56,52,1,5.44,38.28,6.08,43.24,27.33,22.22
1,40,57,3,6.36,45.0,5.27,40.0,33.54,12.5
2,36,53,1,4.6,25.71,3.43,14.29,37.25,14.29
3,36,50,1,4.98,26.27,5.07,33.33,41.46,23.53
4,35,58,1,5.16,29.89,5.54,38.46,32.5,40.0
5,51,56,1,4.21,20.79,4.91,27.27,43.86,0.0
6,47,56,1,5.34,32.5,5.52,31.82,31.33,21.43
1,23,52,1,5.94,42.99,5.0,33.33,33.33,40.0
2,36,51,2,5.91,41.41,7.06,53.13,38.15,17.65
3,40,56,1,5.01,29.0,4.96,29.17,39.07,60.0
4,32,52,3,7.17,53.03,6.75,62.5,37.87,22.22
5,30,53,3,7.4,64.06,6.41,45.45,41.61,0.0
6,38,51,2,5.9,40.86,5.63,33.93,38.27,40.0
1,46,57,2,5.85,40.28,5.63,43.75,35.93,44.44
2,36,54,3,6.81,51.2,6.0,53.33,37.78,50.0
3,33,52,1,4.94,34.69,4.52,29.63,32.26,50.0
4,25,50,2,5.43,30.84,4.51,19.51,31.71,50.0
5,39,52,3,6.19,44.07,6.26,45.59,31.79,55.56
6,36,56,1,5.16,31.08,5.43,34.78,31.61,36.36
1,25,52,1,5.1,26.51,4.56,31.25,34.23,25.0
2,36,53,3,6.94,58.06,7.06,54.55,47.88,27.78
3,34,54,2,5.65,42.74,6.66,50.0,37.65,0.0
4,40,54,2,5.65,36.96,6.28,50.0,35.5,0.0
5,46,58,2,5.08,35.44,5.16,34.21,35.57,38.89
6,62,55,1,4.79,23.53,3.22,8.7,34.39,54.55
1,26,57,2,5.06,33.33,5.52,42.86,29.41,87.5
2,39,57,3,6.12,47.62,6.79,50.68,40.48,0.0
3,40,57,3,6.36,45.0,5.27,40.0,33.54,12.5
4,30,54,1,4.33,23.66,5.21,35.71,35.33,33.33
5,56,54,2,5.7,34.78,5.51,34.29,35.37,40.0
6,46,51,1,5.36,35.2,5.79,41.38,24.05,33.33
1,37,50,3,6.63,48.21,6.35,43.48,34.34,35.0
2,51,55,1,5.48,35.29,6.4,45.71,29.75,33.33
3,39,53,3,6.82,49.6,7.06,56.7,31.98,46.67
4,36,51,2,5.91,41.41,7.06,53.13,38.15,17.65
5,47,56,1,5.34,32.5,5.52,31.82,31.33,21.43
6,28,55,2,5.23,36.49,4.54,30.77,45.81,63.64
1,36,54,3,6.81,51.2,6.0,53.33,37.78,50.0
2,50,51,1,5.64,32.08,6.11,44.74,35.29,54.55
3,38,51,2,5.9,40.86,5.63,33.93,38.27,40.0
4,51,51,2,6.28,46.28,3.25,0.0,36.99,53.85
5,30,56,3,6.87,50.45,6.17,46.34,36.77,22.22
6,34,55,1,4.96,30.69,4.93,27.59,39.88,10.0
1,50,55,1,4.24,21.43,4.16,24.17,38.6,31.79
2,41,56,1,4.31,19.44,0.0,0.0,42.62,35.75
3,50,56,1,3.75,22.22,4.89,33.33,15.22,31.95
4,38,55,1,4.38,19.63,5.35,35.48,18.97,31.98
5,46,52,1,4.32,20.0,3.49,14.29,27.27,37.35
6,38,53,1,4.53,24.32,4.99,27.2,22.92,34.38
1,52,55,1,4.33,23.76,4.44,22.22,33.93,36.57
2,42,53,1,4.55,29.21,4.36,23.81,22.03,34.64
3,44,53,2,5.73,34.82,7.06,52.94,22.22,38.89
4,39,52,1,5.08,21.65,6.46,54.05,28.07,35.5
5,30,56,3,6.72,55.17,0.0,0.0,11.63,36.78
6,24,48,0,3.73,20.0,3.43,14.29,35.59,38.29
1,25,56,1,3.41,14.1,0.0,0.0,48.33,32.95
2,52,52,2,6.08,40.59,6.69,53.85,5.0,31.43
3,45,54,3,6.81,50.85,5.95,35.0,47.37,31.48
4,54,58,1,4.3,21.84,4.84,28.13,26.42,40.7
5,56,56,1,4.07,24.71,4.33,25.0,39.66,35.59
6,20,54,0,1.36,2.13,0.0,0.0,31.58,36.09
1,25,51,3,6.85,51.64,7.75,62.5,37.5,34.3
2,51,52,1,5.42,34.02,5.37,29.63,47.06,42.44
3,52,57,1,3.71,17.86,2.54,11.54,27.27,34.46
4,42,53,1,4.09,20.62,5.04,34.78,26.79,35.8
5,53,52,1,5.46,35.61,4.0,9.09,47.14,34.09
6,33,52,1,4.15,20.75,4.2,21.7,49.23,35.33
1,37,57,1,5.2,30.1,4.62,23.08,24.49,36.72
2,38,53,3,5.79,43.4,6.43,45.95,27.27,33.93
3,35,54,1,5.0,24.0,5.1,20.0,28.0,35.39
4,41,52,3,6.47,46.94,6.5,50.0,15.09,38.29
5,44,52,2,5.29,33.33,0.0,0.0,34.92,40.0
6,21,52,0,1.06,0.0,0.0,0.0,27.91,36.87
1,51,55,1,5.17,31.43,4.56,20.0,23.53,36.99
2,42,53,3,6.39,45.33,6.17,30.43,49.15,37.28
3,24,56,1,3.47,14.58,1.8,0.0,31.03,32.92
4,28,52,2,6.45,54.26,5.72,42.31,50.0,41.24
5,38,52,2,5.81,38.0,5.58,35.48,22.45,30.77
6,42,53,1,4.55,29.21,4.36,23.81,22.03,34.64
1,57,51,1,5.0,28.57,3.73,12.12,31.48,31.74
2,50,56,1,3.75,22.22,4.89,33.33,15.22,31.95
3,36,52,1,5.25,31.33,4.17,0.0,22.45,37.36
4,43,57,2,5.58,38.53,5.36,36.0,48.39,36.78
5,20,54,0,1.36,2.13,0.0,0.0,31.58,36.09
6,50,52,3,6.73,47.52,8.9,80.0,47.06,33.33
1,44,53,2,5.73,34.82,7.06,52.94,22.22,38.89
2,26,49,1,4.07,20.0,2.91,12.5,42.62,34.66
3,26,52,1,3.78,13.43,2.56,0.0,16.0,34.71
4,42,53,3,6.32,52.85,6.8,56.03,30.19,33.53
5,50,55,1,4.24,21.43,4.16,24.17,38.6,31.79
6,19,51,0,1.41,0.0,0.0,0.0,18.18,37.5
1,39,52,1,5.08,21.65,6.46,54.05,28.07,35.5
2,44,52,2,5.29,33.33,0.0,0.0,34.92,40.0
3,38,53,1,4.53,24.32,4.99,27.2,22.92,34.38
4,40,52,2,5.66,35.88,0.0,0.0,41.07,38.42
5,52,52,2,6.08,40.59,6.69,53.85,5.0,31.43
6,51,52,1,5.42,34.02,5.37,29.63,47.06,42.44
1,43,57,2,5.15,31.48,6.25,45.14,28.89,31.21
2,24,48,0,3.73,20.0,3.43,14.29,35.59,38.29
3,38,52,2,5.81,38.0,5.58,35.48,22.45,30.77
4,52,57,1,3.71,17.86,2.54,11.54,27.27,34.46
5,38,53,3,5.79,43.4,6.43,45.95,27.27,33.93
6,41,56,1,4.31,19.44,0.0,0.0,42.62,35.75
1,30,56,3,6.72,55.17,0.0,0.0,11.63,36.78
2,53,52,1,5.46,35.61,4.0,9.09,47.14,34.09
3,28,52,2,6.45,54.26,5.72,42.31,50.0,41.24
4,37,57,1,5.2,30.1,4.62,23.08,24.49,36.72
5,25,56,1,3.41,14.1,0.0,0.0,48.33,32.95
6,43,57,2,5.58,38.53,5.36,36.0,48.39,36.78
1,42,53,3,6.32,52.85,6.8,56.03,30.19,33.53
2,50,52,3,6.73,47.52,8.9,80.0,47.06,33.33
3,41,52,3,6.47,46.94,6.5,50.0,15.09,38.29
4,25,51,3,6.85,51.64,7.75,62.5,37.5,34.3
5,42,53,3,6.39,45.33,6.17,30.43,49.15,37.28
6,45,54,3,6.81,50.85,5.95,35.0,47.37,31.48
1,34,46,0,4.59,28.57,5.79,47.06,31.25,34.92
2,47,52,1,4.24,23.58,3.67,14.29,29.23,34.38
3,51,55,1,4.29,26.6,3.6,16.67,33.33,29.51
4,21,48,0,1.51,0.0,1.0,0.0,36.36,23.64
5,38,44,2,6.29,47.13,5.65,45.0,26.42,40.0
6,36,52,1,4.81,30.23,4.31,19.23,29.85,38.1
1,58,52,1,3.98,20.62,4.11,15.79,26.23,31.75
2,57,52,1,4.2,27.17,3.17,8.7,24.62,34.38
3,58,53,1,3.79,16.67,3.5,6.25,41.33,35.94
4,32,45,0,5.16,21.05,0.0,0.0,46.15,32.26
5,53,53,1,3.84,18.18,4.31,19.23,28.57,28.13
6,54,54,3,6.4,49.11,6.11,37.04,16.28,55.93
1,51,57,1,3.76,18.29,3.12,11.76,36.49,44.26
2,45,52,3,6.32,50.37,6.11,33.33,34.72,30.16
3,45,56,1,3.91,20.51,4.6,22.92,28.0,26.56
4,59,53,1,4.63,23.96,4.09,24.24,41.79,36.36
5,54,61,1,5.28,33.33,4.91,30.43,42.42,30.77
6,26,52,1,4.55,27.03,4.25,25.0,23.64,19.35
1,50,56,1,4.05,14.89,3.78,17.07,28.79,33.33
2,45,51,3,6.47,44.86,7.0,50.0,37.84,17.54
3,46,52,2,5.64,37.66,5.45,31.58,39.06,46.03
4,51,52,1,4.0,13.68,3.6,17.14,48.48,37.5
5,30,55,1,4.5,20.39,3.74,21.74,23.21,25.0
6,37,55,1,4.18,20.18,4.25,12.5,28.26,30.16
1,38,51,1,4.29,16.3,5.28,36.11,55.56,12.77
2,39,59,2,5.99,43.66,4.8,40.0,20.37,21.28
3,55,53,1,4.01,11.9,4.62,23.81,47.62,21.88
4,24,52,1,3.75,12.75,3.13,0.0,21.43,27.27
5,26,51,1,2.63,6.67,4.03,20.69,37.74,12.73
6,49,52,3,6.35,46.55,6.28,33.33,21.21,31.15
1,40,50,1,4.5,28.97,0.0,0.0,42.65,31.82
2,55,57,1,4.47,26.44,5.44,37.1,46.15,28.79
3,47,52,1,4.24,23.58,3.67,14.29,29.23,34.38
4,31,52,3,6.32,48.91,6.33,47.62,19.72,41.94
5,43,53,3,6.3,42.86,6.81,52.38,39.58,26.0
6,19,52,0,1.04,0.0,0.0,0.0,39.68,29.51
1,27,57,1,3.97,17.11,5.63,37.5,32.35,34.92
2,46,48,1,5.52,35.0,6.16,42.11,52.24,29.51
3,45,54,3,6.78,52.85,7.39,64.18,32.26,45.31
4,58,52,1,3.98,20.62,4.11,15.79,26.23,31.75
5,21,48,0,1.51,0.0,1.0,0.0,36.36,23.64
6,49,52,2,5.8,38.89,5.59,44.44,45.07,38.6
1,49,57,2,6.23,40.15,4.71,21.43,22.03,37.1
2,36,52,1,4.81,30.23,4.31,19.23,29.85,38.1
3,59,53,1,4.63,23.96,4.09,24.24,41.79,36.36
4,57,52,1,4.2,27.17,3.17,8.7,24.62,34.38
5,39,55,3,6.28,48.18,6.77,50.67,34.72,32.31
6,51,52,1,4.0,13.68,3.6,17.14,48.48,37.5
1,46,52,2,5.64,37.66,5.45,31.58,39.06,46.03
2,58,53,1,3.79,16.67,3.5,6.25,41.33,35.94
3,49,52,3,6.35,46.55,6.28,33.33,21.21,31.15
4,34,46,0,4.59,28.57,5.79,47.06,31.25,34.92
5,45,52,3,6.32,50.37,6.11,33.33,34.72,30.16
6,36,47,1,5.35,34.57,5.33,33.33,50.0,26.15
1,31,52,3,6.32,48.91,6.33,47.62,19.72,41.94
2,26,52,1,4.55,27.03,4.25,25.0,23.64,19.35
3,50,54,2,5.61,37.82,5.65,30.77,32.2,36.92
4,45,51,3,6.47,44.86,7.0,50.0,37.84,17.54
5,49,52,1,4.6,24.69,5.78,22.22,42.86,38.46
6,24,52,1,3.75,12.75,3.13,0.0,21.43,27.27
1,43,53,3,6.3,42.86,6.81,52.38,39.58,26.0
2,54,54,3,6.4,49.11,6.11,37.04,16.28,55.93
3,50,56,1,4.05,14.89,3.78,17.07,28.79,33.33
4,51,57,1,3.76,18.29,3.12,11.76,36.49,44.26
5,51,55,1,4.29,26.6,3.6,16.67,33.33,29.51
6,39,59,2,5.99,43.66,4.8,40.0,20.37,21.28
1,39,55,3,6.28,48.18,6.77,50.67,34.72,32.31
2,38,44,2,6.29,47.13,5.65,45.0,26.42,40.0
3,32,45,0,5.16,21.05,0.0,0.0,46.15,32.26
4,45,56,1,3.91,20.51,4.6,22.92,28.0,26.56
5,40,50,1,4.5,28.97,0.0,0.0,42.65,31.82
6,45,54,3,6.78,52.85,7.39,64.18,32.26,45.31
1,28,55,0,3.09,15.09,3.42,15.22,33.81,33.33
2,39,55,3,6.1,45.57,7.11,55.56,30.53,26.77
3,45,57,1,5.14,29.63,4.89,33.33,31.69,32.31
4,38,55,2,5.71,36.56,5.94,45.16,36.89,37.31
5,57,53,1,5.17,32.61,5.69,34.91,34.93,26.67
