枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差
6,25,52,0,1.08,0.0,1.14,0.0,33.16,0.0,-3.5666666666666673
1,52,53,2,5.23,36.08,4.63,31.25,27.37,14.29,0.7716666666666665
2,42,52,0,4.38,21.74,3.35,11.54,31.44,0.0,-0.07833333333333403
3,38,53,1,4.28,21.59,4.82,35.9,36.02,16.67,-0.17833333333333368
4,36,57,0,4.05,24.14,4.7,26.19,30.89,0.0,-0.4083333333333341
5,45,50,0,5.33,34.88,6.35,45.0,31.96,0.0,0.8716666666666661
6,41,56,1,3.48,14.42,5.0,27.78,26.82,0.0,-0.9783333333333339
1,42,52,2,5.45,37.62,5.56,27.78,29.9,0.0,0.22499999999999964
2,51,52,1,4.67,23.08,4.76,29.41,29.59,71.43,-0.5550000000000006
3,50,56,3,6.49,45.9,6.21,45.83,30.89,33.33,1.2649999999999997
4,49,52,1,4.5,29.13,4.86,28.57,44.1,0.0,-0.7250000000000005
5,35,52,1,4.89,29.69,4.62,26.47,40.0,0.0,-0.33500000000000085
6,36,52,2,5.35,30.77,5.45,36.36,35.71,0.0,0.12499999999999911
1,45,52,2,5.51,34.59,5.65,35.29,31.31,0.0,0.20500000000000007
2,38,54,3,6.44,46.77,6.54,45.83,27.55,0.0,1.1350000000000007
3,30,55,2,5.33,30.68,7.28,61.11,27.32,50.0,0.025000000000000355
4,50,56,1,4.13,21.98,4.31,23.08,30.53,0.0,-1.1749999999999998
5,51,53,1,4.11,16.9,5.86,31.82,38.61,0.0,-1.1949999999999994
6,43,52,3,6.31,47.45,7.59,58.82,31.66,66.67,1.005
1,30,51,3,6.41,46.09,5.94,33.33,27.22,0.0,0.33000000000000096
2,43,53,1,5.02,31.13,5.71,14.29,38.5,0.0,-1.0599999999999996
3,27,52,1,5.29,33.98,4.89,28.57,27.42,0.0,-0.7899999999999991
4,38,54,3,6.9,56.62,7.23,57.5,31.68,28.57,0.8200000000000012
5,26,53,3,7.6,65.0,6.67,52.29,32.31,16.67,1.5200000000000005
6,55,56,1,5.26,31.68,5.02,30.41,28.43,0.0,-0.8199999999999994
1,39,55,3,6.7,49.3,5.63,25.0,30.51,46.43,2.4416666666666664
2,49,55,1,5.13,33.33,5.16,36.0,31.67,37.5,0.8716666666666661
3,41,55,1,4.26,18.27,4.67,50.0,41.67,26.0,0.001666666666666039
4,41,51,1,3.96,11.76,4.69,27.59,27.12,43.14,-0.2983333333333338
5,51,51,1,4.33,22.22,4.92,29.17,24.0,33.93,0.07166666666666632
6,19,51,0,1.17,0.0,0.0,0.0,35.48,45.1,-3.088333333333334
1,40,52,2,5.57,36.61,5.52,35.48,48.98,37.7,0.9916666666666671
2,42,57,1,5.82,42.5,5.25,33.33,34.69,46.94,1.2416666666666671
3,57,52,1,4.68,27.78,4.71,28.57,30.43,20.63,0.10166666666666657
4,46,55,1,4.26,16.16,4.06,16.13,36.96,32.65,-0.31833333333333336
5,60,55,1,4.52,25.0,4.33,16.67,37.7,28.13,-0.05833333333333357
6,23,53,0,2.62,5.41,0.0,0.0,25.0,35.09,-1.958333333333333
1,22,52,2,6.29,48.24,4.57,26.23,26.09,23.73,1.0299999999999994
2,41,55,3,7.26,61.39,6.92,50.0,32.0,36.73,1.9999999999999991
3,64,51,0,5.09,29.41,5.92,41.03,35.42,42.55,-0.17000000000000082
4,22,52,1,3.91,14.02,0.0,0.0,26.32,32.65,-1.3500000000000005
5,24,53,1,4.96,30.77,4.38,25.0,40.0,41.67,-0.3000000000000007
6,39,51,1,4.05,20.0,0.0,0.0,36.73,46.3,-1.2100000000000009
1,51,53,2,5.84,41.38,3.85,10.0,18.18,22.22,0.5333333333333332
2,45,55,1,4.77,31.73,5.54,46.15,50.0,33.33,-0.5366666666666671
3,49,55,1,4.25,20.22,5.79,47.37,36.0,28.85,-1.0566666666666666
4,44,53,2,6.17,42.2,6.06,45.71,43.75,33.96,0.8633333333333333
5,43,56,1,5.26,26.83,5.52,34.78,25.53,33.33,-0.046666666666666856
6,41,54,1,5.55,41.84,6.27,46.67,26.53,23.21,0.24333333333333318
1,39,52,1,4.54,30.19,4.85,32.2,23.91,23.53,-0.1783333333333328
2,42,58,2,5.54,36.61,5.33,22.22,29.63,37.78,0.8216666666666672
3,26,54,1,5.3,35.8,3.85,23.08,27.12,37.25,0.581666666666667
4,46,51,2,5.92,39.68,6.35,47.06,26.67,31.82,1.201666666666667
5,55,54,1,5.27,27.62,5.24,28.0,36.21,35.29,0.5516666666666667
6,20,54,0,1.74,1.85,1.29,0.0,33.87,21.54,-2.9783333333333326
1,41,55,1,4.26,18.27,4.67,50.0,41.67,26.0,-1.121666666666667
2,39,53,2,6.06,39.55,7.38,50.0,40.68,34.55,0.6783333333333328
3,47,55,3,6.33,44.34,4.0,12.5,37.29,26.56,0.9483333333333333
4,40,53,1,5.59,38.16,6.62,42.86,22.81,31.91,0.20833333333333304
5,42,53,1,5.29,34.86,4.13,12.5,29.31,27.27,-0.09166666666666679
6,27,52,1,4.76,26.25,5.98,45.83,21.74,37.29,-0.621666666666667
1,26,54,3,6.33,45.45,6.11,42.11,36.21,31.82,1.4400000000000004
2,49,54,1,4.65,25.89,5.63,36.67,36.07,23.64,-0.23999999999999932
3,39,51,1,4.05,20.0,0.0,0.0,36.73,46.3,-0.8399999999999999
4,49,55,1,5.13,33.33,5.16,36.0,31.67,37.5,0.2400000000000002
5,23,53,0,2.62,5.41,0.0,0.0,25.0,35.09,-2.2699999999999996
6,42,53,3,6.56,45.87,6.56,56.25,20.41,26.32,1.67
1,51,51,1,4.33,22.22,4.92,29.17,24.0,33.93,-0.7783333333333333
2,24,53,1,4.96,30.77,4.38,25.0,40.0,41.67,-0.14833333333333343
3,30,52,3,6.86,51.33,6.85,44.12,48.98,30.77,1.751666666666667
4,51,53,2,5.84,41.38,3.85,10.0,18.18,22.22,0.7316666666666665
5,42,57,1,5.82,42.5,5.25,33.33,34.69,46.94,0.7116666666666669
6,18,53,1,2.84,5.8,2.91,8.7,23.91,27.78,-2.2683333333333335
1,64,51,0,5.09,29.41,5.92,41.03,35.42,42.55,0.4716666666666658
2,49,55,1,4.25,20.22,5.79,47.37,36.0,28.85,-0.36833333333333407
3,35,53,3,7.08,54.96,6.23,41.54,30.91,52.08,2.461666666666666
4,40,52,2,5.57,36.61,5.52,35.48,48.98,37.7,0.9516666666666662
5,19,51,0,1.17,0.0,0.0,0.0,35.48,45.1,-3.448333333333334
6,53,54,1,4.55,21.01,0.0,0.0,30.0,20.0,-0.06833333333333425
1,24,54,3,6.67,54.55,5.29,28.57,28.89,34.69,1.3466666666666667
2,41,54,1,5.55,41.84,6.27,46.67,26.53,23.21,0.22666666666666657
3,40,53,1,5.59,38.16,6.62,42.86,22.81,31.91,0.2666666666666666
4,42,58,2,5.54,36.61,5.33,22.22,29.63,37.78,0.21666666666666679
5,57,52,1,4.68,27.78,4.71,28.57,30.43,20.63,-0.6433333333333335
6,22,52,1,3.91,14.02,0.0,0.0,26.32,32.65,-1.413333333333333
1,47,55,3,6.33,44.34,4.0,12.5,37.29,26.56,0.4233333333333338
2,44,53,2,6.17,42.2,6.06,45.71,43.75,33.96,0.26333333333333364
3,39,55,3,6.7,49.3,5.63,25.0,30.51,46.43,0.7933333333333339
4,49,54,1,4.65,25.89,5.63,36.67,36.07,23.64,-1.256666666666666
5,22,52,2,6.29,48.24,4.57,26.23,26.09,23.73,0.38333333333333375
6,26,54,1,5.3,35.8,3.85,23.08,27.12,37.25,-0.6066666666666665
1,30,52,3,6.86,51.33,6.85,44.12,48.98,30.77,0.6600000000000001
2,46,51,2,5.92,39.68,6.35,47.06,26.67,31.82,-0.28000000000000025
3,41,55,3,7.26,61.39,6.92,50.0,32.0,36.73,1.0599999999999996
4,45,55,1,4.77,31.73,5.54,46.15,50.0,33.33,-1.4300000000000006
5,26,54,3,6.33,45.45,6.11,42.11,36.21,31.82,0.1299999999999999
6,39,53,2,6.06,39.55,7.38,50.0,40.68,34.55,-0.14000000000000057
1,54,52,1,4.51,29.13,5.13,33.33,23.81,34.62,-0.42166666666666686
2,43,52,1,4.81,24.0,4.08,19.23,41.94,32.26,-0.12166666666666703
3,29,51,3,6.06,43.53,0.0,0.0,49.09,36.07,1.128333333333333
4,30,52,1,4.9,24.07,6.06,44.44,58.21,39.34,-0.03166666666666629
5,42,56,1,4.45,27.05,4.64,28.0,22.22,35.94,-0.48166666666666647
6,42,55,1,4.86,27.93,0.0,0.0,18.18,41.67,-0.07166666666666632
1,37,50,1,5.23,33.63,4.56,23.64,31.25,47.62,-0.16666666666666696
2,35,54,2,4.66,26.74,5.33,29.17,33.33,30.16,-0.7366666666666672
3,41,57,3,6.36,46.9,5.57,42.86,37.88,39.68,0.9633333333333329
4,43,53,1,5.24,38.89,7.0,57.14,27.69,36.51,-0.15666666666666718
5,55,53,1,5.52,37.24,5.59,32.35,38.46,25.76,0.12333333333333218
6,36,55,1,5.37,34.07,3.63,12.5,39.68,25.81,-0.026666666666667282
1,30,53,1,4.54,21.11,0.0,0.0,28.57,40.32,-1.0716666666666672
2,45,53,3,7.27,52.17,6.75,50.98,27.42,30.36,1.6583333333333323
3,44,55,2,5.7,40.23,6.27,36.36,29.03,31.67,0.08833333333333293
4,41,54,1,5.74,30.71,5.28,38.89,47.62,21.67,0.12833333333333297
5,24,52,2,5.31,36.08,4.0,33.33,46.77,56.14,-0.30166666666666764
6,37,55,1,5.11,32.26,0.0,0.0,25.81,35.71,-0.5016666666666669
1,37,52,1,5.58,38.82,5.89,44.44,31.82,27.27,-0.1399999999999988
2,32,53,2,5.8,33.63,5.45,30.0,20.63,35.0,0.08000000000000096
3,44,52,2,6.31,45.38,7.14,57.14,18.18,21.54,0.5900000000000007
4,37,54,3,6.62,46.46,6.46,35.71,45.16,30.3,0.9000000000000012
5,55,52,1,4.67,22.12,5.45,36.36,41.79,48.44,-1.049999999999999
6,39,55,1,5.34,35.77,0.0,0.0,45.45,26.15,-0.379999999999999
1,29,52,2,6.14,43.48,6.0,40.91,43.75,40.63,1.0983333333333327
2,34,55,1,4.87,20.88,4.98,23.53,50.0,26.56,-0.17166666666666686
3,42,55,1,4.86,27.93,0.0,0.0,18.18,41.67,-0.18166666666666664
4,48,52,1,4.24,20.56,4.66,20.55,38.71,49.18,-0.8016666666666667
5,40,54,1,4.16,17.65,4.84,24.32,28.13,27.69,-0.8816666666666668
6,36,54,3,5.98,36.28,6.5,41.18,44.12,26.56,0.9383333333333335
1,56,51,1,5.63,35.65,4.76,29.41,24.19,30.61,-0.25333333333333385
2,55,53,1,5.52,37.24,5.59,32.35,38.46,25.76,-0.3633333333333342
3,38,53,3,6.32,42.37,6.53,46.51,29.51,37.25,0.43666666666666654
4,45,54,1,5.42,36.0,5.46,30.0,35.48,36.84,-0.4633333333333338
5,46,55,3,7.6,59.68,6.68,42.5,25.37,33.33,1.716666666666666
6,43,52,1,4.81,24.0,4.08,19.23,41.94,32.26,-1.0733333333333341
1,47,55,1,5.45,37.21,7.31,56.25,31.34,33.87,-0.4249999999999998
2,41,53,1,5.33,29.45,4.26,8.7,29.69,26.98,-0.5449999999999999
3,37,50,1,5.23,33.63,4.56,23.64,31.25,47.62,-0.6449999999999996
4,45,57,2,5.87,41.0,5.51,31.91,30.16,30.16,-0.004999999999999893
5,29,53,3,6.98,46.0,6.73,49.22,31.25,33.85,1.1050000000000004
6,39,54,2,6.39,43.65,6.39,42.86,36.67,47.54,0.5149999999999997
1,37,52,2,6.14,42.86,7.17,50.0,35.48,19.67,0.5633333333333344
2,24,51,1,5.3,40.66,0.0,0.0,35.48,35.48,-0.2766666666666655
3,30,52,1,4.9,24.07,6.06,44.44,58.21,39.34,-0.676666666666665
4,55,52,1,4.67,22.12,5.45,36.36,41.79,48.44,-0.9066666666666654
5,45,53,3,7.27,52.17,6.75,50.98,27.42,30.36,1.6933333333333342
6,28,52,2,5.18,29.09,5.1,32.26,37.88,34.38,-0.3966666666666656
1,28,51,2,6.43,51.79,4.43,21.74,42.42,43.55,0.6149999999999993
2,36,55,1,5.37,34.07,3.63,12.5,39.68,25.81,-0.4450000000000003
3,38,51,3,6.51,47.12,6.0,47.62,35.82,23.81,0.6949999999999994
4,29,51,3,6.06,43.53,0.0,0.0,49.09,36.07,0.24499999999999922
5,37,55,1,5.11,32.26,0.0,0.0,25.81,35.71,-0.7050000000000001
6,49,53,1,5.41,35.05,6.52,48.0,24.19,23.33,-0.40500000000000025
1,37,54,3,6.62,46.46,6.46,35.71,45.16,30.3,0.9700000000000006
2,40,53,3,7.04,55.1,6.76,29.41,39.39,27.69,1.3900000000000006
3,34,55,1,4.87,20.88,4.98,23.53,50.0,26.56,-0.7799999999999994
4,30,53,1,4.54,21.11,0.0,0.0,28.57,40.32,-1.1099999999999994
5,54,52,1,4.51,29.13,5.13,33.33,23.81,34.62,-1.1399999999999997
6,38,53,3,6.32,42.37,6.53,46.51,29.51,37.25,0.6700000000000008
1,38,56,3,6.74,54.74,6.78,48.65,34.38,30.65,0.835
2,24,52,2,5.31,36.08,4.0,33.33,46.77,56.14,-0.5950000000000006
3,32,53,2,5.8,33.63,5.45,30.0,20.63,35.0,-0.10500000000000043
4,42,51,3,6.45,44.7,6.42,57.69,43.75,23.44,0.5449999999999999
5,29,54,2,6.47,43.61,5.86,38.1,42.42,31.75,0.5649999999999995
6,35,54,2,4.66,26.74,5.33,29.17,33.33,30.16,-1.245
1,46,55,3,7.6,59.68,6.68,42.5,25.37,33.33,1.4850000000000003
2,28,52,2,5.18,29.09,5.1,32.26,37.88,34.38,-0.9349999999999996
3,36,54,3,5.98,36.28,6.5,41.18,44.12,26.56,-0.1349999999999989
4,44,55,2,5.7,40.23,6.27,36.36,29.03,31.67,-0.41499999999999915
5,45,57,2,5.87,41.0,5.51,31.91,30.16,30.16,-0.24499999999999922
6,41,57,3,6.36,46.9,5.57,42.86,37.88,39.68,0.245000000000001
1,55,52,1,5.69,38.89,5.17,34.78,23.73,24.0,1.501666666666667
2,61,51,1,3.98,18.28,3.9,19.51,31.67,49.18,-0.20833333333333348
3,57,53,1,4.47,26.09,3.13,18.75,34.55,21.82,0.2816666666666663
4,23,50,1,3.23,14.71,2.6,4.0,24.0,32.0,-0.9583333333333335
5,27,45,1,4.6,25.49,4.0,11.11,45.9,25.49,0.4116666666666662
6,39,51,1,3.16,9.59,6.0,33.33,36.51,31.58,-1.0283333333333333
1,24,47,1,4.8,28.33,0.0,0.0,50.0,37.74,0.07000000000000028
2,56,53,1,4.68,25.68,3.13,13.33,31.15,30.19,-0.04999999999999982
3,60,54,1,4.76,29.55,0.0,0.0,42.86,47.54,0.03000000000000025
4,48,48,2,6.05,45.45,6.37,47.73,54.55,42.86,1.3200000000000003
5,19,53,0,1.45,0.0,1.44,0.0,31.03,38.24,-3.2799999999999994
6,35,52,3,6.64,42.71,3.83,16.67,42.19,24.49,1.9100000000000001
1,39,52,1,5.04,33.08,4.42,25.81,21.28,45.45,0.5049999999999999
2,44,57,2,6.17,43.27,5.65,30.16,37.1,29.63,1.6349999999999998
3,25,54,1,3.59,19.75,3.33,16.67,38.24,36.92,-0.9450000000000003
4,45,54,1,3.61,15.85,4.18,21.05,28.07,26.15,-0.9250000000000003
5,36,56,2,5.61,35.9,7.28,55.56,37.04,27.87,1.0750000000000002
6,23,53,1,3.19,9.09,3.71,14.29,57.35,35.48,-1.3450000000000002
1,36,52,1,4.99,32.61,6.05,50.0,32.76,32.76,-0.5433333333333339
2,34,53,1,5.45,38.2,5.9,45.0,37.31,40.0,-0.08333333333333393
3,54,54,1,4.3,16.16,4.6,17.5,33.9,42.11,-1.2333333333333343
4,54,54,1,5.02,30.49,3.66,17.07,46.55,28.81,-0.5133333333333345
5,44,46,3,7.15,56.38,6.08,42.31,35.59,38.6,1.6166666666666663
6,26,53,3,6.29,47.29,6.82,54.55,14.81,19.23,0.7566666666666659
1,50,53,2,5.61,35.38,5.92,36.84,29.03,14.63,0.23000000000000043
2,39,51,1,3.16,9.59,6.0,33.33,36.51,31.58,-2.2199999999999998
3,29,53,3,6.35,44.35,9.38,87.5,19.51,20.0,0.9699999999999998
4,25,55,1,5.31,34.26,2.42,7.69,46.43,33.33,-0.07000000000000028
5,50,52,2,5.82,30.95,6.37,44.13,13.64,27.14,0.4400000000000004
6,33,51,1,6.03,46.49,5.33,41.67,30.65,38.6,0.6500000000000004
1,39,53,1,4.4,20.18,3.7,18.18,24.53,37.88,0.19666666666666632
2,47,52,3,6.39,45.71,6.51,40.28,18.87,8.33,2.1866666666666656
3,22,52,1,2.22,8.43,1.21,0.0,33.33,37.29,-1.9833333333333338
4,46,57,2,5.41,38.94,5.92,38.46,38.46,43.33,1.206666666666666
5,32,47,1,5.35,35.21,3.38,12.5,27.27,35.19,1.1466666666666656
6,19,53,0,1.45,0.0,1.44,0.0,31.03,38.24,-2.753333333333334
1,58,52,1,6.45,53.06,6.5,47.06,40.0,41.27,2.125
2,52,59,1,4.85,32.14,0.0,0.0,26.09,31.15,0.5249999999999995
3,44,52,2,5.52,34.29,6.27,46.24,16.67,33.33,1.1949999999999994
4,24,47,1,4.8,28.33,0.0,0.0,50.0,37.74,0.47499999999999964
5,23,50,1,3.23,14.71,2.6,4.0,24.0,32.0,-1.0950000000000002
6,23,43,0,1.1,0.0,1.14,0.0,27.12,32.0,-3.225
1,44,52,2,5.42,30.91,6.03,43.59,36.36,51.79,0.3749999999999991
2,38,44,1,4.91,32.86,5.8,50.0,26.79,39.66,-0.13500000000000068
3,34,53,1,5.45,38.2,5.9,45.0,37.31,40.0,0.40499999999999936
4,61,51,1,3.98,18.28,3.9,19.51,31.67,49.18,-1.0650000000000008
5,45,54,1,3.61,15.85,4.18,21.05,28.07,26.15,-1.435000000000001
6,32,54,3,6.9,53.72,0.0,0.0,47.54,39.06,1.8549999999999995
1,43,58,3,6.63,52.38,6.32,48.39,22.0,26.32,1.915
2,54,54,1,4.3,16.16,4.6,17.5,33.9,42.11,-0.41500000000000004
3,56,53,1,4.68,25.68,3.13,13.33,31.15,30.19,-0.03500000000000014
4,57,53,1,4.47,26.09,3.13,18.75,34.55,21.82,-0.2450000000000001
5,54,54,1,5.02,30.49,3.66,17.07,46.55,28.81,0.3049999999999997
6,23,53,1,3.19,9.09,3.71,14.29,57.35,35.48,-1.525
1,26,53,3,6.29,47.29,6.82,54.55,14.81,19.23,0.5999999999999996
2,50,52,2,5.82,30.95,6.37,44.13,13.64,27.14,0.1299999999999999
3,46,57,2,5.41,38.94,5.92,38.46,38.46,43.33,-0.28000000000000025
4,60,54,1,4.76,29.55,0.0,0.0,42.86,47.54,-0.9300000000000006
5,44,57,2,6.17,43.27,5.65,30.16,37.1,29.63,0.47999999999999954
6,55,52,1,5.69,38.89,5.17,34.78,23.73,24.0,0.0
1,35,52,3,6.64,42.71,3.83,16.67,42.19,24.49,0.7183333333333328
2,44,46,3,7.15,56.38,6.08,42.31,35.59,38.6,1.2283333333333335
3,25,55,1,5.31,34.26,2.42,7.69,46.43,33.33,-0.6116666666666672
4,25,54,1,3.59,19.75,3.33,16.67,38.24,36.92,-2.331666666666667
5,47,52,3,6.39,45.71,6.51,40.28,18.87,8.33,0.4683333333333328
6,58,52,1,6.45,53.06,6.5,47.06,40.0,41.27,0.5283333333333333
1,32,54,3,6.9,53.72,0.0,0.0,47.54,39.06,1.1833333333333327
2,36,56,2,5.61,35.9,7.28,55.56,37.04,27.87,-0.10666666666666735
3,48,48,2,6.05,45.45,6.37,47.73,54.55,42.86,0.33333333333333215
4,29,53,3,6.35,44.35,9.38,87.5,19.51,20.0,0.633333333333332
5,36,52,1,4.99,32.61,6.05,50.0,32.76,32.76,-0.7266666666666675
6,39,53,1,4.4,20.18,3.7,18.18,24.53,37.88,-1.3166666666666673
1,29,56,3,6.59,47.41,0.0,0.0,34.62,32.65,1.6450000000000005
2,25,53,1,4.39,23.2,5.03,29.63,29.29,37.14,-0.5549999999999997
3,53,54,1,4.77,29.82,4.04,15.38,27.36,26.04,-0.17499999999999982
4,39,53,1,5.22,24.44,6.89,44.44,37.25,36.19,0.27500000000000036
5,47,52,1,4.61,27.78,3.39,9.68,40.0,27.17,-0.3349999999999991
6,42,57,1,4.09,20.73,3.6,15.0,31.37,30.1,-0.8549999999999995
1,42,52,2,5.58,32.08,6.25,42.7,38.04,26.47,0.4883333333333333
2,37,53,3,6.5,46.27,6.0,40.0,27.84,33.65,1.4083333333333332
3,42,53,1,4.5,15.53,4.34,21.88,34.38,36.36,-0.5916666666666668
4,43,63,1,4.07,20.73,3.17,16.67,37.23,27.08,-1.0216666666666665
5,54,61,1,5.37,35.0,4.86,30.56,22.83,26.26,0.2783333333333333
6,41,56,1,4.53,22.11,0.0,0.0,32.65,22.77,-0.5616666666666665
1,36,52,2,6.23,47.44,5.41,37.04,32.04,34.02,1.370000000000001
2,28,43,1,4.7,27.35,3.61,16.67,28.13,28.57,-0.15999999999999925
3,41,52,2,5.65,37.17,5.86,39.29,31.63,24.74,0.7900000000000009
4,35,56,1,4.0,21.43,4.34,31.03,36.36,41.05,-0.8599999999999994
5,26,53,1,5.4,38.24,4.13,12.5,30.3,33.33,0.5400000000000009
6,24,52,1,3.18,13.51,0.0,0.0,30.28,30.93,-1.6799999999999993
1,28,48,2,5.61,40.24,6.57,51.35,29.17,34.65,0.7233333333333336
2,40,49,1,4.05,11.67,3.33,0.0,32.0,24.27,-0.8366666666666669
3,37,45,2,6.16,51.35,6.03,46.24,38.78,29.0,1.2733333333333334
4,54,47,1,3.86,11.69,0.0,0.0,28.71,33.33,-1.0266666666666668
5,27,46,2,6.04,38.32,6.0,38.1,27.84,30.3,1.1533333333333333
6,23,45,1,3.6,16.88,0.0,0.0,30.48,28.0,-1.2866666666666666
1,31,53,1,3.97,18.06,3.26,7.41,25.26,41.24,-1.2099999999999995
2,49,56,2,5.59,42.68,5.27,36.36,30.77,32.35,0.41000000000000014
3,41,53,2,5.71,42.74,5.48,41.94,32.0,27.84,0.5300000000000002
4,28,56,1,4.73,30.34,4.36,20.0,39.0,31.31,-0.4499999999999993
5,45,52,1,5.06,25.37,4.8,20.0,39.81,24.04,-0.1200000000000001
6,57,52,3,6.02,44.0,6.23,42.86,38.38,15.84,0.8399999999999999
1,60,54,1,4.61,27.27,5.0,27.78,29.81,33.01,-0.2716666666666665
2,24,44,2,5.21,29.76,3.06,12.5,39.25,37.5,0.32833333333333314
3,39,52,3,5.84,44.21,6.88,50.0,32.99,39.8,0.958333333333333
4,44,55,2,5.97,38.46,6.7,50.0,25.93,38.78,1.088333333333333
5,47,55,1,4.97,29.0,0.0,0.0,29.17,35.42,0.08833333333333293
6,24,49,1,2.69,12.0,0.0,0.0,28.16,27.55,-2.191666666666667
1,61,52,1,4.8,20.27,4.73,15.38,33.01,35.71,-0.3149999999999995
2,40,55,2,5.23,30.97,5.43,28.57,37.0,27.96,0.1150000000000011
3,42,57,1,4.09,20.73,3.6,15.0,31.37,30.1,-1.0249999999999995
4,25,53,3,7.1,51.38,5.77,40.0,30.0,31.25,1.9850000000000003
5,42,53,1,4.5,15.53,4.34,21.88,34.38,36.36,-0.6149999999999993
6,28,53,1,4.97,24.3,4.4,15.0,27.55,31.87,-0.14499999999999957
1,35,54,1,4.11,23.86,4.78,26.0,33.67,40.63,-0.958333333333333
2,41,56,1,4.53,22.11,0.0,0.0,32.65,22.77,-0.5383333333333331
3,26,53,1,5.4,38.24,4.13,12.5,30.3,33.33,0.331666666666667
4,34,54,3,6.37,52.27,5.27,31.82,23.96,33.98,1.3016666666666667
5,28,48,2,5.61,40.24,6.57,51.35,29.17,34.65,0.541666666666667
6,25,53,1,4.39,23.2,5.03,29.63,29.29,37.14,-0.6783333333333337
1,47,52,1,4.61,27.78,3.39,9.68,40.0,27.17,-0.5183333333333326
2,25,51,2,5.04,22.67,4.25,16.67,27.55,24.49,-0.08833333333333293
3,45,52,1,5.06,25.37,4.8,20.0,39.81,24.04,-0.06833333333333336
4,42,52,2,5.58,32.08,6.25,42.7,38.04,37.86,0.4516666666666671
5,28,43,1,4.7,27.35,3.61,16.67,28.13,28.57,-0.4283333333333328
6,40,52,3,5.78,37.93,4.44,21.88,29.0,40.21,0.6516666666666673
1,54,61,1,5.37,35.0,4.86,30.56,22.83,26.26,-0.02833333333333332
2,27,46,2,6.04,38.32,6.0,38.1,27.84,30.3,0.6416666666666666
3,47,55,1,4.97,29.0,0.0,0.0,29.17,35.42,-0.4283333333333337
4,41,52,2,5.65,37.17,5.86,39.29,31.63,24.74,0.2516666666666669
5,49,56,2,5.59,42.68,5.27,36.36,30.77,32.35,0.19166666666666643
6,53,54,1,4.77,29.82,4.04,15.38,27.36,26.04,-0.6283333333333339
1,39,53,1,5.22,24.44,6.89,44.44,37.25,36.19,-0.33999999999999986
2,44,55,2,5.97,38.46,6.7,50.0,25.93,38.78,0.41000000000000014
3,43,63,1,4.07,20.73,3.17,16.67,37.23,27.08,-1.4899999999999993
4,41,53,2,5.71,42.74,5.48,41.94,32.0,27.84,0.15000000000000036
5,36,52,2,6.23,47.44,5.41,37.04,32.04,34.02,0.6700000000000008
6,37,45,2,6.16,51.35,6.03,46.24,38.78,29.0,0.6000000000000005
1,25,53,3,7.1,51.38,5.77,40.0,30.0,31.25,0.6966666666666663
2,57,52,3,6.02,44.0,6.23,42.86,38.38,15.84,-0.38333333333333375
3,34,54,3,6.37,52.27,5.27,31.82,23.96,33.98,-0.033333333333333215
4,39,52,3,5.84,44.21,6.88,50.0,32.99,39.8,-0.5633333333333335
5,29,56,3,6.59,47.41,0.0,0.0,34.62,32.65,0.18666666666666654
6,37,53,3,6.5,46.27,6.0,40.0,27.84,33.65,0.09666666666666668
1,22,51,0,1.84,2.22,1.5,0.0,0.0,0.0,-1.5216666666666667
2,27,52,1,4.98,29.91,3.29,13.93,0.0,0.0,1.6183333333333336
3,30,51,2,5.73,37.84,7.33,50.0,0.0,0.0,2.3683333333333336
4,22,52,0,1.89,2.17,1.96,0.0,0.0,0.0,-1.471666666666667
5,24,52,1,2.75,8.33,0.0,0.0,0.0,0.0,-0.6116666666666668
6,23,56,1,2.98,9.88,1.43,0.0,0.0,0.0,-0.3816666666666668
1,27,53,1,3.69,15.38,3.57,10.71,0.0,0.0,-0.8799999999999994
2,26,58,1,4.86,31.68,4.74,28.93,0.0,0.0,0.2900000000000009
3,29,53,1,4.73,22.92,3.16,8.0,0.0,0.0,0.16000000000000103
4,29,51,3,6.58,46.85,5.39,38.89,0.0,0.0,2.0100000000000007
5,20,55,1,3.33,2.9,0.0,0.0,0.0,0.0,-1.2399999999999993
6,24,52,1,4.23,22.94,2.1,6.45,0.0,0.0,-0.33999999999999897
1,23,52,1,4.47,21.84,0.0,0.0,0.0,0.0,-0.27500000000000036
2,25,52,1,6.39,44.09,4.69,28.93,0.0,0.0,1.6449999999999996
3,28,52,3,7.05,51.97,5.89,40.74,0.0,0.0,2.3049999999999997
4,19,54,1,3.21,10.39,0.0,0.0,0.0,0.0,-1.5350000000000001
5,22,55,2,5.98,41.73,5.39,38.89,0.0,0.0,1.2350000000000003
6,25,52,0,1.37,0.0,1.17,0.0,0.0,0.0,-3.375
1,27,55,1,5.05,31.25,3.86,28.57,0.0,0.0,-0.10666666666666735
2,21,51,2,6.34,47.78,4.87,30.0,0.0,0.0,1.1833333333333327
3,24,50,3,7.15,54.41,0.0,0.0,0.0,0.0,1.9933333333333332
4,22,52,1,3.41,9.43,2.33,0.0,0.0,0.0,-1.746666666666667
5,21,48,1,4.12,17.2,0.0,0.0,0.0,0.0,-1.036666666666667
6,29,52,1,4.87,24.47,4.78,27.59,0.0,0.0,-0.28666666666666707
