レースID,枠番,級別,レース内全国勝率差,レース内コース別1着率差,レース内コース別複勝率差
202508011107,1,1,-0.73,0.163,17.033
202508011107,2,2,-0.21,0.082,28.533
202508011107,3,2,0.03,-0.058,-10.267
202508011107,4,1,-0.2,-0.054,-23.467
202508011107,5,3,1.46,0.018,12.833
202508011107,6,1,-0.35,-0.149,-24.667
202508011108,1,2,0.278,0.589,48.983
202508011108,2,1,-1.512,-0.173,-2.517
202508011108,3,1,-0.362,-0.006,6.883
202508011108,4,1,-0.352,-0.062,-4.217
202508011108,5,2,0.238,-0.173,-22.417
202508011108,6,3,1.708,-0.173,-26.717
202508011109,1,2,0.318,0.458,32.733
202508011109,2,3,0.858,-0.011,30.433
202508011109,3,1,0.028,-0.136,-25.667
202508011109,4,3,1.168,0.03,24.333
202508011109,5,2,1.208,-0.148,-19.567
202508011109,6,0,-3.582,-0.192,-42.267
202508011110,1,2,0.16,0.444,43.983
202508011110,2,3,0.71,-0.049,4.583
202508011110,3,2,0.51,-0.018,-2.717
202508011110,4,1,-1.23,-0.092,-18.717
202508011110,5,1,-0.29,-0.13,-16.217
202508011110,6,2,0.14,-0.156,-10.917
202508011111,1,3,1.013,0.527,40.6
202508011111,2,3,1.203,-0.08,16.8
202508011111,3,2,-0.577,0.11,13.2
202508011111,4,1,-0.797,-0.17,-18.8
202508011111,5,2,-0.027,-0.164,-15.7
202508011111,6,1,-0.817,-0.223,-36.1
202508011112,1,3,1.533,0.565,40.65
202508011112,2,3,0.733,0.077,18.05
202508011112,3,1,-1.467,-0.174,-6.95
202508011112,4,2,0.483,-0.013,7.95
202508011112,5,1,-1.347,-0.227,-26.75
202508011112,6,2,0.063,-0.227,-32.95
202508011001,1,3,0.203,0.584,33.933
202508011001,2,3,0.503,-0.056,9.033
202508011001,3,3,-0.117,-0.065,-5.967
202508011001,4,3,0.023,-0.168,6.033
202508011001,5,3,0.083,-0.023,-1.767
202508011001,6,3,-0.697,-0.273,-41.267
202508011002,1,3,-0.78,0.623,43.983
202508011002,2,3,0.29,-0.097,18.083
202508011002,3,3,-0.21,-0.112,-12.517
202508011002,4,3,0.05,-0.133,-19.117
202508011002,5,3,0.23,-0.136,-15.217
202508011002,6,3,0.42,-0.144,-15.217
202508011003,1,3,-0.135,0.425,40.667
202508011003,2,3,-0.025,-0.034,1.867
202508011003,3,3,-0.155,0.196,14.367
202508011003,4,3,0.155,-0.18,-23.133
202508011003,5,3,-0.265,-0.242,-16.333
202508011003,6,3,0.425,-0.165,-17.433
202508011004,1,3,-0.208,0.532,41.0
202508011004,2,3,-0.108,-0.193,-10.8
202508011004,3,3,0.252,0.107,16.5
202508011004,4,3,0.432,0.004,-1.7
202508011004,5,3,-0.068,-0.206,-10.3
202508011004,6,3,-0.298,-0.246,-34.7
202508011005,1,3,0.472,0.602,43.833
202508011005,2,3,0.552,-0.204,-0.367
202508011005,3,3,-0.558,-0.159,-14.667
202508011005,4,3,0.042,0.023,3.533
202508011005,5,3,-0.518,-0.204,-4.867
202508011005,6,3,0.012,-0.061,-27.467
202508011006,1,3,-0.348,0.443,36.817
202508011006,2,3,0.172,-0.133,-11.683
202508011006,3,3,-0.498,0.176,13.117
202508011006,4,3,0.252,-0.081,-0.783
202508011006,5,3,0.372,-0.224,-16.683
202508011006,6,3,0.052,-0.179,-20.783
202508011007,1,3,-0.397,0.529,47.9
202508011007,2,3,0.173,-0.103,11.6
202508011007,3,3,-0.817,0.065,11.0
202508011007,4,3,0.113,-0.154,-14.7
202508011007,5,3,0.473,-0.116,-25.6
202508011007,6,3,0.453,-0.221,-30.2
202508011008,1,3,-0.137,0.628,53.167
202508011008,2,3,0.183,-0.089,19.667
202508011008,3,3,0.403,-0.136,0.667
202508011008,4,3,-0.297,-0.079,-11.133
202508011008,5,3,-0.067,-0.142,-24.933
202508011008,6,3,-0.087,-0.184,-37.433
202508011009,1,3,-0.038,0.418,41.933
202508011009,2,3,0.202,0.061,18.133
202508011009,3,3,0.132,-0.071,-20.767
202508011009,4,3,-0.498,-0.025,-11.767
202508011009,5,3,0.302,-0.158,-3.767
202508011009,6,3,-0.098,-0.225,-23.767
202508011010,1,3,-0.235,0.641,50.217
202508011010,2,3,0.025,-0.134,-5.883
202508011010,3,3,-0.485,-0.114,-0.083
202508011010,4,3,0.075,-0.09,-16.983
202508011010,5,3,0.595,-0.101,0.817
202508011010,6,3,0.025,-0.201,-28.083
202508011011,1,3,0.337,0.543,38.667
202508011011,2,3,-0.003,-0.015,-3.933
202508011011,3,3,-0.043,-0.14,6.467
202508011011,4,3,-0.083,-0.107,-7.633
202508011011,5,3,-0.163,-0.015,-6.033
202508011011,6,3,-0.043,-0.265,-27.533
202508011012,1,3,0.415,0.621,45.633
202508011012,2,3,-0.265,-0.136,5.333
202508011012,3,3,-0.275,-0.09,-11.167
202508011012,4,3,-0.015,-0.118,1.433
202508011012,5,3,0.225,-0.056,-5.367
202508011012,6,3,-0.085,-0.223,-35.867
202508010901,1,3,1.783,0.385,35.017
202508010901,2,1,0.593,-0.04,9.117
202508010901,3,1,0.763,-0.017,12.117
202508010901,4,1,-0.437,-0.058,1.717
202508010901,5,0,-3.157,-0.135,-28.983
202508010901,6,1,0.453,-0.135,-28.983
202508010902,1,1,1.893,0.424,40.633
202508010902,2,1,1.173,0.224,43.933
202508010902,3,1,-0.667,-0.176,-29.367
202508010902,4,1,0.123,-0.12,-7.167
202508010902,5,1,0.553,-0.176,-18.667
202508010902,6,0,-3.077,-0.176,-29.367
202508010903,1,2,0.085,0.47,48.617
202508010903,2,1,-0.645,-0.04,1.517
202508010903,3,2,0.165,-0.153,-3.783
202508010903,4,2,0.465,-0.198,-9.383
202508010903,5,3,0.735,0.16,1.517
202508010903,6,1,-0.805,-0.24,-38.483
202508010904,1,1,-1.422,0.356,19.75
202508010904,2,2,0.068,-0.104,-2.25
202508010904,3,2,0.578,0.006,19.75
202508010904,4,2,0.058,-0.026,-6.75
202508010904,5,1,1.498,-0.091,-9.25
202508010904,6,1,-0.782,-0.144,-21.25
202508010905,1,3,1.798,0.612,56.7
202508010905,2,1,0.888,-0.116,9.8
202508010905,3,1,-0.242,-0.172,-12.4
202508010905,4,1,0.448,-0.077,-6.1
202508010905,5,1,0.598,-0.077,-15.6
202508010905,6,0,-3.492,-0.172,-32.4
202508010906,1,2,0.312,0.462,52.917
202508010906,2,2,0.912,0.062,17.917
202508010906,3,1,1.272,-0.062,5.417
202508010906,4,2,1.202,-0.088,-12.083
202508010906,5,1,-0.058,-0.188,-32.083
202508010906,6,0,-3.638,-0.188,-32.083
202508010907,1,2,0.677,0.3,44.433
202508010907,2,1,0.247,0.026,-2.967
202508010907,3,1,0.697,-0.051,9.233
202508010907,4,2,1.507,-0.062,2.233
202508010907,5,0,-2.953,-0.107,-29.567
202508010907,6,1,-0.173,-0.107,-23.367
202508010908,1,3,1.508,0.553,47.267
202508010908,2,2,0.648,-0.054,19.567
202508010908,3,1,-0.442,-0.093,-14.233
202508010908,4,1,-0.132,-0.093,-18.833
202508010908,5,1,-1.222,-0.184,-13.433
202508010908,6,1,-0.362,-0.128,-20.333
202508010909,1,3,1.042,0.455,49.417
202508010909,2,2,0.382,-0.134,-1.083
202508010909,3,2,0.392,0.048,13.217
202508010909,4,1,-0.498,0.01,-9.383
202508010909,5,1,-1.578,-0.19,-26.083
202508010909,6,1,0.262,-0.19,-26.083
202508010910,1,1,-0.578,0.226,27.2
202508010910,2,3,0.892,0.172,24.0
202508010910,3,2,0.502,-0.076,5.5
202508010910,4,2,-0.098,-0.074,-12.8
202508010910,5,1,-0.988,-0.124,-21.6
202508010910,6,2,0.272,-0.124,-22.3
202508010911,1,2,-0.102,0.423,19.083
202508010911,2,1,0.808,-0.165,-11.217
202508010911,3,3,0.618,0.121,20.983
202508010911,4,2,-0.112,-0.096,1.583
202508010911,5,2,-1.372,-0.12,-17.017
202508010911,6,3,0.158,-0.165,-13.417
202508010912,1,3,0.64,0.541,51.233
202508010912,2,3,0.18,0.149,5.433
202508010912,3,3,0.07,-0.251,5.433
202508010912,4,3,0.49,-0.024,-3.667
202508010912,5,1,-1.46,-0.215,-33.867
202508010912,6,3,0.08,-0.201,-24.567
202508010801,1,3,2.537,0.61,67.417
202508010801,2,0,-0.593,-0.14,-3.483
202508010801,3,1,-0.013,-0.049,-11.083
202508010801,4,1,-0.873,-0.14,-20.083
202508010801,5,1,-0.953,-0.14,-12.683
202508010801,6,1,-0.103,-0.14,-20.083
202508010802,1,1,0.742,0.329,39.367
202508010802,2,1,0.152,0.001,3.067
202508010802,3,0,-1.058,-0.082,-13.533
202508010802,4,1,-0.668,-0.082,-9.233
202508010802,5,2,1.632,-0.082,-9.233
202508010802,6,1,-0.798,-0.082,-10.433
202508010803,1,1,0.738,0.286,21.267
202508010803,2,1,-0.282,0.001,5.167
202508010803,3,1,-0.362,-0.099,-4.033
202508010803,4,3,2.268,0.008,17.967
202508010803,5,1,-1.902,-0.099,-24.833
202508010803,6,1,-0.462,-0.099,-15.533
202508010804,1,1,0.825,0.192,19.817
202508010804,2,3,2.205,0.017,32.517
202508010804,3,1,0.195,-0.094,0.017
202508010804,4,1,-1.815,-0.094,-22.983
202508010804,5,2,1.345,0.073,-6.383
202508010804,6,0,-2.755,-0.094,-22.983
202508010805,1,0,-0.96,-0.05,11.817
202508010805,2,1,-0.71,-0.002,2.317
202508010805,3,1,1.27,-0.05,-4.883
202508010805,4,1,-0.65,-0.05,-21.483
202508010805,5,2,1.91,0.2,28.517
202508010805,6,1,-0.86,-0.05,-16.283
202508010806,1,3,2.297,0.472,38.6
202508010806,2,0,-1.273,-0.128,-12.4
202508010806,3,1,0.497,-0.128,-14.7
202508010806,4,1,-1.013,0.039,-15.2
202508010806,5,1,-1.413,-0.128,12.6
202508010806,6,1,0.907,-0.128,-8.9
202508010807,1,1,-0.547,0.21,29.717
202508010807,2,2,1.033,-0.175,18.217
202508010807,3,2,0.973,0.37,22.717
202508010807,4,1,-1.717,-0.175,-31.783
202508010807,5,1,-1.637,-0.057,-14.183
202508010807,6,2,1.893,-0.175,-24.683
202508010808,1,1,0.08,0.241,45.133
202508010808,2,1,0.02,0.058,5.733
202508010808,3,1,-1.55,-0.116,-18.067
202508010808,4,3,2.51,-0.063,3.433
202508010808,5,1,-1.79,-0.116,-25.067
202508010808,6,2,0.73,-0.005,-11.167
202508010809,1,1,0.18,0.312,23.617
202508010809,2,1,0.54,-0.062,11.117
202508010809,3,1,-0.64,-0.062,0.317
202508010809,4,1,-1.25,-0.062,-13.883
202508010809,5,1,-1.47,-0.062,-13.883
202508010809,6,3,2.64,-0.062,-7.283
202508010810,1,2,0.072,0.403,41.2
202508010810,2,2,0.042,-0.135,-1.3
202508010810,3,3,0.932,0.136,27.8
202508010810,4,1,0.082,-0.072,-26.3
202508010810,5,1,-0.278,-0.135,-7.6
202508010810,6,1,-0.848,-0.197,-33.8
202508010811,1,3,1.62,0.573,48.5
202508010811,2,3,0.93,0.039,4.0
202508010811,3,2,0.37,-0.023,16.5
202508010811,4,2,0.14,-0.211,-4.4
202508010811,5,1,-0.87,-0.166,-23.3
202508010811,6,1,-2.19,-0.211,-41.3
202508010812,1,3,1.957,0.568,45.533
202508010812,2,3,0.537,0.1,36.533
202508010812,3,1,-1.023,-0.177,-25.967
202508010812,4,2,0.107,0.021,2.433
202508010812,5,1,-1.103,-0.257,-37.967
202508010812,6,1,-0.473,-0.257,-20.567
202508010701,1,1,0.192,-0.045,-14.167
202508010701,2,1,1.752,0.026,7.233
202508010701,3,2,1.922,0.011,30.233
202508010701,4,1,-1.108,0.098,0.033
202508010701,5,1,-0.068,-0.045,-9.167
202508010701,6,0,-2.688,-0.045,-14.167
202508010702,1,1,0.253,0.294,41.017
202508010702,2,2,0.963,-0.027,11.117
202508010702,3,1,0.283,0.088,-3.783
202508010702,4,1,-1.167,-0.126,-25.183
202508010702,5,3,1.343,-0.043,2.317
202508010702,6,0,-1.677,-0.186,-25.483
202508010703,1,1,-1.522,0.57,59.233
202508010703,2,1,0.188,-0.026,21.433
202508010703,3,1,0.248,-0.047,-12.367
202508010703,4,2,0.168,-0.18,-19.867
202508010703,5,1,-1.002,-0.137,-23.667
202508010703,6,3,1.918,-0.18,-24.767
202508010704,1,1,-1.012,0.398,39.733
202508010704,2,2,0.668,0.077,7.033
202508010704,3,1,0.428,-0.03,4.033
202508010704,4,1,-0.242,-0.173,-13.767
202508010704,5,1,-1.462,-0.147,-28.267
202508010704,6,3,1.618,-0.123,-8.767
202508010705,1,1,0.018,0.23,16.65
202508010705,2,1,-1.732,-0.103,-9.05
202508010705,3,3,2.458,0.147,23.35
202508010705,4,2,1.468,-0.07,-6.65
202508010705,5,2,0.868,-0.103,-7.65
202508010705,6,0,-3.082,-0.103,-16.65
202508010706,1,2,0.435,0.392,38.65
202508010706,2,3,0.775,0.136,11.75
202508010706,3,1,-0.535,-0.034,1.05
202508010706,4,3,2.045,-0.083,4.75
202508010706,5,1,-1.365,-0.216,-25.25
202508010706,6,1,-1.355,-0.194,-30.95
202508010707,1,2,0.7,0.302,48.667
202508010707,2,1,-1.39,-0.009,-15.733
202508010707,3,3,1.49,0.032,27.467
202508010707,4,2,0.84,-0.042,-14.033
202508010707,5,1,-0.59,-0.142,-17.333
202508010707,6,1,-1.05,-0.142,-29.033
202508010708,1,2,-0.173,0.397,43.25
202508010708,2,1,-0.493,-0.18,-14.95
202508010708,3,3,1.427,0.042,21.85
202508010708,4,1,-0.823,-0.138,-12.85
202508010708,5,2,0.227,0.058,-9.85
202508010708,6,1,-0.163,-0.18,-27.45
202508010709,1,3,0.847,0.536,54.55
202508010709,2,1,-1.403,-0.076,-0.95
202508010709,3,1,-1.373,-0.09,-11.85
202508010709,4,3,1.897,-0.087,-5.35
202508010709,5,2,-0.273,-0.143,-15.05
202508010709,6,1,0.307,-0.143,-21.35
202508010710,1,3,1.295,0.385,55.15
202508010710,2,1,-0.215,-0.153,-1.65
202508010710,3,2,-0.545,0.058,3.45
202508010710,4,1,-0.655,-0.048,-16.25
202508010710,5,3,0.235,-0.027,-7.85
202508010710,6,2,-0.115,-0.215,-32.85
202508010711,1,3,0.842,0.459,42.967
202508010711,2,1,-1.398,0.002,9.167
202508010711,3,1,-0.738,-0.148,-17.833
202508010711,4,3,1.112,-0.057,-5.433
202508010711,5,3,0.092,-0.068,-5.633
202508010711,6,2,0.092,-0.186,-23.233
202508010712,1,3,1.902,0.588,51.633
202508010712,2,1,-1.168,-0.139,-18.067
202508010712,3,0,-2.018,0.02,-11.167
202508010712,4,3,1.652,-0.008,13.833
202508010712,5,1,0.322,-0.23,-7.667
202508010712,6,1,-0.688,-0.23,-28.567
202508010601,1,1,-0.15,0.237,34.817
202508010601,2,1,0.57,-0.071,14.417
202508010601,3,1,0.26,-0.0,9.017
202508010601,4,1,0.06,-0.023,-12.483
202508010601,5,1,-0.6,-0.071,-19.083
202508010601,6,1,-0.14,-0.071,-26.683
202508010602,1,1,0.503,0.239,24.133
202508010602,2,3,2.123,0.187,36.933
202508010602,3,2,1.263,-0.09,3.633
202508010602,4,0,-1.217,-0.046,-9.667
202508010602,5,1,0.483,-0.146,-25.367
202508010602,6,0,-3.157,-0.146,-29.667
202508010603,1,1,0.627,0.47,39.717
202508010603,2,1,0.437,-0.048,5.817
202508010603,3,3,2.137,-0.09,18.317
202508010603,4,1,-0.363,0.015,-0.483
202508010603,5,0,-3.063,-0.173,-31.683
202508010603,6,1,0.227,-0.173,-31.683
202508010604,1,2,1.058,0.59,56.267
202508010604,2,1,-0.162,0.005,-0.033
202508010604,3,1,0.358,-0.08,2.367
202508010604,4,1,-0.352,-0.172,-19.433
202508010604,5,1,-0.872,-0.172,-23.933
202508010604,6,1,-0.032,-0.172,-15.233
202508010605,1,2,1.015,0.481,45.4
202508010605,2,1,-1.655,-0.044,-4.1
202508010605,3,1,-1.015,-0.155,-15.2
202508010605,4,1,-0.255,-0.096,-8.3
202508010605,5,3,1.465,-0.03,14.0
202508010605,6,2,0.445,-0.155,-31.8
202508010606,1,1,-0.462,0.191,36.317
202508010606,2,1,-0.122,-0.008,14.417
202508010606,3,0,-1.822,0.064,-3.383
202508010606,4,2,1.418,-0.041,-3.383
202508010606,5,3,1.478,-0.103,-22.183
202508010606,6,1,-0.492,-0.103,-21.783
202508010607,1,1,-0.073,0.376,44.7
202508010607,2,1,0.377,0.001,5.9
202508010607,3,3,2.117,-0.004,18.7
202508010607,4,1,0.587,-0.124,-18.7
202508010607,5,0,-2.713,-0.124,-25.3
202508010607,6,1,-0.293,-0.124,-25.3
202508010608,1,3,1.568,0.627,59.55
202508010608,2,1,0.338,-0.111,-15.05
202508010608,3,1,-0.332,-0.206,-9.25
202508010608,4,3,1.848,-0.03,5.95
202508010608,5,1,0.208,-0.076,-11.95
202508010608,6,0,-3.632,-0.206,-29.25
202508010609,1,2,0.927,0.463,43.9
202508010609,2,1,-0.563,-0.088,-3.4
202508010609,3,1,0.357,-0.019,0.1
202508010609,4,1,0.007,-0.144,-6.1
202508010609,5,1,0.317,-0.067,-8.1
202508010609,6,1,-1.043,-0.144,-26.4
202508010610,1,3,0.9,0.502,47.65
202508010610,2,2,0.78,-0.107,-2.65
202508010610,3,3,1.23,0.023,15.15
202508010610,4,1,-0.18,-0.149,-6.35
202508010610,5,1,-1.84,-0.029,-11.15
202508010610,6,1,-0.89,-0.24,-42.65
202508010611,1,3,0.402,0.319,37.017
202508010611,2,2,0.122,-0.034,1.717
202508010611,3,1,-0.938,-0.107,-6.283
202508010611,4,2,0.432,0.126,16.517
202508010611,5,2,0.752,-0.152,-20.983
202508010611,6,1,-0.768,-0.152,-27.983
202508010612,1,3,-0.17,0.488,46.15
202508010612,2,3,0.61,-0.006,16.05
202508010612,3,2,0.05,-0.091,-9.15
202508010612,4,2,-0.09,-0.004,-6.85
202508010612,5,2,-0.52,-0.194,-29.05
202508010612,6,2,0.12,-0.194,-17.15
202508010401,1,1,-0.822,0.344,32.567
202508010401,2,2,0.068,0.049,4.367
202508010401,3,1,-1.032,-0.118,-15.333
202508010401,4,1,0.088,-0.038,-8.933
202508010401,5,3,1.798,-0.118,6.267
202508010401,6,1,-0.102,-0.118,-18.933
202508010402,1,3,1.122,0.388,48.75
202508010402,2,1,-0.298,0.019,1.05
202508010402,3,1,-0.348,-0.072,6.25
202508010402,4,1,0.722,-0.075,-12.35
202508010402,5,1,-0.278,-0.131,-14.75
202508010402,6,1,-0.918,-0.131,-28.95
202508010403,1,1,-1.32,0.024,27.333
202508010403,2,2,0.51,-0.001,-0.167
202508010403,3,2,1.04,0.099,19.833
202508010403,4,3,1.3,0.081,5.733
202508010403,5,1,-0.89,-0.101,-17.567
202508010403,6,1,-0.64,-0.101,-35.167
202508010404,1,1,-0.788,0.312,41.033
202508010404,2,3,2.162,-0.005,12.733
202508010404,3,2,1.032,0.112,21.033
202508010404,4,1,-1.118,-0.155,-19.767
202508010404,5,1,-1.988,-0.155,-32.267
202508010404,6,2,0.702,-0.107,-22.767
202508010405,1,1,-0.938,0.045,2.817
202508010405,2,2,1.352,0.151,25.417
202508010405,3,1,-0.798,-0.038,-11.783
202508010405,4,1,-0.228,-0.08,10.417
202508010405,5,1,-0.818,-0.08,-15.083
202508010405,6,3,1.432,0.003,-11.783
202508010406,1,1,-0.602,0.324,30.05
202508010406,2,3,1.688,0.112,19.95
202508010406,3,1,-0.812,-0.096,-2.95
202508010406,4,1,-1.052,-0.061,-16.15
202508010406,5,2,0.508,-0.138,-7.15
202508010406,6,1,0.268,-0.138,-23.75
202508010407,1,2,0.272,0.691,59.1
202508010407,2,2,0.502,-0.079,1.0
202508010407,3,1,-0.518,-0.166,-7.1
202508010407,4,1,-2.308,-0.166,-17.1
202508010407,5,3,2.292,-0.113,-2.2
202508010407,6,1,-0.238,-0.166,-33.7
202508010408,1,2,1.485,0.495,44.383
202508010408,2,1,-1.075,-0.172,-11.117
202508010408,3,1,0.105,-0.054,-15.717
202508010408,4,3,1.695,-0.077,14.283
202508010408,5,1,-0.285,-0.039,-13.317
202508010408,6,1,-1.925,-0.153,-18.517
202508010409,1,3,0.898,0.524,51.333
202508010409,2,1,-0.062,0.01,-0.467
202508010409,3,1,-0.552,-0.103,0.833
202508010409,4,2,0.328,-0.124,-11.567
202508010409,5,1,-1.112,-0.18,-22.067
202508010409,6,3,0.498,-0.127,-18.067
202508010410,1,2,0.8,0.349,42.267
202508010410,2,3,1.11,0.099,38.267
202508010410,3,1,-1.05,-0.04,-19.333
202508010410,4,1,-0.9,-0.106,-21.433
202508010410,5,1,-0.95,-0.151,-13.833
202508010410,6,2,0.99,-0.151,-25.933
202508010411,1,2,-0.058,0.304,25.6
202508010411,2,1,-1.208,-0.093,12.9
202508010411,3,1,-0.978,-0.084,-3.2
202508010411,4,2,0.152,-0.01,-11.7
202508010411,5,2,0.552,-0.146,-12.7
202508010411,6,3,1.542,0.03,-10.9
202508010412,1,3,1.348,0.433,47.683
202508010412,2,1,-0.192,-0.028,9.583
202508010412,3,2,0.188,-0.022,11.383
202508010412,4,1,-1.492,-0.158,-18.417
202508010412,5,2,-0.152,-0.116,-25.417
202508010412,6,2,0.298,-0.11,-24.817
