予測勝敗,勝敗,年,月,日,レース場番号,レース番号,着順,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
0,0,2025,7,12,15,3,6.0,6,3297,58,50,B1,5.03,49.73,0.0,100.0,1.0,1.0,0.0
1,1,2025,7,12,15,4,2.0,1,3730,53,53,B1,4.9,38.97,0.0,66.6,2.6,10.0,2.0
0,1,2025,7,12,15,4,1.0,2,4272,43,56,B1,5.15,40.21,0.0,44.0,3.5,3.0,8.0
0,0,2025,7,12,15,4,5.0,3,3892,49,53,B1,5.43,41.03,0.0,40.0,3.2,2.0,6.0
0,0,2025,7,12,15,4,6.0,4,5360,18,47,B2,2.26,28.42,0.0,0.0,4.6,0.0,0.0
0,0,2025,7,12,15,4,4.0,5,4017,45,46,A2,5.79,39.58,0.0,17.6,4.3,0.0,3.0
0,0,2025,7,12,15,4,3.0,6,3719,50,52,A1,7.19,40.74,0.0,30.7,4.5,1.0,3.0
1,1,2025,7,12,15,5,1.0,1,4112,45,52,B1,4.9,27.13,0.0,50.0,3.3,2.0,0.0
0,0,2025,7,12,15,5,5.0,2,4697,38,50,B1,4.29,35.48,0.0,25.0,3.8,0.0,5.0
0,0,2025,7,12,15,5,3.0,3,4410,39,51,B1,4.98,32.28,0.0,44.4,2.4,2.0,6.0
1,1,2025,7,12,15,5,2.0,4,4845,32,47,A2,6.49,45.0,0.0,50.0,2.7,5.0,5.0
0,0,2025,7,12,15,5,6.0,5,4209,42,57,A2,5.65,34.03,0.0,22.5,3.0,3.0,4.0
0,0,2025,7,12,15,5,4.0,6,4074,44,51,A1,7.37,32.64,0.0,5.8,2.6,0.0,1.0
1,0,2025,7,12,15,6,3.0,1,3837,50,53,A2,6.15,29.57,0.0,85.7,2.1,17.0,1.0
0,0,2025,7,12,15,6,6.0,2,5061,28,52,B1,2.95,30.0,0.0,25.0,3.1,1.0,3.0
0,1,2025,7,12,15,6,1.0,3,5289,24,52,B1,4.45,35.75,0.0,3.7,4.0,0.0,1.0
0,1,2025,7,12,15,6,2.0,4,4488,39,53,A1,6.68,31.55,0.0,50.0,3.1,3.0,8.0
0,0,2025,7,12,15,6,5.0,5,4259,41,54,B1,5.53,39.89,0.0,4.3,3.6,0.0,1.0
0,0,2025,7,12,15,6,4.0,6,4590,32,49,A1,7.19,29.12,0.0,18.7,4.0,0.0,3.0
1,0,2025,7,12,15,7,3.0,1,3621,51,57,A2,5.73,33.16,0.0,82.6,2.6,15.0,4.0
1,1,2025,7,12,15,7,1.0,2,4546,37,46,A1,6.59,26.32,0.0,64.0,3.2,7.0,9.0
0,0,2025,7,12,15,7,6.0,3,4846,31,52,B1,3.59,32.45,0.0,13.0,3.0,1.0,2.0
0,0,2025,7,12,15,7,5.0,4,4069,44,53,A1,6.62,27.07,0.0,42.8,3.4,3.0,3.0
0,1,2025,7,12,15,7,2.0,5,5358,19,48,B1,2.33,31.22,0.0,0.0,4.5,0.0,0.0
0,0,2025,7,12,15,7,4.0,6,3054,62,58,B1,5.26,33.88,0.0,0.0,5.0,0.0,0.0
1,1,2025,7,12,15,8,1.0,1,4932,29,53,A1,7.21,35.64,0.0,84.0,2.9,17.0,4.0
0,0,2025,7,12,15,8,4.0,2,4027,47,55,A2,5.87,33.16,0.0,47.6,3.7,6.0,4.0
0,1,2025,7,12,15,8,2.0,3,5067,26,59,B1,4.43,27.75,0.0,10.0,3.4,1.0,1.0
0,0,2025,7,12,15,8,3.0,4,4581,35,52,A2,6.18,30.61,0.0,30.7,2.5,3.0,5.0
0,0,2025,7,12,15,8,6.0,5,4853,30,45,B1,4.55,32.09,0.0,10.0,4.3,0.0,2.0
0,0,2025,7,12,15,8,5.0,6,5360,18,47,B2,2.26,28.42,0.0,2.1,4.5,0.0,1.0
1,1,2025,7,12,15,9,1.0,1,4263,41,58,A1,6.31,43.68,0.0,92.3,2.6,20.0,4.0
0,0,2025,7,12,15,9,3.0,2,4695,39,54,B1,5.27,42.11,0.0,25.0,3.6,0.0,5.0
0,0,2025,7,12,15,9,6.0,3,3730,53,53,B1,4.9,38.97,0.0,25.0,3.2,3.0,3.0
0,0,2025,7,12,15,9,4.0,4,4090,44,54,A2,6.3,27.17,0.0,45.0,2.0,3.0,6.0
0,1,2025,7,12,15,9,2.0,5,4464,39,43,B1,4.9,28.88,0.0,17.6,4.4,0.0,3.0
0,0,2025,7,12,15,9,5.0,6,3930,49,55,A2,5.71,39.18,0.0,0.0,4.4,0.0,0.0
1,1,2025,7,12,15,10,1.0,1,4488,39,53,A1,6.68,31.55,0.0,81.4,2.7,20.0,2.0
0,0,2025,7,12,15,10,3.0,2,4209,42,57,A2,5.65,34.03,0.0,40.7,3.4,1.0,10.0
0,0,2025,7,12,15,10,5.0,3,4017,45,46,A2,5.79,39.58,0.0,27.2,3.0,1.0,5.0
0,1,2025,7,12,15,10,2.0,4,4231,42,55,B1,5.77,46.84,0.0,20.6,3.3,1.0,5.0
0,0,2025,7,12,15,10,6.0,5,4423,36,54,B1,5.5,29.56,0.0,20.0,4.0,2.0,2.0
0,0,2025,7,12,15,10,4.0,6,3578,52,50,B1,4.66,45.74,0.0,5.0,3.7,0.0,1.0
1,0,2025,7,12,15,11,6.0,1,4069,44,53,A1,6.62,27.07,0.0,80.9,3.3,13.0,4.0
0,1,2025,7,12,15,11,1.0,2,4845,32,47,A2,6.49,45.0,0.0,33.3,2.9,2.0,5.0
0,0,2025,7,12,15,11,5.0,3,3948,49,53,B1,4.1,30.89,0.0,21.4,3.5,3.0,0.0
0,0,2025,7,12,15,11,3.0,4,3837,50,53,A2,6.15,29.57,0.0,25.0,3.3,3.0,3.0
0,0,2025,7,12,15,11,4.0,5,4234,41,58,B1,4.4,25.44,0.0,16.0,3.6,2.0,2.0
0,1,2025,7,12,15,11,2.0,6,3892,49,53,B1,5.43,41.03,0.0,0.0,4.7,0.0,0.0
1,1,2025,7,12,15,12,1.0,1,4546,37,46,A1,6.59,26.32,0.0,83.3,2.7,16.0,4.0
0,1,2025,7,12,15,12,2.0,2,4074,44,51,A1,7.37,32.64,0.0,40.0,3.6,4.0,4.0
1,0,2025,7,12,15,12,3.0,3,3719,50,52,A1,7.19,40.74,0.0,52.6,3.6,4.0,6.0
0,0,2025,7,12,15,12,4.0,4,4590,32,49,A1,7.19,29.12,0.0,46.6,3.7,1.0,6.0
0,0,2025,7,12,15,12,6.0,5,4932,29,53,A1,7.21,35.64,0.0,40.0,3.4,4.0,4.0
0,0,2025,7,12,15,12,5.0,6,4852,30,51,A1,6.9,37.91,0.0,38.1,3.3,3.0,5.0
1,1,2025,7,12,14,1,1.0,1,3841,49,54,A2,6.28,28.3,30.95,76.9,3.4,16.0,4.0
0,1,2025,7,12,14,1,2.0,2,4965,27,52,B1,4.33,35.85,32.61,33.3,4.0,0.0,4.0
0,0,2025,7,12,14,1,4.0,3,4251,42,51,B1,4.46,32.65,27.59,22.7,3.7,2.0,3.0
0,0,2025,7,12,14,1,3.0,4,3444,55,54,B1,3.87,45.1,31.71,25.0,2.1,2.0,2.0
0,0,2025,7,12,14,1,5.0,5,5170,24,51,B1,4.54,27.08,44.9,5.5,3.4,1.0,0.0
0,0,2025,7,12,14,1,6.0,6,4098,43,48,B1,4.85,33.33,26.32,0.0,5.2,0.0,0.0
1,0,2025,7,12,14,2,4.0,1,4381,40,52,A1,5.83,28.26,27.78,77.2,2.5,13.0,4.0
0,1,2025,7,12,14,2,1.0,2,4919,34,52,B1,5.44,46.0,36.0,36.3,2.7,1.0,3.0
0,1,2025,7,12,14,2,2.0,3,4306,41,50,B1,5.13,46.81,43.48,48.0,3.8,6.0,6.0
0,0,2025,7,12,14,2,3.0,4,3743,50,52,A1,6.69,31.37,33.33,38.1,2.9,5.0,3.0
0,0,2025,7,12,14,2,6.0,5,5086,26,52,B1,4.27,32.65,24.49,0.0,4.4,0.0,0.0
0,0,2025,7,12,14,2,5.0,6,4393,39,59,B1,4.46,37.25,46.67,7.6,5.3,0.0,1.0
1,1,2025,7,12,14,3,1.0,1,4218,43,52,A1,6.31,34.69,40.0,76.4,2.4,23.0,3.0
0,0,2025,7,12,14,3,4.0,2,3812,49,52,B1,4.47,34.0,38.78,23.8,3.3,1.0,4.0
0,0,2025,7,12,14,3,3.0,3,4463,39,56,A2,5.59,30.61,22.64,30.4,3.9,4.0,3.0
0,0,2025,7,12,14,3,6.0,4,4248,43,53,B1,4.09,29.79,38.0,15.3,4.0,0.0,2.0
0,1,2025,7,12,14,3,2.0,5,4302,42,53,A1,5.96,28.26,45.65,16.6,3.4,1.0,2.0
0,0,2025,7,12,14,3,5.0,6,4449,38,54,B1,3.38,53.49,21.43,0.0,3.1,0.0,0.0
1,1,2025,7,12,14,4,1.0,1,4980,29,52,A1,6.58,27.27,23.64,73.3,2.5,19.0,3.0
0,0,2025,7,12,14,4,6.0,2,4081,46,57,B1,4.04,40.38,46.94,22.2,2.9,0.0,4.0
0,0,2025,7,12,14,4,5.0,3,4049,44,56,A2,6.23,42.86,31.25,33.3,3.5,5.0,4.0
0,0,2025,7,12,14,4,3.0,4,4385,39,49,B1,4.18,29.41,24.44,0.0,5.5,0.0,0.0
0,1,2025,7,12,14,4,2.0,5,4377,41,50,A2,6.61,34.0,36.54,22.7,3.3,2.0,3.0
0,0,2025,7,12,14,4,4.0,6,4077,46,51,B1,4.84,53.06,35.42,0.0,4.2,0.0,0.0
1,1,2025,7,12,14,5,2.0,1,4942,35,54,B1,4.88,37.5,25.53,54.5,2.6,4.0,2.0
0,0,2025,7,12,14,5,6.0,2,4382,40,55,B1,4.21,38.0,27.78,23.8,2.8,3.0,2.0
0,0,2025,7,12,14,5,4.0,3,5151,30,46,B1,4.35,30.0,26.09,0.0,4.5,0.0,0.0
0,1,2025,7,12,14,5,1.0,4,4596,42,52,A1,6.38,35.42,40.0,35.0,3.0,3.0,4.0
0,0,2025,7,12,14,5,3.0,5,5015,27,53,A1,6.81,25.53,29.55,46.6,3.2,2.0,5.0
0,0,2025,7,12,14,5,5.0,6,4557,35,55,A2,4.77,32.65,33.33,20.0,3.7,1.0,2.0
1,1,2025,7,12,14,6,1.0,1,4926,31,52,A1,5.92,36.73,14.55,82.6,2.5,15.0,4.0
0,0,2025,7,12,14,6,4.0,2,4173,42,56,B1,4.83,30.0,42.0,33.3,4.3,0.0,6.0
0,0,2025,7,12,14,6,3.0,3,4967,27,51,A2,6.13,22.0,36.0,33.3,3.2,2.0,2.0
0,0,2025,7,12,14,6,6.0,4,4393,39,59,B1,4.46,37.25,46.67,7.6,4.5,0.0,1.0
0,1,2025,7,12,14,6,2.0,5,5257,21,53,A2,6.33,28.0,20.37,31.2,3.9,1.0,4.0
0,0,2025,7,12,14,6,5.0,6,3284,57,54,B1,5.48,38.46,23.4,50.0,6.0,0.0,1.0
1,0,2025,7,12,14,7,3.0,1,4981,28,52,B1,5.9,31.11,36.96,75.0,3.4,10.0,2.0
0,0,2025,7,12,14,7,5.0,2,5086,26,52,B1,4.27,32.65,24.49,23.5,3.9,1.0,3.0
0,0,2025,7,12,14,7,6.0,3,4449,38,54,B1,3.38,53.49,21.43,20.8,3.2,1.0,4.0
0,0,2025,7,12,14,7,4.0,4,4739,33,52,A1,6.76,29.17,21.15,22.7,3.0,1.0,4.0
0,1,2025,7,12,14,7,1.0,5,4482,36,44,A1,7.42,46.94,31.71,45.0,2.9,5.0,4.0
0,1,2025,7,12,14,7,2.0,6,4306,41,50,B1,5.13,46.81,43.48,0.0,4.1,0.0,0.0
0,1,2025,7,12,14,8,1.0,1,4636,35,53,B1,4.29,26.0,28.21,42.8,3.6,2.0,1.0
0,0,2025,7,12,14,8,4.0,2,4248,43,53,B1,4.09,29.79,38.0,33.3,3.6,2.0,2.0
0,0,2025,7,12,14,8,5.0,3,4077,46,51,B1,4.84,53.06,35.42,30.7,3.8,0.0,8.0
0,0,2025,7,12,14,8,3.0,4,4081,46,57,B1,4.04,40.38,46.94,9.0,3.5,1.0,1.0
0,1,2025,7,12,14,8,2.0,5,3812,49,52,B1,4.47,34.0,38.78,9.5,3.8,1.0,1.0
0,0,2025,7,12,14,8,6.0,6,4251,42,51,B1,4.46,32.65,27.59,0.0,5.3,0.0,0.0
0,0,2025,7,12,14,9,3.0,1,3528,54,47,B1,3.93,45.1,55.56,30.0,4.5,2.0,1.0
0,1,2025,7,12,14,9,1.0,2,5287,25,47,B1,3.87,25.0,30.43,27.7,3.6,0.0,5.0
0,1,2025,7,12,14,9,2.0,3,4900,32,46,A2,5.76,17.78,24.14,42.1,3.3,2.0,6.0
0,0,2025,7,12,14,9,5.0,4,4098,43,48,B1,4.85,33.33,26.32,20.0,4.9,0.0,2.0
0,0,2025,7,12,14,9,4.0,5,4385,39,49,B1,4.18,29.41,24.44,0.0,5.1,0.0,0.0
0,0,2025,7,12,14,9,6.0,6,4183,39,47,A2,6.43,42.0,42.86,5.8,2.7,0.0,1.0
1,0,2025,7,12,14,10,6.0,1,4302,42,53,A1,5.96,28.26,45.65,82.1,3.1,15.0,8.0
0,1,2025,7,12,14,10,2.0,2,5257,21,53,A2,6.33,28.0,20.37,28.5,4.5,0.0,4.0
0,0,2025,7,12,14,10,4.0,3,4980,29,52,A1,6.58,27.27,23.64,45.4,3.1,5.0,5.0
0,1,2025,7,12,14,10,1.0,4,4967,27,51,A2,6.13,22.0,36.0,27.7,2.7,2.0,3.0
0,0,2025,7,12,14,10,5.0,5,4919,34,52,B1,5.44,46.0,36.0,0.0,2.7,0.0,0.0
0,0,2025,7,12,14,10,3.0,6,4942,35,54,B1,4.88,37.5,25.53,6.2,3.1,0.0,1.0
1,1,2025,7,12,14,11,1.0,1,4377,41,50,A2,6.61,34.0,36.54,86.9,2.2,14.0,6.0
1,0,2025,7,12,14,11,5.0,2,5015,27,53,A1,6.81,25.53,29.55,72.2,3.1,5.0,8.0
0,1,2025,7,12,14,11,2.0,3,4739,33,52,A1,6.76,29.17,21.15,41.6,2.5,3.0,7.0
0,0,2025,7,12,14,11,3.0,4,4049,44,56,A2,6.23,42.86,31.25,29.1,3.3,1.0,6.0
0,0,2025,7,12,14,11,4.0,5,4218,43,52,A1,6.31,34.69,40.0,14.2,3.9,0.0,3.0
0,0,2025,7,12,14,11,6.0,6,4981,28,52,B1,5.9,31.11,36.96,0.0,3.5,0.0,0.0
1,1,2025,7,12,14,12,1.0,1,4482,36,44,A1,7.42,46.94,31.71,87.8,2.1,35.0,1.0
1,0,2025,7,12,14,12,3.0,2,3743,50,52,A1,6.69,31.37,33.33,52.1,3.2,5.0,7.0
0,0,2025,7,12,14,12,6.0,3,4596,42,52,A1,6.38,35.42,40.0,34.7,3.0,2.0,6.0
1,1,2025,7,12,14,12,2.0,4,4926,31,52,A1,5.92,36.73,14.55,66.6,3.4,2.0,4.0
0,0,2025,7,12,14,12,5.0,5,4173,42,56,B1,4.83,30.0,42.0,17.3,4.4,1.0,3.0
0,0,2025,7,12,14,12,4.0,6,3841,49,54,A2,6.28,28.3,30.95,0.0,4.6,0.0,0.0
1,0,2025,7,12,13,1,3.0,1,3850,53,53,B1,4.59,46.43,43.04,64.2,2.1,7.0,2.0
0,1,2025,7,12,13,1,2.0,2,3339,60,55,B1,4.38,40.91,32.43,20.0,3.4,0.0,3.0
0,1,2025,7,12,13,1,1.0,3,4084,45,56,A1,6.56,38.2,23.08,50.0,3.2,0.0,10.0
0,0,2025,7,12,13,1,5.0,4,3714,50,56,B1,4.12,44.58,49.38,20.0,2.8,2.0,1.0
0,0,2025,7,12,13,1,4.0,5,3352,57,50,B1,4.38,32.14,22.5,100.0,3.5,0.0,2.0
0,0,2025,7,12,13,1,6.0,6,3226,59,50,B1,4.07,32.14,38.55,0.0,4.3,0.0,0.0
0,1,2025,7,12,13,2,2.0,1,3353,57,53,B2,4.66,32.94,26.58,0.0,4.4,0.0,0.0
0,1,2025,7,12,13,2,1.0,2,3716,50,54,A1,6.54,26.19,36.84,41.1,2.3,1.0,6.0
0,0,2025,7,12,13,2,3.0,3,3497,57,51,B1,5.05,32.14,25.32,25.9,3.4,5.0,2.0
0,0,2025,7,12,13,2,5.0,4,3852,52,53,B1,5.54,36.78,34.62,55.0,3.1,4.0,7.0
0,0,2025,7,12,13,2,4.0,5,3961,46,55,A1,5.96,45.78,38.96,15.0,3.8,2.0,1.0
0,0,2025,7,12,13,2,6.0,6,3377,57,55,B2,4.41,26.51,30.0,0.0,4.6,0.0,0.0
1,1,2025,7,12,13,3,2.0,1,3548,55,55,A2,5.9,33.72,27.85,85.7,1.5,21.0,3.0
0,0,2025,7,12,13,3,6.0,2,3246,60,53,B1,3.78,31.87,34.57,31.2,3.1,1.0,4.0
0,0,2025,7,12,13,3,3.0,3,3935,47,56,B1,5.3,42.68,45.57,25.0,3.1,0.0,3.0
0,1,2025,7,12,13,3,1.0,4,3686,50,52,A2,5.89,33.71,31.58,20.8,2.6,1.0,4.0
0,0,2025,7,12,13,3,5.0,5,3556,52,54,A1,6.96,39.76,35.21,13.3,3.6,0.0,2.0
0,0,2025,7,12,13,3,4.0,6,4108,45,50,B2,5.5,31.33,42.5,33.3,3.0,1.0,0.0
1,0,2025,7,12,13,4,5.0,1,3931,49,51,B2,6.0,37.08,38.46,87.5,2.4,7.0,0.0
1,1,2025,7,12,13,4,1.0,2,3912,51,52,A2,5.62,46.34,39.24,50.0,1.9,5.0,3.0
1,1,2025,7,12,13,4,2.0,3,4102,46,52,A2,6.65,47.06,28.75,52.1,3.3,7.0,5.0
0,0,2025,7,12,13,4,3.0,4,4002,47,53,A1,7.36,31.76,35.0,42.8,2.5,3.0,3.0
0,0,2025,7,12,13,4,4.0,5,3432,57,52,B1,4.93,39.02,31.43,12.5,3.4,0.0,2.0
0,0,2025,7,12,13,4,6.0,6,3411,55,51,B1,3.6,34.88,38.75,0.0,5.2,0.0,0.0
1,1,2025,7,12,13,5,1.0,1,3796,52,54,B1,5.23,39.77,37.66,69.5,2.4,12.0,4.0
0,0,2025,7,12,13,5,5.0,2,3875,48,52,B1,4.3,37.08,25.97,23.5,3.8,0.0,4.0
0,0,2025,7,12,13,5,6.0,3,3714,50,56,B1,4.12,44.58,49.38,42.1,3.4,1.0,7.0
0,1,2025,7,12,13,5,2.0,4,3813,49,53,A1,6.33,37.36,36.25,40.0,3.4,1.0,7.0
0,0,2025,7,12,13,5,3.0,5,3473,55,52,A1,6.13,37.5,35.0,0.0,3.0,0.0,0.0
0,0,2025,7,12,13,5,4.0,6,3612,52,54,A1,6.59,26.51,27.16,15.3,2.4,2.0,0.0
1,1,2025,7,12,13,6,1.0,1,3960,46,55,A1,7.62,40.0,27.5,85.7,2.1,15.0,3.0
0,1,2025,7,12,13,6,2.0,2,3514,58,53,B2,5.55,42.35,34.15,20.0,3.6,1.0,0.0
0,0,2025,7,12,13,6,6.0,3,3377,57,55,B2,4.41,26.51,30.0,0.0,4.6,0.0,0.0
0,0,2025,7,12,13,6,3.0,4,4025,47,52,A1,6.47,19.51,32.0,24.0,4.2,2.0,4.0
0,0,2025,7,12,13,6,5.0,5,3878,48,53,B1,4.23,33.73,43.9,17.6,3.2,1.0,2.0
0,0,2025,7,12,13,6,4.0,6,3482,54,61,B1,5.3,40.48,32.5,10.0,3.8,0.0,2.0
1,1,2025,7,12,13,7,2.0,1,3257,58,51,B1,6.68,29.41,40.0,100.0,1.6,13.0,4.0
0,1,2025,7,12,13,7,1.0,2,4084,45,56,A1,6.56,38.2,23.08,39.1,4.1,2.0,7.0
0,0,2025,7,12,13,7,4.0,3,3746,50,52,A2,6.11,36.67,30.49,41.6,3.4,0.0,10.0
0,0,2025,7,12,13,7,5.0,4,3517,57,58,A2,5.48,53.57,32.93,21.4,3.1,2.0,4.0
0,0,2025,7,12,13,7,6.0,5,3246,60,53,B1,3.78,31.87,34.57,9.0,2.7,0.0,1.0
0,0,2025,7,12,13,7,3.0,6,3654,51,52,A1,7.15,27.91,23.46,8.3,3.5,0.0,1.0
1,1,2025,7,12,13,8,1.0,1,3988,46,56,A2,5.36,35.56,34.62,69.5,3.0,12.0,4.0
0,0,2025,7,12,13,8,4.0,2,3556,52,54,A1,6.96,39.76,35.21,47.3,2.5,4.0,5.0
0,1,2025,7,12,13,8,2.0,3,3226,59,50,B1,4.07,32.14,38.55,20.8,3.7,1.0,4.0
0,0,2025,7,12,13,8,3.0,4,3304,57,52,A1,5.78,51.81,31.25,38.4,3.3,1.0,9.0
0,0,2025,7,12,13,8,6.0,5,3489,58,53,A2,5.72,40.7,23.75,11.1,3.6,0.0,2.0
0,0,2025,7,12,13,8,5.0,6,3852,52,53,B1,5.54,36.78,34.62,4.7,3.6,0.0,1.0
1,1,2025,7,12,13,9,1.0,1,4002,47,53,A1,7.36,31.76,35.0,90.4,3.0,17.0,2.0
0,1,2025,7,12,13,9,2.0,2,3961,46,55,A1,5.96,45.78,38.96,33.3,3.0,3.0,4.0
0,0,2025,7,12,13,9,3.0,3,3813,49,53,A1,6.33,37.36,36.25,36.3,3.1,4.0,4.0
0,0,2025,7,12,13,9,5.0,4,3915,51,52,A2,5.57,47.13,35.53,25.0,3.6,1.0,4.0
0,0,2025,7,12,13,9,6.0,5,3548,55,55,A2,5.9,33.72,27.85,21.0,2.8,0.0,4.0
0,0,2025,7,12,13,9,4.0,6,3352,57,50,B1,4.38,32.14,22.5,13.5,3.1,2.0,11.0
1,1,2025,7,12,13,10,1.0,1,3956,48,58,A2,6.55,28.92,25.0,85.7,2.9,20.0,4.0
0,1,2025,7,12,13,10,2.0,2,3960,46,55,A1,7.62,40.0,27.5,38.8,2.9,4.0,3.0
0,0,2025,7,12,13,10,3.0,3,3612,52,54,A1,6.59,26.51,27.16,29.0,2.6,4.0,5.0
0,0,2025,7,12,13,10,5.0,4,3912,51,52,A2,5.62,46.34,39.24,41.1,2.5,1.0,6.0
0,0,2025,7,12,13,10,6.0,5,3600,55,51,B1,3.86,35.29,27.85,9.5,5.0,0.0,2.0
0,0,2025,7,12,13,10,4.0,6,3935,47,56,B1,5.3,42.68,45.57,0.0,4.9,0.0,0.0
1,1,2025,7,12,13,11,1.0,1,4102,46,52,A2,6.65,47.06,28.75,89.6,2.2,21.0,5.0
0,1,2025,7,12,13,11,2.0,2,3473,55,52,A1,6.13,37.5,35.0,49.4,3.3,21.0,26.0
0,0,2025,7,12,13,11,6.0,3,3339,60,55,B1,4.38,40.91,32.43,28.5,3.1,1.0,3.0
0,0,2025,7,12,13,11,5.0,4,3497,57,51,B1,5.05,32.14,25.32,16.6,4.0,1.0,2.0
0,0,2025,7,12,13,11,3.0,5,3686,50,52,A2,5.89,33.71,31.58,16.6,2.9,1.0,2.0
0,0,2025,7,12,13,11,4.0,6,3158,60,53,A2,5.66,32.58,23.08,0.0,3.0,0.0,0.0
1,1,2025,7,12,13,12,2.0,1,3716,50,54,A1,6.54,26.19,36.84,91.6,2.7,12.0,10.0
0,0,2025,7,12,13,12,6.0,2,4025,47,52,A1,6.47,19.51,32.0,39.2,3.7,5.0,6.0
1,0,2025,7,12,13,12,3.0,3,3654,51,52,A1,7.15,27.91,23.46,52.1,3.7,7.0,5.0
0,0,2025,7,12,13,12,5.0,4,3432,57,52,B1,4.93,39.02,31.43,24.0,3.7,2.0,4.0
0,1,2025,7,12,13,12,1.0,5,3304,57,52,A1,5.78,51.81,31.25,27.2,3.7,3.0,3.0
0,0,2025,7,12,13,12,4.0,6,3875,48,52,B1,4.3,37.08,25.97,0.0,5.3,0.0,0.0
1,1,2025,7,12,12,1,2.0,1,4406,40,52,B1,4.33,35.59,21.82,50.0,2.5,4.0,3.0
0,0,2025,7,12,12,1,3.0,2,3293,59,53,B1,4.3,23.64,32.73,23.8,4.4,2.0,3.0
0,0,2025,7,12,12,1,4.0,3,4085,45,52,B2,5.71,21.67,30.0,50.0,5.5,0.0,1.0
0,1,2025,7,12,12,1,1.0,4,4485,39,56,B1,5.59,35.09,24.0,29.1,2.9,4.0,3.0
0,1,2025,7,12,12,2,1.0,1,3107,61,52,B1,4.85,22.22,39.53,27.2,3.9,0.0,3.0
0,0,2025,7,12,12,2,4.0,2,5253,22,54,B1,4.31,40.35,22.22,16.6,3.5,0.0,3.0
0,0,2025,7,12,12,2,3.0,3,5207,27,53,B2,4.29,41.67,17.31,0.0,3.6,0.0,0.0
0,0,2025,7,12,12,2,6.0,4,3641,54,53,A2,6.02,25.86,35.85,21.7,3.7,2.0,3.0
0,0,2025,7,12,12,2,5.0,5,5351,20,54,B1,2.81,11.86,36.17,0.0,0.0,0.0,0.0
0,1,2025,7,12,12,2,2.0,6,5046,31,53,B1,3.6,45.45,34.55,22.2,4.3,0.0,2.0
1,0,2025,7,12,12,3,5.0,1,4023,47,52,B1,4.41,35.48,52.73,69.2,2.4,4.0,5.0
0,1,2025,7,12,12,3,2.0,2,3869,49,55,B1,3.99,27.59,31.58,16.6,3.3,1.0,2.0
0,0,2025,7,12,12,3,6.0,3,5235,26,56,B1,2.28,44.26,41.67,9.0,3.9,2.0,0.0
0,1,2025,7,12,12,3,1.0,4,4608,35,55,A2,6.11,23.73,47.17,34.6,2.5,4.0,5.0
0,0,2025,7,12,12,3,3.0,5,4641,34,50,B1,4.46,35.59,33.33,23.8,4.2,3.0,2.0
0,0,2025,7,12,12,3,4.0,6,4639,34,54,B1,3.99,21.67,35.29,0.0,4.8,0.0,0.0
0,0,2025,7,12,12,4,4.0,1,5285,26,53,B1,2.23,25.0,31.58,0.0,3.4,0.0,0.0
0,1,2025,7,12,12,4,1.0,2,4232,42,59,B1,4.02,24.14,35.71,30.7,4.2,2.0,2.0
0,0,2025,7,12,12,4,5.0,3,4422,36,53,B1,4.54,19.3,39.62,12.5,3.4,2.0,1.0
0,1,2025,7,12,12,4,2.0,4,4659,34,55,A1,6.71,12.28,30.51,26.0,2.2,4.0,2.0
0,0,2025,7,12,12,4,3.0,5,4575,36,51,A2,6.18,34.55,56.36,0.0,3.1,0.0,0.0
0,0,2025,7,12,12,4,6.0,6,4100,46,55,B1,4.55,30.0,19.67,0.0,5.3,0.0,0.0
1,0,2025,7,12,12,5,6.0,1,4436,39,52,A2,6.18,30.91,33.33,79.1,2.3,19.0,0.0
1,0,2025,7,12,12,5,3.0,2,4875,30,51,B1,4.98,38.18,21.82,61.1,3.8,1.0,10.0
0,0,2025,7,12,12,5,5.0,3,4094,44,54,B1,4.64,27.27,30.36,5.8,3.5,0.0,1.0
0,1,2025,7,12,12,5,1.0,4,4832,38,52,A2,7.5,27.59,34.62,45.4,3.3,4.0,1.0
0,1,2025,7,12,12,5,2.0,5,5104,26,52,A2,6.28,43.1,26.23,20.8,3.5,3.0,2.0
0,0,2025,7,12,12,5,4.0,6,3602,55,51,B1,5.16,43.86,26.53,15.0,3.8,0.0,3.0
1,0,2025,7,12,12,6,6.0,1,4631,38,53,A2,5.74,34.43,27.27,76.1,2.0,13.0,3.0
0,0,2025,7,12,12,6,3.0,2,4424,40,51,A2,5.95,18.64,25.45,47.3,2.6,6.0,3.0
0,0,2025,7,12,12,6,4.0,3,3641,54,53,A2,6.02,25.86,35.85,48.0,2.9,5.0,7.0
0,1,2025,7,12,12,6,1.0,4,4085,45,52,B2,5.71,21.67,30.0,25.0,4.0,0.0,1.0
0,0,2025,7,12,12,6,5.0,5,4330,41,52,A2,5.89,32.0,12.73,20.0,2.3,1.0,1.0
0,1,2025,7,12,12,6,2.0,6,4572,36,54,B1,5.18,40.0,32.14,3.7,3.9,0.0,1.0
1,1,2025,7,12,12,7,2.0,1,4151,42,56,A2,5.85,26.23,54.72,69.2,3.5,13.0,5.0
0,0,2025,7,12,12,7,3.0,2,3107,61,52,B1,4.85,22.22,39.53,21.4,4.2,1.0,2.0
